protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved
tcp,175.103.46.158,55470,74.125.68.95,443,established,speedtest.c,
tcp,175.103.46.158,64278,143.244.33.68,6568,established,,
tcp,175.103.46.158,48466,103.107.199.6,443,established,,
tcp,175.103.46.158,60463,118.98.77.147,80,established,speedtest.c,
tcp,175.103.46.158,49679,23.106.252.102,443,established,,
tcp,18.163.242.58,23015,175.103.46.158,35948,established,speedtest.c,
tcp,175.103.46.158,50382,103.8.238.188,443,established,speedtest.c,
tcp,175.103.46.158,50383,103.8.238.188,443,established,speedtest.c,
udp,175.103.46.158,49215,216.239.38.120,443,,speedtest.c,
tcp,175.103.46.158,64320,34.84.242.117,5938,established,speedtest.c,
tcp,175.103.46.158,64375,142.251.10.188,443,established,,
tcp,175.103.46.158,50384,103.8.238.188,443,established,speedtest.c,
tcp,54.255.247.221,13501,175.103.46.158,36164,established,,
tcp,175.103.46.158,50379,103.8.238.188,443,established,speedtest.c,
tcp,43.133.45.194,799,175.103.46.158,52120,established,,
icmp,175.103.46.158,,175.103.46.157,,,speedtest.c,
tcp,175.103.46.158,60017,92.223.85.121,443,established,,
tcp,175.103.46.158,50381,103.8.238.188,443,established,speedtest.c,
tcp,175.103.46.158,50380,103.8.238.188,443,established,speedtest.c,
tcp,43.128.74.37,799,175.103.46.158,44776,established,,
udp,172.217.194.95,443,175.103.46.158,60849,,speedtest.c,
tcp,175.103.46.158,64335,34.208.203.4,8883,established,speedtest.c,
tcp,43.134.53.107,799,175.103.46.158,46568,established,,
tcp,175.103.46.158,50614,172.104.174.27,1194,established,speedtest.c,
udp,175.103.46.158,56212,74.125.130.93,443,,speedtest.c,
tcp,175.103.46.158,50694,52.184.217.37,443,established,speedtest.c,
tcp,175.103.46.158,62357,142.251.10.95,443,established,speedtest.c,
tcp,175.103.46.158,50668,64.233.170.188,5228,established,,
udp,175.103.46.158,53801,74.125.130.93,443,,speedtest.c,
tcp,43.128.74.37,799,175.103.46.158,44086,established,speedtest.c,
tcp,175.103.46.158,60171,74.125.68.188,5228,established,,
tcp,43.134.120.219,799,175.103.46.158,56422,established,,
tcp,43.134.53.107,799,175.103.46.158,46830,established,,
tcp,175.103.46.158,51629,117.18.232.240,80,established,speedtest.c,
tcp,43.128.74.37,799,175.103.46.158,45910,established,,
tcp,175.103.46.158,52396,143.244.33.70,80,established,,
tcp,43.134.53.107,799,175.103.46.158,46388,established,speedtest.c,
tcp,23.216.158.146,80,175.103.46.158,61265,established,speedtest.c,
tcp,175.103.46.158,57398,157.240.211.61,443,established,speedtest.c,
tcp,23.216.158.123,80,175.103.46.158,61266,established,speedtest.c,
tcp,175.103.46.158,51631,117.18.232.240,80,established,speedtest.c,
tcp,175.103.46.158,64465,157.240.235.60,443,established,speedtest.c,
tcp,175.103.46.158,49833,20.198.119.143,443,established,speedtest.c,
tcp,175.103.46.158,50065,74.125.24.188,5228,established,,
tcp,175.103.46.158,48818,43.128.118.190,800,established,speedtest.c,
tcp,43.128.74.37,799,175.103.46.158,45430,established,,
tcp,103.107.198.22,80,175.103.46.158,50125,established,,
tcp,175.103.46.158,51628,117.18.232.240,80,established,speedtest.c,
tcp,175.103.46.158,48638,157.240.211.61,443,established,speedtest.c,
tcp,43.133.45.194,799,175.103.46.158,51290,established,,
tcp,43.128.74.37,799,175.103.46.158,45654,established,,
udp,175.103.46.158,55701,74.125.200.136,443,,speedtest.c,
tcp,43.134.120.219,799,175.103.46.158,56946,established,,
tcp,175.103.46.158,40366,43.133.45.194,799,established,speedtest.c,
tcp,175.103.46.158,52455,20.212.31.164,443,established,speedtest.c,
tcp,101.32.248.90,799,175.103.46.158,46444,established,,
tcp,157.240.235.60,443,175.103.46.158,59265,established,speedtest.c,
tcp,43.133.45.194,799,175.103.46.158,51558,established,speedtest.c,
tcp,43.133.45.194,799,175.103.46.158,39788,established,,
tcp,175.103.46.158,49809,103.74.143.139,443,established,,
tcp,175.103.46.158,53224,31.13.68.60,443,established,speedtest.c,
tcp,101.32.248.90,799,175.103.46.158,47086,established,,
tcp,103.66.70.62,80,175.103.46.158,60460,established,speedtest.c,
tcp,175.103.46.158,50340,52.184.217.37,443,established,,
udp,175.103.46.158,56936,51.81.245.139,25,,speedtest.c,
tcp,175.103.46.158,49812,103.74.143.139,443,established,,
tcp,23.216.158.42,80,175.103.46.158,50242,established,speedtest.c,
tcp,43.134.120.219,799,175.103.46.158,56396,established,,
tcp,103.66.70.62,80,175.103.46.158,60462,established,speedtest.c,
tcp,43.134.120.219,799,175.103.46.158,55822,established,,
tcp,175.103.46.158,63794,45.89.228.144,443,established,speedtest.c,
tcp,43.128.118.190,799,175.103.46.158,38964,established,,
udp,175.103.46.158,63764,36.86.63.182,3544,,speedtest.c,
tcp,175.103.46.158,58293,52.34.17.190,80,syn-sent,,
tcp,175.103.46.158,50234,20.163.45.185,443,established,speedtest.c,
tcp,43.134.53.107,799,175.103.46.158,46734,established,,
tcp,175.103.46.158,62646,23.38.195.66,80,established,,
tcp,101.32.248.90,799,175.103.46.158,46782,established,speedtest.c,
tcp,43.134.120.219,799,175.103.46.158,55402,established,speedtest.c,
tcp,43.128.74.37,799,175.103.46.158,44096,established,speedtest.c,
tcp,101.32.248.90,799,175.103.46.158,47232,established,speedtest.c,
tcp,142.250.4.95,443,175.103.46.158,49509,last-ack,speedtest.c,
tcp,43.133.45.194,799,175.103.46.158,39284,established,,
tcp,143.198.82.32,9000,175.103.46.158,40682,established,,
tcp,157.240.13.54,443,175.103.46.158,59225,established,speedtest.c,
tcp,175.103.46.158,50208,204.79.197.203,443,established,speedtest.c,
tcp,175.103.46.158,62647,204.79.197.239,443,established,,
tcp,175.103.46.158,50229,204.79.197.203,443,established,speedtest.c,
tcp,43.128.74.37,799,175.103.46.158,44418,established,speedtest.c,
tcp,158.247.230.179,443,175.103.46.158,58433,established,speedtest.c,
tcp,175.103.46.158,63047,194.138.37.194,443,established,speedtest.c,
tcp,161.35.12.57,443,175.103.46.158,58435,established,speedtest.c,
tcp,175.103.46.158,50358,103.8.238.188,443,established,,
tcp,175.103.46.158,50354,103.8.238.188,443,established,,
tcp,43.128.74.37,799,175.103.46.158,44788,established,speedtest.c,
icmp,175.103.46.158,,118.98.77.147,,,,
tcp,45.152.188.213,443,175.103.46.158,58434,established,speedtest.c,
tcp,43.133.45.194,799,175.103.46.158,40092,established,,
tcp,175.103.46.158,62777,36.86.63.182,443,syn-sent,,
tcp,175.103.46.158,50269,103.66.70.62,80,established,speedtest.c,
tcp,175.103.46.158,50267,103.66.70.62,80,established,speedtest.c,
tcp,175.103.46.158,55469,185.10.68.123,443,established,speedtest.c,
tcp,175.103.46.158,50359,103.8.238.188,443,established,,
tcp,175.103.46.158,64488,91.108.56.158,443,established,speedtest.c,
tcp,175.103.46.158,51458,20.198.119.143,443,established,speedtest.c,
tcp,175.103.46.158,42522,96.118.18.251,993,established,speedtest.c,
tcp,175.103.46.158,50355,103.8.238.188,443,established,,
tcp,43.128.118.190,799,175.103.46.158,39068,established,,
tcp,43.128.74.37,799,175.103.46.158,44678,established,,
tcp,175.103.46.158,55534,204.79.197.203,443,established,speedtest.c,
udp,175.103.46.158,60410,216.239.38.120,443,,speedtest.c,
tcp,175.103.46.158,50357,103.8.238.188,443,established,,
tcp,175.103.46.158,63092,52.109.124.182,443,established,,
tcp,175.103.46.158,55926,141.95.99.59,443,established,speedtest.c,
tcp,175.103.46.158,50271,40.126.16.164,443,time-wait,speedtest.c,
tcp,175.103.46.158,50535,36.86.63.182,443,syn-sent,,
udp,175.103.46.158,52699,64.233.170.95,443,,speedtest.c,
tcp,175.103.46.158,54687,64.233.170.95,443,time-wait,speedtest.c,
tcp,175.103.46.158,50274,118.98.77.162,80,syn-sent,,
tcp,3.216.157.50,7010,175.103.46.158,58440,established,speedtest.c,
tcp,3.211.186.177,443,175.103.46.158,58446,established,speedtest.c,
tcp,175.103.46.158,50356,103.8.238.188,443,established,,
tcp,175.103.46.158,54842,143.42.76.52,4001,syn-sent,,
tcp,43.134.53.107,799,175.103.46.158,47102,established,,
tcp,175.103.46.158,47632,157.240.199.61,443,established,speedtest.c,
tcp,175.103.46.158,49535,20.198.119.143,443,established,,
tcp,175.103.46.158,43464,143.42.76.52,4001,syn-sent,,
tcp,47.236.101.216,55429,175.103.46.159,6000,syn-sent,,
tcp,94.102.61.5,33369,175.103.46.158,12313,syn-sent,,
tcp,142.250.4.95,443,175.103.46.158,64493,established,speedtest.c,
tcp,175.103.46.158,38514,143.42.76.52,4001,syn-sent,,
tcp,18.163.242.58,23002,175.103.46.158,44584,established,speedtest.c,
tcp,175.103.46.158,43014,31.13.77.61,443,established,speedtest.c,
tcp,175.103.46.158,40744,143.42.76.52,4001,syn-sent,,
tcp,175.103.46.158,56321,157.240.235.60,443,established,speedtest.c,
tcp,175.103.46.158,36538,157.240.211.61,443,established,speedtest.c,
tcp,175.103.46.158,64504,34.93.210.73,5938,established,speedtest.c,
tcp,198.199.80.62,50139,175.103.46.159,6969,syn-sent,,
tcp,175.103.46.158,46390,142.250.190.3,443,time-wait,speedtest.c,
tcp,175.103.46.158,45718,143.42.76.52,4001,syn-sent,,
tcp,175.103.46.158,50952,44.208.223.42,443,close-wait,speedtest.c,
tcp,175.103.46.158,45274,44.208.246.86,443,last-ack,speedtest.c,
tcp,157.240.13.1,443,175.103.46.158,45186,established,speedtest.c,
udp,175.103.46.158,63225,64.233.170.102,443,,speedtest.c,
tcp,175.103.46.158,49946,172.253.118.95,443,established,,
tcp,77.90.185.191,57670,175.103.46.158,217,syn-sent,,
tcp,175.103.46.158,63177,118.97.79.198,443,time-wait,speedtest.c,
tcp,157.240.199.61,443,175.103.46.158,34130,established,speedtest.c,
tcp,175.103.46.158,50276,192.168.21.117,80,syn-sent,,
tcp,104.248.138.237,40293,175.103.46.156,14548,syn-sent,,
tcp,175.103.46.158,58294,52.34.17.190,80,syn-sent,,
tcp,142.250.4.95,443,175.103.46.158,65110,last-ack,speedtest.c,
tcp,78.128.113.250,51759,175.103.46.158,3335,syn-sent,,
tcp,175.103.46.158,63237,118.97.79.198,443,time-wait,speedtest.c,
tcp,175.103.46.158,63229,118.97.79.198,443,time-wait,speedtest.c,
tcp,175.103.46.158,57282,172.217.194.102,443,time-wait,speedtest.c,
tcp,175.103.46.158,54636,64.233.170.95,443,established,,
tcp,175.103.46.158,63196,118.97.79.198,443,time-wait,speedtest.c,
tcp,77.90.185.166,56809,175.103.46.156,1808,syn-sent,,
udp,175.103.46.158,123,114.30.89.30,123,,speedtest.c,
tcp,175.103.46.158,49432,20.198.118.190,443,established,,
tcp,175.103.46.158,63223,118.97.79.198,443,time-wait,speedtest.c,
udp,175.103.46.158,57958,172.217.194.102,443,,speedtest.c,
udp,10.20.30.36,5678,255.255.255.255,5678,,speedtest.c,
tcp,175.103.46.158,54422,20.24.125.47,443,close,speedtest.c,
udp,10.20.30.59,39191,255.255.255.255,10002,,speedtest.c,
tcp,175.103.46.158,51703,23.216.158.24,80,time-wait,speedtest.c,
tcp,175.103.46.158,62365,64.233.170.95,443,established,,
tcp,175.103.46.158,43426,23.109.73.84,443,time-wait,speedtest.c,
udp,175.103.46.158,49564,40.81.120.44,3544,,speedtest.c,
tcp,175.103.46.158,62364,64.233.170.95,443,established,,
tcp,172.217.194.94,443,175.103.46.158,55109,last-ack,speedtest.c,
tcp,175.103.46.158,50342,52.184.217.37,443,established,speedtest.c,
tcp,175.103.46.158,63307,118.97.79.198,443,time-wait,speedtest.c,
udp,146.196.111.213,5678,255.255.255.255,5678,,speedtest.c,
tcp,175.103.46.158,64280,34.151.192.19,5938,established,speedtest.c,
tcp,175.103.46.158,63334,20.44.248.159,443,established,speedtest.c,
tcp,175.103.46.158,56642,66.90.98.108,80,established,speedtest.c,
tcp,175.103.46.158,63321,36.67.50.104,443,time-wait,speedtest.c,
tcp,175.103.46.158,58368,74.125.130.95,443,established,speedtest.c,
tcp,175.103.46.158,54056,157.240.218.61,443,established,speedtest.c,
udp,10.20.30.162,57979,255.255.255.255,10002,,speedtest.c,
tcp,175.103.46.158,64005,64.233.170.95,443,close,speedtest.c,
tcp,175.103.46.158,50893,20.212.88.117,443,established,,
tcp,175.103.46.158,49757,13.67.10.228,8883,established,speedtest.c,
udp,10.20.30.74,50315,255.255.255.255,10002,,speedtest.c,
tcp,175.103.46.158,50690,104.208.16.88,443,established,,
tcp,175.103.46.158,54844,143.42.76.52,4001,syn-sent,,
udp,65.49.1.110,37141,175.103.46.157,53413,,speedtest.c,
tcp,175.103.46.158,63350,118.97.79.198,443,time-wait,speedtest.c,
tcp,175.103.46.158,50689,104.208.16.88,443,established,,
tcp,175.103.46.158,51705,52.113.194.132,443,established,speedtest.c,
udp,175.103.46.158,56679,142.251.85.8,443,,speedtest.c,
udp,146.196.111.220,5678,255.255.255.255,5678,,speedtest.c,
tcp,175.103.46.158,63409,118.97.79.198,443,time-wait,speedtest.c,
tcp,175.103.46.158,63429,118.97.79.198,443,time-wait,speedtest.c,
tcp,175.103.46.158,43470,143.42.76.52,4001,syn-sent,,
tcp,175.103.46.158,63419,118.97.79.198,443,time-wait,speedtest.c,
tcp,175.103.46.158,63434,118.97.79.198,443,time-wait,speedtest.c,
tcp,175.103.46.158,63424,118.97.79.198,443,time-wait,speedtest.c,
tcp,175.103.46.158,63402,36.67.50.104,443,time-wait,speedtest.c,
tcp,175.103.46.158,50217,20.24.125.47,443,established,speedtest.c,
tcp,175.103.46.158,50281,23.216.158.194,443,established,speedtest.c,
udp,146.196.111.211,5678,255.255.255.255,5678,,speedtest.c,
tcp,175.103.46.158,63441,36.67.50.104,443,time-wait,speedtest.c,
tcp,175.103.46.158,38520,143.42.76.52,4001,syn-sent,,
tcp,175.103.46.158,50232,204.79.197.200,443,established,speedtest.c,
tcp,175.103.46.158,40764,143.42.76.52,4001,syn-sent,,
tcp,175.103.46.158,51400,20.190.148.164,443,time-wait,speedtest.c,
udp,175.103.46.158,65073,74.125.68.95,443,,speedtest.c,
tcp,94.102.61.5,51344,175.103.46.159,12313,syn-sent,,
udp,146.196.111.216,5678,255.255.255.255,5678,,speedtest.c,
tcp,175.103.46.158,50248,20.24.125.47,443,established,speedtest.c,
tcp,175.103.46.158,49511,20.198.119.143,443,established,speedtest.c,
tcp,103.187.191.235,35104,175.103.46.159,3283,syn-sent,,
tcp,175.103.46.158,50277,74.125.200.94,443,time-wait,speedtest.c,
tcp,175.103.46.158,63459,36.67.50.104,443,time-wait,speedtest.c,
tcp,175.103.46.158,50282,74.125.68.95,443,time-wait,speedtest.c,
tcp,175.103.46.158,50220,40.126.16.164,443,time-wait,speedtest.c,
tcp,175.103.46.158,50280,142.251.175.84,443,time-wait,speedtest.c,
tcp,198.98.57.135,50240,175.103.46.159,2375,syn-sent,,
tcp,175.103.46.158,50285,40.126.16.164,443,time-wait,speedtest.c,
tcp,175.103.46.158,50226,40.126.16.164,443,time-wait,speedtest.c,
tcp,175.103.46.158,63478,36.67.50.104,443,time-wait,speedtest.c,
tcp,175.103.46.158,63502,118.97.79.198,443,time-wait,speedtest.c,
tcp,175.103.46.158,63509,118.97.79.198,443,time-wait,speedtest.c,
tcp,198.98.57.135,50240,175.103.46.158,2375,syn-sent,,
udp,175.103.46.158,59228,122.144.2.205,443,,speedtest.c,
tcp,175.103.46.158,50283,20.205.115.102,443,established,speedtest.c,
tcp,175.103.46.158,51706,117.18.232.240,80,established,speedtest.c,
tcp,175.103.46.158,63491,36.67.50.104,443,time-wait,speedtest.c,
udp,10.20.30.58,40009,255.255.255.255,10002,,speedtest.c,
udp,175.103.46.158,50635,122.144.2.205,443,,speedtest.c,
tcp,175.103.43.90,61198,146.196.111.218,8278,time-wait,speedtest.c,
tcp,175.103.43.90,61199,146.196.111.218,8278,established,speedtest.c,
udp,146.196.111.218,49984,10.79.16.9,1813,,speedtest.c,
tcp,175.103.46.158,39856,157.240.199.61,443,established,speedtest.c,
tcp,175.103.46.158,63545,36.67.50.104,443,time-wait,speedtest.c,
tcp,175.103.46.158,63525,36.67.50.104,443,time-wait,speedtest.c,
udp,146.196.111.218,40636,122.144.3.6,514,,,
tcp,175.103.46.158,52784,43.133.45.194,799,established,speedtest.c,
udp,146.196.111.218,48281,10.79.16.9,1812,,speedtest.c,
udp,175.103.46.158,56252,31.13.95.60,443,,speedtest.c,
tcp,175.103.46.158,45720,143.42.76.52,4001,syn-sent,,
udp,146.196.111.218,49963,10.79.16.9,1812,,speedtest.c,
udp,146.196.111.218,39000,10.79.16.9,1813,,speedtest.c,
tcp,175.103.46.158,50287,20.197.103.14,443,close,speedtest.c,
tcp,175.103.46.158,51707,52.184.214.123,443,last-ack,speedtest.c,
tcp,175.103.46.158,63561,36.67.50.104,443,time-wait,speedtest.c,
tcp,31.7.58.42,51827,175.103.46.158,9090,syn-sent,,
udp,175.103.46.158,123,52.148.114.188,123,,speedtest.c,
udp,146.196.111.218,48910,10.79.16.9,1813,,speedtest.c,
tcp,175.103.46.158,58298,54.148.59.27,80,syn-sent,,
tcp,175.103.46.158,53650,104.18.32.167,443,established,speedtest.c,
tcp,175.103.46.158,50292,204.79.197.200,443,established,speedtest.c,
tcp,175.103.46.158,63602,36.67.50.104,443,established,speedtest.c,
tcp,175.103.46.158,51709,23.223.114.56,443,established,speedtest.c,
tcp,198.98.57.135,50240,175.103.46.156,2375,syn-sent,,
tcp,175.103.46.158,50290,204.79.197.200,443,established,speedtest.c,
tcp,175.103.46.158,50291,204.79.197.200,443,established,speedtest.c,
udp,175.103.46.158,56302,74.125.130.94,443,,speedtest.c,
tcp,175.103.46.158,65451,74.125.24.188,5228,established,,
tcp,175.103.46.158,50289,204.79.197.200,443,established,speedtest.c,
tcp,175.103.46.158,50288,74.125.130.94,443,close,speedtest.c,
tcp,47.236.101.216,55429,175.103.46.158,49153,syn-sent,,
udp,10.20.30.122,39799,255.255.255.255,10002,,speedtest.c,
tcp,175.103.46.158,47954,157.240.199.61,443,established,speedtest.c,
tcp,175.103.46.158,51409,20.194.211.82,443,established,speedtest.c,
