protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved,flow
tcp,157.240.235.60,443.0,175.103.46.158,64465.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,54056.0,157.240.218.61,443.0,established,speedtest.c,,OUT.bound
tcp,43.133.45.194,799.0,175.103.46.158,38858.0,established,,,IN.bound
tcp,175.103.46.158,45430.0,43.128.74.37,799.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,58742.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound
tcp,43.134.120.219,799.0,175.103.46.158,56396.0,established,,,IN.bound
tcp,175.103.46.158,50418.0,20.189.173.2,443.0,established,speedtest.c,,OUT.bound
tcp,43.128.74.37,799.0,175.103.46.158,43880.0,established,,,IN.bound
tcp,175.103.46.158,50419.0,20.189.173.2,443.0,established,speedtest.c,,OUT.bound
udp,175.103.46.158,53936.0,142.251.10.93,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,63017.0,23.216.158.131,80.0,established,speedtest.c,,OUT.bound
tcp,43.133.45.194,799.0,175.103.46.158,51014.0,established,,,IN.bound
tcp,157.240.13.1,443.0,175.103.46.158,45186.0,established,speedtest.c,,IN.bound
tcp,43.133.45.194,799.0,175.103.46.158,52120.0,established,,,IN.bound
tcp,43.133.45.194,799.0,175.103.46.158,51290.0,established,speedtest.c,,IN.bound
tcp,43.128.74.37,799.0,175.103.46.158,44096.0,established,,,IN.bound
tcp,43.133.45.194,799.0,175.103.46.158,39828.0,established,,,IN.bound
tcp,175.103.46.158,51160.0,13.107.21.239,443.0,established,speedtest.c,,OUT.bound
tcp,157.240.7.54,443.0,175.103.46.158,58238.0,last-ack,speedtest.c,,IN.bound
tcp,43.134.120.219,799.0,175.103.46.158,56422.0,established,,,IN.bound
tcp,43.133.45.194,799.0,175.103.46.158,51558.0,established,,,IN.bound
tcp,43.133.45.194,799.0,175.103.46.158,39788.0,established,speedtest.c,,IN.bound
tcp,43.134.53.107,799.0,175.103.46.158,45752.0,established,,,IN.bound
tcp,175.103.46.158,49223.0,20.198.119.84,443.0,established,,,OUT.bound
tcp,130.44.212.236,443.0,175.103.46.158,52286.0,established,speedtest.c,,IN.bound
udp,175.103.46.158,53672.0,74.125.130.94,443.0,,speedtest.c,,OUT.bound
udp,175.103.46.158,62365.0,74.125.130.136,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,60333.0,4.154.131.237,443.0,established,,,OUT.bound
udp,175.103.46.158,55472.0,74.125.130.136,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,59766.0,157.240.7.53,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,33862.0,157.240.199.61,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,42290.0,172.64.164.30,443.0,established,speedtest.c,,OUT.bound
udp,175.103.46.158,50088.0,216.239.38.120,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,61279.0,184.25.236.193,443.0,syn-sent,,,OUT.bound
tcp,175.103.46.158,51184.0,52.184.217.37,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,64504.0,34.93.210.73,5938.0,established,speedtest.c,,OUT.bound
tcp,18.163.242.58,23002.0,175.103.46.158,44584.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,54134.0,143.42.76.52,4001.0,syn-sent,,,OUT.bound
tcp,175.103.46.158,58006.0,52.34.17.190,80.0,syn-sent,,,OUT.bound
tcp,175.103.46.158,50055.0,103.8.238.188,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,48598.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,63024.0,36.67.189.250,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50054.0,103.8.238.188,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,51246.0,34.104.128.0,443.0,established,,,OUT.bound
tcp,175.103.46.158,36538.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50050.0,103.8.238.188,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50051.0,103.8.238.188,443.0,established,speedtest.c,,OUT.bound
udp,175.103.46.158,55844.0,74.125.68.95,443.0,,speedtest.c,,OUT.bound
tcp,185.10.68.123,443.0,175.103.46.158,55469.0,established,speedtest.c,,IN.bound
tcp,157.240.7.54,443.0,175.103.46.158,56316.0,last-ack,speedtest.c,,IN.bound
tcp,175.103.46.158,50053.0,103.8.238.188,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50052.0,103.8.238.188,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,42948.0,143.42.76.52,4001.0,syn-sent,,,OUT.bound
tcp,175.103.46.158,64335.0,34.208.203.4,8883.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,38148.0,143.42.76.52,4001.0,syn-sent,,,OUT.bound
tcp,175.103.46.158,64320.0,34.84.242.117,5938.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,64491.0,20.198.119.143,443.0,established,speedtest.c,,OUT.bound
tcp,45.89.228.144,443.0,175.103.46.158,63794.0,established,speedtest.c,,IN.bound
udp,175.103.46.158,63443.0,142.251.10.91,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,55926.0,141.95.99.59,443.0,established,speedtest.c,,OUT.bound
tcp,43.198.50.186,23002.0,175.103.46.158,40184.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,60334.0,118.98.93.73,443.0,syn-sent,,,OUT.bound
udp,175.103.46.158,53610.0,172.217.194.119,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,64497.0,20.198.119.84,443.0,established,,,OUT.bound
tcp,175.103.46.158,39850.0,143.42.76.52,4001.0,syn-sent,,,OUT.bound
tcp,175.103.46.158,50840.0,172.67.9.40,443.0,established,speedtest.c,,OUT.bound
udp,175.103.46.158,57662.0,216.239.38.120,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,45186.0,143.42.76.52,4001.0,syn-sent,,,OUT.bound
tcp,101.32.248.90,799.0,175.103.46.158,47232.0,established,,,IN.bound
tcp,182.148.200.11,33172.0,175.103.46.158,445.0,syn-sent,,,IN.bound
tcp,175.103.46.158,49833.0,20.198.119.143,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,60335.0,52.252.198.177,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,60336.0,104.208.16.89,443.0,close,speedtest.c,,OUT.bound
udp,10.20.30.114,58918.0,255.255.255.255,10002.0,,speedtest.c,,broadcast
tcp,175.103.46.158,54694.0,36.67.50.104,443.0,time-wait,speedtest.c,,OUT.bound
tcp,47.236.101.216,55429.0,175.103.46.156,17.0,syn-sent,,,IN.bound
tcp,175.103.46.158,54679.0,36.67.50.104,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,51462.0,23.223.114.56,443.0,close,speedtest.c,,OUT.bound
tcp,175.103.46.158,64505.0,74.125.200.188,5228.0,established,,,OUT.bound
udp,175.103.46.158,53971.0,36.86.63.182,3544.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,52455.0,20.212.31.164,443.0,established,speedtest.c,,OUT.bound
udp,146.196.111.212,5678.0,255.255.255.255,5678.0,,speedtest.c,,broadcast
tcp,175.103.46.158,56321.0,157.240.235.60,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,51464.0,23.223.114.56,443.0,close,speedtest.c,,OUT.bound
tcp,175.103.46.158,51463.0,118.98.93.74,80.0,syn-sent,,,OUT.bound
udp,10.20.30.75,50157.0,255.255.255.255,10002.0,,speedtest.c,,broadcast
udp,175.103.46.158,61256.0,216.239.38.120,443.0,,speedtest.c,,OUT.bound
udp,175.103.46.158,5678.0,8.8.8.8,53.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,54751.0,36.67.50.104,443.0,time-wait,speedtest.c,,OUT.bound
udp,175.103.46.158,50017.0,142.251.85.105,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,54707.0,36.67.50.104,443.0,time-wait,speedtest.c,,OUT.bound
udp,175.103.46.158,52772.0,122.144.2.205,443.0,,speedtest.c,,OUT.bound
udp,10.20.30.26,41659.0,255.255.255.255,10002.0,,speedtest.c,,broadcast
tcp,175.103.46.158,63026.0,23.216.158.130,80.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,54334.0,188.42.124.140,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,61280.0,184.25.236.201,443.0,syn-sent,,,OUT.bound
udp,175.103.46.158,60656.0,74.125.200.190,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,54769.0,36.67.50.104,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,53102.0,20.198.119.143,443.0,established,,,OUT.bound
udp,10.20.30.90,47973.0,255.255.255.255,10002.0,,speedtest.c,,broadcast
tcp,175.103.46.158,54787.0,36.67.50.104,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,63027.0,23.216.158.131,80.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,55058.0,104.22.21.162,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,35474.0,103.82.219.44,80.0,established,,,OUT.bound
tcp,175.103.46.158,50067.0,103.8.238.188,443.0,time-wait,speedtest.c,,OUT.bound
udp,175.103.46.158,41716.0,31.13.95.1,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,50063.0,103.8.238.188,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,50064.0,103.8.238.188,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,50066.0,103.8.238.188,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,54810.0,118.97.79.198,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,50065.0,103.8.238.188,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,40682.0,143.198.82.32,9000.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,53262.0,172.67.9.40,443.0,established,speedtest.c,,OUT.bound
tcp,180.101.88.196,25227.0,175.103.46.158,22.0,close,speedtest.c,,IN.bound
tcp,175.103.46.158,50893.0,20.212.88.117,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49451.0,194.138.240.119,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50062.0,103.8.238.188,443.0,time-wait,speedtest.c,,OUT.bound
udp,10.20.30.123,49977.0,255.255.255.255,10002.0,,speedtest.c,,broadcast
tcp,175.103.46.158,50068.0,103.8.238.188,443.0,time-wait,speedtest.c,,OUT.bound
tcp,3.33.193.183,443.0,175.103.46.158,58429.0,established,speedtest.c,,IN.bound
udp,175.103.46.158,60249.0,36.86.63.182,3544.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,60337.0,118.98.113.139,80.0,syn-sent,,,OUT.bound
tcp,175.103.46.158,51427.0,74.125.68.95,443.0,established,,,OUT.bound
tcp,175.103.46.158,54835.0,118.97.79.198,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,37856.0,157.240.15.61,5222.0,established,speedtest.c,,OUT.bound
tcp,161.35.12.57,443.0,175.103.46.158,58435.0,established,speedtest.c,,IN.bound
tcp,77.90.185.186,57665.0,175.103.46.158,19363.0,syn-sent,,,IN.bound
tcp,45.152.188.213,443.0,175.103.46.158,58434.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,54136.0,143.42.76.52,4001.0,syn-sent,,,OUT.bound
tcp,175.103.46.158,54879.0,118.97.79.198,443.0,time-wait,speedtest.c,,OUT.bound
tcp,158.247.230.179,443.0,175.103.46.158,58433.0,established,speedtest.c,,IN.bound
udp,10.20.30.163,38816.0,255.255.255.255,10002.0,,speedtest.c,,broadcast
tcp,175.103.46.158,51458.0,20.198.119.143,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,38152.0,143.42.76.52,4001.0,syn-sent,,,OUT.bound
tcp,175.103.46.158,51465.0,118.98.113.176,443.0,established,speedtest.c,,OUT.bound
udp,146.196.111.218,46741.0,10.79.16.9,1812.0,,speedtest.c,,local
tcp,175.103.43.90,60229.0,146.196.111.218,8278.0,time-wait,speedtest.c,,IN.bound
tcp,175.103.46.158,42954.0,143.42.76.52,4001.0,syn-sent,,,OUT.bound
udp,146.196.111.217,5678.0,255.255.255.255,5678.0,,speedtest.c,,broadcast
tcp,175.103.46.158,58007.0,52.34.17.190,80.0,syn-sent,,,OUT.bound
tcp,175.103.46.158,57822.0,188.42.124.92,443.0,time-wait,speedtest.c,,OUT.bound
udp,146.196.111.221,5678.0,255.255.255.255,5678.0,,speedtest.c,,broadcast
udp,175.103.46.158,42715.0,34.107.238.235,443.0,,speedtest.c,,OUT.bound
udp,175.103.46.158,36906.0,23.216.158.64,443.0,,speedtest.c,,OUT.bound
udp,175.103.46.158,53826.0,216.239.38.120,443.0,,speedtest.c,,OUT.bound
tcp,3.216.157.50,7010.0,175.103.46.158,58440.0,established,speedtest.c,,IN.bound
udp,175.103.46.158,41113.0,34.149.173.23,443.0,,speedtest.c,,OUT.bound
tcp,3.211.186.177,443.0,175.103.46.158,58446.0,established,speedtest.c,,IN.bound
udp,175.103.46.158,45200.0,23.47.190.98,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,56832.0,188.42.122.76,443.0,time-wait,speedtest.c,,OUT.bound
tcp,218.92.0.101,56772.0,175.103.46.158,22.0,close,speedtest.c,,IN.bound
tcp,175.103.46.158,45194.0,143.42.76.52,4001.0,syn-sent,,,OUT.bound
tcp,43.198.50.186,23005.0,175.103.46.158,43774.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,39852.0,143.42.76.52,4001.0,syn-sent,,,OUT.bound
tcp,175.103.46.158,50070.0,39.108.40.9,443.0,syn-sent,,,OUT.bound
tcp,175.103.46.158,64998.0,74.125.200.188,5228.0,established,,,OUT.bound
udp,175.103.46.158,44749.0,210.210.145.139,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,49836.0,36.86.63.182,443.0,syn-sent,,,OUT.bound
tcp,175.103.46.158,50069.0,168.235.203.193,443.0,syn-sent,,,OUT.bound
tcp,175.103.46.158,57776.0,142.250.190.3,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,60338.0,13.107.21.239,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,61281.0,184.25.236.176,443.0,syn-sent,,,OUT.bound
udp,175.103.46.158,53654.0,23.216.158.25,443.0,,speedtest.c,,OUT.bound
udp,175.103.46.158,55532.0,34.117.36.110,443.0,,speedtest.c,,OUT.bound
udp,146.196.111.218,54520.0,10.79.16.9,1812.0,,speedtest.c,,local
tcp,175.103.46.158,55028.0,118.97.79.198,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,56313.0,104.208.16.90,443.0,established,,,OUT.bound
tcp,175.103.46.158,64375.0,142.251.10.188,443.0,established,,,OUT.bound
udp,146.196.111.218,47460.0,10.79.16.9,1813.0,,speedtest.c,,local
udp,146.196.111.218,49212.0,10.79.16.9,1813.0,,speedtest.c,,local
udp,146.196.111.218,40636.0,122.144.3.6,514.0,,,,OUT.bound
tcp,175.103.43.90,60230.0,146.196.111.218,8278.0,established,speedtest.c,,IN.bound
udp,175.103.46.158,41975.0,23.38.195.91,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,53662.0,34.143.146.137,5938.0,established,speedtest.c,,OUT.bound
udp,175.103.46.158,123.0,52.148.114.188,123.0,,speedtest.c,,OUT.bound
udp,146.196.111.218,40243.0,10.79.16.9,1813.0,,speedtest.c,,local
