protocol,src-address,src-port,dst-address,dst-port,flow,tcp-state,resolved,mark,cc,asn,threat,description,modified
tcp,43.134.120.219,799,175.103.46.158,54828,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,39316,74.125.130.102,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,,,
tcp,23.216.158.146,80,175.103.46.158,60323,IN.bound,established,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,157.240.7.54,443,175.103.46.158,49838,IN.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,54.255.247.221,13501,175.103.46.158,33502,IN.bound,established,,,SG,AS16509 amazon.com inc,,,
tcp,43.128.118.190,799,175.103.46.158,37538,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
udp,175.103.46.158,53082,142.251.175.94,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,CVE JAR Found   Massive active Malicious   unlatched issues,Monitoring Tsara Brashears - Extreme cyber attack against documented as alleged SA victim. Non-Adver,2023-11-24T12:03:49.398000
tcp,175.103.46.158,39314,74.125.130.102,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,,,
udp,175.103.46.158,50712,74.125.130.102,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,50825,162.125.81.17,443,OUT.bound,established,,speedtest.c,SG,AS19679 dropbox  inc.,,,
tcp,43.134.120.219,799,175.103.46.158,55822,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,43.134.53.107,799,175.103.46.158,46568,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,43.128.118.190,799,175.103.46.158,37556,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,64499,157.240.13.54,443,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,40162,43.133.45.194,800,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,43.133.45.194,799,175.103.46.158,39284,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,48466,103.107.199.6,443,OUT.bound,established,,,SG,AS137409 gsl networks pty ltd,,,
tcp,54.255.247.221,13501,175.103.46.158,36164,IN.bound,established,,,SG,AS16509 amazon.com inc,,,
tcp,43.134.53.107,799,175.103.46.158,45674,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,44530,43.128.118.190,800,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,49835,103.107.198.18,443,OUT.bound,established,,,SG,AS137409 gsl networks pty ltd,,,
tcp,175.103.46.158,49412,172.253.118.188,5228,OUT.bound,established,,,US,AS15169 google llc,router conns,Proto NATed Address  - 192.5.8  Â 1.4m -  is the latest in a long line of addresses to be considered,2023-03-20T00:01:17.081000
tcp,175.103.46.158,54808,142.250.190.3,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,,,
tcp,142.250.4.95,443,175.103.46.158,64493,IN.bound,established,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,58616,142.251.175.188,5228,OUT.bound,established,,,US,AS15169 google llc,,,
tcp,175.103.46.158,64230,20.198.119.143,443,OUT.bound,established,,speedtest.c,IN,AS8075 microsoft corporation,,,
tcp,43.128.74.37,799,175.103.46.158,44086,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,43.128.74.37,799,175.103.46.158,44776,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
udp,172.217.194.95,443,175.103.46.158,60849,IN.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,172.104.174.27,1194,175.103.46.158,50614,IN.bound,established,,speedtest.c,SG,AS63949 linode  llc,,,
udp,175.103.46.158,53914,122.144.2.204,443,OUT.bound,,,speedtest.c,ID,AS38320 pt maxindo mitra solusi,,,
tcp,43.128.74.37,799,175.103.46.158,44678,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,60017,92.223.85.121,443,OUT.bound,established,,,SG,AS199524 g-core labs s.a.,,,
udp,175.103.46.158,47578,34.117.97.41,443,OUT.bound,,,speedtest.c,US,AS396982 google,,,
tcp,175.103.46.158,52670,104.118.145.217,80,OUT.bound,established,,speedtest.c,ID,AS24203 pt xl axiata,,,
tcp,101.32.248.90,799,175.103.46.158,47086,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,49268,157.240.15.61,443,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,54057,74.125.130.95,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,,,
tcp,43.133.45.194,799,175.103.46.158,50928,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,103.107.199.6,80,175.103.46.158,61865,IN.bound,established,,,SG,AS137409 gsl networks pty ltd,,,
tcp,175.103.46.158,52671,23.223.114.33,80,OUT.bound,established,,speedtest.c,BG,AS16625 akamai technologies  inc.,,,
tcp,157.240.199.61,443,175.103.46.158,56510,IN.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
tcp,175.103.46.158,49822,36.86.63.182,443,OUT.bound,syn-sent,,,,,,,
udp,175.103.46.158,56303,216.239.38.120,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,Remcos RAT,Remcos (acronym of Remote Control & Surveillance Software) is a Remote Access Software used to remot,2022-10-02T11:03:36.202000
tcp,43.134.53.107,799,175.103.46.158,46388,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,43.134.53.107,799,175.103.46.158,46734,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,54712,43.134.120.219,799,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,54059,74.125.130.95,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,,,
udp,175.103.46.158,39970,35.186.203.63,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,49679,23.106.252.102,443,OUT.bound,established,,,US,AS59253 leaseweb asia pacific pte. ltd.,,,
tcp,43.128.118.190,799,175.103.46.158,38340,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,157.240.217.60,443,175.103.46.158,54232,IN.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,36718,157.240.211.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
tcp,175.103.46.158,64278,143.244.33.68,6568,OUT.bound,established,,,SG,AS60068 datacamp limited,LCIA:HoneyNet:2023,,2023-06-24T12:00:07.021000
tcp,175.103.46.158,52396,143.244.33.70,80,OUT.bound,established,,,SG,AS60068 datacamp limited,LCIA:HoneyNet:2023,,2023-06-24T12:00:07.021000
tcp,43.134.53.107,799,175.103.46.158,45618,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
udp,175.103.46.158,55183,142.251.175.94,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,CVE JAR Found   Massive active Malicious   unlatched issues,Monitoring Tsara Brashears - Extreme cyber attack against documented as alleged SA victim. Non-Adver,2023-11-24T12:03:49.398000
tcp,43.128.74.37,799,175.103.46.158,44418,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,101.32.248.90,799,175.103.46.158,46444,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,48094,157.240.211.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
tcp,175.103.46.158,64488,91.108.56.158,443,OUT.bound,established,,speedtest.c,AG,AS62014 telegram messenger inc,,,
tcp,43.134.120.219,799,175.103.46.158,56376,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,101.32.248.90,799,175.103.46.158,46782,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,74.125.200.188,5228,175.103.46.158,38544,IN.bound,established,,speedtest.c,US,AS15169 google llc,LCIA:HoneyNet:2023,pulled from router,2023-07-23T12:04:51.473000
tcp,139.180.158.87,6035,175.103.46.158,54820,IN.bound,established,,,SG,AS20473 the constant company  llc,,,
tcp,175.103.46.158,58711,20.198.119.143,443,OUT.bound,established,,speedtest.c,IN,AS8075 microsoft corporation,,,
tcp,103.107.198.22,80,175.103.46.158,50125,IN.bound,established,,,SG,AS137409 gsl networks pty ltd,,,
tcp,43.134.120.219,799,175.103.46.158,55100,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,101.32.248.90,799,175.103.46.158,46010,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,43.128.74.37,799,175.103.46.158,44788,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,49038,157.240.13.32,443,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,47.241.125.77,7002,175.103.46.158,45972,IN.bound,established,,speedtest.c,SG,AS45102 alibaba (us) technology co.  ltd.,,,
tcp,43.134.120.219,799,175.103.46.158,55402,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,43.134.120.219,799,175.103.46.158,54956,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,63008,36.67.189.250,443,OUT.bound,established,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,157.240.235.60,443,175.103.46.158,64465,IN.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,54056,157.240.218.61,443,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,43.133.45.194,799,175.103.46.158,38858,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,45430,43.128.74.37,799,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,58742,157.240.211.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
tcp,43.134.120.219,799,175.103.46.158,56396,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,50418,20.189.173.2,443,OUT.bound,established,,speedtest.c,US,AS8075 microsoft corporation,Spyware: http://browser.events.data.microsoftstart.cn,,2023-11-20T05:49:10.586000
tcp,43.128.74.37,799,175.103.46.158,43880,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,50419,20.189.173.2,443,OUT.bound,established,,speedtest.c,US,AS8075 microsoft corporation,Spyware: http://browser.events.data.microsoftstart.cn,,2023-11-20T05:49:10.586000
udp,175.103.46.158,53936,142.251.10.93,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,63017,23.216.158.131,80,OUT.bound,established,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,43.133.45.194,799,175.103.46.158,51014,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,157.240.13.1,443,175.103.46.158,45186,IN.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,43.133.45.194,799,175.103.46.158,52120,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,43.133.45.194,799,175.103.46.158,51290,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,43.128.74.37,799,175.103.46.158,44096,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,43.133.45.194,799,175.103.46.158,39828,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,51160,13.107.21.239,443,OUT.bound,established,,speedtest.c,US,AS8068 microsoft corporation,SOC2023,,2023-11-28T19:42:01.795000
tcp,157.240.7.54,443,175.103.46.158,58238,IN.bound,last-ack,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,43.134.120.219,799,175.103.46.158,56422,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,43.133.45.194,799,175.103.46.158,51558,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,43.133.45.194,799,175.103.46.158,39788,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,43.134.53.107,799,175.103.46.158,45752,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,49223,20.198.119.84,443,OUT.bound,established,,,IN,AS8075 microsoft corporation,,,
tcp,130.44.212.236,443,175.103.46.158,52286,IN.bound,established,,speedtest.c,US,AS396986 bytedance inc.,LCIA:HoneyNet:2023,,2023-06-24T12:00:07.021000
udp,175.103.46.158,53672,74.125.130.94,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
udp,175.103.46.158,62365,74.125.130.136,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,60333,4.154.131.237,443,OUT.bound,established,,,US,AS8075 microsoft corporation,,,2023-11-25T05:02:44.879000
udp,175.103.46.158,55472,74.125.130.136,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,59766,157.240.7.53,443,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,33862,157.240.199.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
tcp,175.103.46.158,42290,172.64.164.30,443,OUT.bound,established,,speedtest.c,US,AS13335 cloudflare,SafeFrame Container,If you want to know what is going to happen when you create a non-iterable object  try these three p,2022-06-05T00:03:45.266000
udp,175.103.46.158,50088,216.239.38.120,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,Remcos RAT,Remcos (acronym of Remote Control & Surveillance Software) is a Remote Access Software used to remot,2022-10-02T11:03:36.202000
tcp,175.103.46.158,61279,184.25.236.193,443,OUT.bound,syn-sent,,,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,51184,52.184.217.37,443,OUT.bound,established,,speedtest.c,US,AS8075 microsoft corporation,,,
tcp,175.103.46.158,64504,34.93.210.73,5938,OUT.bound,established,,speedtest.c,IN,AS396982 google,,,
tcp,18.163.242.58,23002,175.103.46.158,44584,IN.bound,established,,speedtest.c,HK,AS16509 amazon.com inc,,,
tcp,175.103.46.158,54134,143.42.76.52,4001,OUT.bound,syn-sent,,,US,ASNone ,,,
tcp,175.103.46.158,58006,52.34.17.190,80,OUT.bound,syn-sent,,,US,AS16509 amazon.com inc,,,
tcp,175.103.46.158,50055,103.8.238.188,443,OUT.bound,established,,speedtest.c,ID,AS132634 direktorat e-goverment kementerian kominfo,,,
tcp,175.103.46.158,48598,157.240.211.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
tcp,175.103.46.158,63024,36.67.189.250,443,OUT.bound,established,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,50054,103.8.238.188,443,OUT.bound,established,,speedtest.c,ID,AS132634 direktorat e-goverment kementerian kominfo,,,
tcp,175.103.46.158,51246,34.104.128.0,443,OUT.bound,established,,,JP,AS396982 google,,,
tcp,175.103.46.158,36538,157.240.211.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
tcp,175.103.46.158,50050,103.8.238.188,443,OUT.bound,established,,speedtest.c,ID,AS132634 direktorat e-goverment kementerian kominfo,,,
tcp,175.103.46.158,50051,103.8.238.188,443,OUT.bound,established,,speedtest.c,ID,AS132634 direktorat e-goverment kementerian kominfo,,,
udp,175.103.46.158,55844,74.125.68.95,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,185.10.68.123,443,175.103.46.158,55469,IN.bound,established,,speedtest.c,SC,AS200651 flokinet ltd,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-26T20:30:44.043000
tcp,157.240.7.54,443,175.103.46.158,56316,IN.bound,last-ack,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,50053,103.8.238.188,443,OUT.bound,established,,speedtest.c,ID,AS132634 direktorat e-goverment kementerian kominfo,,,
tcp,175.103.46.158,50052,103.8.238.188,443,OUT.bound,established,,speedtest.c,ID,AS132634 direktorat e-goverment kementerian kominfo,,,
tcp,175.103.46.158,42948,143.42.76.52,4001,OUT.bound,syn-sent,,,US,ASNone ,,,
tcp,175.103.46.158,64335,34.208.203.4,8883,OUT.bound,established,,speedtest.c,US,AS16509 amazon.com inc,,,
tcp,175.103.46.158,38148,143.42.76.52,4001,OUT.bound,syn-sent,,,US,ASNone ,,,
tcp,175.103.46.158,64320,34.84.242.117,5938,OUT.bound,established,,speedtest.c,JP,AS396982 google,,,
tcp,175.103.46.158,64491,20.198.119.143,443,OUT.bound,established,,speedtest.c,IN,AS8075 microsoft corporation,,,
tcp,45.89.228.144,443,175.103.46.158,63794,IN.bound,established,,speedtest.c,RU,AS49392 llc baxet,,,
udp,175.103.46.158,63443,142.251.10.91,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,55926,141.95.99.59,443,OUT.bound,established,,speedtest.c,FR,AS16276 ovh sas,,,
tcp,43.198.50.186,23002,175.103.46.158,40184,IN.bound,established,,speedtest.c,US,AS16509 amazon.com inc,,,
tcp,175.103.46.158,60334,118.98.93.73,443,OUT.bound,syn-sent,,,ID,AS7713 pt telekomunikasi indonesia,,,
udp,175.103.46.158,53610,172.217.194.119,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,64497,20.198.119.84,443,OUT.bound,established,,,IN,AS8075 microsoft corporation,,,
tcp,175.103.46.158,39850,143.42.76.52,4001,OUT.bound,syn-sent,,,US,ASNone ,,,
tcp,175.103.46.158,50840,172.67.9.40,443,OUT.bound,established,,speedtest.c,US,AS13335 cloudflare,,,
udp,175.103.46.158,57662,216.239.38.120,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,Remcos RAT,Remcos (acronym of Remote Control & Surveillance Software) is a Remote Access Software used to remot,2022-10-02T11:03:36.202000
tcp,175.103.46.158,45186,143.42.76.52,4001,OUT.bound,syn-sent,,,US,ASNone ,,,
tcp,101.32.248.90,799,175.103.46.158,47232,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,182.148.200.11,33172,175.103.46.158,445,IN.bound,syn-sent,,,CN,AS4134 chinanet,,,
tcp,175.103.46.158,49833,20.198.119.143,443,OUT.bound,established,,speedtest.c,IN,AS8075 microsoft corporation,,,
tcp,175.103.46.158,60335,52.252.198.177,443,OUT.bound,established,,speedtest.c,US,AS8075 microsoft corporation,,,2023-11-25T05:02:44.879000
tcp,175.103.46.158,60336,104.208.16.89,443,OUT.bound,close,,speedtest.c,US,AS8075 microsoft corporation,,,
udp,10.20.30.114,58918,255.255.255.255,10002,broadcast,,,speedtest.c,,,,,
tcp,175.103.46.158,54694,36.67.50.104,443,OUT.bound,time-wait,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,47.236.101.216,55429,175.103.46.156,17,IN.bound,syn-sent,,,US,ASNone ,,,
tcp,175.103.46.158,54679,36.67.50.104,443,OUT.bound,time-wait,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,51462,23.223.114.56,443,OUT.bound,close,,speedtest.c,BG,AS16625 akamai technologies  inc.,,,
tcp,175.103.46.158,64505,74.125.200.188,5228,OUT.bound,established,,,US,AS15169 google llc,LCIA:HoneyNet:2023,pulled from router,2023-07-23T12:04:51.473000
udp,175.103.46.158,53971,36.86.63.182,3544,OUT.bound,,,speedtest.c,,,,,
tcp,175.103.46.158,52455,20.212.31.164,443,OUT.bound,established,,speedtest.c,US,AS8075 microsoft corporation,,,
udp,146.196.111.212,5678,255.255.255.255,5678,broadcast,,,speedtest.c,,,,,
tcp,175.103.46.158,56321,157.240.235.60,443,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,51464,23.223.114.56,443,OUT.bound,close,,speedtest.c,BG,AS16625 akamai technologies  inc.,,,
tcp,175.103.46.158,51463,118.98.93.74,80,OUT.bound,syn-sent,,,ID,AS7713 pt telekomunikasi indonesia,,,
udp,10.20.30.75,50157,255.255.255.255,10002,broadcast,,,speedtest.c,,,,,
udp,175.103.46.158,61256,216.239.38.120,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,Remcos RAT,Remcos (acronym of Remote Control & Surveillance Software) is a Remote Access Software used to remot,2022-10-02T11:03:36.202000
udp,175.103.46.158,5678,8.8.8.8,53,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,54751,36.67.50.104,443,OUT.bound,time-wait,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
udp,175.103.46.158,50017,142.251.85.105,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,54707,36.67.50.104,443,OUT.bound,time-wait,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
udp,175.103.46.158,52772,122.144.2.205,443,OUT.bound,,,speedtest.c,ID,AS38320 pt maxindo mitra solusi,,,
udp,10.20.30.26,41659,255.255.255.255,10002,broadcast,,,speedtest.c,,,,,
tcp,175.103.46.158,63026,23.216.158.130,80,OUT.bound,established,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,54334,188.42.124.140,443,OUT.bound,time-wait,,speedtest.c,SG,AS7979 servers.com  inc.,,,
tcp,175.103.46.158,61280,184.25.236.201,443,OUT.bound,syn-sent,,,ID,AS7713 pt telekomunikasi indonesia,,,
udp,175.103.46.158,60656,74.125.200.190,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,54769,36.67.50.104,443,OUT.bound,time-wait,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,53102,20.198.119.143,443,OUT.bound,established,,,IN,AS8075 microsoft corporation,,,
udp,10.20.30.90,47973,255.255.255.255,10002,broadcast,,,speedtest.c,,,,,
tcp,175.103.46.158,54787,36.67.50.104,443,OUT.bound,time-wait,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,63027,23.216.158.131,80,OUT.bound,established,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,55058,104.22.21.162,443,OUT.bound,established,,speedtest.c,US,AS13335 cloudflare,,,
tcp,175.103.46.158,35474,103.82.219.44,80,OUT.bound,established,,,HK,AS135010 winspeed network (hk) limited,,,
tcp,175.103.46.158,50067,103.8.238.188,443,OUT.bound,time-wait,,speedtest.c,ID,AS132634 direktorat e-goverment kementerian kominfo,,,
udp,175.103.46.158,41716,31.13.95.1,443,OUT.bound,,,speedtest.c,ID,AS32934 facebook  inc.,,,
tcp,175.103.46.158,50063,103.8.238.188,443,OUT.bound,time-wait,,speedtest.c,ID,AS132634 direktorat e-goverment kementerian kominfo,,,
tcp,175.103.46.158,50064,103.8.238.188,443,OUT.bound,time-wait,,speedtest.c,ID,AS132634 direktorat e-goverment kementerian kominfo,,,
tcp,175.103.46.158,50066,103.8.238.188,443,OUT.bound,time-wait,,speedtest.c,ID,AS132634 direktorat e-goverment kementerian kominfo,,,
tcp,175.103.46.158,54810,118.97.79.198,443,OUT.bound,time-wait,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,50065,103.8.238.188,443,OUT.bound,time-wait,,speedtest.c,ID,AS132634 direktorat e-goverment kementerian kominfo,,,
tcp,175.103.46.158,40682,143.198.82.32,9000,OUT.bound,established,,speedtest.c,SG,AS14061 digitalocean  llc,,,
tcp,175.103.46.158,53262,172.67.9.40,443,OUT.bound,established,,speedtest.c,US,AS13335 cloudflare,,,
tcp,180.101.88.196,25227,175.103.46.158,22,IN.bound,close,,speedtest.c,CN,AS4134 chinanet,SSH Brute-Force Honeypot Live,every host is banned for 3 hours and receives an abuse report from me every 96 hours if it continues,2023-11-29T03:40:04.994000
tcp,175.103.46.158,50893,20.212.88.117,443,OUT.bound,established,,speedtest.c,US,AS8075 microsoft corporation,,,
tcp,175.103.46.158,49451,194.138.240.119,443,OUT.bound,established,,speedtest.c,DE,AS9890 atos information technology,,,
