protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved,flow
tcp,13.13.13.2,49347.0,199.127.63.144,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,53470.0,209.58.181.171,80.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,25409.0,95.78.51.138,26138.0,,INTL.c,,OUT.bound
udp,13.13.13.2,63395.0,8.8.4.4,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,61883.0,104.19.132.76,443.0,,INTL.c,,OUT.bound
udp,13.13.13.2,52586.0,172.64.152.191,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,64326.0,74.125.24.94,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,51258.0,74.125.200.94,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,60309.0,103.107.199.6,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,49155.0,23.108.101.68,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,51771.0,34.36.232.77,443.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,57620.0,64.233.170.95,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,49957.0,142.251.175.155,443.0,,LOKAL.c,,OUT.bound
tcp,182.43.85.95,45126.0,175.103.46.94,57136.0,established,INTL.c,,Other
tcp,13.13.13.2,55356.0,64.233.170.188,5228.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,50236.0,172.217.15.3,443.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,51132.0,142.250.4.95,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,63552.0,64.233.170.95,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,54317.0,103.107.198.86,443.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,53046.0,8.8.4.4,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,51429.0,34.36.232.77,443.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,53054.0,163.70.153.60,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,54478.0,142.251.10.139,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,40682.0,74.125.130.94,80.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,57616.0,92.223.85.147,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,53318.0,210.210.145.11,443.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,57255.0,74.125.200.94,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,52308.0,74.125.130.104,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,56504.0,35.186.224.17,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,54203.0,64.233.177.94,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,51477.0,31.13.95.60,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,51825.0,64.233.170.94,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,51094.0,8.8.4.4,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,54904.0,64.233.170.188,5228.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,50310.0,15.204.142.131,17301.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,54844.0,74.125.101.198,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,51519.0,149.137.40.224,8801.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,53186.0,23.108.101.66,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,53898.0,31.13.95.60,443.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,63186.0,74.125.130.99,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,65062.0,35.186.224.25,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,51478.0,149.137.40.224,8801.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,53662.0,65.8.11.66,80.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,55367.0,74.125.24.94,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,59996.0,23.207.180.51,80.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,62533.0,163.70.153.60,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,49673.0,74.125.200.94,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,58839.0,20.198.119.143,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,58833.0,3.92.101.100,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,1029.0,23.108.101.65,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,52646.0,45.60.158.31,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,55078.0,31.13.95.60,443.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,46213.0,122.144.1.1,53.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,55981.0,20.189.173.13,443.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,46213.0,8.8.8.8,53.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,65434.0,106.55.134.25,1688.0,close,INTL.c,,OUT.bound
udp,13.13.13.2,51378.0,216.239.38.120,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,49737.0,142.251.175.94,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,59623.0,172.217.194.94,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,65133.0,20.198.118.190,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,40376.0,64.233.170.95,443.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,60461.0,142.251.10.95,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,25409.0,84.42.187.166,23294.0,,INTL.c,,OUT.bound
tcp,13.13.13.2,51842.0,142.251.10.188,5228.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,49381.0,23.106.249.39,431.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,63867.0,8.8.4.4,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,25409.0,125.62.90.47,13079.0,,INTL.c,,OUT.bound
udp,13.13.13.2,56910.0,74.125.68.138,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,57212.0,74.125.130.99,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,51448.0,142.251.16.120,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,63178.0,172.217.194.156,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,49372.0,74.125.200.113,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,51081.0,62.128.100.49,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,64670.0,172.217.194.94,443.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,50259.0,74.125.200.94,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,50521.0,67.26.61.254,80.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,51078.0,8.8.4.4,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,51082.0,45.121.219.243,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,50522.0,13.107.21.239,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,65388.0,35.197.145.196,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,51083.0,62.128.100.49,443.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,61511.0,142.251.10.156,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,60091.0,74.125.200.101,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,54054.0,64.233.170.84,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,53595.0,142.251.10.113,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,25409.0,95.87.74.152,20499.0,,INTL.c,,OUT.bound
udp,13.13.13.2,25409.0,103.240.233.51,12753.0,,INTL.c,,OUT.bound
udp,13.13.13.2,50913.0,172.253.118.138,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,25409.0,111.94.90.66,24379.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,39440.0,163.70.153.61,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,49157.0,143.244.33.73,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,49862.0,69.173.158.67,443.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,63613.0,142.251.12.95,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,65159.0,8.8.8.8,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,25409.0,95.158.27.204,34571.0,,INTL.c,,OUT.bound
udp,13.13.13.2,62816.0,142.251.175.139,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,60917.0,172.253.118.94,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,56960.0,74.125.200.95,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,25409.0,95.105.68.131,19129.0,,INTL.c,,OUT.bound
udp,13.13.13.2,60225.0,74.125.130.106,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,58867.0,74.125.200.94,443.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,25409.0,117.202.127.92,14761.0,,INTL.c,,OUT.bound
udp,13.13.13.2,25409.0,101.51.155.169,34212.0,,INTL.c,,OUT.bound
tcp,13.13.13.2,3026.0,64.233.170.188,5228.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,59316.0,8.8.8.8,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,49156.0,143.244.33.70,443.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,25409.0,2.133.130.210,31741.0,,INTL.c,,OUT.bound
udp,13.13.13.2,25409.0,117.204.233.69,42456.0,,INTL.c,,OUT.bound
tcp,13.13.13.2,55103.0,13.107.21.239,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,52665.0,31.13.95.60,443.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,61726.0,64.233.170.105,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,25409.0,117.241.227.107,25370.0,,INTL.c,,OUT.bound
udp,13.13.13.2,33015.0,8.8.8.8,53.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,60619.0,20.198.118.190,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,64437.0,64.233.177.94,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,49206.0,34.36.232.77,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,58939.0,20.189.173.13,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,56567.0,163.70.153.60,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,62471.0,74.125.68.188,5228.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,57964.0,142.251.10.188,5228.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,25409.0,117.247.61.184,32480.0,,INTL.c,,OUT.bound
tcp,13.13.13.2,50907.0,23.108.101.68,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,49253.0,20.212.88.117,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,51685.0,64.233.170.113,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,51676.0,31.13.95.9,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,58137.0,23.106.252.79,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,53901.0,203.27.106.5,443.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,63800.0,74.125.24.84,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,54380.0,74.125.200.94,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,55525.0,122.144.2.204,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,55711.0,162.247.241.14,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,64681.0,142.251.175.84,443.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,53863.0,8.8.4.4,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,50091.0,31.13.95.60,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,55614.0,34.117.33.6,443.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,47584.0,8.8.8.8,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,50784.0,92.223.85.162,443.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,51795.0,74.125.24.95,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,62226.0,122.144.2.204,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,57631.0,8.8.8.8,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,59690.0,74.125.68.93,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,54017.0,142.251.10.95,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,54018.0,142.250.4.95,443.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,53953.0,142.251.12.148,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,50722.0,74.125.200.148,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,65173.0,142.251.12.148,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,54330.0,74.125.68.188,5228.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,64256.0,172.253.118.132,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,58105.0,23.106.249.53,431.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,51275.0,172.253.118.132,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,58988.0,64.233.170.157,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,53246.0,142.251.12.119,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,53645.0,172.217.194.155,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,61574.0,74.125.24.155,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,55840.0,172.217.194.136,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,58409.0,31.13.95.60,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,63144.0,163.70.153.60,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,55679.0,199.232.46.152,443.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,62063.0,216.239.32.116,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,55913.0,216.239.38.120,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,53168.0,8.8.8.8,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,25409.0,182.178.68.222,21691.0,,INTL.c,,OUT.bound
tcp,13.13.13.2,38414.0,188.172.198.143,443.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,25409.0,188.233.108.42,55066.0,,INTL.c,,OUT.bound
udp,13.13.13.2,25409.0,187.220.88.27,42649.0,,INTL.c,,OUT.bound
tcp,13.13.13.2,64374.0,142.250.4.95,443.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,50835.0,35.186.224.17,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,64683.0,64.233.170.95,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,50520.0,3.219.232.254,443.0,established,INTL.c,,OUT.bound
gre,103.166.49.103,,175.103.46.94,,,,,Other
tcp,13.13.13.2,58372.0,52.109.124.182,443.0,established,INTL.c,,OUT.bound
tcp,103.166.49.103,51601.0,175.103.46.94,1723.0,established,LOKAL.c,,Other
tcp,13.13.13.2,58936.0,74.125.24.19,443.0,established,LOKAL.c,,OUT.bound
icmp,13.13.13.2,,13.13.13.1,,,,,local
udp,13.13.13.2,25409.0,95.24.144.193,11814.0,,INTL.c,,OUT.bound
gre,175.103.46.94,,103.166.49.103,,,LOKAL.c,,Other
udp,13.13.13.2,57784.0,172.217.194.93,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,25409.0,113.211.208.44,5108.0,,INTL.c,,OUT.bound
udp,13.13.13.2,25409.0,178.187.130.148,11693.0,,INTL.c,,OUT.bound
udp,175.103.46.94,1701.0,146.196.111.60,1701.0,,LOKAL.c,,IN.bound
udp,13.13.13.2,25409.0,202.83.16.191,43697.0,,INTL.c,,OUT.bound
tcp,13.13.13.2,55702.0,142.251.175.84,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,49768.0,34.36.232.77,443.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,25409.0,212.164.64.223,9239.0,,INTL.c,,OUT.bound
udp,13.13.13.2,25409.0,212.164.65.204,14919.0,,INTL.c,,OUT.bound
tcp,13.13.13.2,49672.0,103.107.198.86,443.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,25409.0,185.196.59.47,18342.0,,INTL.c,,OUT.bound
udp,13.13.13.2,25409.0,185.44.10.95,55796.0,,INTL.c,,OUT.bound
udp,13.13.13.2,53257.0,172.253.118.100,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,49224.0,74.125.130.188,5228.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,25409.0,31.134.90.171,18913.0,,INTL.c,,OUT.bound
udp,13.13.13.2,56818.0,74.125.200.94,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,25409.0,31.44.180.230,17211.0,,INTL.c,,OUT.bound
tcp,13.13.13.2,61619.0,163.70.153.60,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,49748.0,31.13.95.60,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,60134.0,103.107.199.50,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,63249.0,31.13.95.60,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,51093.0,74.125.200.188,5228.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,65195.0,172.253.118.95,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,64825.0,8.8.4.4,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,57785.0,172.217.194.119,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,62446.0,8.8.4.4,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,58290.0,31.13.95.60,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,61994.0,74.125.130.188,5228.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,25409.0,45.120.58.156,34459.0,,INTL.c,,OUT.bound
udp,13.13.13.2,25409.0,5.188.155.21,37143.0,,INTL.c,,OUT.bound
tcp,13.13.13.2,59996.0,157.240.13.54,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,50537.0,13.69.116.107,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,56382.0,143.244.33.53,80.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,62073.0,8.8.8.8,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,57301.0,142.251.10.113,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,50574.0,142.251.10.113,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,55248.0,172.253.118.95,443.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,54992.0,35.186.224.25,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,63140.0,36.89.154.86,4000.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,49386.0,23.106.249.39,431.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,51282.0,74.125.24.94,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,50581.0,23.39.15.207,80.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,47369.0,36.64.246.246,4343.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,59501.0,8.8.4.4,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,55055.0,203.27.106.11,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,52418.0,143.244.33.71,443.0,established,INTL.c,,OUT.bound
tcp,200.149.178.6,52659.0,175.103.46.94,3389.0,established,INTL.c,,Other
udp,13.13.13.2,62315.0,74.125.130.94,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,62673.0,35.186.224.25,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,50582.0,202.152.1.210,80.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,50580.0,23.39.15.207,80.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,25409.0,87.76.59.70,14506.0,,INTL.c,,OUT.bound
udp,13.13.13.2,25409.0,94.75.129.67,17933.0,,INTL.c,,OUT.bound
tcp,13.13.13.2,55691.0,74.125.68.94,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,50391.0,20.54.24.231,443.0,time-wait,INTL.c,,OUT.bound
udp,13.13.13.2,56464.0,142.251.10.95,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,61545.0,172.217.194.94,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,62395.0,8.8.4.4,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,52461.0,142.250.4.157,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,52048.0,74.125.24.94,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,51692.0,31.13.95.56,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,52655.0,34.120.208.123,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,65457.0,8.8.8.8,443.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,25409.0,94.141.249.62,28116.0,,INTL.c,,OUT.bound
tcp,180.253.169.49,58392.0,175.103.46.89,443.0,established,LOKAL.c,,Other
tcp,13.13.13.2,55690.0,216.239.38.120,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,51698.0,74.125.24.188,5228.0,established,LOKAL.c,,OUT.bound
tcp,125.164.4.23,49623.0,175.103.46.89,443.0,established,LOKAL.c,,Other
udp,13.13.13.2,54011.0,172.253.118.95,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,63590.0,142.250.4.95,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,64121.0,142.251.10.91,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,50078.0,185.237.144.214,443.0,,INTL.c,,OUT.bound
udp,13.13.13.2,51230.0,172.217.194.94,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,49228.0,142.251.175.188,5228.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,49947.0,64.233.170.188,5228.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,25409.0,91.147.91.50,33646.0,,INTL.c,,OUT.bound
udp,13.13.13.2,61178.0,74.125.200.157,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,25409.0,91.243.24.8,16530.0,,INTL.c,,OUT.bound
tcp,13.13.13.2,58932.0,47.241.191.117,31006.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,60449.0,74.125.200.154,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,58901.0,74.125.68.95,443.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,65088.0,74.125.200.157,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,55213.0,103.49.221.240,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,50343.0,138.199.46.216,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,58113.0,23.106.249.53,431.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,25409.0,90.150.244.85,29224.0,,INTL.c,,OUT.bound
tcp,13.13.13.2,65516.0,31.13.95.60,443.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,54248.0,8.8.4.4,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,64684.0,74.125.200.94,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,50087.0,82.180.162.242,443.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,57668.0,142.251.10.155,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,52087.0,151.101.1.44,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,64985.0,103.107.199.6,443.0,established,INTL.c,,OUT.bound
tcp,175.103.46.94,491.0,146.196.111.81,49786.0,established,LOKAL.c,,Other
udp,13.13.13.2,23278.0,122.144.1.1,53.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,23278.0,8.8.8.8,53.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,65308.0,64.233.170.94,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,62435.0,172.64.41.3,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,49773.0,142.251.10.156,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,51021.0,216.239.38.120,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,52656.0,45.121.219.243,443.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,62256.0,20.198.118.190,443.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,54329.0,104.19.129.76,443.0,,INTL.c,,OUT.bound
tcp,13.13.13.2,58012.0,157.240.7.54,443.0,established,LOKAL.c,,OUT.bound
tcp,13.13.13.2,53622.0,143.244.33.102,443.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,63707.0,216.239.38.120,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,62071.0,216.239.32.117,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,50494.0,216.239.38.178,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,51048.0,74.125.130.95,443.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,58598.0,142.250.189.99,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,57715.0,216.239.38.120,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,33683.0,163.70.153.63,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,62235.0,31.13.95.60,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,57471.0,104.21.68.74,443.0,,INTL.c,,OUT.bound
tcp,13.13.13.2,49956.0,34.117.237.239,443.0,established,INTL.c,,OUT.bound
udp,13.13.13.2,54255.0,74.125.130.103,443.0,,LOKAL.c,,OUT.bound
udp,173.174.175.117,80.0,175.103.46.95,53.0,,in-utama.c,,IN.bound
udp,13.13.13.2,57019.0,74.125.130.99,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,49204.0,148.251.70.102,769.0,established,INTL.c,,OUT.bound
tcp,13.13.13.2,57315.0,142.251.175.188,5228.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,49343.0,172.64.151.202,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,54908.0,74.125.24.94,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,25409.0,95.105.68.36,33630.0,,INTL.c,,OUT.bound
udp,13.13.13.2,59700.0,172.253.118.132,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,25409.0,94.29.23.167,2995.0,,INTL.c,,OUT.bound
udp,13.13.13.2,25409.0,202.133.75.152,29804.0,,INTL.c,,OUT.bound
tcp,13.13.13.2,50410.0,172.217.194.188,5228.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,25409.0,178.141.171.216,14150.0,,INTL.c,,OUT.bound
udp,13.13.13.2,25409.0,95.68.131.75,14999.0,,INTL.c,,OUT.bound
udp,13.13.13.2,62544.0,74.125.130.154,443.0,,LOKAL.c,,OUT.bound
udp,13.13.13.2,49778.0,74.125.68.139,443.0,,LOKAL.c,,OUT.bound
tcp,13.13.13.2,49942.0,163.70.153.60,443.0,established,LOKAL.c,,OUT.bound
udp,13.13.13.2,25409.0,195.19.125.106,4469.0,,INTL.c,,OUT.bound
