protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark
udp,13.13.13.2,61726,64.233.170.105,443,,LOKAL.c
udp,13.13.13.2,25409,117.241.227.107,25370,,INTL.c
udp,13.13.13.2,33015,8.8.8.8,53,,LOKAL.c
tcp,13.13.13.2,60619,20.198.118.190,443,established,INTL.c
tcp,13.13.13.2,64437,64.233.177.94,443,established,LOKAL.c
tcp,13.13.13.2,49206,34.36.232.77,443,established,INTL.c
tcp,13.13.13.2,58939,20.189.173.13,443,established,INTL.c
tcp,13.13.13.2,56567,163.70.153.60,443,established,LOKAL.c
tcp,13.13.13.2,62471,74.125.68.188,5228,established,LOKAL.c
tcp,13.13.13.2,57964,142.251.10.188,5228,established,LOKAL.c
udp,13.13.13.2,25409,117.247.61.184,32480,,INTL.c
tcp,13.13.13.2,50907,23.108.101.68,443,established,INTL.c
tcp,13.13.13.2,49253,20.212.88.117,443,established,INTL.c
tcp,13.13.13.2,51685,64.233.170.113,443,established,LOKAL.c
tcp,13.13.13.2,51676,31.13.95.9,443,established,LOKAL.c
tcp,13.13.13.2,58137,23.106.252.79,443,established,INTL.c
tcp,13.13.13.2,53901,203.27.106.5,443,established,INTL.c
udp,13.13.13.2,63800,74.125.24.84,443,,LOKAL.c
udp,13.13.13.2,54380,74.125.200.94,443,,LOKAL.c
udp,13.13.13.2,55525,122.144.2.204,443,,LOKAL.c
tcp,13.13.13.2,55711,162.247.241.14,443,established,LOKAL.c
tcp,13.13.13.2,64681,142.251.175.84,443,established,LOKAL.c
udp,13.13.13.2,53863,8.8.4.4,443,,LOKAL.c
tcp,13.13.13.2,50091,31.13.95.60,443,established,LOKAL.c
tcp,13.13.13.2,55614,34.117.33.6,443,established,INTL.c
udp,13.13.13.2,47584,8.8.8.8,443,,LOKAL.c
tcp,13.13.13.2,50784,92.223.85.162,443,established,INTL.c
udp,13.13.13.2,51795,74.125.24.95,443,,LOKAL.c
udp,13.13.13.2,62226,122.144.2.204,443,,LOKAL.c
udp,13.13.13.2,57631,8.8.8.8,443,,LOKAL.c
udp,13.13.13.2,59690,74.125.68.93,443,,LOKAL.c
tcp,13.13.13.2,54017,142.251.10.95,443,established,LOKAL.c
tcp,13.13.13.2,54018,142.250.4.95,443,established,LOKAL.c
udp,13.13.13.2,53953,142.251.12.148,443,,LOKAL.c
udp,13.13.13.2,50722,74.125.200.148,443,,LOKAL.c
udp,13.13.13.2,65173,142.251.12.148,443,,LOKAL.c
tcp,13.13.13.2,54330,74.125.68.188,5228,established,LOKAL.c
udp,13.13.13.2,64256,172.253.118.132,443,,LOKAL.c
tcp,13.13.13.2,58105,23.106.249.53,431,established,INTL.c
udp,13.13.13.2,51275,172.253.118.132,443,,LOKAL.c
udp,13.13.13.2,58988,64.233.170.157,443,,LOKAL.c
udp,13.13.13.2,53246,142.251.12.119,443,,LOKAL.c
udp,13.13.13.2,53645,172.217.194.155,443,,LOKAL.c
udp,13.13.13.2,61574,74.125.24.155,443,,LOKAL.c
udp,13.13.13.2,55840,172.217.194.136,443,,LOKAL.c
udp,13.13.13.2,58409,31.13.95.60,443,,LOKAL.c
tcp,13.13.13.2,63144,163.70.153.60,443,established,LOKAL.c
tcp,13.13.13.2,55679,199.232.46.152,443,established,INTL.c
udp,13.13.13.2,62063,216.239.32.116,443,,LOKAL.c
udp,13.13.13.2,55913,216.239.38.120,443,,LOKAL.c
udp,13.13.13.2,53168,8.8.8.8,443,,LOKAL.c
udp,13.13.13.2,25409,182.178.68.222,21691,,INTL.c
tcp,13.13.13.2,38414,188.172.198.143,443,established,INTL.c
udp,13.13.13.2,25409,188.233.108.42,55066,,INTL.c
udp,13.13.13.2,25409,187.220.88.27,42649,,INTL.c
tcp,13.13.13.2,64374,142.250.4.95,443,established,LOKAL.c
udp,13.13.13.2,50835,35.186.224.17,443,,LOKAL.c
tcp,13.13.13.2,64683,64.233.170.95,443,established,LOKAL.c
tcp,13.13.13.2,50520,3.219.232.254,443,established,INTL.c
gre,103.166.49.103,,175.103.46.94,,,
tcp,13.13.13.2,58372,52.109.124.182,443,established,INTL.c
tcp,103.166.49.103,51601,175.103.46.94,1723,established,LOKAL.c
tcp,13.13.13.2,58936,74.125.24.19,443,established,LOKAL.c
icmp,13.13.13.2,,13.13.13.1,,,
udp,13.13.13.2,25409,95.24.144.193,11814,,INTL.c
gre,175.103.46.94,,103.166.49.103,,,LOKAL.c
udp,13.13.13.2,57784,172.217.194.93,443,,LOKAL.c
udp,13.13.13.2,25409,113.211.208.44,5108,,INTL.c
udp,13.13.13.2,25409,178.187.130.148,11693,,INTL.c
udp,175.103.46.94,1701,146.196.111.60,1701,,LOKAL.c
udp,13.13.13.2,25409,202.83.16.191,43697,,INTL.c
tcp,13.13.13.2,55702,142.251.175.84,443,established,LOKAL.c
tcp,13.13.13.2,49768,34.36.232.77,443,established,INTL.c
udp,13.13.13.2,25409,212.164.64.223,9239,,INTL.c
udp,13.13.13.2,25409,212.164.65.204,14919,,INTL.c
tcp,13.13.13.2,49672,103.107.198.86,443,established,INTL.c
udp,13.13.13.2,25409,185.196.59.47,18342,,INTL.c
udp,13.13.13.2,25409,185.44.10.95,55796,,INTL.c
udp,13.13.13.2,53257,172.253.118.100,443,,LOKAL.c
tcp,13.13.13.2,49224,74.125.130.188,5228,established,LOKAL.c
udp,13.13.13.2,25409,31.134.90.171,18913,,INTL.c
udp,13.13.13.2,56818,74.125.200.94,443,,LOKAL.c
udp,13.13.13.2,25409,31.44.180.230,17211,,INTL.c
tcp,13.13.13.2,61619,163.70.153.60,443,established,LOKAL.c
tcp,13.13.13.2,49748,31.13.95.60,443,established,LOKAL.c
tcp,13.13.13.2,60134,103.107.199.50,443,established,INTL.c
tcp,13.13.13.2,63249,31.13.95.60,443,established,LOKAL.c
tcp,13.13.13.2,51093,74.125.200.188,5228,established,LOKAL.c
udp,13.13.13.2,65195,172.253.118.95,443,,LOKAL.c
udp,13.13.13.2,64825,8.8.4.4,443,,LOKAL.c
udp,13.13.13.2,57785,172.217.194.119,443,,LOKAL.c
udp,13.13.13.2,62446,8.8.4.4,443,,LOKAL.c
udp,13.13.13.2,58290,31.13.95.60,443,,LOKAL.c
tcp,13.13.13.2,61994,74.125.130.188,5228,established,LOKAL.c
udp,13.13.13.2,25409,45.120.58.156,34459,,INTL.c
udp,13.13.13.2,25409,5.188.155.21,37143,,INTL.c
tcp,13.13.13.2,59996,157.240.13.54,443,established,LOKAL.c
tcp,13.13.13.2,50537,13.69.116.107,443,established,INTL.c
tcp,13.13.13.2,56382,143.244.33.53,80,established,INTL.c
udp,13.13.13.2,62073,8.8.8.8,443,,LOKAL.c
udp,13.13.13.2,57301,142.251.10.113,443,,LOKAL.c
udp,13.13.13.2,50574,142.251.10.113,443,,LOKAL.c
tcp,13.13.13.2,55248,172.253.118.95,443,established,LOKAL.c
udp,13.13.13.2,54992,35.186.224.25,443,,LOKAL.c
tcp,13.13.13.2,63140,36.89.154.86,4000,established,LOKAL.c
tcp,13.13.13.2,49386,23.106.249.39,431,established,INTL.c
udp,13.13.13.2,51282,74.125.24.94,443,,LOKAL.c
tcp,13.13.13.2,50581,23.39.15.207,80,established,INTL.c
tcp,13.13.13.2,47369,36.64.246.246,4343,established,LOKAL.c
tcp,13.13.13.2,59501,8.8.4.4,443,established,LOKAL.c
tcp,13.13.13.2,55055,203.27.106.11,443,established,INTL.c
tcp,13.13.13.2,52418,143.244.33.71,443,established,INTL.c
tcp,200.149.178.6,52659,175.103.46.94,3389,established,INTL.c
udp,13.13.13.2,62315,74.125.130.94,443,,LOKAL.c
udp,13.13.13.2,62673,35.186.224.25,443,,LOKAL.c
tcp,13.13.13.2,50582,202.152.1.210,80,established,LOKAL.c
tcp,13.13.13.2,50580,23.39.15.207,80,established,INTL.c
udp,13.13.13.2,25409,87.76.59.70,14506,,INTL.c
udp,13.13.13.2,25409,94.75.129.67,17933,,INTL.c
tcp,13.13.13.2,55691,74.125.68.94,443,established,LOKAL.c
tcp,13.13.13.2,50391,20.54.24.231,443,time-wait,INTL.c
udp,13.13.13.2,56464,142.251.10.95,443,,LOKAL.c
udp,13.13.13.2,61545,172.217.194.94,443,,LOKAL.c
udp,13.13.13.2,62395,8.8.4.4,443,,LOKAL.c
udp,13.13.13.2,52461,142.250.4.157,443,,LOKAL.c
udp,13.13.13.2,52048,74.125.24.94,443,,LOKAL.c
tcp,13.13.13.2,51692,31.13.95.56,443,established,LOKAL.c
tcp,13.13.13.2,52655,34.120.208.123,443,established,INTL.c
tcp,13.13.13.2,65457,8.8.8.8,443,established,LOKAL.c
udp,13.13.13.2,25409,94.141.249.62,28116,,INTL.c
tcp,180.253.169.49,58392,175.103.46.89,443,established,LOKAL.c
tcp,13.13.13.2,55690,216.239.38.120,443,established,LOKAL.c
tcp,13.13.13.2,51698,74.125.24.188,5228,established,LOKAL.c
tcp,125.164.4.23,49623,175.103.46.89,443,established,LOKAL.c
udp,13.13.13.2,54011,172.253.118.95,443,,LOKAL.c
udp,13.13.13.2,63590,142.250.4.95,443,,LOKAL.c
udp,13.13.13.2,64121,142.251.10.91,443,,LOKAL.c
udp,13.13.13.2,50078,185.237.144.214,443,,INTL.c
udp,13.13.13.2,51230,172.217.194.94,443,,LOKAL.c
tcp,13.13.13.2,49228,142.251.175.188,5228,established,LOKAL.c
tcp,13.13.13.2,49947,64.233.170.188,5228,established,LOKAL.c
udp,13.13.13.2,25409,91.147.91.50,33646,,INTL.c
udp,13.13.13.2,61178,74.125.200.157,443,,LOKAL.c
udp,13.13.13.2,25409,91.243.24.8,16530,,INTL.c
tcp,13.13.13.2,58932,47.241.191.117,31006,established,INTL.c
udp,13.13.13.2,60449,74.125.200.154,443,,LOKAL.c
tcp,13.13.13.2,58901,74.125.68.95,443,established,LOKAL.c
udp,13.13.13.2,65088,74.125.200.157,443,,LOKAL.c
tcp,13.13.13.2,55213,103.49.221.240,443,established,LOKAL.c
tcp,13.13.13.2,50343,138.199.46.216,443,established,INTL.c
tcp,13.13.13.2,58113,23.106.249.53,431,established,INTL.c
udp,13.13.13.2,25409,90.150.244.85,29224,,INTL.c
tcp,13.13.13.2,65516,31.13.95.60,443,established,LOKAL.c
udp,13.13.13.2,54248,8.8.4.4,443,,LOKAL.c
tcp,13.13.13.2,64684,74.125.200.94,443,established,LOKAL.c
tcp,13.13.13.2,50087,82.180.162.242,443,established,INTL.c
udp,13.13.13.2,57668,142.251.10.155,443,,LOKAL.c
tcp,13.13.13.2,52087,151.101.1.44,443,established,INTL.c
tcp,13.13.13.2,64985,103.107.199.6,443,established,INTL.c
tcp,175.103.46.94,491,146.196.111.81,49786,established,LOKAL.c
udp,13.13.13.2,23278,122.144.1.1,53,,LOKAL.c
udp,13.13.13.2,23278,8.8.8.8,53,,LOKAL.c
udp,13.13.13.2,65308,64.233.170.94,443,,LOKAL.c
udp,13.13.13.2,62435,172.64.41.3,443,,LOKAL.c
udp,13.13.13.2,49773,142.251.10.156,443,,LOKAL.c
udp,13.13.13.2,51021,216.239.38.120,443,,LOKAL.c
tcp,13.13.13.2,52656,45.121.219.243,443,established,INTL.c
tcp,13.13.13.2,62256,20.198.118.190,443,established,INTL.c
udp,13.13.13.2,54329,104.19.129.76,443,,INTL.c
tcp,13.13.13.2,58012,157.240.7.54,443,established,LOKAL.c
tcp,13.13.13.2,53622,143.244.33.102,443,established,INTL.c
udp,13.13.13.2,63707,216.239.38.120,443,,LOKAL.c
udp,13.13.13.2,62071,216.239.32.117,443,,LOKAL.c
udp,13.13.13.2,50494,216.239.38.178,443,,LOKAL.c
tcp,13.13.13.2,51048,74.125.130.95,443,established,LOKAL.c
udp,13.13.13.2,58598,142.250.189.99,443,,LOKAL.c
udp,13.13.13.2,57715,216.239.38.120,443,,LOKAL.c
udp,13.13.13.2,33683,163.70.153.63,443,,LOKAL.c
udp,13.13.13.2,62235,31.13.95.60,443,,LOKAL.c
udp,13.13.13.2,57471,104.21.68.74,443,,INTL.c
tcp,13.13.13.2,49956,34.117.237.239,443,established,INTL.c
udp,13.13.13.2,54255,74.125.130.103,443,,LOKAL.c
udp,173.174.175.117,80,175.103.46.95,53,,in-utama.c
udp,13.13.13.2,57019,74.125.130.99,443,,LOKAL.c
tcp,13.13.13.2,49204,148.251.70.102,769,established,INTL.c
tcp,13.13.13.2,57315,142.251.175.188,5228,established,LOKAL.c
udp,13.13.13.2,49343,172.64.151.202,443,,LOKAL.c
udp,13.13.13.2,54908,74.125.24.94,443,,LOKAL.c
udp,13.13.13.2,25409,95.105.68.36,33630,,INTL.c
udp,13.13.13.2,59700,172.253.118.132,443,,LOKAL.c
udp,13.13.13.2,25409,94.29.23.167,2995,,INTL.c
udp,13.13.13.2,25409,202.133.75.152,29804,,INTL.c
tcp,13.13.13.2,50410,172.217.194.188,5228,established,LOKAL.c
udp,13.13.13.2,25409,178.141.171.216,14150,,INTL.c
udp,13.13.13.2,25409,95.68.131.75,14999,,INTL.c
udp,13.13.13.2,62544,74.125.130.154,443,,LOKAL.c
udp,13.13.13.2,49778,74.125.68.139,443,,LOKAL.c
tcp,13.13.13.2,49942,163.70.153.60,443,established,LOKAL.c
udp,13.13.13.2,25409,195.19.125.106,4469,,INTL.c
tcp,13.13.13.2,57639,34.36.232.77,443,established,INTL.c
tcp,125.164.4.23,61706,175.103.46.89,443,established,LOKAL.c
tcp,13.13.13.2,62228,31.13.95.60,443,established,LOKAL.c
udp,13.13.13.2,25409,43.225.20.18,15745,,INTL.c
udp,13.13.13.2,58195,74.125.68.139,443,,LOKAL.c
udp,13.13.13.2,54022,172.64.155.111,443,,LOKAL.c
udp,13.13.13.2,59859,74.125.130.154,443,,LOKAL.c
udp,13.13.13.2,25409,213.151.1.181,8192,,INTL.c
udp,13.13.13.2,53306,172.64.145.17,443,,LOKAL.c
udp,13.13.13.2,25409,88.204.136.220,20556,,INTL.c
tcp,13.13.13.2,49409,143.244.33.97,443,established,INTL.c
udp,13.13.13.2,50244,142.251.10.155,443,,LOKAL.c
udp,13.13.13.2,59532,74.125.68.100,443,,LOKAL.c
udp,13.13.13.2,62961,74.125.200.101,443,,LOKAL.c
udp,13.13.13.2,25409,82.200.217.222,17081,,INTL.c
udp,13.13.13.2,60803,8.8.8.8,443,,LOKAL.c
udp,13.13.13.2,52986,8.8.4.4,443,,LOKAL.c
udp,13.13.13.2,25409,92.255.186.218,25608,,INTL.c
udp,13.13.13.2,61826,45.121.219.241,443,,INTL.c
tcp,13.13.13.2,42612,35.241.59.85,443,established,LOKAL.c
tcp,13.13.13.2,56469,103.63.96.238,443,established,LOKAL.c
tcp,13.13.13.2,57163,123.49.62.206,19108,established,INTL.c
tcp,13.13.13.2,10239,157.240.208.60,443,time-wait,LOKAL.c
udp,13.13.13.2,61742,96.16.116.250,443,,INTL.c
udp,13.13.13.2,49748,35.186.224.25,443,,LOKAL.c
udp,13.13.13.2,53897,8.8.8.8,53,,LOKAL.c
udp,13.13.13.2,55735,8.8.4.4,443,,LOKAL.c
tcp,13.13.13.2,58382,74.125.130.188,5228,established,LOKAL.c
tcp,13.13.13.2,49850,172.217.194.188,5228,established,LOKAL.c
tcp,13.13.13.2,51723,34.107.243.93,443,established,INTL.c
tcp,13.13.13.2,49685,92.223.85.52,443,established,INTL.c
udp,13.13.13.2,56517,8.8.8.8,443,,LOKAL.c
udp,13.13.13.2,54934,122.144.2.204,443,,LOKAL.c
udp,13.13.13.2,53172,74.125.130.94,443,,LOKAL.c
udp,13.13.13.2,61116,74.125.68.139,443,,LOKAL.c
udp,13.13.13.2,54832,142.251.12.94,443,,LOKAL.c
tcp,13.13.13.2,49155,103.107.198.18,443,established,INTL.c
udp,13.13.13.2,40845,8.8.8.8,443,,LOKAL.c
tcp,13.13.13.2,51690,31.13.95.9,443,established,LOKAL.c
udp,74.194.163.138,80,175.103.46.95,53,,in-utama.c
udp,13.13.13.2,53544,31.13.95.60,443,,LOKAL.c
tcp,13.13.13.2,60511,163.70.153.60,443,established,LOKAL.c
udp,13.13.13.2,53495,31.13.95.60,443,,LOKAL.c
tcp,13.13.13.2,62231,34.158.0.131,4070,established,LOKAL.c
tcp,13.13.13.2,65000,20.198.119.84,443,established,INTL.c
tcp,13.13.13.2,52871,34.120.208.123,443,established,INTL.c
udp,13.13.13.2,52509,74.125.24.94,443,,LOKAL.c
tcp,13.13.13.2,52868,3.218.237.85,443,established,INTL.c
udp,13.13.13.2,59187,142.251.10.95,443,,LOKAL.c
tcp,13.13.13.2,52869,34.117.237.239,443,established,INTL.c
udp,13.13.13.2,59483,74.125.68.113,443,,LOKAL.c
tcp,180.253.169.49,58357,175.103.46.89,443,established,LOKAL.c
udp,13.13.13.2,55187,35.186.224.25,443,,LOKAL.c
tcp,13.13.13.2,49808,172.253.118.188,5228,established,LOKAL.c
tcp,13.13.13.2,57709,82.180.162.242,443,established,INTL.c
udp,13.13.13.2,58062,35.186.224.25,443,,LOKAL.c
udp,13.13.13.2,56384,163.70.153.60,443,,LOKAL.c
udp,13.13.13.2,51666,199.232.46.251,443,,INTL.c
udp,13.13.13.2,65009,142.251.175.95,443,,LOKAL.c
tcp,13.13.13.2,56472,103.63.96.238,443,established,LOKAL.c
udp,13.13.13.2,58908,216.239.38.120,443,,LOKAL.c
udp,13.13.13.2,60364,124.70.190.43,21116,,INTL.c
udp,13.13.13.2,63514,172.253.118.101,443,,LOKAL.c
tcp,13.13.13.2,51789,74.125.200.188,443,established,LOKAL.c
udp,13.13.13.2,52121,34.98.74.57,443,,INTL.c
tcp,13.13.13.2,60473,209.58.162.123,443,established,INTL.c
tcp,13.13.13.2,49188,92.223.85.148,80,established,INTL.c
udp,13.13.13.2,62093,142.251.10.101,443,,LOKAL.c
udp,13.13.13.2,61591,142.251.175.136,443,,LOKAL.c
udp,13.13.13.2,65101,35.186.224.25,443,,LOKAL.c
udp,13.13.13.2,52497,35.186.224.25,443,,LOKAL.c
tcp,13.13.13.2,42762,31.13.95.9,443,established,LOKAL.c
tcp,13.13.13.2,42764,31.13.95.9,443,established,LOKAL.c
udp,13.13.13.2,43566,31.13.95.13,443,,LOKAL.c
tcp,13.13.13.2,56476,103.63.96.238,443,established,LOKAL.c
tcp,13.13.13.2,56480,103.63.96.238,443,established,LOKAL.c
tcp,13.13.13.2,52875,172.217.194.83,443,established,LOKAL.c
udp,13.13.13.2,25409,188.163.20.70,50584,,INTL.c
udp,13.13.13.2,43839,31.13.95.1,443,,LOKAL.c
tcp,13.13.13.2,49549,23.108.101.68,80,established,INTL.c
tcp,13.13.13.2,57668,74.125.130.188,5228,established,LOKAL.c
tcp,13.13.13.2,50381,82.180.162.242,443,time-wait,INTL.c
udp,13.13.13.2,53888,31.13.95.60,443,,LOKAL.c
tcp,13.13.13.2,52629,45.60.158.31,443,established,LOKAL.c
tcp,13.13.13.2,52876,172.217.194.83,443,established,LOKAL.c
tcp,13.13.13.2,43446,31.13.95.19,443,established,LOKAL.c
udp,13.13.13.2,53939,142.251.12.94,443,,LOKAL.c
tcp,13.13.13.2,42112,31.13.95.175,5222,established,LOKAL.c
udp,13.13.13.2,43693,31.13.95.63,443,,LOKAL.c
tcp,13.13.13.2,52874,34.149.100.209,443,established,INTL.c
udp,13.13.13.2,25409,212.122.23.170,22303,,INTL.c
tcp,13.13.13.2,60919,142.251.12.188,443,established,LOKAL.c
tcp,13.13.13.2,49224,23.111.12.24,443,established,INTL.c
udp,13.13.13.2,63513,74.125.68.139,443,,LOKAL.c
tcp,13.13.13.2,35962,35.247.191.43,3306,established,LOKAL.c
tcp,13.13.13.2,58122,23.106.249.53,431,established,INTL.c
tcp,13.13.13.2,52647,45.60.158.31,443,established,LOKAL.c
udp,13.13.13.2,25409,217.20.68.244,16651,,INTL.c
udp,13.13.13.2,52890,74.125.200.94,443,,LOKAL.c
udp,13.13.13.2,51825,74.125.200.94,443,,LOKAL.c
udp,13.13.13.2,62237,172.253.118.95,443,,LOKAL.c
udp,13.13.13.2,61354,8.8.4.4,443,,LOKAL.c
tcp,13.13.13.2,50387,74.125.200.94,443,time-wait,LOKAL.c
tcp,13.13.13.2,63245,23.217.113.88,443,established,INTL.c
udp,13.13.13.2,25409,37.99.112.243,48795,,INTL.c
udp,13.13.13.2,25409,37.46.97.111,1414,,INTL.c
tcp,13.13.13.2,59603,69.173.158.65,443,established,INTL.c
tcp,13.13.13.2,55712,74.125.68.94,443,established,LOKAL.c
tcp,13.13.13.2,58838,3.225.66.21,443,established,INTL.c
tcp,13.13.13.2,58103,23.106.249.53,431,established,INTL.c
tcp,13.13.13.2,58839,3.225.66.21,443,established,INTL.c
tcp,13.13.13.2,49517,163.70.153.60,443,established,LOKAL.c
tcp,13.13.13.2,52547,74.125.68.188,5228,established,LOKAL.c
tcp,13.13.13.2,40917,100.20.212.253,8883,established,INTL.c
tcp,13.13.13.2,58837,34.226.101.255,443,established,INTL.c
tcp,13.13.13.2,57976,23.111.12.24,80,established,INTL.c
tcp,13.13.13.2,62623,20.198.119.143,443,established,INTL.c
tcp,13.13.13.2,58840,44.205.140.47,443,established,INTL.c
udp,13.13.13.2,25409,182.176.147.155,20532,,INTL.c
udp,13.13.13.2,25409,92.47.107.182,24475,,INTL.c
tcp,13.13.13.2,59957,103.107.198.86,443,established,INTL.c
tcp,13.13.13.2,65096,74.125.24.188,5228,established,LOKAL.c
tcp,13.13.13.2,60323,142.251.12.188,443,established,LOKAL.c
udp,13.13.13.2,61847,216.239.38.120,443,,LOKAL.c
udp,125.228.82.251,43361,175.103.46.95,5060,,in-utama.c
tcp,13.13.13.2,52877,142.251.12.19,443,established,LOKAL.c
tcp,13.13.13.2,59905,172.64.140.6,443,established,INTL.c
udp,13.13.13.2,52729,167.179.67.29,21116,,INTL.c
udp,13.13.13.2,65175,216.239.38.120,443,,LOKAL.c
udp,13.13.13.2,25409,2.132.3.158,21872,,INTL.c
udp,13.13.13.2,52771,142.251.12.94,443,,LOKAL.c
tcp,13.13.13.2,59962,163.70.153.60,443,established,LOKAL.c
udp,13.13.13.2,59707,34.120.195.249,443,,INTL.c
tcp,13.13.13.2,49695,20.198.119.143,443,established,INTL.c
tcp,13.13.13.2,51916,163.70.153.60,443,established,LOKAL.c
udp,13.13.13.2,25409,178.46.212.138,5632,,INTL.c
tcp,13.13.13.2,51085,31.13.95.60,443,established,LOKAL.c
udp,13.13.13.2,25409,95.25.154.7,14892,,INTL.c
tcp,13.13.13.2,58591,31.13.95.61,5222,established,LOKAL.c
udp,13.13.13.2,63804,172.253.118.95,443,,LOKAL.c
udp,13.13.13.2,57163,163.70.153.60,443,,LOKAL.c
tcp,13.13.13.2,58841,3.90.193.117,443,established,INTL.c
udp,13.13.13.2,54117,199.232.46.251,443,,INTL.c
udp,13.13.13.2,46408,157.240.208.14,443,,LOKAL.c
tcp,13.13.13.2,60494,31.13.95.60,443,established,LOKAL.c
tcp,13.13.13.2,58842,163.70.153.60,443,established,LOKAL.c
udp,13.13.13.2,56019,74.125.130.106,443,,LOKAL.c
tcp,13.13.13.2,60495,31.13.95.60,443,established,LOKAL.c
tcp,13.13.13.2,52667,34.120.208.123,443,established,INTL.c
tcp,13.13.13.2,56638,172.253.118.188,5228,established,LOKAL.c
tcp,13.13.13.2,54642,209.58.169.149,80,established,INTL.c
tcp,13.13.13.2,58843,3.90.193.117,443,established,INTL.c
udp,13.13.13.2,55560,122.144.2.204,443,,LOKAL.c
udp,13.13.13.2,51533,142.251.12.94,443,,LOKAL.c
tcp,13.13.13.2,64685,64.233.170.95,443,established,LOKAL.c
udp,13.13.13.2,60761,35.186.224.17,443,,LOKAL.c
tcp,13.13.13.2,60670,103.107.198.6,443,established,INTL.c
udp,13.13.13.2,58558,74.125.200.97,443,,LOKAL.c
udp,13.13.13.2,53637,64.233.170.94,443,,LOKAL.c
udp,13.13.13.2,25409,185.37.59.213,17391,,INTL.c
udp,13.13.13.2,58566,31.13.95.60,443,,LOKAL.c
udp,13.13.13.2,44486,210.210.145.138,443,,LOKAL.c
udp,13.13.13.2,25409,95.32.135.216,26477,,INTL.c
udp,13.13.13.2,25409,178.88.128.119,38744,,INTL.c
udp,13.13.13.2,25409,176.209.65.2,23704,,INTL.c
tcp,13.13.13.2,51092,172.217.194.188,5228,established,LOKAL.c
gre,175.103.46.94,,125.164.8.95,,,LOKAL.c
udp,13.13.13.2,49816,34.96.106.127,443,,INTL.c
gre,125.164.8.95,,175.103.46.94,,,
udp,13.13.13.2,49218,142.251.10.94,443,,LOKAL.c
udp,13.13.13.2,49547,34.149.173.23,443,,INTL.c
tcp,13.13.13.2,22134,143.244.33.70,443,established,INTL.c
tcp,13.13.13.2,63711,163.70.153.60,443,established,LOKAL.c
tcp,13.13.13.2,55834,143.244.33.54,443,established,INTL.c
udp,13.13.13.2,64344,142.251.175.101,443,,LOKAL.c
udp,13.13.13.2,53988,31.13.95.60,443,,LOKAL.c
tcp,13.13.13.2,49181,34.141.12.164,443,established,LOKAL.c
udp,13.13.13.2,25409,39.37.35.201,19752,,INTL.c
udp,13.13.13.2,25409,39.59.87.107,31065,,INTL.c
tcp,13.13.13.2,61343,20.198.118.190,443,established,INTL.c
tcp,13.13.13.2,54945,74.125.200.188,5228,established,LOKAL.c
tcp,13.13.13.2,52668,34.22.174.155,7500,established,LOKAL.c
udp,13.13.13.2,25409,154.113.176.38,20485,,INTL.c
udp,13.13.13.2,25409,124.120.5.75,23786,,INTL.c
tcp,13.13.13.2,62233,34.36.232.77,443,established,INTL.c
udp,13.13.13.2,25409,81.214.105.169,4609,,INTL.c
tcp,13.13.13.2,56631,31.13.95.60,443,established,LOKAL.c
tcp,13.13.13.2,58605,34.36.232.77,443,established,INTL.c
tcp,13.13.13.2,64493,172.217.194.188,5228,established,LOKAL.c
tcp,13.13.13.2,65132,23.108.101.68,443,established,INTL.c
tcp,13.13.13.2,52178,13.107.42.12,443,established,LOKAL.c
udp,13.13.13.2,25409,125.62.88.254,1107,,INTL.c
udp,13.13.13.2,52346,35.244.154.8,443,,LOKAL.c
udp,13.13.13.2,25409,178.248.114.13,47258,,INTL.c
udp,13.13.13.2,59366,8.8.4.4,443,,LOKAL.c
tcp,13.13.13.2,51575,31.13.95.60,443,established,LOKAL.c
tcp,13.13.13.2,49205,34.158.0.131,443,established,LOKAL.c
tcp,13.13.13.2,50488,34.199.126.142,443,established,INTL.c
tcp,13.13.13.2,52669,202.152.1.208,443,established,LOKAL.c
tcp,13.13.13.2,49225,64.233.170.188,5228,established,LOKAL.c
udp,13.13.13.2,52206,142.250.4.157,443,,LOKAL.c
tcp,13.13.13.2,50826,143.244.33.71,443,established,INTL.c
udp,13.13.13.2,25409,182.184.81.108,27739,,INTL.c
tcp,13.13.13.2,49679,209.58.183.231,443,established,INTL.c
tcp,13.13.13.2,49157,92.223.85.87,80,established,INTL.c
tcp,13.13.13.2,58995,64.233.170.188,5228,established,LOKAL.c
tcp,13.13.13.2,55638,199.127.206.103,443,established,INTL.c
udp,13.13.13.2,63644,142.251.12.119,443,,LOKAL.c
tcp,13.13.13.2,49469,20.50.201.201,443,established,INTL.c
tcp,13.13.13.2,60876,31.13.95.60,443,established,LOKAL.c
udp,13.13.13.2,53865,142.251.12.132,443,,LOKAL.c
tcp,13.13.13.2,53188,82.145.216.16,443,established,INTL.c
udp,13.13.13.2,63228,172.253.118.101,443,,LOKAL.c
tcp,13.13.13.2,52379,204.79.197.239,443,established,LOKAL.c
tcp,13.13.13.2,62272,20.212.88.117,443,established,INTL.c
tcp,13.13.13.2,62708,31.13.95.60,443,established,LOKAL.c
tcp,103.112.64.10,57140,175.103.46.94,3389,established,INTL.c
udp,13.13.13.2,25409,46.119.204.154,33355,,INTL.c
udp,13.13.13.2,56585,142.251.10.132,443,,LOKAL.c
