protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved
tcp,43.128.74.37,799,175.103.46.158,41530,established,speedtest.c,
tcp,43.133.45.194,799,175.103.46.158,45924,established,,
udp,146.196.111.218,52256,10.79.16.9,1813,,speedtest.c,
tcp,43.128.74.37,799,175.103.46.158,42130,established,speedtest.c,
udp,175.103.46.158,61171,74.125.24.95,443,,speedtest.c,
tcp,175.103.46.158,50411,91.108.56.100,443,established,speedtest.c,
tcp,175.103.46.158,46158,43.133.45.194,799,established,speedtest.c,
tcp,175.103.46.158,33796,142.250.190.3,80,time-wait,,
tcp,175.103.46.158,52898,64.233.170.95,443,established,speedtest.c,
tcp,175.103.46.158,52109,34.120.208.123,443,last-ack,,
tcp,157.240.211.61,443,175.103.46.158,56786,established,speedtest.c,
udp,175.103.46.158,56106,8.8.4.4,53,,speedtest.c,
tcp,175.103.46.158,50091,216.239.38.120,443,close,speedtest.c,
tcp,18.139.106.18,443,175.103.46.158,52454,established,speedtest.c,
tcp,175.103.46.158,52110,34.120.208.123,443,last-ack,,
tcp,175.103.46.158,54808,74.125.200.95,443,established,speedtest.c,
tcp,175.103.46.158,63629,103.107.199.6,443,established,,
udp,175.103.46.158,64205,74.125.200.95,443,,speedtest.c,
tcp,175.103.46.158,63686,52.25.237.147,8883,established,speedtest.c,
tcp,3.216.157.50,7010,175.103.46.158,63395,established,speedtest.c,
tcp,175.103.46.158,52111,34.120.208.123,443,last-ack,,
tcp,43.128.74.37,799,175.103.46.158,42224,established,speedtest.c,
tcp,175.103.46.158,44940,43.133.45.194,800,established,speedtest.c,
tcp,192.53.174.79,4001,175.103.46.158,55972,established,speedtest.c,
tcp,175.103.46.158,33880,31.13.68.1,443,established,speedtest.c,
tcp,43.133.45.194,799,175.103.46.158,45772,established,speedtest.c,
tcp,175.103.46.158,52900,163.70.141.61,443,established,speedtest.c,
icmp,18.215.171.125,,175.103.46.157,,,speedtest.c,
tcp,130.44.212.236,443,175.103.46.158,61989,established,speedtest.c,
udp,175.103.46.158,34310,74.125.24.100,443,,speedtest.c,
tcp,43.134.120.219,799,175.103.46.158,46652,established,,
tcp,175.103.46.158,52781,20.198.119.84,443,established,speedtest.c,
tcp,175.103.46.158,63810,20.198.119.84,443,established,speedtest.c,
udp,146.196.111.218,32939,10.79.16.9,1812,,speedtest.c,
tcp,175.103.46.158,54790,20.44.229.112,443,established,,
tcp,175.103.46.158,63451,125.252.219.104,80,established,,
tcp,175.103.46.158,46658,43.134.120.219,799,established,speedtest.c,
tcp,175.103.46.158,52358,36.86.63.182,443,syn-sent,,
tcp,43.134.120.219,799,175.103.46.158,46432,established,,
udp,175.103.46.158,5678,192.168.1.1,53,,speedtest.c,
tcp,175.103.46.158,51228,23.48.173.17,443,established,speedtest.c,
tcp,175.103.46.158,58338,157.240.235.19,443,established,speedtest.c,
tcp,157.240.13.54,443,175.103.46.158,54403,established,speedtest.c,
udp,175.103.46.158,38317,34.117.97.41,443,,speedtest.c,
tcp,175.103.46.158,52836,23.39.173.8,443,established,speedtest.c,
tcp,175.103.46.158,44426,157.240.199.61,443,established,speedtest.c,
tcp,175.103.46.158,49524,74.125.130.188,5228,established,,
tcp,43.198.50.186,23006,175.103.46.158,46472,established,speedtest.c,
tcp,175.103.46.158,49020,192.53.174.79,4001,established,speedtest.c,
udp,175.103.46.158,5678,192.168.122.1,53,,speedtest.c,
tcp,175.103.46.158,50412,91.108.56.100,80,time-wait,speedtest.c,
tcp,175.103.46.158,55342,36.86.63.182,443,syn-sent,,
tcp,18.163.242.58,23008,175.103.46.158,34682,established,speedtest.c,
tcp,175.103.46.158,50405,103.8.238.188,443,time-wait,speedtest.c,
udp,175.103.46.158,39777,157.240.217.63,443,,speedtest.c,
tcp,175.103.46.158,63566,64.233.170.188,5228,established,,
tcp,175.103.46.158,54370,92.223.85.120,443,established,,
tcp,175.103.46.158,65374,36.89.220.201,80,established,speedtest.c,
tcp,43.134.120.219,799,175.103.46.158,46428,established,,
udp,146.196.111.218,40636,122.144.3.6,514,,,
tcp,175.103.46.158,48618,43.133.45.194,800,established,speedtest.c,
tcp,175.103.46.158,36694,157.240.217.2,443,established,speedtest.c,
icmp,175.103.43.90,,175.103.46.158,,,speedtest.c,
tcp,175.103.46.158,40044,157.240.13.55,443,established,speedtest.c,
tcp,175.103.46.158,38554,31.13.75.61,443,established,speedtest.c,
tcp,175.103.46.158,55452,52.74.159.125,443,time-wait,speedtest.c,
tcp,119.91.208.128,56556,175.103.46.158,6379,syn-sent,,
tcp,43.128.74.37,799,175.103.46.158,41986,established,speedtest.c,
udp,175.103.46.158,54059,40.81.120.44,3544,,speedtest.c,
udp,175.103.46.158,4122,8.8.8.8,53,,speedtest.c,
icmp,54.210.198.149,,175.103.46.157,,,speedtest.c,
tcp,43.128.74.37,799,175.103.46.158,41498,established,speedtest.c,
tcp,142.251.175.95,443,175.103.46.158,64824,last-ack,speedtest.c,
tcp,43.128.74.37,799,175.103.46.158,41248,established,,
udp,175.103.46.158,49564,40.81.120.44,3544,,speedtest.c,
tcp,175.103.46.158,50408,91.108.56.100,443,syn-sent,,
tcp,175.103.46.158,53548,130.44.212.236,443,established,speedtest.c,
udp,175.103.46.158,37803,210.210.145.138,443,,speedtest.c,
tcp,175.103.46.158,52230,74.125.130.95,443,established,speedtest.c,
udp,175.103.46.158,40070,34.107.238.235,443,,speedtest.c,
tcp,175.103.46.158,46908,54.151.189.138,443,established,speedtest.c,
tcp,175.103.46.158,59368,74.125.130.95,443,time-wait,speedtest.c,
tcp,43.133.45.194,799,175.103.46.158,45612,established,speedtest.c,
tcp,175.103.46.158,33894,31.13.68.1,443,established,speedtest.c,
udp,175.103.46.158,60222,36.86.63.182,3544,,speedtest.c,
tcp,175.103.46.158,44740,74.125.200.154,443,established,speedtest.c,
tcp,175.103.46.158,45582,157.240.199.61,443,established,speedtest.c,
tcp,43.128.74.37,799,175.103.46.158,41478,established,,
tcp,43.128.74.37,799,175.103.46.158,41474,established,speedtest.c,
tcp,175.103.46.158,65376,36.89.220.201,80,established,speedtest.c,
tcp,175.103.46.158,33912,31.13.77.61,443,established,speedtest.c,
tcp,192.53.174.79,4001,175.103.46.158,58432,established,,
tcp,175.103.46.158,46844,43.134.120.219,800,established,speedtest.c,
tcp,175.103.46.158,51954,23.205.70.184,443,established,speedtest.c,
udp,10.20.30.59,58226,255.255.255.255,10002,,speedtest.c,
tcp,175.103.46.158,50402,64.233.170.188,5228,close,speedtest.c,
tcp,175.103.46.158,52048,157.240.211.61,443,established,speedtest.c,
tcp,175.103.46.158,52096,157.240.13.35,443,established,speedtest.c,
udp,175.103.46.158,55884,34.111.101.25,443,,speedtest.c,
udp,175.103.46.158,49321,8.8.8.8,53,,speedtest.c,
tcp,175.103.46.158,59350,23.219.204.167,443,established,speedtest.c,
tcp,43.128.74.37,799,175.103.46.158,42148,established,speedtest.c,
tcp,175.103.46.158,46900,54.151.189.138,443,established,speedtest.c,
tcp,175.103.46.158,62259,204.79.197.239,443,established,speedtest.c,
tcp,175.103.46.158,41410,45.121.219.250,443,established,speedtest.c,
tcp,175.103.46.158,51750,157.240.211.61,443,established,speedtest.c,
tcp,175.103.46.158,45526,157.240.7.53,443,established,speedtest.c,
tcp,43.128.74.37,799,175.103.46.158,42118,established,,
tcp,175.103.46.158,52114,34.120.208.123,443,last-ack,,
tcp,175.103.46.158,46500,192.53.174.79,4001,established,speedtest.c,
tcp,175.103.46.158,55460,157.240.211.61,443,established,speedtest.c,
udp,146.196.111.218,38209,10.79.16.9,1813,,speedtest.c,
tcp,175.103.46.158,55442,157.240.211.61,443,established,speedtest.c,
tcp,43.128.74.37,799,175.103.46.158,42202,established,speedtest.c,
tcp,192.53.174.79,4001,175.103.46.158,41226,established,speedtest.c,
tcp,175.103.43.90,54739,146.196.111.218,8278,time-wait,speedtest.c,
tcp,175.103.46.158,58626,35.213.190.132,443,established,speedtest.c,
tcp,175.103.46.158,57318,43.128.74.37,800,established,speedtest.c,
tcp,175.103.46.158,50668,64.233.170.188,5228,established,,
tcp,175.103.46.158,52102,34.120.208.123,443,last-ack,,
icmp,175.103.46.158,,118.98.77.162,,,speedtest.c,
tcp,175.103.46.158,48522,157.240.7.53,5222,established,,
tcp,175.103.46.158,62175,71.18.36.225,443,established,speedtest.c,
tcp,138.199.46.216,80,175.103.46.158,54131,established,,
icmp,44.203.79.18,,175.103.46.157,,,speedtest.c,
tcp,157.240.235.19,443,175.103.46.158,61985,established,speedtest.c,
tcp,175.103.46.158,33904,31.13.68.1,443,established,speedtest.c,
tcp,175.103.46.158,44046,31.13.77.61,443,established,speedtest.c,
tcp,142.251.12.95,443,175.103.46.158,63149,time-wait,speedtest.c,
tcp,175.103.46.158,60405,92.223.85.121,80,established,,
tcp,43.133.45.194,799,175.103.46.158,40696,established,,
tcp,92.223.85.54,80,175.103.46.158,62734,established,,
tcp,175.103.46.158,59600,49.0.204.153,80,established,,
tcp,175.103.46.158,63621,34.151.192.19,5938,established,speedtest.c,
tcp,43.134.53.107,799,175.103.46.158,38304,established,,
tcp,119.91.208.128,49304,175.103.46.159,6379,syn-sent,,
udp,146.196.111.213,5678,255.255.255.255,5678,,speedtest.c,
tcp,175.103.46.158,48456,157.240.199.61,443,established,speedtest.c,
udp,175.103.46.158,56742,216.239.38.120,443,,speedtest.c,
tcp,175.103.46.158,59367,74.125.130.95,443,time-wait,speedtest.c,
udp,175.103.46.158,36741,157.240.217.63,443,,speedtest.c,
udp,175.103.46.158,55368,34.149.173.23,443,,speedtest.c,
tcp,175.103.46.158,50406,103.8.238.188,443,time-wait,speedtest.c,
icmp,52.90.171.255,,175.103.46.157,,,speedtest.c,
tcp,175.103.46.158,65375,52.184.217.37,443,established,speedtest.c,
tcp,175.103.46.158,48698,43.134.53.107,800,established,speedtest.c,
tcp,175.103.46.158,63268,20.198.119.84,443,established,speedtest.c,
tcp,175.103.46.158,47224,216.239.32.3,443,established,speedtest.c,
tcp,175.103.46.158,52130,157.240.235.61,443,established,speedtest.c,
tcp,43.128.74.37,799,175.103.46.158,41266,established,speedtest.c,
tcp,175.103.46.158,33798,142.250.190.3,80,time-wait,,
tcp,43.133.45.194,799,175.103.46.158,45482,established,,
tcp,175.103.46.158,50289,188.172.208.136,5938,established,speedtest.c,
udp,175.103.46.158,39185,23.53.15.40,443,,speedtest.c,
udp,146.196.111.218,59983,10.79.16.9,1813,,speedtest.c,
tcp,175.103.46.158,63156,31.13.95.60,443,established,speedtest.c,
udp,175.103.46.158,57566,36.86.63.182,3544,,speedtest.c,
tcp,175.103.46.158,65103,92.223.85.147,80,established,,
tcp,175.103.46.158,52113,34.120.208.123,443,last-ack,,
udp,175.103.46.158,49522,34.102.147.19,443,,speedtest.c,
tcp,175.103.46.158,36662,157.240.217.2,443,established,speedtest.c,
icmp,44.210.77.158,,175.103.46.157,,,speedtest.c,
tcp,43.128.74.37,799,175.103.46.158,41382,established,,
tcp,175.103.46.158,52104,34.120.208.123,443,last-ack,,
udp,175.103.46.158,50874,71.18.36.225,443,,speedtest.c,
tcp,175.103.46.158,50413,91.108.56.100,443,established,speedtest.c,
tcp,18.163.242.58,23013,175.103.46.158,51658,established,speedtest.c,
tcp,175.103.46.158,63155,13.107.42.16,443,established,,
tcp,175.103.46.158,56440,157.240.211.61,443,established,speedtest.c,
tcp,175.103.46.158,50090,18.161.49.126,443,established,speedtest.c,
tcp,175.103.46.158,57451,52.184.212.181,443,established,speedtest.c,
tcp,155.138.243.251,443,175.103.46.158,63376,established,speedtest.c,
tcp,175.103.46.158,54689,172.104.174.27,1194,established,speedtest.c,
tcp,43.133.45.194,799,175.103.46.158,45834,established,speedtest.c,
udp,175.103.46.158,60785,8.8.4.4,53,,speedtest.c,
tcp,175.103.46.158,41286,23.106.127.48,443,established,speedtest.c,
tcp,101.32.248.90,799,175.103.46.158,50508,established,speedtest.c,
tcp,175.103.46.158,56772,172.232.251.34,2000,established,speedtest.c,
udp,175.103.46.158,61743,216.239.38.120,443,,speedtest.c,
tcp,175.103.46.158,60096,54.169.168.69,443,close,speedtest.c,
udp,10.20.30.36,5678,255.255.255.255,5678,,speedtest.c,
tcp,43.133.45.194,799,175.103.46.158,45600,established,,
tcp,175.103.46.158,49517,20.198.119.143,443,established,speedtest.c,
udp,175.103.46.158,56753,8.8.4.4,53,,speedtest.c,
tcp,43.128.74.37,799,175.103.46.158,41542,established,,
tcp,175.103.46.158,50417,64.233.170.188,5228,established,speedtest.c,
tcp,101.32.248.90,799,175.103.46.158,50444,established,,
udp,175.103.46.158,39740,210.210.145.139,443,,speedtest.c,
udp,175.103.46.158,57999,74.125.200.93,443,,speedtest.c,
tcp,175.103.46.158,63059,74.125.200.188,5228,established,,
tcp,175.103.46.158,52605,143.244.33.70,80,established,,
tcp,175.103.46.158,49070,74.125.24.156,443,established,speedtest.c,
tcp,43.134.120.219,799,175.103.46.158,45892,established,speedtest.c,
tcp,175.103.46.158,50403,103.8.238.188,443,time-wait,speedtest.c,
tcp,43.134.120.219,799,175.103.46.158,46422,established,,
tcp,175.103.46.158,60538,20.198.119.143,443,established,,
tcp,175.103.46.158,63652,34.84.242.117,5938,established,speedtest.c,
tcp,43.134.120.219,799,175.103.46.158,46628,established,,
tcp,43.128.74.37,799,175.103.46.158,41514,established,speedtest.c,
tcp,175.103.46.158,43158,188.42.124.20,443,time-wait,speedtest.c,
tcp,43.134.53.107,799,175.103.46.158,38058,established,speedtest.c,
udp,175.103.46.158,5678,192.168.121.1,53,,speedtest.c,
tcp,175.103.46.158,63157,157.240.208.60,443,established,speedtest.c,
tcp,43.133.45.194,799,175.103.46.158,45870,established,,
icmp,54.166.98.110,,175.103.46.157,,,speedtest.c,
tcp,175.103.46.158,44776,23.48.173.16,443,established,speedtest.c,
tcp,175.103.46.158,65143,213.227.167.133,5938,established,speedtest.c,
tcp,43.128.74.37,799,175.103.46.158,42158,established,,
udp,175.103.46.158,65334,216.239.38.120,443,,speedtest.c,
tcp,43.128.74.37,799,175.103.46.158,41742,established,speedtest.c,
tcp,175.103.46.158,50416,118.98.42.154,80,syn-sent,,
tcp,43.134.120.219,799,175.103.46.158,46334,established,,
tcp,175.103.46.158,60700,52.77.117.182,443,established,speedtest.c,
tcp,175.103.46.158,33910,31.13.68.1,443,established,speedtest.c,
tcp,175.103.46.158,36096,13.251.96.96,443,established,speedtest.c,
tcp,175.103.46.158,56454,104.118.145.217,80,established,speedtest.c,
tcp,175.103.46.158,62277,36.67.189.250,443,established,speedtest.c,
tcp,43.134.53.107,799,175.103.46.158,38744,established,speedtest.c,
tcp,175.103.46.158,33862,31.13.68.1,443,established,speedtest.c,
tcp,175.103.46.158,50404,103.8.238.188,443,time-wait,speedtest.c,
udp,175.103.46.158,61912,8.8.4.4,53,,speedtest.c,
tcp,43.128.74.37,799,175.103.46.158,41510,established,speedtest.c,
tcp,175.103.46.158,58566,35.213.190.132,443,established,speedtest.c,
tcp,175.103.46.158,55819,157.240.235.60,443,established,speedtest.c,
udp,175.103.46.158,14853,8.8.8.8,53,,speedtest.c,
tcp,175.103.46.158,51508,74.125.130.95,443,established,speedtest.c,
tcp,43.128.74.37,799,175.103.46.158,41470,established,speedtest.c,
udp,175.103.46.158,123,52.148.114.188,123,,speedtest.c,
icmp,54.161.106.136,,175.103.46.157,,,speedtest.c,
tcp,175.103.46.158,39668,188.42.124.20,443,time-wait,speedtest.c,
tcp,175.103.46.158,52107,34.120.208.123,443,last-ack,,
tcp,43.128.74.37,799,175.103.46.158,41522,established,speedtest.c,
tcp,43.206.188.149,443,175.103.46.158,60533,established,speedtest.c,
tcp,175.103.46.158,52103,34.120.208.123,443,last-ack,,
tcp,175.103.46.158,65365,52.184.217.37,443,established,,
tcp,43.134.53.107,799,175.103.46.158,38470,established,speedtest.c,
tcp,74.125.200.188,5228,175.103.46.158,61850,established,speedtest.c,
tcp,64.176.80.9,443,175.103.46.158,63375,established,speedtest.c,
tcp,175.103.46.158,51500,101.32.248.90,800,established,speedtest.c,
tcp,20.198.119.84,443,175.103.46.158,49759,established,speedtest.c,
tcp,175.103.46.158,63303,20.198.119.84,443,established,,
tcp,175.103.46.158,55833,157.240.235.60,443,established,speedtest.c,
udp,175.103.46.158,59541,34.149.173.23,443,,speedtest.c,
udp,175.103.46.158,53952,142.251.175.95,443,,speedtest.c,
tcp,43.133.45.194,799,175.103.46.158,45506,established,,
udp,10.20.206.14,5678,255.255.255.255,5678,,speedtest.c,
tcp,175.103.46.158,33898,31.13.68.1,443,established,speedtest.c,
tcp,175.103.46.158,52112,34.120.208.123,443,last-ack,,
tcp,43.128.74.37,799,175.103.46.158,41534,established,speedtest.c,
tcp,43.128.74.37,799,175.103.46.158,41524,established,speedtest.c,
tcp,175.103.46.158,50319,20.189.173.4,443,established,speedtest.c,
tcp,15.197.193.114,443,175.103.46.158,63368,established,speedtest.c,
tcp,175.103.46.158,55966,142.251.10.138,80,established,speedtest.c,
tcp,175.103.46.158,52101,34.120.208.123,443,last-ack,,
icmp,175.103.46.158,,175.103.46.157,,,speedtest.c,
tcp,175.103.46.158,58370,142.250.190.3,443,established,speedtest.c,
udp,10.20.30.27,47755,255.255.255.255,10002,,speedtest.c,
tcp,24.199.86.58,443,175.103.46.158,63377,established,speedtest.c,
udp,175.103.46.158,55544,142.251.175.95,443,,speedtest.c,
tcp,43.133.45.194,799,175.103.46.158,45806,established,speedtest.c,
udp,175.103.46.158,37398,23.48.173.99,443,,speedtest.c,
tcp,3.216.157.50,7010,175.103.46.158,63331,established,speedtest.c,
tcp,43.134.53.107,799,175.103.46.158,38438,established,speedtest.c,
