indicator,asn,country_code2,name,description,modified,created
34.36.31.173,ASNone ,US,,,,
157.240.13.35,AS32934 facebook  inc.,SG,,,,
34.101.5.74,AS139190 google asia pacific pte. ltd.,US,,,,
20.198.118.190,AS8075 microsoft corporation,IN,LCIA:HoneyNet:2022,,2023-01-30T23:00:04.143000,2022-03-16T14:03:19.241000
13.33.88.35,ASNone ,US,,,,
34.96.128.111,AS396982 google,HK,,,,
142.250.4.95,AS15169 google llc,US,,,,
151.101.1.44,AS54113 fastly,US,SOC2023,,2023-11-28T00:52:38.952000,2023-11-09T01:24:55.160000
13.107.42.14,AS8068 microsoft corporation,US,Spyware: http://browser.events.data.microsoftstart.cn,,2023-11-20T05:49:10.586000,2023-11-20T05:49:10.586000
157.240.208.61,AS32934 facebook  inc.,ID,,,,
13.67.15.132,AS8075 microsoft corporation,SG,,,,
172.217.194.139,AS15169 google llc,US,https://www.google.com/sorry/index?continue= MITRE TI566 & Phishing Mr.Looquer,,2023-09-19T02:02:31.116000,2023-08-19T23:52:54.581000
156.59.238.16,ASNone ,SG,,,,
156.59.238.5,ASNone ,SG,,,,
157.240.208.16,AS32934 facebook  inc.,ID,,,,
52.111.240.2,AS8075 microsoft corporation,SG,,,,
52.184.217.56,AS8075 microsoft corporation,US,,,,
23.195.157.126,AS131702 moratelindo internet exchange,ID,,,,
119.8.190.107,AS136907 huawei clouds,SG,,,,
52.123.160.127,AS8075 microsoft corporation,US,,,,
124.158.128.46,AS135445 pt. airpay international indonesia,ID,,,,
172.217.194.95,AS15169 google llc,US,,,,
52.114.44.81,AS8075 microsoft corporation,KR,,,,
52.114.36.190,AS8075 microsoft corporation,JP,,,,
143.92.75.65,AS138341 shopee singapore private limited,SG,LCIA:HoneyNet:2022,,2023-01-30T23:00:04.143000,2022-03-16T14:03:19.241000
172.217.194.188,AS15169 google llc,US,router conns,Proto NATed Address  - 192.5.8  Â 1.4m -  is the latest in a long line of addresses to be considered,2023-03-20T00:01:17.081000,2023-02-17T20:24:01.223000
172.217.194.105,AS15169 google llc,US,,,,
44.237.54.221,AS16509 amazon.com inc,US,,,,
142.251.88.105,AS15169 google llc,US,,,,
156.59.239.243,ASNone ,SG,,,,
142.251.175.139,AS15169 google llc,US,,,,
74.125.200.188,AS15169 google llc,US,LCIA:HoneyNet:2023,pulled from router,2023-07-23T12:04:51.473000,2023-05-27T06:06:26.480000
52.220.163.178,AS16509 amazon.com inc,SG,,,,
31.13.95.2,AS32934 facebook  inc.,ID,,,,
34.36.232.77,ASNone ,US,,,,
142.251.12.102,AS15169 google llc,US,,,,
8.222.223.41,ASNone ,SG,,,,
52.184.214.53,AS8075 microsoft corporation,US,,,,
107.150.124.165,AS135377 ucloud information technology (hk) limited,HK,,,,
74.125.130.95,AS15169 google llc,US,,,,
31.13.95.62,AS32934 facebook  inc.,ID,,,,
52.123.168.220,AS8075 microsoft corporation,US,,,,
23.48.173.50,AS20940 akamai international b.v.,US,,,,
52.108.68.27,AS8075 microsoft corporation,SG,,,,
142.251.10.94,AS15169 google llc,US,alt-YouTube.com,,2023-09-24T14:00:05.977000,2023-08-25T14:43:56.683000
147.67.210.30,AS42848 european commission,LU,5.154.224.52 Romanian Ripe NET,Romanian domain found on US ISP  many communicating files  all infected/detected  will upload VT inf,2023-10-25T23:45:08.727000,2023-09-01T19:27:38.193000
147.67.210.45,AS42848 european commission,LU,,,,
74.125.24.95,AS15169 google llc,US,,,,
31.13.95.175,AS32934 facebook  inc.,ID,,,,
108.177.122.94,AS15169 google llc,US,,,,
74.125.130.93,AS15169 google llc,US,,,,
52.98.77.114,AS8075 microsoft corporation,SG,,,,
52.98.71.210,AS8075 microsoft corporation,SG,,,,
172.253.118.104,AS15169 google llc,US,,,,
203.161.21.170,AS133840 pt jala lintas media,ID,,,,
45.121.219.179,AS131702 moratelindo internet exchange,ID,,,,
142.250.4.139,AS15169 google llc,US,,,,
122.96.31.139,AS4837 china unicom china169 backbone,CN,Webscanners 2018-02-09  thru current day,Logs of IP trying to hack into my Particle Photon and Cloud Honeypot instance,2023-11-28T02:15:55.390000,2021-02-16T13:14:16.945000
74.125.130.188,AS15169 google llc,US,,,,
217.146.12.138,AS42473 anexia internetdienstleistungs gmbh,IN,,,,
142.251.175.95,AS15169 google llc,US,,,,
52.111.240.5,AS8075 microsoft corporation,SG,,,,
17.57.145.133,AS714 apple inc.,US,,,,
52.98.66.98,AS8075 microsoft corporation,SG,,,,
107.178.240.89,AS15169 google llc,US,Botnet Command and Control Server OMG! Robo Message sent to device   Malicious Mail Spammer,,2023-09-26T00:03:07.414000,2023-08-27T01:32:18.615000
143.92.85.2,AS138341 shopee singapore private limited,SG,,,,
35.213.93.179,AS15169 google llc,JP,,,,
13.227.254.90,AS16509 amazon.com inc,US,,,,
142.251.10.95,AS15169 google llc,US,uTorrent seeds from a VM,The world ,2022-12-16T13:03:24.863000,2022-11-16T13:55:36.805000
159.138.84.150,AS136907 huawei clouds,SG,,,,
74.125.24.113,AS15169 google llc,US,,,,
162.247.243.22,AS13335 cloudflare,US,,,,
17.57.145.55,AS714 apple inc.,US,,,,
52.98.71.50,AS8075 microsoft corporation,SG,,,,
143.92.75.2,AS138341 shopee singapore private limited,SG,,,,
157.240.15.61,AS32934 facebook  inc.,SG,,,,
142.251.175.188,AS15169 google llc,US,,,,
142.251.12.119,AS15169 google llc,US,,,,
94.74.86.139,AS136907 huawei clouds,SG,,,,
119.8.162.76,AS136907 huawei clouds,SG,,,,
202.152.1.200,AS4800 aplikanusa lintasarta,ID,,,,
91.108.56.165,AS62014 telegram messenger inc,AG,,,,
40.100.55.2,AS8075 microsoft corporation,SG,,,,
180.131.130.6,ASNone ,,,,,
142.251.175.100,AS15169 google llc,US,,,,
71.18.36.225,ASNone ,US,,,,
45.121.219.241,AS131702 moratelindo internet exchange,ID,,,,
157.240.7.51,AS32934 facebook  inc.,SG,,,,
157.240.31.62,AS32934 facebook  inc.,US,,,,
157.240.217.62,AS32934 facebook  inc.,SG,,,,
64.233.170.157,AS15169 google llc,US,,,,
20.24.121.134,AS8075 microsoft corporation,US,,,,
52.98.33.162,AS8075 microsoft corporation,SG,,,,
74.125.200.95,AS15169 google llc,US,,,,
74.125.68.101,AS15169 google llc,US,,,,
138.113.116.5,AS54994 quantil networks inc,US,,,,
142.251.12.94,AS15169 google llc,US,uTorrent seeds from a VM,The world ,2022-12-16T13:03:24.863000,2022-11-16T13:55:36.805000
203.161.21.187,AS133840 pt jala lintas media,ID,,,,
52.108.78.26,AS8075 microsoft corporation,US,,,,
52.88.245.157,AS16509 amazon.com inc,US,,,,
17.57.145.138,AS714 apple inc.,US,,,,
52.108.8.12,AS8075 microsoft corporation,US,,,,
20.49.150.241,AS8075 microsoft corporation,GB,IOC202306052234,,2023-07-05T20:01:39.023000,2023-06-05T20:34:21.028000
143.92.85.34,AS138341 shopee singapore private limited,SG,,,,
122.144.1.1,AS38320 pt maxindo mitra solusi,ID,,,,
20.78.29.188,AS8075 microsoft corporation,JP,,,,
103.111.250.238,AS59149 pt. tujuh delapan sembilan net,ID,,,,
157.240.208.34,AS32934 facebook  inc.,ID,,,,
74.125.130.94,AS15169 google llc,US,,,,
66.220.9.122,AS6939 hurricane electric llc,US,IOCs - 2023491242 - ANIA Threat Feeds - IP Segment 5,ANIA Collector - Advanced Network Interactive Analysis Collector - Collected from Internet Storm Cen,2023-05-09T13:02:06.153000,2023-04-09T13:27:35.127000
54.192.150.48,AS16509 amazon.com inc,US,,,,
52.220.19.229,AS16509 amazon.com inc,SG,,,,
157.240.15.63,AS32934 facebook  inc.,SG,Apple iTunes  Malicious site   Anonyization   Siphoning   Trojan Downloader,IC3 attached to links  apple   messaging  Skype. nIC3 CN? nChina? Unclear. Possibly intercepting  IC,2023-11-12T17:01:15.222000,2023-10-13T18:20:24.042000
52.76.254.193,AS16509 amazon.com inc,SG,,,,
47.236.15.160,ASNone ,US,,,,
47.241.116.15,AS45102 alibaba (us) technology co.  ltd.,SG,,,,
47.241.61.177,AS45102 alibaba (us) technology co.  ltd.,SG,,,,
114.124.160.225,AS23693 pt. telekomunikasi selular,ID,,,,
156.59.238.4,ASNone ,SG,,,,
18.138.59.75,AS16509 amazon.com inc,SG,,,,
36.71.84.84,AS7713 pt telekomunikasi indonesia,ID,,,,
44.236.176.147,AS16509 amazon.com inc,US,,,,
35.186.224.25,AS15169 google llc,US,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20T23:00:11.182000,2023-11-19T23:00:45.737000
74.125.68.94,AS15169 google llc,US,,,,
74.125.68.102,AS15169 google llc,US,,,,
142.251.10.84,AS15169 google llc,US,Apple   iOS   Automated Attacks   Resource Hijacking   Google Tracker,Boot or Logon Autostart Execution nCommand and Scripting Interpreter nAutomated Collection nWebToolb,2023-11-15T19:05:43.285000,2023-11-15T19:05:43.285000
119.8.170.213,AS136907 huawei clouds,SG,,,,
20.189.173.10,AS8075 microsoft corporation,US,Investigation of Distribution Vectors and Threat Network Infrastructure,https://www.virustotal.com/gui/collection/27233a89c864ba0e77e672a8909fd63b4a8b6d457c9e4ff219f2a3e47d,2023-11-27T07:26:03.810000,2023-08-28T21:28:30.294000
104.22.24.154,AS13335 cloudflare,US,,,,
104.22.25.154,AS13335 cloudflare,US,,,,
47.236.14.98,ASNone ,US,,,,
8.222.222.85,ASNone ,SG,,,,
54.188.113.64,AS16509 amazon.com inc,US,,,,
103.111.147.97,AS36040 google llc,ID,,,,
,,,,,,
31.13.87.50,AS32934 facebook  inc.,TW,,,,
31.13.68.62,AS32934 facebook  inc.,SG,,,,
64.233.170.94,AS15169 google llc,US,,,,
142.251.10.154,AS15169 google llc,US,,,,
157.240.13.51,AS32934 facebook  inc.,SG,,,,
20.189.173.12,AS8075 microsoft corporation,US,Investigation of Distribution Vectors and Threat Network Infrastructure,,2023-11-27T07:26:03.810000,2023-08-28T21:28:30.294000
17.253.61.200,AS714 apple inc.,US,,,,
156.59.238.2,ASNone ,SG,,,,
122.144.3.6,AS38320 pt maxindo mitra solusi,ID,,,,
64.233.170.155,AS15169 google llc,US,,,,
52.115.47.141,AS8075 microsoft corporation,JP,,,,
203.161.21.34,AS133840 pt jala lintas media,ID,,,,
