protocol,src-address,src-port,dst-address,dst-port,flow,tcp-state,resolved,mark,cc,asn,threat,description,modified
tcp,104.253.91.98,80,203.123.56.244,31458,IN.bound,established,,,US,AS18779 egihosting,ETIC Cybersecurity 2023-11-21 Port Scan,,2023-11-21 02:18:27.192
tcp,104.253.91.98,80,203.123.56.244,64574,IN.bound,established,,,US,AS18779 egihosting,ETIC Cybersecurity 2023-11-21 Port Scan,,2023-11-21 02:18:27.192
udp,176.97.210.129,49108,203.123.56.247,5060,IN.bound,,,,,AS49581 bil-tim bilgisayar hizmetleri,ETIC Cybersecurity 2023-11-21 Port Scan,,2023-11-21 02:18:44.769
tcp,185.224.128.184,31583,203.123.56.247,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20 23:00:11.182
tcp,203.123.56.246,49309,51.81.93.145,9001,OUT.bound,established,,,US,AS16276 ovh sas,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20 20:30:48.610
tcp,203.123.56.246,49172,46.228.199.128,9001,OUT.bound,established,,,DE,AS24961 myloc managed it ag,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20 20:30:48.610
tcp,185.224.128.184,14337,203.123.56.247,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20 23:00:11.182
tcp,203.123.56.246,49166,69.30.239.126,443,OUT.bound,established,,,US,AS32097 wholesale internet  inc.,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20 20:30:48.610
tcp,203.123.56.246,50360,81.6.47.149,9001,OUT.bound,established,,,CH,AS13030 init7 switzerland  ltd,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20 20:30:48.610
tcp,185.224.128.184,14233,203.123.56.246,80,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20 23:00:11.182
tcp,203.123.56.246,52458,88.99.248.158,9001,OUT.bound,established,,,DE,AS24940 hetzner online gmbh,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20 20:30:48.610
udp,205.210.31.89,51932,203.123.56.246,5060,IN.bound,,,,CA,AS396982 google,ETIC Cybersecurity 2023-11-21 Port Scan,,2023-11-21 02:18:44.769
tcp,203.123.56.246,49667,104.21.23.184,443,OUT.bound,established,,,US,AS13335 cloudflare,Japanese phishing site.,phishing-site list generated from scattered spam emails. n nOTX(2021): https://otx.alienvault.com/pu,2023-11-21 01:15:11.912
tcp,203.123.56.246,49444,34.120.208.123,443,OUT.bound,established,,,US,AS396982 google,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20 20:30:48.610
tcp,203.123.56.246,52374,172.64.148.55,80,OUT.bound,established,,,US,AS13335 cloudflare,CVE:CVE-1999-0095,An attack on the Sendmail server is being investigated by researchers at the University of Californi,2023-11-21 01:02:17.904
tcp,203.123.56.246,52379,152.195.38.76,80,OUT.bound,established,,,US,AS15133 verizon,quick look at 79.12.165.51,,2023-11-20 00:05:28.436
tcp,203.123.56.246,49440,185.199.108.133,443,OUT.bound,established,,,US,AS54113 fastly,CVE-2017-11882,This is the full list of terms and terms used to describe a vulnerability in Microsoft Office that h,2023-11-15 06:02:53.764
tcp,203.123.56.246,54768,104.244.42.1,443,OUT.bound,close,,,US,AS13414 twitter inc.,PuffStealer,,2023-11-18 01:24:48.887
tcp,203.123.56.246,50725,34.94.245.237,443,OUT.bound,time-wait,,,US,AS396982 google,Fraud Services,http://kramtechnology.com/  fraud services  network  rat  trojan  phishing  malvertizing  malware ho,2023-11-18 14:04:48.923
tcp,203.123.56.246,53655,34.160.111.145,80,OUT.bound,established,,,US,AS15169 google llc,Malware Command and Control IPs,,2023-11-20 22:02:01.220
tcp,203.123.56.246,53903,40.126.35.18,443,OUT.bound,time-wait,,,SG,AS8075 microsoft corporation,Spyware: http://browser.events.data.microsoftstart.cn,,2023-11-20 05:49:10.586
tcp,203.123.56.246,54791,208.95.112.1,80,OUT.bound,close,,,US,AS53334 total uptime technologies  llc,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20 20:30:48.610
tcp,203.123.56.246,54797,104.244.42.1,443,OUT.bound,close,,,US,AS13414 twitter inc.,PuffStealer,,2023-11-18 01:24:48.887
tcp,203.123.56.246,54798,104.244.42.1,443,OUT.bound,close,,,US,AS13414 twitter inc.,PuffStealer,,2023-11-18 01:24:48.887
udp,192.241.200.70,60401,203.123.56.247,5632,IN.bound,,,,US,AS14061 digitalocean  llc,Webscanners 2018-02-09  thru current day,Automated detection of webscanners based on 404,2023-11-21 02:15:16.486
tcp,203.123.56.246,49450,212.32.237.101,8000,OUT.bound,syn-sent,,,NL,AS60781 leaseweb netherlands b.v.,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20 20:30:48.610
tcp,89.248.168.42,44656,203.123.56.244,10007,IN.bound,syn-sent,,,NL,AS202425 ip volume inc,ETIC Cybersecurity 2023-11-21 Port Scan,,2023-11-21 02:18:44.769
tcp,203.123.56.246,60669,35.186.224.25,443,OUT.bound,established,,,US,AS15169 google llc,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20 23:00:11.182
tcp,43.155.129.115,15270,203.123.56.247,5556,IN.bound,syn-sent,,,CN,AS132203 tencent building  kejizhongyi avenue,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20 23:00:11.182
tcp,203.123.56.246,60671,204.79.197.203,443,OUT.bound,established,,,US,AS8068 microsoft corporation,Spyware: http://browser.events.data.microsoftstart.cn,,2023-11-20 05:49:10.586
tcp,203.123.56.246,52345,151.101.66.137,443,OUT.bound,established,,,US,AS54113 fastly,PuffStealer,,2023-11-18 01:24:48.887
