indicator,asn,country_code2,name,description,modified,created
216.239.36.178,AS15169 google llc,US,APPLE CVE,,2023-11-16T21:20:06.454000,2023-11-16T21:20:06.454000
13.107.42.22,AS8068 microsoft corporation,US,,,,
8.222.192.32,ASNone ,SG,,,,
168.119.200.210,AS24940 hetzner online gmbh,DE,,,,
142.251.12.100,AS15169 google llc,US,,,,
176.9.41.14,AS24940 hetzner online gmbh,DE,,,,
109.206.178.165,AS50245 serverel inc.,NL,,,,
17.8.129.170,AS714 apple inc.,US,,,,
199.232.45.21,AS54113 fastly,SG,,,,
205.185.124.189,AS53667 frantech solutions,US,IOCs - 20237211810 - ANIA Threat Feeds - IP Segment 6,ANIA Collector - Advanced Network Interactive Analysis Collector - Collected from Internet Storm Cen,2023-08-21T02:04:06.774000,2023-07-22T02:01:48.924000
34.98.75.36,AS15169 google llc,US,Jack Posobiec’s Pay-share.com Bonanza,"Looks like a dead site, talks like a dead site, walks like a dead site, isn’t a dead nor parked site",2022-06-09T00:00:13.607000,2021-07-08T09:10:31.087000
34.160.144.191,AS15169 google llc,US,LCIA:HoneyNet:May 2023,This is a collection of Async IOCs,2023-06-30T23:02:10.939000,2023-05-01T00:00:23.474000
122.144.2.205,AS38320 pt maxindo mitra solusi,ID,,,,
91.121.219.14,AS16276 ovh sas,FR,test,,2022-09-27T10:23:28.226000,2022-09-27T10:23:28.226000
142.251.10.101,AS15169 google llc,US,,,,
47.245.116.47,AS45102 alibaba (us) technology co.  ltd.,SG,,,,
125.209.226.33,AS23576 naver cloud corp.,KR,,,,
172.217.194.101,AS15169 google llc,US,https://www.google.com/sorry/index?continue= MITRE TI566 & Phishing Mr.Looquer,,2023-09-19T02:02:31.116000,2023-08-19T23:52:54.581000
40.100.29.242,AS8075 microsoft corporation,SG,,,,
34.120.241.214,AS396982 google,US,,,,
185.241.208.101,ASNone ,NL,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000,2022-10-11T13:14:18.676000
8.8.8.8,AS15169 google llc,US,,,,
74.125.200.94,AS15169 google llc,US,,,,
104.21.60.188,AS13335 cloudflare,US,,,,
40.126.35.21,AS8075 microsoft corporation,SG,Spyware: http://browser.events.data.microsoftstart.cn,,2023-11-20T05:49:10.586000,2023-11-20T05:49:10.586000
172.64.154.86,AS13335 cloudflare,US,,,,
178.215.228.25,AS48927 eseven devops gmbh,DE,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000,2022-10-11T13:14:18.676000
17.179.252.64,AS714 apple inc.,US,http://www.icloud.com - hybrid scan frm 2020,,2023-05-07T18:54:24.168000,2023-05-07T18:54:24.168000
149.154.170.100,AS62014 telegram messenger inc,AG,,,,
74.125.200.95,AS15169 google llc,US,,,,
8.219.82.150,AS45102 alibaba (us) technology co.  ltd.,SG,,,,
152.195.38.66,AS15133 verizon,US,,,,
40.100.55.2,AS8075 microsoft corporation,SG,,,,
23.50.117.96,AS20940 akamai international b.v.,ID,,,,
34.117.237.239,AS396982 google,US,UK BASED HONEYPOT,AD HOC UPLOAD,2023-04-23T15:50:42.333000,2023-04-23T15:50:42.333000
157.240.208.63,AS32934 facebook  inc.,ID,,,,
122.144.1.1,AS38320 pt maxindo mitra solusi,ID,,,,
173.82.165.202,AS35916 multacom corporation,US,IOCs - 2022111345 - ANIA Threat Feeds - IP Segment 1,ANIA Collector - Advanced Network Interactive Analysis Collector - Collected from Internet Storm Cen,2022-01-31T21:02:01.450000,2022-01-01T21:53:40.392000
63.140.48.151,AS16509 amazon.com inc,US,,,,
74.125.68.94,AS15169 google llc,US,,,,
23.32.29.106,AS20940 akamai international b.v.,SG,,,,
172.67.75.163,AS13335 cloudflare,US,Phishing  Link,,2023-09-27T16:02:05.684000,2023-08-28T16:49:50.980000
172.66.0.11,ASNone ,US,,,,
213.81.216.173,AS6855 slovak telecom  a. s.,SK,,,,
122.144.2.2,AS38320 pt maxindo mitra solusi,ID,,,,
,,,,,,
20.190.163.20,AS8075 microsoft corporation,SG,AppleAutoUpdate,,2022-04-14T00:01:40.805000,2022-03-15T21:20:54.633000
216.239.36.135,AS15169 google llc,US,router conns,Proto NATed Address  - 192.5.8  Â£1.4m -  is the latest in a long line of addresses to be considered,2023-03-20T00:01:17.081000,2023-02-17T20:24:01.223000
96.118.130.36,AS7922 comcast,US,,,,
172.64.149.23,AS13335 cloudflare,US,Darkside 2020 Ecosystem .BEware | BGP.tools | Targeting,,2023-11-03T10:30:20.965000,2023-11-03T10:30:20.965000
162.159.134.233,AS13335 cloudflare,,Remote Access attack | Agent Tesla | C2 | BatLoader | C2 | Dridex,,2023-11-14T17:01:45.019000,2023-10-15T18:47:32.354000
47.241.94.208,AS45102 alibaba (us) technology co.  ltd.,SG,,,,
74.125.24.147,AS15169 google llc,US,,,,
51.77.90.246,AS16276 ovh sas,FR,,,,
23.202.137.16,AS1273 vodafone group plc,FR,,,,
31.13.82.48,AS32934 facebook  inc.,JP,,,,
31.13.87.50,AS32934 facebook  inc.,TW,,,,
157.240.217.62,AS32934 facebook  inc.,SG,,,,
157.240.7.51,AS32934 facebook  inc.,SG,,,,
64.233.170.94,AS15169 google llc,US,,,,
146.196.110.81,AS139460 pt maxindo mitra solusi,ID,,,,
91.206.14.139,AS49505 ooo network of data-centers selectel,RU,Ste,,2022-05-19T00:00:49.028000,2022-02-18T02:17:07.849000
87.240.137.208,AS47541 vkontakte ltd,RU,,,,
202.78.195.146,AS18059 dtpnet nap,ID,,,,
40.126.35.128,AS8075 microsoft corporation,SG,AppleAutoUpdate,,2022-04-14T00:01:40.805000,2022-03-15T21:20:54.633000
74.125.68.91,AS15169 google llc,US,,,,
8.29.157.127,AS36444 liquid web  l.l.c,US,,,,
104.16.70.20,AS13335 cloudflare,US,,,,
202.6.208.46,AS17450 pt angkasa komunikasi global utama,ID,,,,
40.126.35.150,AS8075 microsoft corporation,SG,Spyware: http://browser.events.data.microsoftstart.cn,,2023-11-20T05:49:10.586000,2023-11-20T05:49:10.586000
17.111.105.242,AS714 apple inc.,US,Japanese phishing site.,phishing-site list generated from scattered spam emails.\n\nOTX(2021): https://otx.alienvault.com/pu,2023-11-21T01:15:11.912000,2022-01-04T02:40:00.591000
23.72.44.7,AS16625 akamai technologies  inc.,SG,,,,
91.194.2.78,AS51520 realhost ltd.,RU,,,,
47.241.111.159,AS45102 alibaba (us) technology co.  ltd.,SG,,,,
31.13.95.63,AS32934 facebook  inc.,ID,,,,
47.241.107.12,AS45102 alibaba (us) technology co.  ltd.,SG,,,,
26.23.74.27,,US,,,,
192.0.84.247,ASNone ,US,,,,
47.241.61.177,AS45102 alibaba (us) technology co.  ltd.,SG,,,,
47.241.116.15,AS45102 alibaba (us) technology co.  ltd.,SG,,,,
185.199.108.133,AS54113 fastly,US,CVE-2017-11882,This is the full list of terms and terms used to describe a vulnerability in Microsoft Office that h,2023-11-15T06:02:53.764000,2023-10-16T05:56:19.840000
173.231.16.77,AS18450 webnx  inc.,US,note.html,Malicious,2023-10-24T17:02:05.352000,2023-09-25T02:26:40.583000
74.125.130.139,AS15169 google llc,US,,,,
142.251.10.102,AS15169 google llc,US,,,,
172.253.118.113,AS15169 google llc,US,,,,
34.160.111.145,AS15169 google llc,US,Malware Command and Control IPs,,2023-11-20T22:02:01.220000,2019-02-27T15:54:20.106000
34.94.160.21,AS396982 google,US,,,,
8.222.216.16,ASNone ,SG,,,,
8.222.210.32,ASNone ,SG,,,,
142.251.175.94,AS15169 google llc,US,Speechless | Critical,,2023-10-30T03:23:08.790000,2023-10-30T03:23:08.790000
34.143.166.163,AS396982 google,US,,,,
172.253.118.94,AS15169 google llc,US,,,,
172.217.194.95,AS15169 google llc,US,,,,
54.167.149.176,AS14618 amazon.com  inc.,US,,,,
