protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved,flow
tcp,119.110.75.198,45282.0,35.213.190.132,443.0,established,LOKAL.c,,OUT.bound
udp,139.5.151.12,5678.0,255.255.255.255,5678.0,,,,broadcast
udp,172.16.252.50,53950.0,255.255.255.255,10002.0,,,,broadcast
udp,122.144.6.65,5678.0,255.255.255.255,5678.0,,,,broadcast
udp,119.110.75.198,50815.0,122.144.1.1,53.0,,LOKAL.c,,OUT.bound
tcp,119.110.75.198,49187.0,34.120.241.214,443.0,established,INTL.c,,OUT.bound
tcp,119.110.75.198,49185.0,54.192.18.56,443.0,established,INTL.c,,OUT.bound
tcp,119.110.75.198,49483.0,172.64.155.89,443.0,time-wait,LOKAL.c,,OUT.bound
udp,119.110.75.198,56336.0,71.18.36.225,443.0,,LOKAL.c,,OUT.bound
udp,43.247.36.93,5678.0,255.255.255.255,5678.0,,,,broadcast
udp,172.16.252.91,47140.0,255.255.255.255,10002.0,,,,broadcast
tcp,119.110.75.198,50131.0,40.126.35.129,443.0,established,LOKAL.c,,OUT.bound
udp,139.5.151.2,5678.0,255.255.255.255,5678.0,,,,broadcast
udp,119.110.75.198,33100.0,34.111.101.25,443.0,,INTL.c,,OUT.bound
udp,172.16.236.66,54406.0,255.255.255.255,10002.0,,,,broadcast
udp,172.16.236.91,33401.0,255.255.255.255,10002.0,,,,broadcast
udp,172.16.252.171,5678.0,255.255.255.255,5678.0,,,,broadcast
tcp,119.110.75.198,54270.0,182.23.50.233,443.0,established,LOKAL.c,,OUT.bound
udp,172.16.236.58,57305.0,255.255.255.255,10002.0,,,,broadcast
tcp,199.232.234.73,443.0,119.110.75.198,53934.0,established,,,IN.bound
tcp,119.110.75.198,54265.0,182.23.50.233,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,50151.0,2.59.169.86,80.0,established,INTL.c,,OUT.bound
udp,119.110.75.198,55853.0,122.144.1.1,53.0,,LOKAL.c,,OUT.bound
udp,172.16.236.50,44899.0,255.255.255.255,10002.0,,,,broadcast
tcp,119.110.75.198,56160.0,34.141.85.170,7500.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,59360.0,157.240.208.16,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,49484.0,23.50.117.217,443.0,close,LOKAL.c,,OUT.bound
udp,119.110.75.198,38355.0,157.240.208.14,443.0,,LOKAL.c,,OUT.bound
tcp,119.110.75.198,60494.0,31.13.95.37,5222.0,established,LOKAL.c,,OUT.bound
udp,119.110.75.198,40120.0,157.240.15.1,443.0,,LOKAL.c,,OUT.bound
udp,119.110.75.198,39290.0,122.144.1.1,53.0,,LOKAL.c,,OUT.bound
tcp,3.6.211.252,443.0,119.110.75.198,51671.0,established,INTL.c,,IN.bound
tcp,119.110.75.198,49485.0,23.50.117.217,443.0,close,LOKAL.c,,OUT.bound
udp,119.110.75.198,42929.0,157.240.13.14,443.0,,LOKAL.c,,OUT.bound
tcp,119.110.75.198,65299.0,157.240.208.60,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,59489.0,34.117.223.223,443.0,time-wait,INTL.c,,OUT.bound
tcp,119.110.75.198,59486.0,34.117.223.223,443.0,time-wait,INTL.c,,OUT.bound
udp,103.234.253.132,5678.0,255.255.255.255,5678.0,,,,broadcast
tcp,119.110.75.198,50153.0,104.21.28.80,443.0,time-wait,INTL.c,,OUT.bound
udp,119.110.75.198,35056.0,122.144.1.1,53.0,,LOKAL.c,,OUT.bound
udp,119.110.75.198,46223.0,122.144.1.1,53.0,,LOKAL.c,,OUT.bound
tcp,119.110.75.198,51422.0,184.25.236.113,443.0,syn-recv,LOKAL.c,,OUT.bound
udp,172.16.237.203,5678.0,255.255.255.255,5678.0,,,,broadcast
tcp,119.110.75.198,59488.0,34.117.223.223,443.0,time-wait,INTL.c,,OUT.bound
tcp,119.110.75.198,49488.0,23.50.117.217,443.0,close,LOKAL.c,,OUT.bound
tcp,119.110.75.198,33154.0,210.210.145.139,80.0,time-wait,LOKAL.c,,OUT.bound
tcp,162.125.40.1,443.0,119.110.75.198,64431.0,established,INTL.c,,IN.bound
tcp,119.110.75.198,59487.0,34.117.223.223,443.0,time-wait,INTL.c,,OUT.bound
tcp,119.110.75.198,50143.0,40.126.35.129,443.0,time-wait,LOKAL.c,,OUT.bound
tcp,119.110.75.198,49486.0,23.50.117.217,443.0,established,LOKAL.c,,OUT.bound
udp,119.110.75.198,33787.0,192.168.0.1,53.0,,INTL.c,,local
tcp,119.110.75.198,59485.0,34.117.223.223,443.0,time-wait,INTL.c,,OUT.bound
tcp,119.110.75.198,50152.0,40.126.35.129,443.0,time-wait,LOKAL.c,,OUT.bound
tcp,31.13.95.61,443.0,119.110.75.198,34582.0,fin-wait,LOKAL.c,,IN.bound
udp,172.16.236.194,35661.0,255.255.255.255,10002.0,,,,broadcast
tcp,157.240.13.32,443.0,119.110.75.198,51658.0,established,,,IN.bound
udp,119.110.75.198,32060.0,47.74.211.223,6000.0,,INTL.c,,OUT.bound
tcp,35.213.190.132,443.0,119.110.75.198,47368.0,time-wait,LOKAL.c,,IN.bound
udp,119.110.75.198,59488.0,122.144.1.1,53.0,,LOKAL.c,,OUT.bound
udp,119.110.75.198,48445.0,122.144.1.1,53.0,,LOKAL.c,,OUT.bound
udp,119.110.75.198,32060.0,47.241.58.2,6000.0,,INTL.c,,OUT.bound
tcp,2.59.169.86,80.0,119.110.75.198,49323.0,established,INTL.c,,IN.bound
udp,119.110.75.198,51642.0,34.117.36.110,443.0,,INTL.c,,OUT.bound
tcp,119.110.75.198,49492.0,216.239.38.120,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,49489.0,184.25.236.11,443.0,established,LOKAL.c,,OUT.bound
udp,172.16.237.202,5678.0,255.255.255.255,5678.0,,,,broadcast
udp,119.110.75.198,49155.0,35.186.203.63,443.0,,LOKAL.c,,OUT.bound
tcp,119.110.75.198,49490.0,184.25.236.11,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,49491.0,184.25.236.11,443.0,established,LOKAL.c,,OUT.bound
udp,119.110.75.198,58871.0,34.149.173.23,443.0,,INTL.c,,OUT.bound
tcp,119.110.75.198,50154.0,40.126.35.129,443.0,time-wait,LOKAL.c,,OUT.bound
udp,119.110.75.198,37817.0,122.144.1.1,53.0,,LOKAL.c,,OUT.bound
tcp,119.110.75.198,49493.0,184.25.236.11,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,49234.0,34.129.130.20,5938.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,63130.0,182.23.50.233,443.0,established,LOKAL.c,,OUT.bound
tcp,31.13.95.61,443.0,119.110.75.198,34592.0,established,LOKAL.c,,IN.bound
tcp,119.110.75.198,33156.0,210.210.145.139,80.0,time-wait,LOKAL.c,,OUT.bound
udp,119.110.75.198,47791.0,163.70.153.63,443.0,,LOKAL.c,,OUT.bound
tcp,119.110.75.198,49343.0,182.23.50.233,80.0,established,LOKAL.c,,OUT.bound
udp,119.110.75.198,46978.0,122.144.1.1,53.0,,LOKAL.c,,OUT.bound
udp,103.237.141.189,5678.0,255.255.255.255,5678.0,,,,broadcast
udp,119.110.75.198,51648.0,34.107.238.235,443.0,,INTL.c,,OUT.bound
udp,119.110.75.198,59914.0,23.215.35.68,443.0,,LOKAL.c,,OUT.bound
tcp,119.110.75.198,49494.0,184.25.236.64,443.0,established,LOKAL.c,,OUT.bound
tcp,34.117.214.157,443.0,119.110.75.198,47462.0,time-wait,INTL.c,,IN.bound
udp,119.110.75.198,44442.0,34.149.173.23,443.0,,INTL.c,,OUT.bound
tcp,119.110.75.198,50155.0,104.21.28.80,443.0,established,INTL.c,,OUT.bound
tcp,119.110.75.198,49495.0,184.25.236.64,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,32873.0,192.168.0.3,9920.0,syn-sent,INTL.c,,local
tcp,119.110.75.198,49502.0,63.140.48.172,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,49501.0,23.207.36.6,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,64870.0,182.23.50.233,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,49499.0,142.251.10.95,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,49500.0,23.207.36.6,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,50156.0,40.126.35.129,443.0,established,LOKAL.c,,OUT.bound
udp,119.110.75.198,48391.0,122.144.1.1,53.0,,LOKAL.c,,OUT.bound
udp,119.110.75.198,37997.0,122.144.1.1,53.0,,LOKAL.c,,OUT.bound
tcp,119.110.75.198,49497.0,172.64.154.86,443.0,established,LOKAL.c,,OUT.bound
tcp,35.203.210.55,51398.0,119.110.75.199,13228.0,syn-sent,,,IN.bound
udp,119.110.75.198,35148.0,122.144.1.1,53.0,,LOKAL.c,,OUT.bound
tcp,119.110.75.198,49504.0,23.207.37.176,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,33158.0,210.210.145.139,80.0,time-wait,LOKAL.c,,OUT.bound
tcp,119.110.75.198,49498.0,184.25.236.82,443.0,established,LOKAL.c,,OUT.bound
udp,119.110.75.198,55770.0,122.144.1.1,53.0,,LOKAL.c,,OUT.bound
tcp,119.110.75.198,49496.0,142.251.10.95,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,49505.0,23.207.37.176,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,49503.0,23.207.37.176,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,33386.0,52.50.91.7,443.0,established,INTL.c,,OUT.bound
udp,119.110.75.198,41976.0,122.144.1.1,53.0,,LOKAL.c,,OUT.bound
udp,119.110.75.198,58529.0,34.117.97.41,443.0,,INTL.c,,OUT.bound
tcp,119.110.75.198,49507.0,172.253.118.95,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,33160.0,210.210.145.139,80.0,time-wait,LOKAL.c,,OUT.bound
udp,172.16.236.147,35898.0,255.255.255.255,10002.0,,,,broadcast
tcp,119.110.75.198,49515.0,54.86.118.241,443.0,established,INTL.c,,OUT.bound
tcp,119.110.75.198,49511.0,23.207.37.176,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,49514.0,172.64.154.35,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,49512.0,63.140.48.172,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,49510.0,23.207.36.6,443.0,established,LOKAL.c,,OUT.bound
tcp,175.103.43.90,51028.0,119.110.66.86,8278.0,established,,,IN.bound
tcp,119.110.75.198,49509.0,184.25.236.82,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,49513.0,172.253.118.95,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,49508.0,172.64.154.86,443.0,established,LOKAL.c,,OUT.bound
udp,119.110.75.198,50970.0,122.144.1.1,53.0,,LOKAL.c,,OUT.bound
udp,103.237.141.185,5678.0,255.255.255.255,5678.0,,,,broadcast
tcp,119.110.75.198,49195.0,134.119.183.60,80.0,established,INTL.c,,OUT.bound
tcp,119.110.75.198,54284.0,182.23.50.233,443.0,established,LOKAL.c,,OUT.bound
udp,172.16.236.83,59048.0,255.255.255.255,10002.0,,,,broadcast
tcp,119.110.75.198,49506.0,23.50.117.217,443.0,established,LOKAL.c,,OUT.bound
udp,172.16.236.2,5678.0,255.255.255.255,5678.0,,,,broadcast
tcp,119.110.75.198,49516.0,23.50.46.109,443.0,established,LOKAL.c,,OUT.bound
udp,119.110.66.86,53370.0,10.79.21.14,1812.0,,,,local
tcp,119.110.75.198,49517.0,23.50.46.109,443.0,established,LOKAL.c,,OUT.bound
udp,119.110.75.198,41004.0,122.144.1.1,53.0,,LOKAL.c,,OUT.bound
