indicator,asn,country_code2,name,description,modified,created
173.232.194.21,ASNone ,US,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-16T20:30:53.391000,2022-10-11T13:14:18.676000
54.192.18.56,AS16509 amazon.com inc,US,,,,
,,,,,,
130.44.212.234,AS396986 bytedance inc.,US,,,,
98.137.246.8,AS36647 oath holdings inc.,US,San Jose County Ca,,2022-04-02T00:04:50.405000,2022-03-03T21:41:54.243000
103.28.54.16,AS32590 valve corporation,SG,,,,
119.110.66.97,AS38320 pt maxindo mitra solusi,ID,,,,
8.8.8.8,AS15169 google llc,US,,,,
,,,,,,
122.144.1.1,AS38320 pt maxindo mitra solusi,ID,,,,
175.103.33.174,ASNone ,ID,,,,
216.58.221.78,AS15169 google llc,US,https://www.google.com/sorry/index?continue= MITRE TI566 & Phishing Mr.Looquer,,2023-09-19T02:02:31.116000,2023-08-19T23:52:54.581000
157.240.208.35,AS32934 facebook  inc.,ID,,,,
185.82.216.96,AS59729 itl llc,BG,,,,
34.117.97.41,AS396982 google,US,,,,
40.126.35.129,AS8075 microsoft corporation,SG,,,,
212.227.17.170,AS8560 1&1 ionos se,DE,Threat Roundup (Feb. 24 - March 3),,2023-04-05T13:00:03.456000,2023-03-06T13:55:38.453000
184.25.236.113,AS7713 pt telekomunikasi indonesia,ID,,,,
157.240.208.3,AS32934 facebook  inc.,ID,,,,
47.236.119.81,ASNone ,US,,,,
172.64.154.35,AS13335 cloudflare,US,,,,
64.233.170.188,AS15169 google llc,US,,,,
66.6.25.78,ASNone ,US,,,,
172.66.0.11,ASNone ,US,,,,
52.98.71.50,AS8075 microsoft corporation,SG,,,,
8.222.151.246,ASNone ,SG,,,,
3.1.56.144,AS16509 amazon.com inc,SG,,,,
34.120.241.214,AS396982 google,US,,,,
172.64.155.89,AS13335 cloudflare,US,,,,
34.111.101.25,AS15169 google llc,US,,,,
34.141.85.170,AS396982 google,DE,,,,
157.240.208.16,AS32934 facebook  inc.,ID,,,,
23.50.117.217,AS20940 akamai international b.v.,ID,,,,
157.240.208.14,AS32934 facebook  inc.,ID,,,,
31.13.95.37,AS32934 facebook  inc.,ID,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-16T20:30:53.391000,2022-10-11T13:14:18.676000
157.240.15.1,AS32934 facebook  inc.,SG,,,,
157.240.13.14,AS32934 facebook  inc.,SG,,,,
34.117.223.223,AS396982 google,US,,,,
104.21.28.80,AS13335 cloudflare,US,,,,
210.210.145.139,AS4787 pt cyberindo aditama,ID,,,,
47.74.211.223,AS45102 alibaba (us) technology co.  ltd.,SG,,,,
47.241.58.2,AS45102 alibaba (us) technology co.  ltd.,SG,,,,
34.117.36.110,AS396982 google,US,,,,
184.25.236.11,AS7713 pt telekomunikasi indonesia,ID,,,,
35.186.203.63,AS15169 google llc,US,,,,
34.149.173.23,AS15169 google llc,US,,,,
34.129.130.20,AS396982 google,AU,,,,
163.70.153.63,ASNone ,FR,,,,
34.107.238.235,AS15169 google llc,US,,,,
23.215.35.68,AS20940 akamai international b.v.,FR,,,,
184.25.236.64,AS7713 pt telekomunikasi indonesia,ID,,,,
63.140.48.172,AS16509 amazon.com inc,US,,,,
23.207.36.6,AS16625 akamai technologies  inc.,AU,,,,
142.251.10.95,AS15169 google llc,US,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000,2022-11-16T13:55:36.805000
172.64.154.86,AS13335 cloudflare,US,,,,
23.207.37.176,AS16625 akamai technologies  inc.,AU,,,,
184.25.236.82,AS7713 pt telekomunikasi indonesia,ID,,,,
52.50.91.7,AS16509 amazon.com inc,IE,,,,
172.253.118.95,AS15169 google llc,US,,,,
54.86.118.241,AS14618 amazon.com  inc.,US,,,,
23.50.46.109,AS16625 akamai technologies  inc.,US,,,,
