name,data
static.sg1.vip.prod.criteo.net,182.161.73.129
a1961.g2.akamai.net,23.50.232.199
a1961.g2.akamai.net,184.86.250.24
a1944.dscw16.akamai.net,184.27.122.27
a1944.dscw16.akamai.net,184.27.122.24
hbr.org,13.224.250.25
hbr.org,13.224.250.5
hbr.org,13.224.250.9
hbr.org,13.224.250.24
bam.nr-data.net.cdn.cloudflare.net,162.247.241.14
www.google.co.id,74.125.200.94
scripts.chitika.net,13.33.33.128
scripts.chitika.net,13.33.33.112
scripts.chitika.net,13.33.33.74
scripts.chitika.net,13.33.33.75
api.hostip.info,104.21.1.110
api.hostip.info,172.67.129.45
messaging.insurads.com,3.214.199.193
messaging.insurads.com,3.230.103.202
messaging.insurads.com,54.204.119.253
messaging.insurads.com,52.205.52.6
messaging.insurads.com,3.218.64.137
googleads.g.doubleclick.net,74.125.68.157
googleads.g.doubleclick.net,74.125.68.154
googleads.g.doubleclick.net,74.125.68.156
googleads.g.doubleclick.net,74.125.68.155
dt-external-521234871.us-west-2.elb.amazonaws.com,35.160.10.214
dt-external-521234871.us-west-2.elb.amazonaws.com,34.216.208.103
dt-external-521234871.us-west-2.elb.amazonaws.com,35.166.115.66
dt-external-521234871.us-west-2.elb.amazonaws.com,44.239.113.136
dt-external-521234871.us-west-2.elb.amazonaws.com,34.216.207.81
dt-external-521234871.us-west-2.elb.amazonaws.com,44.237.211.77
dt-external-521234871.us-west-2.elb.amazonaws.com,54.187.25.50
dt-external-521234871.us-west-2.elb.amazonaws.com,44.231.251.137
securepubads46.g.doubleclick.net,172.217.194.154
securepubads46.g.doubleclick.net,172.217.194.155
securepubads46.g.doubleclick.net,172.217.194.157
securepubads46.g.doubleclick.net,172.217.194.156
e8960.e2.akamaiedge.net,23.50.93.199
e118744.a.akamaiedge.net,23.64.122.48
e118744.a.akamaiedge.net,23.64.122.42
services.insurads.com,3.230.103.202
services.insurads.com,52.205.52.6
services.insurads.com,3.214.199.193
services.insurads.com,54.204.119.253
services.insurads.com,3.218.64.137
detik.com,103.49.221.211
detik.com,203.190.242.211
d2hznjffoeqs0a.cloudfront.net,18.155.68.15
d2hznjffoeqs0a.cloudfront.net,18.155.68.48
d2hznjffoeqs0a.cloudfront.net,18.155.68.75
d2hznjffoeqs0a.cloudfront.net,18.155.68.100
d1y9weh1h9c90c.cloudfront.net,13.227.254.61
d1y9weh1h9c90c.cloudfront.net,13.227.254.46
d1y9weh1h9c90c.cloudfront.net,13.227.254.26
d1y9weh1h9c90c.cloudfront.net,13.227.254.47
www.gstatic.com,74.125.68.94
fonts.googleapis.com,172.253.118.95
applets.ebxcdn.com,172.64.160.3
applets.ebxcdn.com,172.64.161.3
pagead2.googlesyndication.com,74.125.24.156
pagead2.googlesyndication.com,74.125.24.154
pagead2.googlesyndication.com,74.125.24.155
pagead2.googlesyndication.com,74.125.24.157
e9957.b.akamaiedge.net,104.83.197.63
prebid-a.rubiconproject.net.akadns.net,52.198.236.95
prebid-a.rubiconproject.net.akadns.net,54.248.168.165
prebid-a.rubiconproject.net.akadns.net,54.95.246.138
cs410.wac.edgecastcdn.net,192.229.237.180
edition.cnn.com,151.101.195.5
edition.cnn.com,151.101.3.5
edition.cnn.com,151.101.67.5
edition.cnn.com,151.101.131.5
cws-iad4-slb9.conviva.com,199.127.194.108
a80a9201ee101bbc3.awsglobalaccelerator.com,13.248.140.122
a80a9201ee101bbc3.awsglobalaccelerator.com,76.223.14.12
a1977.dscb.akamai.net,23.202.33.139
a1977.dscb.akamai.net,23.202.33.123
ad.doubleclick.net,74.125.68.148
ad.doubleclick.net,74.125.68.149
choices.truste.com,52.84.251.108
choices.truste.com,52.84.251.56
choices.truste.com,52.84.251.104
choices.truste.com,52.84.251.91
cnn-tls.map.fastly.net,151.101.3.5
cnn-tls.map.fastly.net,151.101.67.5
cnn-tls.map.fastly.net,151.101.131.5
cnn-tls.map.fastly.net,151.101.195.5
e12596.dscj.akamaiedge.net,118.215.80.196
btlr-ap-southeast-1.sharethrough.com,54.251.173.238
btlr-ap-southeast-1.sharethrough.com,52.76.231.218
btlr-ap-southeast-1.sharethrough.com,18.139.101.249
btlr-ap-southeast-1.sharethrough.com,18.139.109.209
btlr-ap-southeast-1.sharethrough.com,52.74.191.65
btlr-ap-southeast-1.sharethrough.com,13.228.74.56
btlr-ap-southeast-1.sharethrough.com,52.74.76.255
btlr-ap-southeast-1.sharethrough.com,18.136.89.209
apac1.smartadserver.com,23.106.127.49
apac1.smartadserver.com,23.106.127.35
apac1.smartadserver.com,23.106.127.34
apac1.smartadserver.com,23.106.127.48
apac1.smartadserver.com,23.106.127.160
apac1.smartadserver.com,23.106.127.161
htlb.casalemedia.com,104.18.36.155
htlb.casalemedia.com,172.64.151.101
hbopenbid-apac-v2.pubmnet.com,67.199.150.87
ib.sin1.geoadnxs.com,103.43.90.54
ib.sin1.geoadnxs.com,103.43.90.53
ib.sin1.geoadnxs.com,103.43.90.178
ib.sin1.geoadnxs.com,103.43.90.179
ib.sin1.geoadnxs.com,103.43.90.114
ib.sin1.geoadnxs.com,103.43.90.117
ib.sin1.geoadnxs.com,103.43.90.21
ib.sin1.geoadnxs.com,103.43.89.4
ib.sin1.geoadnxs.com,103.43.90.19
cdn.cookielaw.org,104.18.131.236
cdn.cookielaw.org,104.18.130.236
e5048.dsca.akamaiedge.net,23.54.56.167
d1jvc9b8z3vcjs.cloudfront.net,13.33.35.24
d1ykf07e75w7ss.cloudfront.net,52.84.228.19
firewall-external-894891845.ap-southeast-1.elb.amazonaws.com,54.169.48.198
firewall-external-894891845.ap-southeast-1.elb.amazonaws.com,52.221.94.57
firewall-external-894891845.ap-southeast-1.elb.amazonaws.com,18.136.68.57
firewall-external-894891845.ap-southeast-1.elb.amazonaws.com,52.77.108.10
firewall-external-894891845.ap-southeast-1.elb.amazonaws.com,18.139.184.96
firewall-external-894891845.ap-southeast-1.elb.amazonaws.com,3.1.151.55
firewall-external-894891845.ap-southeast-1.elb.amazonaws.com,18.136.14.23
firewall-external-894891845.ap-southeast-1.elb.amazonaws.com,52.220.239.122
safebrowsing.googleapis.com,142.251.12.95
e10883.g.akamaiedge.net,23.44.1.119
signal-metrics-collector-beta.s-onetag.com,99.83.181.31
signal-metrics-collector-beta.s-onetag.com,75.2.13.80
nginx-ingress.wunderkind.co,34.111.8.32
jp1-bid-ga.adsrvr.org,75.2.70.112
jp1-bid-ga.adsrvr.org,99.83.132.226
dg2iu7dxxehbo.cloudfront.net,13.33.90.128
sg2-bid.adsrvr.org,15.197.196.10
sg2-bid.adsrvr.org,3.33.241.113
tpc.googlesyndication.com,172.217.194.132
js-sec.indexww.com,104.18.38.76
js-sec.indexww.com,172.64.149.180
get.s-onetag.com,13.224.250.80
get.s-onetag.com,13.224.250.85
get.s-onetag.com,13.224.250.28
get.s-onetag.com,13.224.250.124
segment-data-us-east.zqtk.net,3.232.205.1
segment-data-us-east.zqtk.net,54.236.125.247
d3tqyidpuy80xi.cloudfront.net,52.84.251.45
d3tqyidpuy80xi.cloudfront.net,52.84.251.86
d3tqyidpuy80xi.cloudfront.net,52.84.251.10
d3tqyidpuy80xi.cloudfront.net,52.84.251.83
outbrain.map.fastly.net,199.232.46.132
dt2usiyxy6j3j.cloudfront.net,13.224.250.116
dt2usiyxy6j3j.cloudfront.net,13.224.250.36
dt2usiyxy6j3j.cloudfront.net,13.224.250.30
dt2usiyxy6j3j.cloudfront.net,13.224.250.57
www.google.com,142.250.4.103
www.google.com,142.250.4.99
www.google.com,142.250.4.105
www.google.com,142.250.4.106
www.google.com,142.250.4.147
www.google.com,142.250.4.104
www.googletagservices.com,74.125.68.155
www.googletagservices.com,74.125.68.157
www.googletagservices.com,74.125.68.156
www.googletagservices.com,74.125.68.154
ipac.ctnsnet.com,35.186.193.173
a.tribalfusion.com,104.18.25.173
a.tribalfusion.com,104.18.24.173
sync-dsp.ad-m.asia,220.150.223.50
cm.g.doubleclick.net,172.253.118.156
cm.g.doubleclick.net,172.253.118.155
cm.g.doubleclick.net,172.253.118.154
cm.g.doubleclick.net,172.253.118.157
track.adformnet.akadns.net,185.84.60.20
analytic.detik.com,35.241.10.124
comment.detik.com,203.190.242.57
comment.detik.com,103.49.221.249
fonts.gstatic.com,74.125.130.94
connect.detik.com.w.cdngslb.com,163.181.160.235
connect.detik.com.w.cdngslb.com,163.181.160.234
connect.detik.com.w.cdngslb.com,163.181.160.237
connect.detik.com.w.cdngslb.com,163.181.160.239
connect.detik.com.w.cdngslb.com,163.181.160.240
connect.detik.com.w.cdngslb.com,163.181.160.241
connect.detik.com.w.cdngslb.com,163.181.160.238
connect.detik.com.w.cdngslb.com,163.181.160.236
scontent.xx.fbcdn.net,163.70.141.21
newcomment.detik.com,103.49.221.126
newcomment.detik.com,203.190.242.26
pubads46.g.doubleclick.net,172.217.194.156
pubads46.g.doubleclick.net,172.217.194.155
pubads46.g.doubleclick.net,172.217.194.154
pubads46.g.doubleclick.net,172.217.194.157
partner46.googleadservices.com,142.251.10.155
partner46.googleadservices.com,142.251.10.156
partner46.googleadservices.com,142.251.10.154
partner46.googleadservices.com,142.251.10.157
e4343.a.akamaiedge.net,23.15.147.149
www.google-analytics.com,74.125.24.139
www.google-analytics.com,74.125.24.101
www.google-analytics.com,74.125.24.138
www.google-analytics.com,74.125.24.113
www.google-analytics.com,74.125.24.100
www.google-analytics.com,74.125.24.102
www.googletagmanager.com,74.125.200.97
dualstack.f6.shared.global.fastly.net,151.101.2.202
dualstack.f6.shared.global.fastly.net,151.101.66.202
dualstack.f6.shared.global.fastly.net,151.101.130.202
dualstack.f6.shared.global.fastly.net,151.101.194.202
tv.detik.com,103.49.221.132
tv.detik.com,203.190.242.132
dlfcjf8vziwlb.cloudfront.net,13.33.33.56
dlfcjf8vziwlb.cloudfront.net,13.33.33.114
dlfcjf8vziwlb.cloudfront.net,13.33.33.58
dlfcjf8vziwlb.cloudfront.net,13.33.33.72
rtb.openx.net,35.227.252.103
rtb.openx.net,35.186.253.211
bs.yandex.ru,77.88.21.90
bs.yandex.ru,213.180.204.90
bs.yandex.ru,93.158.134.90
bs.yandex.ru,87.250.250.90
bs.yandex.ru,213.180.193.90
ads.adnuntius.delivery,104.21.79.241
ads.adnuntius.delivery,172.67.172.5
tagged-by.rubiconproject.net.akadns.net,69.173.158.65
ms-bidder-bid.prod.cloud.ogury.io,13.33.88.83
ms-bidder-bid.prod.cloud.ogury.io,13.33.88.111
ms-bidder-bid.prod.cloud.ogury.io,13.33.88.89
ms-bidder-bid.prod.cloud.ogury.io,13.33.88.129
stats.g.doubleclick.net,74.125.130.157
stats.g.doubleclick.net,74.125.130.155
stats.g.doubleclick.net,74.125.130.156
stats.g.doubleclick.net,74.125.130.154
analytics.google.com,74.125.68.101
analytics.google.com,74.125.68.113
analytics.google.com,74.125.68.138
analytics.google.com,74.125.68.100
analytics.google.com,74.125.68.102
analytics.google.com,74.125.68.139
www.google.com.sg,74.125.68.94
ping.chartbeat.net,52.4.243.120
ping.chartbeat.net,34.193.198.225
ping.chartbeat.net,52.207.175.30
ping.chartbeat.net,52.72.187.140
ping.chartbeat.net,3.232.12.98
ping.chartbeat.net,52.206.244.10
ping.chartbeat.net,44.219.65.96
ping.chartbeat.net,3.227.47.153
star-mini.c10r.facebook.com,163.70.141.35
pagead-googlehosted.l.google.com,142.251.12.132
alisg-normal-lb.byteoversea.net,103.136.220.204
alisg-normal-lb.byteoversea.net,103.136.220.205
ugdturner.com,44.216.10.24
ugdturner.com,3.212.121.74
ugdturner.com,54.87.243.28
census.ap-southeast-1.nielsencollections.com,52.76.20.8
census.ap-southeast-1.nielsencollections.com,13.228.235.114
census.ap-southeast-1.nielsencollections.com,18.142.20.92
census.ap-southeast-1.nielsencollections.com,13.213.192.117
census.ap-southeast-1.nielsencollections.com,52.221.6.205
census.ap-southeast-1.nielsencollections.com,54.169.181.79
census.ap-southeast-1.nielsencollections.com,46.137.224.216
census.ap-southeast-1.nielsencollections.com,18.142.84.229
logx-internal.optimizely.com,184.73.159.12
logx-internal.optimizely.com,35.174.101.65
logx-internal.optimizely.com,34.201.202.247
logx-internal.optimizely.com,18.206.30.14
logx-internal.optimizely.com,50.16.168.8
logx-internal.optimizely.com,35.168.37.228
logx-internal.optimizely.com,34.226.57.242
logx-internal.optimizely.com,54.156.234.219
tag.bouncex.net,34.120.253.250
live.rezync.com,52.84.174.63
live.rezync.com,52.84.174.78
live.rezync.com,52.84.174.30
live.rezync.com,52.84.174.89
pd.cdnwidget.com,34.149.130.207
static.bounceexchange.com,34.98.72.95
ids.cdnwidget.com,34.160.20.10
sadc1.outbrain.org,66.225.223.95
apa.vap.lijit.com,209.191.163.210
apa.vap.lijit.com,209.191.163.209
apa.vap.lijit.com,209.191.163.152
config.aps.amazon-adsystem.com,13.227.254.14
config.aps.amazon-adsystem.com,13.227.254.21
config.aps.amazon-adsystem.com,13.227.254.48
config.aps.amazon-adsystem.com,13.227.254.9
