protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved,flow
tcp,203.123.56.246,41226.0,74.125.24.101,80.0,established,,,OUT.bound
tcp,74.125.200.188,5228.0,203.123.56.246,59786.0,established,,,IN.bound
udp,203.123.56.246,58648.0,136.243.17.135,54063.0,,,,OUT.bound
udp,203.123.56.246,50239.0,195.201.83.113,64492.0,,,,OUT.bound
tcp,203.123.56.246,56091.0,172.64.162.9,443.0,established,,,OUT.bound
tcp,203.123.56.246,56089.0,172.64.162.9,443.0,established,,,OUT.bound
tcp,217.160.192.232,443.0,203.123.56.246,49215.0,established,,,IN.bound
tcp,203.123.56.246,58506.0,163.70.153.34,443.0,established,,,OUT.bound
udp,8.218.162.255,39129.0,203.123.56.244,5060.0,,,,IN.bound
tcp,203.123.56.246,37924.0,142.251.175.188,5228.0,established,,,OUT.bound
tcp,203.123.56.246,51355.0,135.148.150.100,443.0,established,,,OUT.bound
tcp,203.123.56.246,50262.0,23.214.169.161,80.0,established,,,OUT.bound
udp,146.88.241.65,5060.0,203.123.56.246,5060.0,,,,IN.bound
tcp,203.123.56.246,58278.0,157.240.208.34,443.0,established,,,OUT.bound
tcp,203.123.56.246,53870.0,74.125.130.188,5228.0,established,,,OUT.bound
tcp,203.123.56.246,49739.0,34.107.243.93,443.0,established,,,OUT.bound
tcp,203.123.56.246,55924.0,74.125.130.188,5228.0,established,,,OUT.bound
tcp,203.123.56.246,51407.0,74.125.200.188,5228.0,established,,,OUT.bound
tcp,203.123.56.246,50354.0,74.125.130.188,5228.0,established,,,OUT.bound
tcp,163.70.153.60,443.0,203.123.56.246,49314.0,established,,,IN.bound
tcp,34.117.237.239,443.0,203.123.56.246,49465.0,established,,,IN.bound
tcp,203.123.56.246,49175.0,81.169.159.28,29001.0,established,,,OUT.bound
tcp,190.2.153.231,40001.0,203.123.56.246,57195.0,established,,,IN.bound
tcp,157.240.208.60,443.0,203.123.56.246,49293.0,established,,,IN.bound
tcp,203.123.56.246,37702.0,74.125.130.94,443.0,established,,,OUT.bound
tcp,209.148.46.65,443.0,203.123.56.246,61949.0,established,,,IN.bound
udp,203.123.56.246,53580.0,134.119.190.185,37150.0,,,,OUT.bound
tcp,203.123.56.246,59467.0,8.222.192.32,6800.0,established,,,OUT.bound
tcp,190.2.153.208,40001.0,203.123.56.246,53757.0,established,,,IN.bound
tcp,190.2.153.202,40001.0,203.123.56.246,58261.0,established,,,IN.bound
tcp,203.123.56.246,50947.0,20.198.119.84,443.0,established,,,OUT.bound
udp,203.123.56.246,59287.0,122.144.2.204,443.0,,,,OUT.bound
tcp,203.123.56.246,51066.0,31.13.95.34,443.0,established,,,OUT.bound
tcp,203.123.56.246,34158.0,163.70.153.61,443.0,established,,,OUT.bound
udp,203.123.56.246,13231.0,175.103.36.115,13231.0,,,,OUT.bound
tcp,205.185.124.189,8443.0,203.123.56.246,49170.0,established,,,IN.bound
tcp,203.123.56.246,64607.0,2.59.169.85,80.0,established,,,OUT.bound
tcp,203.123.56.246,44750.0,157.240.208.34,443.0,established,,,OUT.bound
tcp,203.123.56.246,4533.0,74.125.130.95,443.0,established,,,OUT.bound
tcp,203.123.56.246,57534.0,157.240.208.34,443.0,established,,,OUT.bound
udp,45.128.232.252,8000.0,203.123.56.244,5060.0,,,,IN.bound
tcp,203.123.56.246,49164.0,162.159.133.233,443.0,established,,,OUT.bound
tcp,203.123.56.246,56085.0,134.119.183.59,80.0,established,,,OUT.bound
tcp,203.123.56.246,64249.0,2.59.169.86,80.0,established,,,OUT.bound
tcp,203.123.56.246,33137.0,216.239.36.135,443.0,established,,,OUT.bound
udp,203.123.56.246,15885.0,47.241.62.3,6000.0,,,,OUT.bound
tcp,203.123.56.246,63843.0,202.78.195.146,443.0,established,,,OUT.bound
tcp,203.123.56.246,58221.0,149.154.170.100,443.0,established,,,OUT.bound
tcp,190.2.153.202,40001.0,203.123.56.246,53422.0,established,,,IN.bound
tcp,203.123.56.246,61390.0,2.59.169.85,80.0,established,,,OUT.bound
tcp,195.90.208.159,443.0,203.123.56.246,49221.0,established,,,IN.bound
tcp,203.123.56.246,42906.0,130.44.212.236,443.0,established,,,OUT.bound
tcp,203.123.56.246,55867.0,34.107.243.93,443.0,established,,,OUT.bound
tcp,203.123.56.246,35135.0,216.239.36.135,443.0,established,,,OUT.bound
tcp,157.240.208.60,443.0,203.123.56.246,49388.0,established,,,IN.bound
tcp,203.123.56.246,60535.0,34.107.243.93,443.0,established,,,OUT.bound
tcp,157.240.208.34,443.0,203.123.56.246,45452.0,established,,,IN.bound
udp,203.123.56.246,55343.0,157.240.208.16,443.0,,,,OUT.bound
tcp,203.123.56.246,59786.0,2.59.169.42,80.0,established,,,OUT.bound
tcp,51.77.90.246,8081.0,203.123.56.246,50358.0,established,,,IN.bound
tcp,203.123.56.246,56402.0,142.251.12.138,443.0,established,,,OUT.bound
tcp,203.123.56.246,64557.0,2.59.169.86,80.0,established,,,OUT.bound
tcp,142.250.4.188,5228.0,203.123.56.246,33464.0,established,,,IN.bound
tcp,203.123.56.246,56078.0,172.64.162.9,443.0,established,,,OUT.bound
tcp,203.123.56.246,50630.0,163.70.153.20,443.0,established,,,OUT.bound
tcp,203.123.56.246,63700.0,134.119.183.61,80.0,established,,,OUT.bound
tcp,190.2.153.202,40001.0,203.123.56.246,53256.0,established,,,IN.bound
tcp,203.123.56.246,52459.0,91.121.219.14,9001.0,established,,,OUT.bound
tcp,203.123.56.246,43478.0,157.240.208.34,443.0,established,,,OUT.bound
tcp,203.123.56.246,49247.0,163.70.153.60,443.0,established,,,OUT.bound
tcp,203.123.56.246,54130.0,34.107.243.93,443.0,established,,,OUT.bound
tcp,203.123.56.246,63657.0,2.59.169.43,80.0,established,,,OUT.bound
udp,203.123.56.246,15885.0,47.241.57.66,6000.0,,,,OUT.bound
tcp,203.123.56.246,55298.0,47.236.114.84,8820.0,established,,,OUT.bound
tcp,203.123.56.246,38527.0,140.0.23.161,1723.0,established,,,OUT.bound
udp,203.123.56.246,52266.0,47.241.107.12,6000.0,,,,OUT.bound
tcp,203.123.56.246,63722.0,34.107.243.93,443.0,established,,,OUT.bound
tcp,203.123.56.246,1100.0,34.120.160.131,443.0,established,,,OUT.bound
tcp,203.123.56.246,63025.0,134.119.183.60,80.0,established,,,OUT.bound
tcp,45.121.219.249,443.0,203.123.56.246,44148.0,established,,,IN.bound
tcp,203.123.56.246,4552.0,172.253.118.94,443.0,established,,,OUT.bound
tcp,47.241.213.210,443.0,203.123.56.246,45078.0,established,,,IN.bound
tcp,203.123.56.246,49268.0,162.159.135.233,443.0,established,,,OUT.bound
tcp,190.2.153.211,40001.0,203.123.56.246,55353.0,established,,,IN.bound
tcp,203.123.56.246,42704.0,163.70.153.61,80.0,established,,,OUT.bound
tcp,203.123.56.246,59471.0,202.78.195.146,443.0,established,,,OUT.bound
tcp,185.241.208.101,143.0,203.123.56.246,49184.0,established,,,IN.bound
udp,203.123.56.246,54439.0,178.132.3.202,54942.0,,,,OUT.bound
tcp,203.123.56.246,56086.0,172.64.162.9,443.0,established,,,OUT.bound
tcp,203.123.56.246,57217.0,134.119.183.61,80.0,established,,,OUT.bound
tcp,203.123.56.246,60562.0,2.59.169.85,80.0,established,,,OUT.bound
tcp,203.123.56.246,54048.0,74.125.200.188,5228.0,established,,,OUT.bound
tcp,203.123.56.246,4551.0,142.251.12.95,443.0,established,,,OUT.bound
tcp,190.2.153.208,40001.0,203.123.56.246,57293.0,established,,,IN.bound
tcp,203.123.56.246,63030.0,18.155.68.86,443.0,established,,,OUT.bound
tcp,203.123.56.246,54218.0,173.194.219.188,5228.0,established,,,OUT.bound
tcp,203.123.56.246,1075.0,34.120.160.131,443.0,established,,,OUT.bound
tcp,190.2.153.202,40001.0,203.123.56.246,58211.0,established,,,IN.bound
tcp,203.123.56.246,41131.0,47.245.116.47,6800.0,established,,,OUT.bound
tcp,203.123.56.246,33750.0,74.125.200.188,5228.0,established,,,OUT.bound
tcp,203.123.56.246,41226.0,130.44.212.234,443.0,established,,,OUT.bound
tcp,203.123.56.246,63031.0,99.86.178.5,443.0,established,,,OUT.bound
tcp,163.70.153.60,443.0,203.123.56.246,50680.0,established,,,IN.bound
tcp,203.123.56.246,1036.0,92.223.85.164,443.0,established,,,OUT.bound
udp,80.120.241.118,8080.0,203.123.56.246,5060.0,,,,IN.bound
tcp,203.123.56.246,50364.0,163.70.153.60,443.0,established,,,OUT.bound
tcp,203.123.56.246,46162.0,74.125.200.188,5228.0,established,,,OUT.bound
tcp,163.70.153.60,443.0,203.123.56.246,49224.0,established,,,IN.bound
tcp,146.196.110.84,899.0,175.103.43.90,51221.0,established,,,OUT.bound
tcp,203.123.56.246,49177.0,162.159.134.233,443.0,established,,,OUT.bound
tcp,203.123.56.246,50912.0,20.198.119.143,443.0,established,,,OUT.bound
tcp,190.2.153.205,40001.0,203.123.56.246,55649.0,established,,,IN.bound
tcp,203.123.56.246,50453.0,34.107.243.93,443.0,established,,,OUT.bound
tcp,203.123.56.246,49166.0,185.120.145.83,9001.0,established,,,OUT.bound
tcp,203.123.56.246,49345.0,157.240.208.60,443.0,established,,,OUT.bound
tcp,203.123.56.246,41872.0,157.240.217.34,443.0,established,,,OUT.bound
tcp,203.123.56.246,48962.0,140.0.23.161,1723.0,established,,,OUT.bound
tcp,192.95.36.142,443.0,203.123.56.246,61969.0,established,,,IN.bound
udp,203.123.56.246,15097.0,47.241.61.177,6000.0,,,,OUT.bound
tcp,203.123.56.246,57386.0,134.119.183.59,80.0,established,,,OUT.bound
tcp,203.123.56.246,51967.0,20.198.119.143,443.0,established,,,OUT.bound
tcp,203.123.56.246,39521.0,216.239.36.135,443.0,established,,,OUT.bound
tcp,203.123.56.246,60469.0,34.107.243.93,443.0,established,,,OUT.bound
tcp,203.123.56.246,49286.0,134.119.183.59,80.0,established,,,OUT.bound
tcp,203.123.56.246,33986.0,163.70.153.34,443.0,time-wait,,,OUT.bound
tcp,203.123.56.246,49164.0,162.159.130.233,443.0,established,,,OUT.bound
tcp,190.2.153.200,40001.0,203.123.56.246,52783.0,established,,,IN.bound
tcp,54.39.118.29,8080.0,203.123.56.246,49165.0,established,speedtest.c,,IN.bound
tcp,172.217.194.188,5228.0,203.123.56.246,54356.0,established,,,IN.bound
tcp,203.123.56.246,52232.0,77.111.244.29,443.0,established,,,OUT.bound
tcp,203.123.56.246,36190.0,156.59.239.39,8888.0,established,,,OUT.bound
tcp,203.123.56.246,51097.0,23.44.2.93,443.0,established,,,OUT.bound
tcp,203.123.56.246,44294.0,35.213.190.132,443.0,established,,,OUT.bound
tcp,190.2.153.231,40001.0,203.123.56.246,61069.0,established,,,IN.bound
tcp,203.123.56.246,58773.0,8.219.43.42,31006.0,established,,,OUT.bound
tcp,80.66.135.123,9001.0,203.123.56.246,49181.0,established,,,IN.bound
udp,203.123.56.246,59405.0,134.119.190.241,64118.0,,,,OUT.bound
udp,203.123.56.246,15097.0,47.241.116.15,6000.0,,,,OUT.bound
tcp,203.123.56.246,49391.0,163.70.153.60,443.0,established,,,OUT.bound
tcp,203.123.56.246,41846.0,47.241.94.208,31006.0,established,,,OUT.bound
tcp,203.123.56.246,57086.0,74.125.130.188,5228.0,established,,,OUT.bound
tcp,190.2.153.211,40001.0,203.123.56.246,52364.0,established,,,IN.bound
tcp,203.123.56.246,58158.0,8.222.216.16,6800.0,established,,,OUT.bound
udp,203.123.56.246,56981.0,88.198.17.205,64752.0,,,,OUT.bound
tcp,203.123.56.246,49309.0,51.81.93.145,9001.0,established,,,OUT.bound
tcp,74.125.130.188,5228.0,203.123.56.246,53134.0,established,,,IN.bound
tcp,203.123.56.246,63038.0,188.114.97.0,80.0,established,,,OUT.bound
tcp,203.123.56.246,49166.0,69.30.239.126,443.0,established,,,OUT.bound
tcp,203.123.56.246,47406.0,142.251.175.188,5228.0,established,,,OUT.bound
tcp,203.123.56.246,50424.0,45.92.33.62,443.0,established,,,OUT.bound
tcp,203.123.56.246,36072.0,216.239.36.135,443.0,established,,,OUT.bound
tcp,203.123.56.246,59774.0,20.198.119.84,443.0,established,,,OUT.bound
tcp,203.123.56.246,60546.0,8.222.210.32,8820.0,established,,,OUT.bound
tcp,203.123.56.246,56401.0,172.253.118.101,443.0,established,,,OUT.bound
tcp,203.123.56.246,50360.0,81.6.47.149,9001.0,established,,,OUT.bound
tcp,142.251.175.188,5228.0,203.123.56.246,47202.0,established,,,IN.bound
tcp,203.123.56.246,59779.0,192.0.78.13,443.0,established,,,OUT.bound
tcp,203.123.56.246,52458.0,88.99.248.158,9001.0,established,,,OUT.bound
tcp,203.123.56.246,47402.0,35.213.190.132,443.0,established,,,OUT.bound
tcp,203.123.56.246,38699.0,8.219.82.150,6800.0,established,,,OUT.bound
tcp,203.123.56.246,49825.0,2.59.169.85,80.0,time-wait,,,OUT.bound
tcp,190.2.153.200,40001.0,203.123.56.246,62093.0,established,,,IN.bound
tcp,203.123.56.246,50782.0,54.192.111.81,443.0,established,,,OUT.bound
tcp,190.2.153.231,40001.0,203.123.56.246,57333.0,established,,,IN.bound
tcp,203.123.56.246,56093.0,172.64.162.9,443.0,established,,,OUT.bound
tcp,203.123.56.246,63309.0,2.59.169.86,80.0,established,,,OUT.bound
tcp,203.123.56.246,49506.0,157.240.208.60,443.0,established,,,OUT.bound
tcp,203.123.56.246,52299.0,2.59.169.42,80.0,established,,,OUT.bound
tcp,203.123.56.246,59144.0,23.214.169.224,443.0,established,,,OUT.bound
udp,203.123.56.246,50341.0,163.70.153.63,443.0,,,,OUT.bound
tcp,203.123.56.246,52149.0,134.119.183.61,80.0,established,,,OUT.bound
tcp,17.57.145.137,5223.0,203.123.56.246,59544.0,established,,,IN.bound
tcp,203.123.56.246,34346.0,142.251.12.102,443.0,established,,,OUT.bound
tcp,203.123.56.246,40844.0,130.44.212.236,443.0,established,,,OUT.bound
tcp,203.123.56.246,35162.0,34.117.36.110,443.0,established,,,OUT.bound
tcp,203.123.56.246,36570.0,34.149.173.23,443.0,established,,,OUT.bound
tcp,203.123.56.246,36556.0,34.149.173.23,443.0,established,,,OUT.bound
tcp,203.123.56.246,50326.0,34.117.97.41,443.0,established,,,OUT.bound
tcp,203.123.56.246,50328.0,34.117.97.41,443.0,established,,,OUT.bound
tcp,203.123.56.246,35074.0,35.213.190.132,443.0,established,,,OUT.bound
udp,203.123.56.246,59949.0,210.210.145.136,443.0,,,,OUT.bound
tcp,203.123.56.246,41170.0,91.108.56.146,443.0,established,,,OUT.bound
tcp,203.123.56.246,62512.0,134.119.183.61,80.0,established,,,OUT.bound
tcp,203.123.56.246,49605.0,134.119.183.61,80.0,established,,,OUT.bound
udp,203.123.56.246,40545.0,34.111.174.196,443.0,,,,OUT.bound
udp,203.123.56.246,47561.0,23.214.169.149,443.0,,,,OUT.bound
udp,203.123.56.246,42956.0,34.149.173.23,443.0,,,,OUT.bound
udp,203.123.56.246,42644.0,34.117.97.41,443.0,,,,OUT.bound
udp,203.123.56.246,58358.0,34.96.106.127,443.0,,,,OUT.bound
tcp,203.123.56.246,38742.0,157.240.208.60,443.0,established,,,OUT.bound
tcp,203.123.56.246,50398.0,34.107.243.93,443.0,established,,,OUT.bound
tcp,203.123.56.246,50044.0,157.240.208.61,80.0,established,,,OUT.bound
tcp,203.123.56.246,35660.0,74.125.24.101,80.0,established,,,OUT.bound
tcp,203.123.56.246,48362.0,157.240.208.60,443.0,established,,,OUT.bound
tcp,203.123.56.246,49750.0,172.67.141.182,80.0,established,,,OUT.bound
tcp,203.123.56.246,49751.0,172.67.136.177,80.0,established,,,OUT.bound
tcp,203.123.56.246,51451.0,104.21.72.246,80.0,established,,,OUT.bound
tcp,203.123.56.246,51450.0,104.21.33.59,80.0,established,,,OUT.bound
tcp,203.123.56.246,40068.0,65.8.11.116,443.0,established,,,OUT.bound
tcp,203.123.56.246,49767.0,172.67.141.182,80.0,established,,,OUT.bound
tcp,203.123.56.246,49768.0,104.21.72.246,80.0,established,,,OUT.bound
tcp,203.123.56.246,60678.0,18.161.97.15,443.0,established,,,OUT.bound
tcp,203.123.56.246,60676.0,18.161.97.15,443.0,established,,,OUT.bound
udp,203.123.56.246,61796.0,157.240.208.60,443.0,,,,OUT.bound
udp,203.123.56.246,49857.0,74.125.130.106,443.0,,,,OUT.bound
tcp,203.123.56.246,64024.0,2.59.169.43,80.0,established,,,OUT.bound
udp,203.123.56.246,49349.0,157.240.208.60,443.0,,,,OUT.bound
tcp,203.123.56.246,42140.0,157.240.208.61,443.0,established,,,OUT.bound
udp,203.123.56.246,58059.0,134.119.189.9,59571.0,,,,OUT.bound
udp,203.123.56.246,58059.0,134.119.189.9,54329.0,,,,OUT.bound
tcp,203.123.56.246,49752.0,163.70.153.60,443.0,established,,,OUT.bound
tcp,203.123.56.246,51148.0,20.192.15.87,443.0,established,,,OUT.bound
udp,203.123.56.246,45684.0,64.233.170.101,443.0,,,,OUT.bound
udp,203.123.56.246,48844.0,172.253.118.95,443.0,,,,OUT.bound
tcp,203.123.56.246,49510.0,163.70.153.60,443.0,established,,,OUT.bound
udp,203.123.56.246,56386.0,172.253.118.95,443.0,,,,OUT.bound
udp,203.123.56.246,39470.0,172.253.118.95,443.0,,,,OUT.bound
tcp,203.123.56.246,60281.0,203.161.21.10,443.0,established,,,OUT.bound
tcp,203.123.56.246,40208.0,157.240.208.61,443.0,established,,,OUT.bound
udp,203.123.56.246,47399.0,142.251.175.95,443.0,,,,OUT.bound
udp,203.123.56.246,47740.0,64.233.170.95,443.0,,,,OUT.bound
udp,203.123.56.246,63395.0,157.240.208.60,443.0,,,,OUT.bound
tcp,203.123.56.246,50483.0,163.70.153.60,443.0,established,,,OUT.bound
tcp,203.123.56.246,59800.0,142.251.175.188,5228.0,established,,,OUT.bound
tcp,203.123.56.246,37166.0,157.240.13.32,443.0,established,,,OUT.bound
udp,203.123.56.246,52382.0,142.250.4.95,443.0,,,,OUT.bound
udp,203.123.56.246,47704.0,74.125.24.119,443.0,,,,OUT.bound
tcp,203.123.56.246,47224.0,172.253.118.95,443.0,established,,,OUT.bound
tcp,203.123.56.246,43488.0,162.247.243.24,443.0,established,,,OUT.bound
tcp,203.123.56.246,40052.0,74.125.130.95,443.0,established,,,OUT.bound
tcp,203.123.56.246,40050.0,74.125.130.95,443.0,established,,,OUT.bound
udp,203.123.56.246,41484.0,74.125.130.139,443.0,,,,OUT.bound
tcp,203.123.56.246,39338.0,96.16.116.87,443.0,established,,,OUT.bound
udp,146.88.241.175,5060.0,146.196.110.84,5060.0,,,,IN.bound
tcp,203.123.56.246,59658.0,17.138.175.254,443.0,established,,,OUT.bound
tcp,203.123.56.246,59657.0,17.253.118.201,443.0,close,,,OUT.bound
tcp,203.123.56.246,47536.0,47.246.177.254,443.0,established,,,OUT.bound
udp,203.123.56.246,63871.0,163.70.153.60,443.0,,,,OUT.bound
udp,203.123.56.246,44139.0,148.153.184.114,6101.0,,,,OUT.bound
tcp,203.123.56.246,49288.0,157.240.208.60,443.0,established,,,OUT.bound
tcp,203.123.56.246,55694.0,142.251.10.95,443.0,established,,,OUT.bound
udp,203.123.56.246,44139.0,148.153.184.114,6102.0,,,,OUT.bound
tcp,203.123.56.246,54262.0,34.120.208.123,443.0,established,,,OUT.bound
udp,203.123.56.246,51027.0,163.70.153.60,443.0,,,,OUT.bound
tcp,203.123.56.246,54261.0,34.117.237.239,443.0,established,,,OUT.bound
tcp,203.123.56.246,39478.0,157.240.208.60,443.0,established,,,OUT.bound
udp,203.123.56.246,51870.0,157.240.208.60,443.0,,,,OUT.bound
udp,203.123.56.246,54409.0,157.240.208.60,443.0,,,,OUT.bound
udp,203.123.56.246,62560.0,129.226.194.191,6002.0,,,,OUT.bound
udp,203.123.56.246,62560.0,129.226.192.178,6003.0,,,,OUT.bound
tcp,203.123.56.246,38130.0,71.18.36.225,443.0,established,,,OUT.bound
udp,203.123.56.246,37974.0,45.121.219.147,443.0,,,,OUT.bound
udp,203.123.56.246,47917.0,172.217.194.95,443.0,,,,OUT.bound
udp,203.123.56.246,37792.0,34.117.97.41,443.0,,,,OUT.bound
udp,203.123.56.246,38528.0,34.107.238.235,443.0,,,,OUT.bound
udp,203.123.56.246,39965.0,34.149.173.23,443.0,,,,OUT.bound
udp,203.123.56.246,39266.0,34.111.174.196,443.0,,,,OUT.bound
udp,203.123.56.246,45107.0,34.149.173.23,443.0,,,,OUT.bound
udp,203.123.56.246,46220.0,34.149.173.23,443.0,,,,OUT.bound
tcp,203.123.56.246,47388.0,35.213.190.132,443.0,established,,,OUT.bound
udp,203.123.56.246,39624.0,34.111.101.25,443.0,,,,OUT.bound
tcp,203.123.56.246,59666.0,106.10.237.24,993.0,established,,,OUT.bound
udp,203.123.56.246,47115.0,34.110.200.237,443.0,,,,OUT.bound
tcp,203.123.56.246,40710.0,34.110.200.237,443.0,established,,,OUT.bound
udp,203.123.56.246,43748.0,148.153.112.21,6104.0,,,,OUT.bound
tcp,203.123.56.246,47416.0,23.215.7.23,443.0,established,,,OUT.bound
udp,203.123.56.246,49371.0,34.110.200.237,443.0,,,,OUT.bound
tcp,203.123.56.246,40712.0,34.110.200.237,443.0,established,,,OUT.bound
udp,203.123.56.246,38807.0,184.27.123.176,443.0,,,,OUT.bound
tcp,203.123.56.246,59669.0,106.10.237.24,993.0,established,,,OUT.bound
tcp,203.123.56.246,43610.0,34.149.219.180,443.0,established,,,OUT.bound
udp,203.123.56.246,37891.0,34.117.97.41,443.0,,,,OUT.bound
tcp,203.123.56.246,49258.0,23.215.7.10,443.0,established,,,OUT.bound
udp,203.123.56.246,46886.0,210.210.145.136,443.0,,,,OUT.bound
udp,203.123.56.246,63914.0,163.70.153.60,443.0,,,,OUT.bound
tcp,203.123.56.246,37260.0,125.56.219.3,443.0,established,,,OUT.bound
tcp,203.123.56.246,45518.0,203.161.21.16,443.0,established,,,OUT.bound
tcp,203.123.56.246,47502.0,23.64.122.145,443.0,established,,,OUT.bound
tcp,203.123.56.246,38158.0,71.18.36.225,443.0,established,,,OUT.bound
tcp,203.123.56.246,48780.0,23.215.7.4,443.0,established,,,OUT.bound
tcp,203.123.56.246,40888.0,23.32.29.106,443.0,established,,,OUT.bound
tcp,203.123.56.246,46370.0,23.64.122.138,443.0,established,,,OUT.bound
tcp,203.123.56.246,42552.0,23.215.7.32,443.0,established,,,OUT.bound
tcp,203.123.56.246,38164.0,71.18.36.225,443.0,established,,,OUT.bound
udp,203.123.56.246,43748.0,148.153.112.21,6105.0,,,,OUT.bound
tcp,203.123.56.246,50687.0,104.21.23.184,443.0,established,,,OUT.bound
tcp,203.123.56.246,59670.0,106.10.237.24,993.0,established,,,OUT.bound
udp,203.123.56.246,37807.0,71.18.36.225,443.0,,,,OUT.bound
udp,203.123.56.246,38448.0,34.102.147.19,443.0,,,,OUT.bound
tcp,203.123.56.246,54264.0,184.27.122.57,80.0,established,,,OUT.bound
udp,203.123.56.246,53873.0,74.125.68.95,443.0,,,,OUT.bound
udp,203.123.56.246,46824.0,142.251.12.119,443.0,,,,OUT.bound
udp,203.123.56.246,38782.0,71.18.36.225,443.0,,,,OUT.bound
tcp,203.123.56.246,49511.0,34.117.237.239,443.0,established,,,OUT.bound
tcp,203.123.56.246,42292.0,23.215.7.11,443.0,established,,,OUT.bound
tcp,203.123.56.246,59691.0,47.74.130.152,443.0,established,,,OUT.bound
tcp,203.123.56.246,54265.0,23.215.35.85,80.0,established,,,OUT.bound
udp,203.123.56.246,47018.0,35.186.203.63,443.0,,,,OUT.bound
tcp,203.123.56.246,59687.0,47.74.130.152,443.0,established,,,OUT.bound
tcp,203.123.56.246,59685.0,47.74.130.152,443.0,established,,,OUT.bound
tcp,203.123.56.246,59686.0,47.74.130.152,443.0,established,,,OUT.bound
udp,203.123.56.246,63348.0,129.226.194.191,6002.0,,,,OUT.bound
udp,203.123.56.246,63348.0,129.226.192.178,6003.0,,,,OUT.bound
tcp,203.123.56.246,33916.0,157.240.208.61,80.0,established,,,OUT.bound
tcp,203.123.56.246,49513.0,34.107.243.93,443.0,established,,,OUT.bound
tcp,203.123.56.246,49514.0,34.107.243.93,443.0,established,,,OUT.bound
udp,203.123.56.246,48696.0,74.125.130.139,443.0,,,,OUT.bound
tcp,203.123.56.246,49515.0,34.149.100.209,443.0,established,,,OUT.bound
tcp,203.123.56.246,42520.0,35.213.190.132,443.0,established,,,OUT.bound
udp,203.123.56.246,37607.0,31.13.95.62,3478.0,,,,OUT.bound
udp,203.123.56.246,37607.0,31.13.82.48,3478.0,,,,OUT.bound
udp,203.123.56.246,37607.0,31.13.87.50,3478.0,,,,OUT.bound
udp,203.123.56.246,37607.0,157.240.15.62,3478.0,,,,OUT.bound
udp,203.123.56.246,37607.0,157.240.218.62,3478.0,,,,OUT.bound
tcp,203.123.56.246,47426.0,35.213.190.132,443.0,established,,,OUT.bound
tcp,203.123.56.246,47424.0,35.213.190.132,443.0,established,,,OUT.bound
tcp,203.123.56.246,38540.0,130.44.212.232,443.0,established,,,OUT.bound
tcp,203.123.56.246,50267.0,163.70.153.35,443.0,close,,,OUT.bound
tcp,203.123.56.246,62851.0,2.59.169.85,80.0,time-wait,,,OUT.bound
gre,203.123.56.246,,140.0.23.161,,,,,OUT.bound
tcp,203.123.56.246,37600.0,91.108.56.104,443.0,established,,,OUT.bound
gre,140.0.23.161,,203.123.56.246,,,,,IN.bound
tcp,203.123.56.246,49703.0,104.21.33.59,80.0,established,,,OUT.bound
udp,203.123.56.246,49648.0,172.253.118.138,443.0,,,,OUT.bound
