protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved,flow
tcp,122.144.6.226,47760.0,8.8.8.8,443.0,established,LOKAL.c,,OUT.bound
tcp,202.148.26.4,3306.0,1.10.216.66,59048.0,close-wait,,,Other
tcp,122.144.6.226,37338.0,143.92.85.2,443.0,established,INTL.c,,OUT.bound
udp,122.144.6.226,56799.0,8.8.8.8,53.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,61452.0,142.251.12.101,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,42897.0,31.13.88.201,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,57711.0,20.198.119.143,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,40190.0,31.13.95.9,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,52776.0,180.131.130.6,21114.0,syn-sent,LOKAL.c,,OUT.bound
udp,122.144.6.226,44995.0,8.8.8.8,53.0,,LOKAL.c,,OUT.bound
udp,122.144.6.226,49080.0,31.13.95.13,443.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,38702.0,142.251.175.188,5228.0,established,LOKAL.c,,OUT.bound
udp,172.16.144.98,42781.0,255.255.255.255,10002.0,,,,broadcast
tcp,182.1.122.168,57260.0,122.144.6.226,7212.0,established,LOKAL.c,,IN.bound
tcp,122.144.6.226,54328.0,23.50.87.128,80.0,established,INTL.c,,OUT.bound
udp,122.144.6.226,61129.0,52.123.173.11,3478.0,,INTL.c,,OUT.bound
tcp,122.144.6.226,64799.0,20.198.119.84,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,46161.0,31.13.95.61,5222.0,established,LOKAL.c,,OUT.bound
udp,122.144.6.226,34212.0,8.8.8.8,53.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,50714.0,52.40.41.84,443.0,time-wait,INTL.c,,OUT.bound
tcp,122.144.6.226,61434.0,74.125.171.6,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,37255.0,74.125.130.84,443.0,established,LOKAL.c,,OUT.bound
udp,122.144.6.226,54693.0,8.8.4.4,443.0,,LOKAL.c,,OUT.bound
udp,122.144.6.226,58341.0,8.8.8.8,443.0,,LOKAL.c,,OUT.bound
udp,10.172.230.28,5678.0,255.255.255.255,5678.0,,,,broadcast
tcp,122.144.6.226,37330.0,143.92.85.2,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,36478.0,8.222.223.41,8820.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,60510.0,52.114.36.190,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,39298.0,31.13.95.1,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,59274.0,103.166.48.126,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,53566.0,180.131.130.6,21114.0,syn-sent,LOKAL.c,,OUT.bound
udp,122.144.6.226,49875.0,172.217.194.106,443.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,61372.0,142.250.4.101,443.0,established,LOKAL.c,,OUT.bound
udp,122.144.6.226,58116.0,8.8.8.8,53.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,63531.0,103.166.48.126,443.0,established,LOKAL.c,,OUT.bound
tcp,103.166.48.122,50063.0,122.144.6.226,7212.0,established,LOKAL.c,,IN.bound
tcp,122.144.6.226,60336.0,92.223.85.165,443.0,established,INTL.c,,OUT.bound
udp,103.136.6.162,57855.0,122.144.2.2,53.0,,,,OUT.bound
tcp,122.144.6.226,61056.0,52.182.143.211,443.0,close,INTL.c,,OUT.bound
tcp,122.144.6.226,61430.0,204.79.197.200,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,50651.0,20.42.72.131,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,57688.0,180.131.130.6,21114.0,syn-sent,LOKAL.c,,OUT.bound
tcp,122.144.6.226,42696.0,31.13.95.61,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,58012.0,31.13.95.60,443.0,established,LOKAL.c,,OUT.bound
udp,122.144.6.226,65383.0,180.131.130.6,21116.0,,LOKAL.c,,OUT.bound
udp,122.144.6.226,32870.0,64.233.170.95,443.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,47590.0,31.13.95.60,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,53095.0,31.13.95.61,5222.0,established,LOKAL.c,,OUT.bound
tcp,118.99.86.26,50058.0,122.144.6.226,56003.0,established,LOKAL.c,,IN.bound
udp,172.16.144.99,42930.0,255.255.255.255,10002.0,,,,broadcast
udp,10.172.230.58,47980.0,255.255.255.255,10002.0,,,,broadcast
tcp,122.144.6.226,60434.0,52.123.168.216,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,54273.0,20.212.88.117,443.0,established,INTL.c,,OUT.bound
udp,122.144.6.226,59958.0,34.36.31.173,443.0,,INTL.c,,OUT.bound
tcp,122.144.6.226,50697.0,8.8.8.8,443.0,time-wait,LOKAL.c,,OUT.bound
tcp,202.148.26.5,1433.0,103.135.1.127,32272.0,close-wait,,,Other
udp,122.144.6.226,53906.0,103.119.230.141,443.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,54606.0,180.131.130.6,21114.0,syn-sent,LOKAL.c,,OUT.bound
tcp,202.148.26.5,1433.0,110.137.72.29,25245.0,close-wait,,,Other
tcp,122.144.6.226,63895.0,20.212.88.117,443.0,established,INTL.c,,OUT.bound
udp,202.137.31.157,7010.0,122.144.6.226,7010.0,,,,IN.bound
tcp,122.144.6.226,61015.0,23.195.157.159,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,49672.0,209.58.162.123,443.0,established,INTL.c,,OUT.bound
udp,122.144.6.226,55646.0,104.17.25.14,443.0,,LOKAL.c,,OUT.bound
udp,122.144.6.226,50061.0,180.131.130.6,21116.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,60728.0,17.253.118.202,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,61356.0,172.67.221.250,443.0,established,INTL.c,,OUT.bound
tcp,202.148.26.5,1433.0,103.135.1.127,2410.0,close-wait,,,Other
tcp,192.168.97.149,58452.0,74.125.200.94,443.0,established,,,OUT.bound
tcp,122.144.6.226,53848.0,199.232.234.73,443.0,established,INTL.c,,OUT.bound
udp,172.16.144.147,35207.0,255.255.255.255,10002.0,,,,broadcast
tcp,122.144.6.226,43385.0,8.219.120.31,443.0,close-wait,INTL.c,,OUT.bound
tcp,202.148.26.5,1433.0,110.137.72.29,18310.0,close-wait,,,Other
tcp,122.144.6.226,54213.0,52.123.160.131,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,61055.0,74.125.24.188,5228.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,40648.0,162.247.241.2,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,49888.0,87.98.185.184,8829.0,syn-sent,INTL.c,,OUT.bound
tcp,122.144.6.226,54020.0,47.245.103.219,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,59236.0,31.13.95.9,443.0,established,LOKAL.c,,OUT.bound
udp,122.144.6.226,47079.0,31.13.95.63,443.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,54692.0,157.240.13.14,443.0,established,LOKAL.c,,OUT.bound
tcp,202.148.26.5,1433.0,180.249.186.132,22778.0,established,,,Other
tcp,122.144.6.226,50366.0,157.240.208.61,443.0,established,LOKAL.c,,OUT.bound
udp,122.144.6.226,54730.0,157.240.208.60,443.0,,LOKAL.c,,OUT.bound
udp,122.144.6.226,39524.0,8.8.8.8,53.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,56901.0,172.217.194.188,5228.0,established,LOKAL.c,,OUT.bound
tcp,202.148.26.3,22.0,175.206.80.31,34048.0,established,,,Other
tcp,122.144.6.226,57575.0,20.198.119.143,443.0,established,INTL.c,,OUT.bound
udp,103.136.6.162,45002.0,122.144.3.6,514.0,,,,OUT.bound
tcp,122.144.6.226,61313.0,104.16.191.89,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,41365.0,161.117.98.10,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,49769.0,20.198.119.143,443.0,established,INTL.c,,OUT.bound
udp,122.144.6.226,53839.0,142.251.10.138,443.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,65094.0,142.251.12.188,5228.0,established,LOKAL.c,,OUT.bound
udp,122.144.6.226,37530.0,8.8.8.8,53.0,,LOKAL.c,,OUT.bound
udp,122.144.6.226,43315.0,119.11.250.12,443.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,49650.0,52.108.68.27,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,34974.0,157.240.208.35,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,53348.0,202.181.90.248,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,33668.0,157.240.235.15,443.0,time-wait,LOKAL.c,,OUT.bound
udp,122.144.6.226,49784.0,142.251.12.94,443.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,64989.0,172.253.118.188,5228.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,52133.0,180.131.130.6,21114.0,syn-sent,LOKAL.c,,OUT.bound
udp,103.136.6.162,38718.0,122.144.2.2,53.0,,,,OUT.bound
tcp,202.148.26.4,3306.0,1.10.216.66,59009.0,fin-wait,,,Other
udp,122.144.6.226,43484.0,31.13.95.63,443.0,,LOKAL.c,,OUT.bound
udp,122.144.6.226,39617.0,31.13.95.63,443.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,42792.0,31.13.95.61,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,60655.0,103.166.48.126,443.0,established,LOKAL.c,,OUT.bound
udp,122.144.6.226,58408.0,74.125.68.190,443.0,,LOKAL.c,,OUT.bound
tcp,103.136.6.162,37043.0,122.144.2.2,53.0,time-wait,,,OUT.bound
tcp,122.144.6.226,61052.0,103.166.48.126,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,55526.0,40.99.8.194,443.0,established,INTL.c,,OUT.bound
udp,122.144.6.226,58389.0,180.131.130.6,21116.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,59046.0,35.186.224.25,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,50684.0,52.98.84.82,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,60993.0,23.215.35.87,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,40058.0,157.240.208.16,443.0,established,LOKAL.c,,OUT.bound
udp,103.136.6.162,48569.0,122.144.2.2,53.0,,,,OUT.bound
udp,103.136.6.162,36705.0,122.144.2.2,53.0,,,,OUT.bound
tcp,122.144.6.226,61047.0,40.126.35.153,443.0,established,LOKAL.c,,OUT.bound
udp,172.16.144.131,43966.0,255.255.255.255,10002.0,,,,broadcast
udp,122.144.6.226,63441.0,172.253.118.102,443.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,32998.0,31.13.95.61,443.0,established,LOKAL.c,,OUT.bound
tcp,103.166.48.122,57670.0,122.144.6.226,3389.0,established,LOKAL.c,,IN.bound
tcp,122.144.6.226,60312.0,157.240.208.61,5222.0,established,LOKAL.c,,OUT.bound
tcp,192.168.98.84,60368.0,54.251.22.188,443.0,last-ack,,,OUT.bound
tcp,122.144.6.226,39314.0,142.251.175.95,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,53467.0,103.166.48.126,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,53349.0,142.251.175.100,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,65252.0,31.13.95.60,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,58416.0,52.109.52.87,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,61435.0,172.217.194.94,443.0,established,LOKAL.c,,OUT.bound
tcp,202.148.26.5,1433.0,180.249.186.132,30101.0,close-wait,,,Other
tcp,103.166.48.122,50061.0,122.144.6.226,7211.0,established,LOKAL.c,,IN.bound
udp,122.144.6.226,36880.0,8.8.8.8,53.0,,LOKAL.c,,OUT.bound
udp,122.144.6.226,47603.0,8.8.8.8,443.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,49381.0,8.8.4.4,443.0,established,LOKAL.c,,OUT.bound
udp,122.144.6.226,65314.0,172.253.118.147,443.0,,LOKAL.c,,OUT.bound
udp,122.144.6.226,55459.0,8.8.8.8,443.0,,LOKAL.c,,OUT.bound
tcp,202.148.26.5,1433.0,36.76.192.160,60587.0,time-wait,,,Other
tcp,122.144.6.226,35233.0,8.214.24.127,31006.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,61361.0,74.125.130.94,443.0,established,LOKAL.c,,OUT.bound
tcp,202.148.26.3,3306.0,1.10.216.66,23125.0,fin-wait,,,Other
tcp,122.144.6.226,41078.0,118.26.252.226,5222.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,59278.0,108.137.53.58,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,61073.0,142.251.12.91,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,54255.0,64.233.170.188,5228.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,59041.0,35.186.224.25,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,37310.0,143.92.85.2,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,54598.0,8.8.8.8,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,51471.0,47.245.106.5,31006.0,established,INTL.c,,OUT.bound
tcp,118.99.86.26,50132.0,122.144.6.226,7213.0,established,LOKAL.c,,IN.bound
udp,122.144.6.226,51475.0,74.125.130.157,443.0,,LOKAL.c,,OUT.bound
tcp,202.148.26.5,1433.0,180.249.186.132,10152.0,last-ack,,,Other
tcp,122.144.6.226,58041.0,143.244.33.54,443.0,established,INTL.c,,OUT.bound
udp,122.144.6.226,51511.0,8.8.8.8,53.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,37190.0,35.154.241.122,80.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,49232.0,203.161.21.187,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,58997.0,13.107.6.158,443.0,established,LOKAL.c,,OUT.bound
udp,122.144.6.226,59471.0,35.186.203.63,443.0,,LOKAL.c,,OUT.bound
tcp,202.148.26.3,3306.0,1.10.216.66,59043.0,close-wait,,,Other
udp,122.144.6.226,5678.0,255.255.255.255,5678.0,,INTL.c,,broadcast
tcp,122.144.6.226,58568.0,74.125.130.95,443.0,time-wait,LOKAL.c,,OUT.bound
tcp,122.144.6.226,49329.0,143.244.33.97,443.0,established,INTL.c,,OUT.bound
tcp,202.148.26.5,1433.0,110.137.72.29,5323.0,established,,,Other
tcp,122.144.6.226,60634.0,23.111.12.23,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,58510.0,52.109.124.191,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,39766.0,31.13.95.35,443.0,established,LOKAL.c,,OUT.bound
udp,122.144.6.226,53709.0,8.8.8.8,443.0,,LOKAL.c,,OUT.bound
udp,122.144.6.226,41960.0,142.251.12.95,443.0,,LOKAL.c,,OUT.bound
udp,122.144.6.226,63166.0,8.8.4.4,443.0,,LOKAL.c,,OUT.bound
udp,122.144.6.226,60163.0,8.8.8.8,443.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,52130.0,20.190.163.29,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,61323.0,104.19.155.83,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,49727.0,203.161.21.208,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,61382.0,20.198.118.190,443.0,established,INTL.c,,OUT.bound
tcp,202.148.26.5,1433.0,36.76.192.160,62275.0,fin-wait,,,Other
tcp,122.144.6.226,35757.0,8.219.230.89,443.0,time-wait,INTL.c,,OUT.bound
udp,122.144.6.226,52578.0,180.131.130.6,21116.0,,LOKAL.c,,OUT.bound
udp,103.136.6.162,51645.0,122.144.2.2,53.0,,,,OUT.bound
udp,103.136.6.162,47037.0,122.144.2.2,53.0,,,,OUT.bound
icmp,122.144.6.226,,8.8.8.8,,,,,OUT.bound
udp,122.144.6.226,52263.0,74.125.68.95,443.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,36819.0,8.219.230.89,443.0,time-wait,INTL.c,,OUT.bound
tcp,122.144.6.226,52032.0,98.98.116.242,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,36748.0,31.13.95.19,443.0,established,LOKAL.c,,OUT.bound
tcp,202.148.26.5,1433.0,115.96.27.46,60770.0,close-wait,,,Other
udp,122.144.6.226,54275.0,8.8.4.4,443.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,38048.0,199.232.194.2,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,65115.0,52.111.240.15,443.0,established,INTL.c,,OUT.bound
udp,122.144.6.226,57503.0,31.13.95.63,443.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,36376.0,172.217.194.188,5228.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,42541.0,161.117.93.210,443.0,established,INTL.c,,OUT.bound
tcp,77.90.185.184,53973.0,122.144.6.224,28226.0,syn-sent,,,IN.bound
tcp,122.144.6.226,46268.0,172.217.194.139,443.0,established,LOKAL.c,,OUT.bound
tcp,202.148.26.5,1433.0,110.137.72.29,1766.0,fin-wait,,,Other
tcp,122.144.6.226,38977.0,8.219.118.103,443.0,time-wait,INTL.c,,OUT.bound
tcp,122.144.6.226,59266.0,103.166.48.126,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,39302.0,31.13.95.1,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,44032.0,31.13.95.1,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,54145.0,34.96.128.111,443.0,established,LOKAL.c,,OUT.bound
tcp,202.148.26.5,1433.0,115.96.27.46,62692.0,established,,,Other
tcp,122.144.6.226,46676.0,47.236.113.82,8820.0,established,INTL.c,,OUT.bound
udp,122.144.6.226,35025.0,8.8.8.8,53.0,,LOKAL.c,,OUT.bound
tcp,202.148.26.5,1433.0,115.96.27.46,62182.0,close-wait,,,Other
tcp,103.166.48.122,57644.0,122.144.6.226,56003.0,established,LOKAL.c,,IN.bound
udp,122.144.6.226,41714.0,31.13.95.1,443.0,,LOKAL.c,,OUT.bound
udp,10.172.230.115,35289.0,255.255.255.255,10002.0,,,,broadcast
udp,122.144.6.226,48950.0,8.8.8.8,53.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,35444.0,74.125.130.95,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,36066.0,203.161.21.177,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,61429.0,142.251.10.84,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,53344.0,202.181.90.248,443.0,established,INTL.c,,OUT.bound
udp,172.16.144.51,56736.0,255.255.255.255,10002.0,,,,broadcast
tcp,122.144.6.226,61291.0,64.233.170.157,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,58457.0,74.125.68.95,443.0,established,LOKAL.c,,OUT.bound
udp,122.144.6.226,37770.0,31.13.95.63,443.0,,LOKAL.c,,OUT.bound
tcp,192.168.97.149,58453.0,142.251.12.95,443.0,established,,,OUT.bound
udp,172.16.144.67,38315.0,255.255.255.255,10002.0,,,,broadcast
udp,122.144.6.226,48273.0,74.125.101.232,443.0,,LOKAL.c,,OUT.bound
udp,122.144.6.226,50007.0,52.112.176.179,3479.0,,INTL.c,,OUT.bound
tcp,122.144.6.226,61417.0,142.251.88.41,443.0,established,INTL.c,,OUT.bound
tcp,164.90.241.135,36829.0,122.144.6.226,80.0,established,INTL.c,,IN.bound
tcp,122.144.6.226,59009.0,52.123.173.8,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,63528.0,172.217.194.188,5228.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,37078.0,31.13.95.61,5222.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,58991.0,162.247.243.30,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,61445.0,74.125.24.95,443.0,established,LOKAL.c,,OUT.bound
udp,122.144.6.226,61994.0,74.125.130.94,443.0,,LOKAL.c,,OUT.bound
tcp,202.148.26.5,1433.0,180.249.186.132,15597.0,close-wait,,,Other
tcp,122.144.6.226,58511.0,52.109.124.191,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,49607.0,52.111.240.5,443.0,established,INTL.c,,OUT.bound
udp,10.172.230.211,38353.0,255.255.255.255,10002.0,,,,broadcast
udp,172.16.144.138,5678.0,255.255.255.255,5678.0,,,,broadcast
tcp,202.148.26.3,2.0,36.68.216.67,4414.0,established,,,Other
tcp,122.144.6.226,37200.0,3.1.180.246,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,63994.0,92.223.85.52,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,62802.0,31.13.95.60,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,53086.0,142.251.175.154,443.0,time-wait,LOKAL.c,,OUT.bound
udp,122.144.6.226,50056.0,52.112.176.179,3481.0,,INTL.c,,OUT.bound
tcp,122.144.6.226,50409.0,8.8.8.8,443.0,established,LOKAL.c,,OUT.bound
tcp,122.144.6.226,57828.0,20.198.119.143,443.0,established,INTL.c,,OUT.bound
tcp,122.144.6.226,54600.0,52.114.15.176,443.0,established,INTL.c,,OUT.bound
udp,122.144.6.226,50021.0,52.112.180.165,3480.0,,INTL.c,,OUT.bound
tcp,202.148.26.5,1433.0,103.135.1.127,58750.0,close-wait,,,Other
tcp,122.144.6.226,56038.0,74.125.24.188,5228.0,established,LOKAL.c,,OUT.bound
icmp,122.144.6.226,,122.144.6.225,,,,,local
udp,122.144.6.226,46846.0,74.125.200.147,443.0,,LOKAL.c,,OUT.bound
tcp,122.144.6.226,57597.0,203.27.106.7,443.0,established,INTL.c,,OUT.bound
