protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark
udp,175.103.46.158,52586,172.217.194.91,443,,speedtest.c
tcp,175.103.46.158,55265,35.80.154.106,443,time-wait,speedtest.c
tcp,175.103.46.158,49974,15.72.80.128,443,established,speedtest.c
udp,175.103.46.158,57231,74.125.101.41,443,,speedtest.c
tcp,175.103.46.158,35888,23.109.73.84,443,time-wait,speedtest.c
udp,175.103.46.158,5678,255.255.255.255,5678,,speedtest.c
udp,175.103.46.158,50515,40.81.120.44,3544,,speedtest.c
udp,175.103.46.158,61077,216.239.38.120,443,,speedtest.c
udp,175.103.46.158,52249,36.86.63.182,3544,,speedtest.c
tcp,175.103.46.158,42026,43.133.45.194,799,established,speedtest.c
udp,146.196.111.215,5678,255.255.255.255,5678,,speedtest.c
tcp,175.103.46.158,59102,142.250.190.3,443,established,speedtest.c
tcp,218.92.0.101,43673,175.103.46.158,22,established,speedtest.c
tcp,175.103.43.90,59021,146.196.111.218,8278,established,speedtest.c
udp,146.196.111.218,40636,122.144.3.6,514,,
udp,146.196.111.218,51794,10.79.16.9,1813,,
udp,146.196.111.218,57285,10.79.16.9,1813,,speedtest.c
tcp,175.103.43.90,59020,146.196.111.218,8278,time-wait,speedtest.c
udp,146.196.111.218,56027,10.79.16.9,1812,,speedtest.c
udp,146.196.111.218,36495,10.79.16.9,1812,,speedtest.c
udp,10.20.30.27,55569,255.255.255.255,10002,,speedtest.c
udp,146.196.111.218,46220,10.79.16.9,1813,,speedtest.c
