protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark
tcp,43.133.45.194,799,175.103.46.158,46338,established,speedtest.c
tcp,175.103.46.158,54984,157.240.211.61,443,established,speedtest.c
tcp,43.134.53.107,799,175.103.46.158,39548,established,speedtest.c
tcp,175.103.46.158,57209,157.240.217.60,443,established,speedtest.c
tcp,43.128.74.37,799,175.103.46.158,43898,established,
tcp,43.128.74.37,799,175.103.46.158,43746,established,speedtest.c
tcp,43.134.120.219,799,175.103.46.158,47590,established,speedtest.c
tcp,175.103.46.158,63566,64.233.170.188,5228,established,
tcp,43.133.45.194,799,175.103.46.158,46622,established,
tcp,92.223.85.54,80,175.103.46.158,62734,established,
tcp,43.133.45.194,799,175.103.46.158,46854,established,speedtest.c
tcp,43.134.120.219,799,175.103.46.158,47148,established,
tcp,43.134.53.107,799,175.103.46.158,39422,established,speedtest.c
tcp,43.134.53.107,799,175.103.46.158,39060,established,
tcp,43.128.74.37,799,175.103.46.158,42806,established,
tcp,43.133.45.194,799,175.103.46.158,46360,established,
tcp,43.128.74.37,799,175.103.46.158,42824,established,
icmp,175.103.46.158,,175.103.46.157,,,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,46834,established,speedtest.c
tcp,175.103.46.158,49726,192.53.174.79,4001,established,speedtest.c
tcp,175.103.46.158,60566,23.219.204.66,80,syn-sent,
tcp,43.133.45.194,799,175.103.46.158,46974,established,
tcp,43.128.74.37,799,175.103.46.158,42834,established,speedtest.c
tcp,175.103.46.158,54370,92.223.85.120,443,established,
tcp,43.133.45.194,799,175.103.46.158,42064,established,
tcp,175.103.46.158,52164,157.240.211.61,443,established,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,41762,established,
udp,175.103.46.158,59667,216.239.38.120,443,,speedtest.c
tcp,43.134.120.219,799,175.103.46.158,48044,established,
tcp,175.103.46.158,65143,213.227.167.133,5938,established,speedtest.c
tcp,175.103.46.158,38506,172.232.251.34,2000,established,speedtest.c
tcp,175.103.46.158,63775,51.159.103.157,443,established,speedtest.c
tcp,175.103.46.158,63450,20.198.118.190,443,established,speedtest.c
tcp,43.134.120.219,799,175.103.46.158,47962,established,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,46702,established,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,46976,established,
tcp,175.103.46.158,51830,194.138.37.194,443,established,speedtest.c
tcp,175.103.46.158,54689,172.104.174.27,1194,established,speedtest.c
tcp,101.32.248.90,799,175.103.46.158,51420,established,
tcp,43.206.188.149,443,175.103.46.158,60533,established,speedtest.c
tcp,43.134.53.107,799,175.103.46.158,39024,established,
tcp,175.103.46.158,63062,8.8.8.8,853,time-wait,speedtest.c
tcp,43.134.53.107,799,175.103.46.158,39570,established,speedtest.c
tcp,175.103.46.158,50210,142.251.10.94,80,established,
tcp,43.134.53.107,799,175.103.46.158,39616,established,
tcp,175.103.46.158,50209,142.251.10.94,80,established,speedtest.c
tcp,138.199.46.216,80,175.103.46.158,54131,established,
tcp,43.134.120.219,799,175.103.46.158,48026,established,
tcp,101.32.248.90,799,175.103.46.158,51132,established,
tcp,43.133.45.194,799,175.103.46.158,46344,established,
udp,175.103.46.158,62999,157.240.7.52,443,,speedtest.c
udp,175.103.46.158,63063,31.13.95.13,443,,speedtest.c
tcp,43.134.53.107,799,175.103.46.158,39112,established,
tcp,101.32.248.90,799,175.103.46.158,51170,established,
tcp,43.133.45.194,799,175.103.46.158,46772,established,
tcp,43.133.45.194,799,175.103.46.158,42026,established,
tcp,175.103.46.158,57658,157.240.199.61,443,established,speedtest.c
tcp,43.128.74.37,799,175.103.46.158,43838,established,speedtest.c
tcp,175.103.46.158,41690,157.240.199.61,443,established,speedtest.c
tcp,175.103.46.158,52605,143.244.33.70,80,established,
udp,175.103.46.158,61037,36.86.63.182,3544,,speedtest.c
tcp,175.103.46.158,62445,36.67.189.250,443,established,speedtest.c
tcp,101.32.248.90,799,175.103.46.158,51500,established,
tcp,43.134.53.107,799,175.103.46.158,39392,established,speedtest.c
tcp,175.103.46.158,53358,157.240.211.61,443,established,speedtest.c
udp,175.103.46.158,54799,74.125.200.113,443,,speedtest.c
tcp,43.134.53.107,799,175.103.46.158,39554,established,
tcp,101.32.248.90,799,175.103.46.158,51498,established,
tcp,175.103.46.158,65103,92.223.85.147,80,established,
udp,175.103.46.158,61092,74.125.130.93,443,,speedtest.c
tcp,175.103.46.158,40122,44.207.98.74,443,last-ack,speedtest.c
tcp,101.32.248.90,799,175.103.46.158,50804,established,
tcp,175.103.46.158,50958,74.125.200.95,443,established,speedtest.c
udp,175.103.46.158,50012,122.144.2.205,443,,speedtest.c
tcp,43.134.53.107,799,175.103.46.158,39660,established,
tcp,18.163.242.58,23002,175.103.46.158,50160,established,speedtest.c
tcp,47.246.177.254,80,175.103.46.158,62841,established,speedtest.c
tcp,101.32.248.90,799,175.103.46.158,51494,established,
tcp,175.103.46.158,57441,20.198.119.84,443,established,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,46902,established,
tcp,175.103.46.158,52692,20.198.119.84,443,established,speedtest.c
udp,175.103.46.158,63885,122.144.2.205,443,,speedtest.c
tcp,175.103.46.158,49535,20.198.119.84,443,established,
tcp,175.103.46.158,50067,36.89.220.137,80,established,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,41566,established,
tcp,175.103.46.158,50959,74.125.200.95,443,established,speedtest.c
tcp,175.103.46.158,60563,36.89.220.201,80,established,speedtest.c
tcp,175.103.46.158,46500,192.53.174.79,4001,established,speedtest.c
tcp,43.128.74.37,799,175.103.46.158,43604,established,
tcp,175.103.46.158,61967,31.13.95.40,443,established,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,46830,established,
tcp,175.103.46.158,55975,74.125.200.95,443,established,
udp,175.103.46.158,56543,216.239.38.120,443,,speedtest.c
tcp,175.103.46.158,50068,52.252.198.180,443,established,speedtest.c
tcp,175.103.46.158,41660,157.240.199.61,443,established,speedtest.c
tcp,175.103.46.158,58177,23.223.112.135,443,established,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,41972,established,
tcp,101.32.248.90,799,175.103.46.158,51346,established,speedtest.c
tcp,175.103.46.158,51505,54.187.195.115,80,syn-sent,
tcp,175.103.46.158,55974,74.125.200.95,443,established,speedtest.c
udp,175.103.46.158,53747,216.239.38.120,443,,speedtest.c
tcp,43.134.53.107,799,175.103.46.158,39644,established,
tcp,101.32.248.90,799,175.103.46.158,51212,established,
tcp,157.240.218.61,5222,175.103.46.158,62887,established,speedtest.c
tcp,43.134.53.107,799,175.103.46.158,39512,established,speedtest.c
udp,175.103.46.158,60029,74.125.130.94,443,,speedtest.c
tcp,43.134.53.107,799,175.103.46.158,39474,established,
tcp,43.133.45.194,799,175.103.46.158,46986,established,
tcp,3.216.157.50,7010,175.103.46.158,63331,established,speedtest.c
tcp,175.103.46.158,63877,117.18.232.200,443,established,
tcp,175.103.46.158,63876,117.18.232.200,443,established,
tcp,175.103.46.158,63879,117.18.232.200,443,established,
tcp,175.103.46.158,63878,117.18.232.200,443,established,
tcp,43.133.45.194,799,175.103.46.158,42048,established,speedtest.c
tcp,175.103.46.158,48274,157.240.13.55,443,established,speedtest.c
tcp,192.53.174.79,4001,175.103.46.158,60254,established,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,42068,established,
tcp,175.103.46.158,43970,157.240.199.61,443,established,speedtest.c
tcp,43.128.74.37,799,175.103.46.158,43740,established,
tcp,175.103.46.158,52781,20.198.119.84,443,established,speedtest.c
tcp,101.32.248.90,799,175.103.46.158,50966,established,
tcp,175.103.46.158,54562,157.240.13.55,443,established,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,41678,established,
tcp,43.198.50.186,23006,175.103.46.158,46472,established,speedtest.c
tcp,43.128.74.37,799,175.103.46.158,43876,established,speedtest.c
tcp,175.103.46.158,34932,157.240.217.61,443,established,speedtest.c
udp,175.103.46.158,49664,74.125.24.94,443,,speedtest.c
tcp,175.103.46.158,65197,184.25.236.193,443,syn-sent,
tcp,175.103.46.158,58148,118.98.77.147,80,syn-sent,
udp,175.103.46.158,53448,142.251.175.113,443,,speedtest.c
tcp,175.103.46.158,63005,157.240.235.18,443,established,speedtest.c
tcp,175.103.46.158,55738,157.240.217.61,443,established,speedtest.c
tcp,175.103.46.158,49436,20.198.119.84,443,established,
tcp,175.103.46.158,50497,20.198.119.84,443,established,
udp,175.103.46.158,54059,40.81.120.44,3544,,speedtest.c
udp,175.103.46.158,49564,40.81.120.44,3544,,speedtest.c
tcp,175.103.46.158,50616,142.251.10.94,443,established,speedtest.c
tcp,175.103.46.158,63621,34.151.192.19,5938,established,speedtest.c
tcp,175.103.46.158,56488,157.240.235.61,443,established,speedtest.c
tcp,175.103.46.158,58679,118.97.79.198,443,time-wait,speedtest.c
udp,10.20.30.115,40713,255.255.255.255,10002,,speedtest.c
udp,175.103.46.158,62651,216.239.38.120,443,,speedtest.c
tcp,44.237.77.38,443,175.103.46.158,60561,time-wait,speedtest.c
tcp,175.103.46.158,47412,157.240.199.61,443,established,speedtest.c
tcp,175.103.46.158,53534,157.240.235.61,5222,established,speedtest.c
udp,175.103.46.158,51321,216.239.38.120,443,,speedtest.c
tcp,175.103.46.158,63003,157.240.217.2,443,established,speedtest.c
tcp,175.103.46.158,51506,54.187.195.115,80,syn-sent,
tcp,175.103.46.158,57058,157.240.211.61,443,established,speedtest.c
udp,175.103.46.158,52579,172.253.118.95,443,,speedtest.c
tcp,175.103.46.158,63040,31.13.95.9,443,established,speedtest.c
tcp,218.92.0.101,27740,175.103.46.158,22,established,speedtest.c
tcp,31.13.95.175,5222,175.103.46.158,63001,established,speedtest.c
udp,10.20.30.91,60034,255.255.255.255,10002,,speedtest.c
tcp,15.197.193.114,443,175.103.46.158,63368,established,speedtest.c
tcp,175.103.46.158,54019,20.198.119.143,443,established,speedtest.c
udp,146.196.111.214,5678,255.255.255.255,5678,,speedtest.c
udp,10.20.30.26,53812,255.255.255.255,10002,,speedtest.c
tcp,125.167.49.87,13983,175.103.46.156,1433,syn-sent,
tcp,125.167.49.87,2036,175.103.46.158,1433,syn-sent,
tcp,175.103.46.158,49517,20.198.119.143,443,established,speedtest.c
tcp,125.167.49.87,18908,175.103.46.159,1433,syn-sent,
tcp,175.103.46.158,64123,74.125.200.188,5228,established,
tcp,175.103.46.158,51507,20.189.173.15,443,close,speedtest.c
tcp,175.103.46.158,64375,142.251.10.188,443,established,
tcp,175.103.46.158,49524,74.125.130.188,5228,established,
tcp,175.103.46.158,51486,20.24.249.45,443,close,speedtest.c
tcp,175.103.46.158,57506,157.240.199.61,443,established,speedtest.c
tcp,24.199.86.58,443,175.103.46.158,63377,established,speedtest.c
tcp,116.147.37.17,53298,175.103.46.156,8090,syn-sent,
udp,10.20.30.75,46519,255.255.255.255,10002,,speedtest.c
tcp,130.44.212.234,443,175.103.46.158,62760,established,speedtest.c
tcp,155.138.243.251,443,175.103.46.158,63376,established,speedtest.c
udp,10.20.30.58,40439,255.255.255.255,10002,,speedtest.c
udp,175.103.46.158,53497,36.86.63.182,3544,,speedtest.c
udp,146.196.111.212,5678,255.255.255.255,5678,,speedtest.c
tcp,175.103.46.158,59192,142.250.190.3,443,established,speedtest.c
tcp,175.103.46.158,63009,31.13.95.9,443,established,speedtest.c
tcp,175.103.46.158,41838,157.240.199.61,443,established,speedtest.c
tcp,175.103.46.158,47374,157.240.199.61,443,established,speedtest.c
udp,10.20.30.163,44176,255.255.255.255,10002,,speedtest.c
tcp,175.103.46.158,58814,118.97.79.198,443,time-wait,speedtest.c
udp,10.20.30.114,44196,255.255.255.255,10002,,speedtest.c
tcp,175.103.46.158,57994,74.125.200.113,443,established,speedtest.c
udp,175.103.46.158,46758,74.125.200.113,443,,speedtest.c
tcp,175.103.46.158,44212,31.13.68.61,443,established,speedtest.c
tcp,64.176.80.9,443,175.103.46.158,63375,established,speedtest.c
udp,175.103.46.158,63006,157.240.235.15,443,,speedtest.c
udp,10.20.30.123,52963,255.255.255.255,10002,,speedtest.c
tcp,3.216.157.50,7010,175.103.46.158,63395,established,speedtest.c
tcp,175.103.46.158,51730,157.240.211.61,443,established,speedtest.c
udp,146.196.111.218,40636,122.144.3.6,514,,
udp,175.103.46.158,5678,8.8.8.8,53,,speedtest.c
tcp,175.103.43.90,59371,146.196.111.218,8278,established,speedtest.c
tcp,175.103.43.90,59370,146.196.111.218,8278,time-wait,speedtest.c
udp,146.196.111.218,53486,10.79.16.9,1813,,speedtest.c
tcp,175.103.46.158,54901,34.213.176.146,443,established,speedtest.c
udp,146.196.111.218,43997,10.79.16.9,1813,,speedtest.c
udp,146.196.111.218,43226,10.79.16.9,1812,,speedtest.c
udp,146.196.111.218,37951,10.79.16.9,1812,,speedtest.c
udp,146.196.111.218,33071,10.79.16.9,1813,,speedtest.c
