protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark
tcp,175.103.46.158,44558,101.32.248.90,799,established,speedtest.c
tcp,175.103.46.158,33632,23.205.70.171,443,established,speedtest.c
tcp,175.103.46.158,60788,43.133.45.194,800,established,speedtest.c
tcp,195.85.201.201,30120,175.103.46.156,1135,established,
tcp,175.103.46.158,51202,172.64.200.36,443,established,speedtest.c
tcp,157.240.218.60,443,175.103.46.158,65009,established,speedtest.c
tcp,175.103.46.158,49409,20.198.119.143,443,established,speedtest.c
tcp,175.103.46.158,50030,34.213.136.170,8883,established,speedtest.c
tcp,175.103.46.158,35796,43.133.45.194,799,established,speedtest.c
tcp,175.103.46.158,54253,118.98.113.250,443,established,
tcp,175.103.46.158,47786,142.251.10.188,5228,established,speedtest.c
tcp,157.240.7.53,443,175.103.46.158,46562,established,
tcp,175.103.46.158,57246,20.198.118.190,443,established,speedtest.c
tcp,175.103.46.158,51870,157.240.199.61,443,established,speedtest.c
tcp,34.200.158.177,443,175.103.46.158,62354,established,speedtest.c
tcp,175.103.46.158,49805,103.126.10.171,443,established,
tcp,23.216.158.194,443,175.103.46.158,62467,established,speedtest.c
tcp,175.103.46.158,38172,157.240.211.61,443,established,speedtest.c
tcp,35.186.203.63,443,175.103.46.158,37880,established,speedtest.c
tcp,175.103.46.158,49937,103.126.10.171,443,established,
tcp,175.103.46.158,63950,172.253.118.188,5228,established,speedtest.c
tcp,185.224.128.184,23605,146.196.111.218,80,established,speedtest.c
tcp,175.103.46.158,49225,36.89.220.90,80,established,
tcp,157.240.15.60,443,175.103.46.158,50901,established,speedtest.c
tcp,175.103.46.158,52447,118.98.113.139,80,established,speedtest.c
tcp,143.42.76.52,4001,175.103.46.158,41774,established,
tcp,195.85.201.201,30120,175.103.46.159,31327,established,
tcp,175.103.46.158,50072,184.25.236.235,80,established,speedtest.c
tcp,175.103.46.158,49353,118.97.159.26,80,established,
tcp,157.240.13.54,443,175.103.46.158,57983,established,speedtest.c
tcp,175.103.46.158,63885,118.98.113.139,80,established,speedtest.c
tcp,74.125.200.188,5228,175.103.46.158,62967,established,speedtest.c
tcp,175.103.46.158,53399,52.208.224.152,8883,established,speedtest.c
tcp,31.13.68.60,443,175.103.46.158,60231,established,speedtest.c
tcp,143.42.76.52,4001,175.103.46.158,50420,established,
udp,205.210.31.196,50277,175.103.46.159,5060,,speedtest.c
tcp,64.233.170.188,5228,175.103.46.158,62287,established,speedtest.c
tcp,157.240.7.54,443,175.103.46.158,54082,established,speedtest.c
tcp,175.103.46.158,53042,184.25.236.177,443,established,
tcp,31.13.68.60,443,175.103.46.158,52768,established,speedtest.c
tcp,175.103.46.158,55229,23.106.252.102,80,established,speedtest.c
tcp,175.103.46.158,55695,142.251.10.95,443,established,
tcp,175.103.46.158,49187,103.126.10.171,443,established,
tcp,175.103.46.158,49699,118.98.113.139,80,established,
tcp,185.224.128.184,21763,175.103.46.158,80,established,speedtest.c
tcp,175.103.46.158,62369,157.240.7.50,443,established,
tcp,223.83.144.210,54417,175.103.46.159,65230,established,
tcp,143.42.76.52,4001,175.103.46.158,34556,established,
tcp,35.186.203.63,443,175.103.46.158,37878,established,speedtest.c
tcp,175.103.46.158,1640,20.198.119.84,443,established,speedtest.c
tcp,175.103.46.158,58848,45.89.228.144,443,established,speedtest.c
tcp,31.13.68.60,443,175.103.46.158,63214,established,speedtest.c
tcp,175.103.46.158,49265,118.97.159.26,80,established,
tcp,175.103.46.158,63875,31.13.68.60,443,established,speedtest.c
tcp,157.240.235.60,443,175.103.46.158,49336,established,speedtest.c
udp,175.103.46.158,5678,192.168.124.1,53,,speedtest.c
tcp,175.103.46.158,51752,157.240.199.61,443,established,speedtest.c
tcp,157.240.13.52,443,175.103.46.158,63099,established,speedtest.c
tcp,175.103.46.158,50050,103.126.10.171,443,established,
tcp,157.240.235.60,443,175.103.46.158,60431,established,speedtest.c
tcp,183.245.14.201,58616,175.103.46.156,38108,established,speedtest.c
tcp,175.103.46.158,39668,34.160.24.1,443,established,speedtest.c
tcp,175.103.46.158,50584,157.240.211.61,443,established,speedtest.c
tcp,157.240.15.60,443,175.103.46.158,57831,established,speedtest.c
tcp,175.103.46.158,49849,103.126.10.171,443,established,
tcp,103.147.212.115,443,175.103.46.158,45362,established,speedtest.c
tcp,157.240.7.54,443,175.103.46.158,65383,established,speedtest.c
tcp,185.224.128.184,29747,175.103.46.159,80,established,speedtest.c
tcp,175.103.46.158,50117,103.126.10.171,443,established,
tcp,175.103.46.158,62752,184.25.236.208,443,established,speedtest.c
tcp,149.154.167.99,443,175.103.46.158,57553,established,speedtest.c
tcp,175.103.46.158,36582,74.125.68.188,5228,established,speedtest.c
tcp,175.103.46.158,49411,20.198.118.190,443,established,speedtest.c
tcp,175.103.46.158,44374,23.32.244.51,80,established,speedtest.c
tcp,175.103.46.158,53166,43.134.53.107,799,established,speedtest.c
tcp,175.103.46.158,53919,20.198.118.190,443,established,speedtest.c
tcp,175.103.46.158,51752,143.244.33.102,6568,established,speedtest.c
tcp,175.103.46.158,37182,157.240.199.61,443,established,speedtest.c
tcp,175.103.46.158,57968,52.111.240.8,443,established,speedtest.c
tcp,175.103.46.158,49432,20.198.119.143,443,established,speedtest.c
tcp,175.103.46.158,49408,20.198.119.143,443,established,speedtest.c
tcp,31.13.68.60,443,175.103.46.158,55212,established,speedtest.c
tcp,163.70.141.60,443,175.103.46.158,50466,established,speedtest.c
tcp,175.103.46.158,61458,103.115.98.3,443,established,speedtest.c
tcp,175.103.46.158,49169,23.223.114.58,80,established,
tcp,175.103.46.158,51688,13.107.42.12,443,established,speedtest.c
tcp,175.103.46.158,36318,172.217.194.188,5228,established,speedtest.c
tcp,157.240.7.54,443,175.103.46.158,50416,established,speedtest.c
tcp,175.103.46.158,55584,74.125.68.188,5228,established,speedtest.c
tcp,175.103.46.158,1024,20.198.119.84,443,established,speedtest.c
tcp,175.103.46.158,60156,157.240.217.61,5222,established,speedtest.c
tcp,175.103.46.158,34256,143.198.82.32,9000,established,speedtest.c
tcp,175.103.46.158,53729,118.98.113.145,80,established,speedtest.c
tcp,175.103.46.158,48582,34.117.59.81,443,established,speedtest.c
tcp,185.224.128.184,10869,175.103.46.158,80,established,speedtest.c
tcp,175.103.46.158,58810,184.25.236.171,443,established,speedtest.c
tcp,175.103.46.158,59554,20.198.119.143,443,established,speedtest.c
tcp,185.224.128.184,23081,175.103.46.157,80,established,speedtest.c
tcp,175.103.46.158,46530,31.13.77.61,443,established,speedtest.c
tcp,175.103.46.158,57648,31.13.68.61,443,established,speedtest.c
tcp,195.85.201.201,30120,175.103.46.158,49527,established,
tcp,66.90.98.108,80,172.31.254.2,59394,established,speedtest.c
tcp,45.121.219.240,443,175.103.46.158,40186,established,speedtest.c
tcp,185.224.128.184,31595,146.196.111.218,80,established,speedtest.c
tcp,175.103.46.158,49163,23.223.113.113,80,established,
tcp,175.103.46.158,49873,103.126.10.171,443,established,
tcp,175.103.46.158,49217,203.77.191.0,80,established,
tcp,175.103.46.158,49480,184.50.198.58,80,established,
tcp,195.85.201.201,30120,175.103.46.158,3233,established,
udp,168.235.79.59,5220,146.196.111.218,5060,,speedtest.c
tcp,143.42.76.52,4001,175.103.46.158,33026,established,
tcp,157.240.13.55,5222,175.103.46.158,39836,established,
tcp,175.103.46.158,52890,20.198.119.84,443,established,speedtest.c
tcp,175.103.46.158,61996,74.125.130.94,80,established,
tcp,175.103.46.158,61581,36.91.231.58,80,established,speedtest.c
tcp,175.103.46.158,64484,199.48.177.3,443,established,speedtest.c
tcp,175.103.46.158,50138,103.126.10.171,443,established,
tcp,175.103.46.158,48444,157.240.211.61,443,established,speedtest.c
tcp,157.240.7.53,443,175.103.46.158,50954,established,
tcp,175.103.46.158,61954,184.25.236.121,443,established,speedtest.c
tcp,175.103.46.158,49748,23.205.70.107,443,established,speedtest.c
tcp,175.103.46.158,52416,18.163.242.58,23014,established,speedtest.c
tcp,175.103.46.158,49162,36.89.220.96,80,established,
tcp,175.103.46.158,55338,142.251.175.188,5228,established,speedtest.c
tcp,175.103.46.158,53299,20.198.119.143,443,established,speedtest.c
tcp,175.103.46.158,49517,23.216.158.58,80,established,
tcp,175.103.46.158,48640,157.240.211.61,443,established,speedtest.c
tcp,45.89.228.144,443,175.103.46.158,52705,established,speedtest.c
tcp,175.103.46.158,34018,43.128.118.190,800,established,speedtest.c
tcp,157.240.15.60,443,175.103.46.158,54641,established,speedtest.c
tcp,175.103.46.158,59374,91.108.56.124,443,established,speedtest.c
tcp,175.103.46.158,46372,74.125.130.188,5228,established,speedtest.c
tcp,157.240.217.60,443,175.103.46.158,63186,established,speedtest.c
tcp,157.240.13.54,443,175.103.46.158,58843,established,speedtest.c
tcp,195.85.201.201,30120,175.103.46.158,24850,established,
tcp,157.240.235.60,443,175.103.46.158,51171,established,speedtest.c
tcp,157.240.7.54,443,175.103.46.158,52255,established,speedtest.c
tcp,157.240.13.54,443,175.103.46.158,57695,established,speedtest.c
tcp,175.103.46.158,49467,23.223.113.113,80,established,
tcp,175.103.46.158,49873,23.54.81.105,80,established,
tcp,157.240.15.60,443,175.103.46.158,56427,established,speedtest.c
tcp,175.103.46.158,49886,142.251.12.188,5228,established,speedtest.c
tcp,175.103.46.158,64736,45.114.118.82,443,established,speedtest.c
tcp,175.103.46.158,38946,8.210.217.47,1906,established,speedtest.c
tcp,175.103.46.158,49409,20.198.119.84,443,established,speedtest.c
tcp,175.103.46.158,53438,64.233.170.188,5228,established,speedtest.c
tcp,175.103.46.158,49533,184.50.198.58,80,established,
tcp,175.103.46.158,49790,103.126.10.171,443,established,
tcp,175.103.46.158,61690,184.25.236.66,443,established,speedtest.c
tcp,157.240.235.60,443,175.103.46.158,64848,established,speedtest.c
tcp,175.103.46.158,57832,52.77.50.120,443,established,speedtest.c
tcp,175.103.46.158,49818,103.126.10.171,443,established,
tcp,175.103.46.158,52100,100.25.59.192,443,established,speedtest.c
tcp,175.103.46.158,42698,173.194.219.188,5228,established,speedtest.c
tcp,175.103.46.158,1024,20.198.118.190,443,established,speedtest.c
tcp,175.103.46.158,56046,74.125.200.188,5228,established,speedtest.c
tcp,175.103.46.158,37630,43.133.45.194,800,established,speedtest.c
tcp,157.240.235.60,443,175.103.46.158,58890,established,speedtest.c
tcp,175.103.46.158,51803,20.198.119.143,443,established,speedtest.c
tcp,175.103.46.158,61055,20.198.119.84,443,established,speedtest.c
tcp,185.224.128.184,6471,146.196.111.218,80,established,speedtest.c
tcp,175.103.46.158,39414,172.232.251.34,2000,established,speedtest.c
tcp,175.103.46.158,36792,157.240.217.61,443,established,speedtest.c
tcp,175.103.46.158,48194,43.134.53.107,799,established,speedtest.c
tcp,175.103.46.158,43012,157.240.211.61,443,established,speedtest.c
tcp,175.103.46.158,38120,43.128.118.190,799,established,speedtest.c
tcp,175.103.46.158,49860,23.54.81.105,80,established,
tcp,157.240.235.61,5222,175.103.46.158,56664,established,
tcp,175.103.46.158,60831,184.25.236.147,443,established,speedtest.c
tcp,157.240.235.60,443,175.103.46.158,53777,established,speedtest.c
tcp,175.103.46.158,49704,118.98.113.139,80,established,
tcp,175.103.46.158,38186,157.240.211.61,443,established,speedtest.c
tcp,157.240.217.60,443,175.103.46.158,50438,established,speedtest.c
tcp,175.103.46.158,50017,184.50.198.58,80,established,
tcp,157.240.13.54,443,175.103.46.158,57510,established,speedtest.c
tcp,175.103.46.158,59805,52.109.56.129,443,established,speedtest.c
udp,175.103.46.158,50515,40.81.120.44,3544,,speedtest.c
tcp,185.224.128.184,27371,146.196.111.218,80,established,speedtest.c
tcp,175.103.46.158,53773,108.136.143.68,443,established,speedtest.c
tcp,175.103.46.158,37536,142.250.190.3,80,established,speedtest.c
tcp,175.103.46.158,56176,157.240.217.60,443,established,speedtest.c
tcp,175.103.46.158,37814,43.128.118.190,799,established,speedtest.c
tcp,31.13.68.61,443,175.103.46.158,34542,established,
tcp,175.103.46.158,50139,103.126.10.171,443,established,
tcp,31.13.68.60,443,175.103.46.158,49345,established,speedtest.c
tcp,175.103.46.158,57268,142.251.12.188,5228,established,speedtest.c
tcp,149.18.62.59,30120,175.103.46.158,42206,established,
tcp,175.103.46.158,50024,184.25.236.200,443,established,speedtest.c
udp,175.103.46.158,5678,192.168.1.1,53,,speedtest.c
tcp,157.240.218.60,443,175.103.46.158,55836,established,speedtest.c
tcp,175.103.46.158,49162,118.98.93.56,80,established,
tcp,175.103.46.158,44358,43.133.45.194,799,established,speedtest.c
tcp,172.217.194.95,443,175.103.46.158,62188,established,speedtest.c
tcp,185.224.128.184,10673,146.196.111.218,80,established,speedtest.c
tcp,175.103.46.158,55578,74.125.68.188,5228,established,speedtest.c
tcp,157.240.235.60,443,175.103.46.158,60352,established,speedtest.c
tcp,84.205.222.133,443,175.103.46.158,53440,established,
tcp,175.103.46.158,45352,103.147.212.115,443,established,speedtest.c
tcp,175.103.46.158,49441,23.32.232.143,443,established,
tcp,180.250.81.23,443,175.103.46.158,62802,established,speedtest.c
tcp,175.103.46.158,49871,23.54.81.105,80,established,
tcp,175.103.46.158,41126,157.240.211.61,443,established,speedtest.c
tcp,175.103.46.158,49401,23.223.114.58,80,established,
tcp,185.224.128.184,163,175.103.46.159,80,established,speedtest.c
tcp,31.13.68.60,443,175.103.46.158,63721,established,speedtest.c
tcp,175.103.46.158,49761,103.126.10.171,443,established,
tcp,175.103.46.158,50046,103.126.10.171,443,established,
tcp,31.13.68.60,443,175.103.46.158,57259,established,speedtest.c
udp,175.103.46.158,5678,192.168.122.1,53,,speedtest.c
tcp,157.240.7.54,443,175.103.46.158,64730,established,speedtest.c
tcp,175.103.46.158,46676,157.240.7.53,443,established,speedtest.c
tcp,175.103.46.158,38120,172.217.194.188,5228,established,speedtest.c
tcp,175.103.46.158,61692,118.98.113.42,443,established,
tcp,175.103.46.158,62925,172.217.194.188,5228,established,speedtest.c
tcp,175.103.46.158,49465,23.216.158.27,80,established,
tcp,157.240.235.60,443,175.103.46.158,54169,established,speedtest.c
tcp,175.103.46.158,56733,172.104.174.27,1194,established,speedtest.c
tcp,175.103.46.158,49830,103.126.10.171,443,established,
tcp,175.103.46.158,50148,103.126.10.171,443,established,
tcp,143.42.76.52,4001,175.103.46.158,57190,established,
tcp,152.199.44.134,80,175.103.46.158,43238,established,speedtest.c
tcp,175.103.46.158,41982,118.98.93.74,443,established,speedtest.c
tcp,43.128.117.110,799,172.31.254.2,37968,established,speedtest.c
tcp,175.103.46.158,61133,20.198.118.190,443,established,speedtest.c
tcp,175.103.46.158,53356,43.134.53.107,799,established,speedtest.c
tcp,175.103.46.158,35952,143.42.76.52,4001,established,speedtest.c
tcp,175.103.46.158,49212,103.126.10.171,443,established,
tcp,172.217.194.95,443,175.103.46.158,54537,established,speedtest.c
tcp,157.240.15.60,443,175.103.46.158,60005,established,speedtest.c
tcp,175.103.46.158,58772,54.255.247.221,13501,established,speedtest.c
tcp,195.85.201.201,30120,175.103.46.156,38893,established,
tcp,157.240.15.61,5222,175.103.46.158,34256,established,
tcp,175.103.46.158,56246,43.198.50.186,23006,established,speedtest.c
tcp,175.103.46.158,54036,194.138.240.119,443,established,speedtest.c
tcp,175.103.46.158,49877,23.54.81.105,80,established,
tcp,175.103.46.158,38080,23.205.70.178,443,established,speedtest.c
tcp,175.103.46.158,36208,43.128.118.190,799,established,speedtest.c
tcp,31.13.68.60,443,175.103.46.158,54655,established,speedtest.c
tcp,8.219.89.234,165,175.103.46.158,38292,established,speedtest.c
tcp,175.103.46.158,58846,92.223.85.121,6568,established,speedtest.c
tcp,157.240.13.54,443,175.103.46.158,51060,established,speedtest.c
tcp,175.103.46.158,60900,20.198.118.190,443,established,speedtest.c
tcp,175.103.46.158,64836,35.236.71.176,443,established,speedtest.c
tcp,157.240.15.60,443,175.103.46.158,52730,established,speedtest.c
tcp,175.103.46.158,41650,143.42.76.52,4001,established,speedtest.c
tcp,175.103.46.158,43008,157.240.211.61,443,established,speedtest.c
udp,89.28.248.151,8081,175.103.46.159,5060,,speedtest.c
tcp,185.224.128.184,29489,175.103.46.158,80,established,speedtest.c
tcp,175.103.46.158,42954,43.133.45.194,799,established,speedtest.c
tcp,175.103.46.158,56030,20.198.119.143,443,established,speedtest.c
tcp,175.103.46.158,60693,143.244.33.102,80,established,speedtest.c
tcp,157.240.7.53,443,175.103.46.158,58692,established,
tcp,175.103.46.158,44664,43.133.45.194,799,established,speedtest.c
tcp,175.103.46.158,49946,103.126.10.171,443,established,
tcp,175.103.46.158,52059,20.198.118.190,443,established,speedtest.c
tcp,175.103.46.158,55711,92.223.85.166,6568,established,speedtest.c
tcp,175.103.46.158,1640,20.198.119.143,443,established,speedtest.c
tcp,175.103.46.158,58542,157.240.217.60,443,established,speedtest.c
tcp,175.103.46.158,50874,23.205.70.107,443,established,speedtest.c
tcp,157.240.13.54,443,175.103.46.158,52583,established,speedtest.c
tcp,175.103.46.158,51396,128.14.154.30,1714,established,speedtest.c
tcp,175.103.46.158,55560,172.253.118.188,5228,established,speedtest.c
tcp,175.103.46.158,51755,20.198.118.190,443,established,speedtest.c
tcp,180.250.81.23,443,175.103.46.158,61264,established,speedtest.c
tcp,175.103.46.158,49413,20.198.119.143,443,established,speedtest.c
tcp,175.103.46.158,53851,194.138.37.194,443,established,speedtest.c
tcp,175.103.46.158,49308,157.240.208.34,443,established,speedtest.c
tcp,175.103.46.158,53406,103.107.198.86,80,established,speedtest.c
tcp,175.103.46.158,49420,20.198.119.84,443,established,speedtest.c
tcp,175.103.46.158,49911,103.126.10.171,443,established,
tcp,175.103.46.158,49349,23.216.158.27,80,established,
tcp,175.103.46.158,57364,20.198.118.190,443,established,speedtest.c
tcp,175.103.46.158,58790,172.104.53.64,2000,established,speedtest.c
tcp,175.103.46.158,50010,103.126.10.171,443,established,
udp,175.103.46.158,54059,40.81.120.44,3544,,speedtest.c
tcp,175.103.46.158,62333,64.233.170.188,5228,established,speedtest.c
tcp,8.247.49.120,443,175.103.46.158,56632,established,speedtest.c
tcp,157.240.13.54,443,175.103.46.158,51276,established,speedtest.c
tcp,175.103.46.158,48190,43.134.53.107,799,established,speedtest.c
udp,175.103.46.158,5678,8.8.8.8,53,,speedtest.c
tcp,175.103.46.158,49721,23.38.195.73,80,established,
tcp,175.103.46.158,53075,184.25.236.177,443,established,
tcp,175.103.46.158,33118,91.108.56.151,443,established,speedtest.c
tcp,163.70.141.60,443,175.103.46.158,58646,established,speedtest.c
tcp,175.103.46.158,49466,23.222.26.27,80,established,
tcp,175.103.46.158,49736,184.50.198.58,80,established,
tcp,157.240.15.60,443,175.103.46.158,53738,established,speedtest.c
tcp,175.103.46.158,52008,157.240.199.61,443,established,speedtest.c
tcp,175.103.46.158,47758,74.125.24.188,5228,established,speedtest.c
tcp,142.251.85.6,443,175.103.46.158,50000,established,speedtest.c
tcp,175.103.46.158,53069,23.223.113.183,443,established,speedtest.c
tcp,175.103.46.158,50015,103.126.10.171,443,established,
tcp,175.103.46.158,49543,23.38.195.51,80,established,
tcp,175.103.46.158,53675,185.10.68.123,443,established,speedtest.c
tcp,175.103.46.158,50116,103.126.10.171,443,established,
tcp,175.103.46.158,54953,20.198.118.190,443,established,speedtest.c
tcp,175.103.46.158,48166,43.134.53.107,799,established,speedtest.c
tcp,157.240.217.60,443,175.103.46.158,51787,established,speedtest.c
tcp,157.240.7.54,443,175.103.46.158,52030,established,speedtest.c
tcp,175.103.46.158,49746,118.98.113.145,80,established,
tcp,175.103.46.158,39038,143.42.76.52,4001,established,speedtest.c
tcp,34.117.97.41,443,175.103.46.158,45016,established,speedtest.c
tcp,175.103.43.90,58924,146.196.111.218,899,established,speedtest.c
tcp,34.117.97.41,443,175.103.46.158,45020,established,speedtest.c
tcp,157.240.217.60,443,175.103.46.158,55138,established,speedtest.c
tcp,217.146.12.139,5938,175.103.46.158,49682,established,speedtest.c
tcp,175.103.46.158,44704,43.133.45.194,799,established,speedtest.c
tcp,175.103.46.158,42756,101.32.248.90,800,established,speedtest.c
tcp,175.103.46.158,49859,103.126.10.171,443,established,
tcp,175.103.46.158,57714,23.32.234.55,443,established,speedtest.c
tcp,175.103.46.158,49326,217.146.12.138,5938,established,speedtest.c
tcp,157.240.15.61,5222,175.103.46.158,45142,established,
tcp,157.240.13.54,443,175.103.46.158,50301,established,speedtest.c
tcp,157.240.218.60,443,175.103.46.158,56620,established,speedtest.c
tcp,195.85.201.201,30120,175.103.46.158,9864,established,
tcp,157.240.15.60,443,175.103.46.158,57670,established,speedtest.c
tcp,175.103.46.158,53308,84.17.38.170,80,established,speedtest.c
tcp,175.103.46.158,57918,18.163.242.58,23006,established,speedtest.c
tcp,175.103.46.158,47782,43.134.53.107,799,established,speedtest.c
tcp,175.103.46.158,49163,118.98.77.162,80,established,
tcp,175.103.46.158,49405,184.25.236.227,80,established,
tcp,157.240.218.60,443,175.103.46.158,65279,established,speedtest.c
tcp,213.227.184.137,5938,175.103.46.158,25903,established,speedtest.c
tcp,175.103.46.158,49762,103.126.10.171,443,established,
tcp,34.102.147.19,443,175.103.46.158,61215,established,speedtest.c
tcp,143.244.33.102,6568,172.31.254.2,62297,established,
tcp,175.103.46.158,50020,172.217.194.188,5228,established,speedtest.c
tcp,212.86.201.197,443,175.103.46.158,50417,established,
tcp,175.103.46.158,49956,103.126.10.171,443,established,
tcp,175.103.46.158,48114,43.134.53.107,799,established,speedtest.c
tcp,175.103.46.158,46764,157.240.218.61,443,established,speedtest.c
tcp,175.103.46.158,65533,157.240.7.54,443,established,speedtest.c
tcp,157.240.15.60,443,175.103.46.158,53533,established,speedtest.c
tcp,185.224.128.184,23421,175.103.46.159,80,established,speedtest.c
tcp,175.103.46.158,49801,23.223.112.135,443,established,
tcp,175.103.46.158,60132,18.163.242.58,23003,established,speedtest.c
tcp,184.105.139.124,46372,175.103.46.159,80,established,speedtest.c
tcp,185.224.128.184,25947,175.103.46.156,80,established,speedtest.c
tcp,175.103.46.158,49753,23.32.245.149,80,established,speedtest.c
tcp,175.103.46.158,52743,74.125.24.95,443,established,speedtest.c
tcp,175.103.46.158,50968,150.109.28.54,443,established,speedtest.c
tcp,175.103.46.158,37336,43.134.120.219,799,established,speedtest.c
tcp,212.252.117.237,80,175.103.46.158,18529,established,
tcp,157.240.7.54,443,175.103.46.158,49866,established,speedtest.c
tcp,175.103.46.158,44318,101.32.248.90,799,established,speedtest.c
tcp,185.224.128.184,20765,175.103.46.157,80,established,speedtest.c
tcp,163.70.141.60,443,175.103.46.158,56845,established,speedtest.c
tcp,45.150.130.26,9991,175.103.46.156,14477,established,
tcp,175.103.46.158,49182,23.223.114.58,80,established,
tcp,175.103.46.158,25004,34.81.162.5,5938,established,speedtest.c
tcp,157.240.7.54,443,175.103.46.158,51588,established,speedtest.c
tcp,157.240.15.60,443,175.103.46.158,64768,established,speedtest.c
tcp,175.103.46.158,54249,118.98.113.250,443,established,speedtest.c
tcp,54.255.247.221,13501,172.31.254.2,37984,established,
tcp,175.103.46.158,49168,31.13.68.34,443,established,speedtest.c
tcp,157.240.218.61,443,175.103.46.158,35240,established,
tcp,175.103.46.158,50040,103.126.10.171,443,established,
tcp,175.103.46.158,63636,20.198.118.190,443,established,speedtest.c
