protocol,src-address,src-port,dst-address,dst-port,flow,service,tcp-state,resolved,mark,cc,asn,threat,description,modified,validation_name
udp,175.103.46.158,42001,157.240.13.52,443,OUT.bound,https,,,speedtest.c,SG,AS32934 facebook  inc.,Apple iTunes  Malicious site   Anonyization   Siphoning   Trojan Downloader,IC3 attached to links  apple   messaging  Skype. nIC3 CN? nChina? Unclear. Possibly intercepting  IC,2023-11-12T17:01:15.222000,Whitelisted IP
icmp,23.109.14.131,,175.103.46.158,,IN.bound,,,,speedtest.c,NL,ASNone ,,,,
udp,175.103.46.158,42800,34.117.36.110,443,OUT.bound,https,,,speedtest.c,US,AS396982 google,,,,
tcp,175.103.46.158,61948,31.13.95.9,443,OUT.bound,https,established,,speedtest.c,ID,AS32934 facebook  inc.,,,,Whitelisted IP
icmp,23.109.14.128,,175.103.46.158,,IN.bound,,,,speedtest.c,NL,ASNone ,,,,
tcp,43.134.120.219,799,175.103.46.158,46334,IN.bound,,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,,
tcp,43.134.53.107,799,175.103.46.158,38438,IN.bound,,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,,
tcp,175.103.46.158,62361,156.240.94.113,443,OUT.bound,https,syn-sent,,,HK,ASNone ,,,,
udp,175.103.46.158,39333,31.13.95.63,443,OUT.bound,https,,,speedtest.c,ID,AS32934 facebook  inc.,,,,Whitelisted IP
tcp,175.103.46.158,54377,20.198.119.143,443,OUT.bound,https,established,,speedtest.c,IN,AS8075 microsoft corporation,,,,Cloud Provider IP range
tcp,175.103.46.158,56522,31.13.68.60,443,OUT.bound,https,established,,speedtest.c,SG,AS32934 facebook  inc.,,,,Whitelisted IP
udp,175.103.46.158,59452,34.117.97.41,443,OUT.bound,https,,,speedtest.c,US,AS396982 google,,,,
udp,10.20.30.91,57756,255.255.255.255,10002,broadcast,,,,speedtest.c,,,,,,
udp,175.103.46.158,52729,8.8.8.8,53,OUT.bound,domain,,,speedtest.c,US,AS15169 google llc,,,,Known False Positive
tcp,175.103.46.158,56610,157.240.199.61,443,OUT.bound,https,established,,speedtest.c,HK,AS32934 facebook  inc.,,,,
udp,175.103.46.158,39777,157.240.217.63,443,OUT.bound,https,,,speedtest.c,SG,AS32934 facebook  inc.,,,,
udp,175.103.46.158,40070,34.107.238.235,443,OUT.bound,https,,,speedtest.c,US,AS15169 google llc,,,,Cloud Provider IP range
udp,175.103.46.158,50477,157.240.217.15,443,OUT.bound,https,,,speedtest.c,SG,AS32934 facebook  inc.,,,,
udp,10.20.30.26,39734,255.255.255.255,10002,broadcast,,,,speedtest.c,,,,,,
udp,10.20.30.92,5678,255.255.255.255,5678,broadcast,rrac,,,speedtest.c,,,,,,
tcp,175.103.46.158,60700,52.77.117.182,443,OUT.bound,https,established,,speedtest.c,SG,AS16509 amazon.com inc,,,,Cloud Provider IP range
icmp,122.144.3.6,,146.196.111.218,,IN.bound,,,,speedtest.c,ID,AS38320 pt maxindo mitra solusi,,,,
tcp,175.103.46.158,48132,157.240.199.61,443,OUT.bound,https,established,,speedtest.c,HK,AS32934 facebook  inc.,,,,
udp,175.103.46.158,54582,8.8.8.8,53,OUT.bound,domain,,,speedtest.c,US,AS15169 google llc,,,,Known False Positive
udp,175.103.46.158,36714,210.210.145.139,443,OUT.bound,https,,,speedtest.c,ID,AS4787 pt cyberindo aditama,,,,
udp,175.103.46.158,54582,8.8.4.4,53,OUT.bound,domain,,,speedtest.c,,,,,,
udp,146.196.111.210,5678,255.255.255.255,5678,broadcast,rrac,,,speedtest.c,,,,,,
tcp,175.103.46.158,28306,20.42.73.24,443,OUT.bound,https,time-wait,,speedtest.c,US,AS8075 microsoft corporation,,,,Cloud Provider IP range
tcp,175.103.46.158,56602,52.182.143.211,443,OUT.bound,https,established,,speedtest.c,US,AS8075 microsoft corporation,,,,Cloud Provider IP range
udp,10.20.30.67,5678,255.255.255.255,5678,broadcast,rrac,,,speedtest.c,,,,,,
udp,175.103.46.158,55368,34.149.173.23,443,OUT.bound,https,,,speedtest.c,US,AS15169 google llc,,,,
tcp,175.103.46.158,49535,20.198.119.84,443,OUT.bound,https,established,,,IN,AS8075 microsoft corporation,,,,Cloud Provider IP range
tcp,175.103.46.158,39492,31.13.77.61,443,OUT.bound,https,established,,speedtest.c,HK,AS32934 facebook  inc.,,,,Whitelisted IP
tcp,18.64.37.83,443,175.103.46.158,42428,IN.bound,https,close-wait,,speedtest.c,US,ASNone ,,,,CDN IP ranges
tcp,175.103.46.158,49762,36.86.63.182,80,OUT.bound,http,time-wait,,speedtest.c,,,,,,
udp,10.20.30.58,44920,255.255.255.255,10002,broadcast,,,,speedtest.c,,,,,,
udp,175.103.46.158,39185,23.53.15.40,443,OUT.bound,https,,,speedtest.c,SE,AS20940 akamai international b.v.,,,,Whitelisted IP
udp,10.20.30.75,34503,255.255.255.255,10002,broadcast,,,,speedtest.c,,,,,,
udp,175.103.46.158,51497,142.251.12.84,443,OUT.bound,https,,,speedtest.c,US,AS15169 google llc,,,,
udp,175.103.46.158,44561,31.13.95.13,443,OUT.bound,https,,,speedtest.c,ID,AS32934 facebook  inc.,xx.fbcdn.net,,2022-04-18T00:07:16.048000,Whitelisted IP
udp,175.103.46.158,37398,23.48.173.99,443,OUT.bound,https,,,speedtest.c,US,AS20940 akamai international b.v.,,,,Whitelisted IP
udp,146.196.111.218,45515,10.79.16.9,1813,local,radius-acct,,,speedtest.c,,,,,,
tcp,175.103.46.158,62363,36.91.254.100,443,OUT.bound,https,syn-sent,,,ID,AS7713 pt telekomunikasi indonesia,,,,
udp,146.196.111.222,5678,255.255.255.255,5678,broadcast,rrac,,,speedtest.c,,,,,,
udp,146.196.111.218,60588,10.79.16.9,1812,local,radius,,,,,,,,,
udp,146.196.111.218,40636,122.144.3.6,514,OUT.bound,shell,,,,ID,AS38320 pt maxindo mitra solusi,,,,
tcp,175.103.46.158,62362,36.91.254.99,443,OUT.bound,https,syn-sent,,,ID,AS7713 pt telekomunikasi indonesia,,,,
tcp,175.103.43.90,56257,146.196.111.218,8278,IN.bound,,time-wait,,speedtest.c,ID,AS38320 pt maxindo mitra solusi,,,,
tcp,175.103.46.158,54865,20.44.229.112,443,OUT.bound,https,established,,speedtest.c,SG,AS8075 microsoft corporation,pc connections,pulled from router,2022-05-20T00:01:19.453000,Cloud Provider IP range
udp,175.103.46.158,50874,71.18.36.225,443,OUT.bound,https,,,speedtest.c,US,ASNone ,,,,
udp,146.196.111.218,60923,10.79.16.9,1813,local,radius-acct,,,speedtest.c,,,,,,
tcp,175.103.46.158,62365,156.240.94.116,443,OUT.bound,https,syn-sent,,,HK,ASNone ,,,,
udp,146.196.111.218,48730,10.79.16.9,1812,local,radius,,,speedtest.c,,,,,,
tcp,175.103.43.90,56262,146.196.111.218,8278,IN.bound,,established,,speedtest.c,ID,AS38320 pt maxindo mitra solusi,,,,
tcp,175.103.46.158,35130,23.109.73.84,443,OUT.bound,https,time-wait,,speedtest.c,NL,AS7979 servers.com  inc.,,,,
tcp,175.103.46.158,62366,156.240.94.111,443,OUT.bound,https,syn-sent,,,HK,ASNone ,,,,
tcp,175.103.46.158,62364,36.66.223.31,443,OUT.bound,https,syn-sent,,,ID,AS7713 pt telekomunikasi indonesia,,,,
tcp,175.103.46.158,64719,23.216.158.187,443,OUT.bound,https,established,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,,Whitelisted IP
