protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved,flow
tcp,138.199.46.216,80.0,175.103.46.158,54131.0,established,,,IN.bound
tcp,43.128.74.37,799.0,175.103.46.158,41266.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,36662.0,157.240.217.2,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,41002.0,43.133.45.194,799.0,established,speedtest.c,,OUT.bound
tcp,43.128.74.37,799.0,175.103.46.158,41542.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49812.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound
tcp,103.107.199.6,443.0,175.103.46.158,63629.0,established,,,IN.bound
tcp,175.103.46.158,36698.0,157.240.217.2,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,62353.0,118.98.93.187,443.0,established,speedtest.c,,OUT.bound
tcp,43.128.74.37,799.0,175.103.46.158,42046.0,established,,,IN.bound
tcp,175.103.46.158,62203.0,13.224.250.91,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,46500.0,192.53.174.79,4001.0,established,speedtest.c,,OUT.bound
tcp,43.134.53.107,799.0,175.103.46.158,38304.0,established,,,IN.bound
tcp,175.103.46.158,61985.0,157.240.235.19,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49551.0,35.186.224.25,443.0,established,,,OUT.bound
tcp,43.134.120.219,799.0,175.103.46.158,46628.0,established,,,IN.bound
tcp,175.103.46.158,63157.0,157.240.208.60,443.0,established,,,OUT.bound
tcp,43.133.45.194,799.0,175.103.46.158,45870.0,established,,,IN.bound
tcp,43.134.120.219,799.0,175.103.46.158,45878.0,established,,,IN.bound
tcp,175.103.46.158,49213.0,74.125.24.95,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49214.0,74.125.24.95,443.0,established,speedtest.c,,OUT.bound
tcp,192.53.174.79,4001.0,175.103.46.158,41226.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,50668.0,64.233.170.188,5228.0,established,,,OUT.bound
tcp,175.103.46.158,40696.0,31.13.77.61,443.0,established,speedtest.c,,OUT.bound
udp,175.103.46.158,36741.0,157.240.217.63,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,62357.0,52.109.124.181,443.0,established,,,OUT.bound
tcp,157.240.13.55,443.0,175.103.46.158,40044.0,established,speedtest.c,,IN.bound
tcp,43.134.120.219,799.0,175.103.46.158,46422.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,51818.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound
tcp,43.128.74.37,799.0,175.103.46.158,42470.0,established,speedtest.c,,IN.bound
tcp,43.128.74.37,799.0,175.103.46.158,41996.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,50410.0,91.108.56.100,443.0,established,speedtest.c,,OUT.bound
tcp,43.134.120.219,799.0,175.103.46.158,46428.0,established,,,IN.bound
udp,175.103.46.158,62303.0,34.117.97.41,443.0,,speedtest.c,,OUT.bound
udp,175.103.46.158,55884.0,34.111.101.25,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,62354.0,47.89.93.245,443.0,established,speedtest.c,,OUT.bound
tcp,43.128.74.37,799.0,175.103.46.158,41382.0,established,,,IN.bound
tcp,175.103.46.158,54689.0,172.104.174.27,1194.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,52605.0,143.244.33.70,80.0,established,,,OUT.bound
tcp,43.198.50.186,23008.0,175.103.46.158,58924.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,33894.0,31.13.68.1,443.0,established,speedtest.c,,OUT.bound
tcp,43.128.74.37,799.0,175.103.46.158,41514.0,established,speedtest.c,,IN.bound
tcp,43.128.74.37,799.0,175.103.46.158,41510.0,established,speedtest.c,,IN.bound
tcp,43.128.74.37,799.0,175.103.46.158,41534.0,established,speedtest.c,,IN.bound
tcp,157.240.218.61,443.0,175.103.46.158,58100.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,62355.0,156.240.94.116,443.0,syn-sent,,,OUT.bound
tcp,175.103.46.158,55503.0,20.198.118.190,443.0,established,,,OUT.bound
tcp,43.133.45.194,799.0,175.103.46.158,45612.0,established,,,IN.bound
tcp,175.103.46.158,65103.0,92.223.85.147,80.0,established,,,OUT.bound
tcp,43.133.45.194,799.0,175.103.46.158,45506.0,established,,,IN.bound
icmp,175.103.46.158,,175.103.46.157,,,speedtest.c,,local
tcp,175.103.46.158,60533.0,43.206.188.149,443.0,established,speedtest.c,,OUT.bound
tcp,43.134.120.219,799.0,175.103.46.158,46652.0,established,,,IN.bound
tcp,175.103.46.158,62356.0,156.240.94.111,443.0,syn-sent,,,OUT.bound
tcp,175.103.46.158,55442.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,52130.0,157.240.235.61,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,62357.0,156.240.94.117,443.0,syn-sent,,,OUT.bound
tcp,192.53.174.79,4001.0,175.103.46.158,49020.0,established,,,IN.bound
tcp,43.134.120.219,799.0,175.103.46.158,45892.0,established,speedtest.c,,IN.bound
tcp,43.134.53.107,799.0,175.103.46.158,38058.0,established,speedtest.c,,IN.bound
tcp,130.44.212.235,443.0,175.103.46.158,62327.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,33884.0,157.240.217.61,443.0,established,speedtest.c,,OUT.bound
tcp,43.134.120.219,799.0,175.103.46.158,46432.0,established,,,IN.bound
tcp,175.103.46.158,58338.0,157.240.235.19,443.0,established,speedtest.c,,OUT.bound
tcp,43.128.74.37,799.0,175.103.46.158,42118.0,established,,,IN.bound
udp,175.103.46.158,39740.0,210.210.145.139,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,50622.0,91.92.248.9,443.0,established,speedtest.c,,OUT.bound
udp,175.103.46.158,62206.0,34.111.101.25,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,42690.0,157.240.217.2,443.0,established,speedtest.c,,OUT.bound
tcp,172.253.118.95,443.0,175.103.46.158,38560.0,close-wait,speedtest.c,,IN.bound
tcp,175.103.46.158,55459.0,36.86.63.182,443.0,syn-sent,,,OUT.bound
tcp,163.70.141.61,443.0,175.103.46.158,61873.0,established,speedtest.c,,IN.bound
udp,175.103.46.158,62330.0,210.210.145.73,443.0,,speedtest.c,,OUT.bound
tcp,43.134.53.107,799.0,175.103.46.158,38744.0,established,,,IN.bound
tcp,175.103.46.158,56036.0,157.240.218.60,443.0,established,speedtest.c,,OUT.bound
tcp,18.163.242.58,23008.0,175.103.46.158,34682.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,41876.0,31.13.68.61,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,55470.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,48522.0,157.240.7.53,5222.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,56440.0,157.240.211.61,443.0,established,speedtest.c,,OUT.bound
tcp,43.133.45.194,799.0,175.103.46.158,45600.0,established,speedtest.c,,IN.bound
tcp,43.128.74.37,799.0,175.103.46.158,42158.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,33862.0,31.13.68.1,443.0,established,speedtest.c,,OUT.bound
tcp,43.134.53.107,799.0,175.103.46.158,38470.0,established,,,IN.bound
tcp,175.103.46.158,33898.0,31.13.68.1,443.0,established,speedtest.c,,OUT.bound
tcp,205.210.31.78,52258.0,175.103.46.158,8531.0,syn-sent,,,IN.bound
tcp,162.142.125.246,46794.0,175.103.46.156,61368.0,syn-sent,,,IN.bound
tcp,74.125.24.113,443.0,175.103.46.158,55384.0,close-wait,speedtest.c,,IN.bound
tcp,175.103.46.158,63621.0,34.151.192.19,5938.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,62358.0,156.240.94.114,443.0,syn-sent,,,OUT.bound
tcp,172.104.138.223,10651.0,175.103.46.159,30804.0,syn-sent,,,IN.bound
tcp,175.103.46.158,56042.0,157.240.218.60,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,62360.0,156.240.94.115,443.0,syn-sent,,,OUT.bound
udp,175.103.46.158,62324.0,210.210.145.83,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,38032.0,23.109.73.84,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,48646.0,157.240.218.61,443.0,established,speedtest.c,,OUT.bound
tcp,43.128.74.37,799.0,175.103.46.158,41742.0,established,,,IN.bound
tcp,43.128.74.37,799.0,175.103.46.158,41470.0,established,speedtest.c,,IN.bound
tcp,43.128.74.37,799.0,175.103.46.158,41522.0,established,,,IN.bound
tcp,175.103.46.158,62359.0,156.240.94.112,443.0,syn-sent,,,OUT.bound
tcp,43.128.74.37,799.0,175.103.46.158,41524.0,established,,,IN.bound
udp,175.103.46.158,64286.0,8.8.8.8,53.0,,speedtest.c,,OUT.bound
tcp,157.240.13.54,443.0,175.103.46.158,55985.0,last-ack,speedtest.c,,IN.bound
tcp,175.103.46.158,52064.0,31.13.77.61,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,56772.0,172.232.251.34,2000.0,established,speedtest.c,,OUT.bound
tcp,43.133.45.194,799.0,175.103.46.158,45806.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,56084.0,184.26.109.117,443.0,syn-sent,,,OUT.bound
udp,175.103.46.158,62309.0,34.149.173.23,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,56080.0,184.26.109.117,443.0,syn-sent,,,OUT.bound
tcp,31.13.68.61,443.0,175.103.46.158,48478.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,42698.0,157.240.217.2,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,41234.0,157.240.235.18,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,43136.0,31.13.68.61,443.0,established,speedtest.c,,OUT.bound
udp,10.20.30.115,39032.0,255.255.255.255,10002.0,,speedtest.c,,broadcast
tcp,175.103.46.158,32930.0,104.22.33.236,443.0,established,speedtest.c,,OUT.bound
icmp,23.109.14.129,,175.103.46.158,,,speedtest.c,,IN.bound
udp,175.103.46.158,42001.0,157.240.13.52,443.0,,speedtest.c,,OUT.bound
icmp,23.109.14.131,,175.103.46.158,,,speedtest.c,,IN.bound
udp,175.103.46.158,42800.0,34.117.36.110,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,61948.0,31.13.95.9,443.0,established,speedtest.c,,OUT.bound
icmp,23.109.14.128,,175.103.46.158,,,speedtest.c,,IN.bound
tcp,43.134.120.219,799.0,175.103.46.158,46334.0,established,speedtest.c,,IN.bound
tcp,43.134.53.107,799.0,175.103.46.158,38438.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,62361.0,156.240.94.113,443.0,syn-sent,,,OUT.bound
udp,175.103.46.158,39333.0,31.13.95.63,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,54377.0,20.198.119.143,443.0,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,56522.0,31.13.68.60,443.0,established,speedtest.c,,OUT.bound
udp,175.103.46.158,59452.0,34.117.97.41,443.0,,speedtest.c,,OUT.bound
udp,10.20.30.91,57756.0,255.255.255.255,10002.0,,speedtest.c,,broadcast
udp,175.103.46.158,52729.0,8.8.8.8,53.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,56610.0,157.240.199.61,443.0,established,speedtest.c,,OUT.bound
udp,175.103.46.158,39777.0,157.240.217.63,443.0,,speedtest.c,,OUT.bound
udp,175.103.46.158,40070.0,34.107.238.235,443.0,,speedtest.c,,OUT.bound
udp,175.103.46.158,50477.0,157.240.217.15,443.0,,speedtest.c,,OUT.bound
udp,10.20.30.26,39734.0,255.255.255.255,10002.0,,speedtest.c,,broadcast
udp,10.20.30.92,5678.0,255.255.255.255,5678.0,,speedtest.c,,broadcast
tcp,175.103.46.158,60700.0,52.77.117.182,443.0,established,speedtest.c,,OUT.bound
icmp,122.144.3.6,,146.196.111.218,,,speedtest.c,,IN.bound
tcp,175.103.46.158,48132.0,157.240.199.61,443.0,established,speedtest.c,,OUT.bound
udp,175.103.46.158,54582.0,8.8.8.8,53.0,,speedtest.c,,OUT.bound
udp,175.103.46.158,36714.0,210.210.145.139,443.0,,speedtest.c,,OUT.bound
udp,175.103.46.158,54582.0,8.8.4.4,53.0,,speedtest.c,,OUT.bound
udp,146.196.111.210,5678.0,255.255.255.255,5678.0,,speedtest.c,,broadcast
tcp,175.103.46.158,28306.0,20.42.73.24,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,56602.0,52.182.143.211,443.0,established,speedtest.c,,OUT.bound
udp,10.20.30.67,5678.0,255.255.255.255,5678.0,,speedtest.c,,broadcast
udp,175.103.46.158,55368.0,34.149.173.23,443.0,,speedtest.c,,OUT.bound
tcp,175.103.46.158,49535.0,20.198.119.84,443.0,established,,,OUT.bound
tcp,175.103.46.158,39492.0,31.13.77.61,443.0,established,speedtest.c,,OUT.bound
tcp,18.64.37.83,443.0,175.103.46.158,42428.0,close-wait,speedtest.c,,IN.bound
tcp,175.103.46.158,49762.0,36.86.63.182,80.0,time-wait,speedtest.c,,OUT.bound
udp,10.20.30.58,44920.0,255.255.255.255,10002.0,,speedtest.c,,broadcast
udp,175.103.46.158,39185.0,23.53.15.40,443.0,,speedtest.c,,OUT.bound
udp,10.20.30.75,34503.0,255.255.255.255,10002.0,,speedtest.c,,broadcast
udp,175.103.46.158,51497.0,142.251.12.84,443.0,,speedtest.c,,OUT.bound
udp,175.103.46.158,44561.0,31.13.95.13,443.0,,speedtest.c,,OUT.bound
udp,175.103.46.158,37398.0,23.48.173.99,443.0,,speedtest.c,,OUT.bound
udp,146.196.111.218,45515.0,10.79.16.9,1813.0,,speedtest.c,,local
tcp,175.103.46.158,62363.0,36.91.254.100,443.0,syn-sent,,,OUT.bound
udp,146.196.111.222,5678.0,255.255.255.255,5678.0,,speedtest.c,,broadcast
udp,146.196.111.218,60588.0,10.79.16.9,1812.0,,,,local
udp,146.196.111.218,40636.0,122.144.3.6,514.0,,,,OUT.bound
tcp,175.103.46.158,62362.0,36.91.254.99,443.0,syn-sent,,,OUT.bound
tcp,175.103.43.90,56257.0,146.196.111.218,8278.0,time-wait,speedtest.c,,IN.bound
tcp,175.103.46.158,54865.0,20.44.229.112,443.0,established,speedtest.c,,OUT.bound
udp,175.103.46.158,50874.0,71.18.36.225,443.0,,speedtest.c,,OUT.bound
udp,146.196.111.218,60923.0,10.79.16.9,1813.0,,speedtest.c,,local
tcp,175.103.46.158,62365.0,156.240.94.116,443.0,syn-sent,,,OUT.bound
udp,146.196.111.218,48730.0,10.79.16.9,1812.0,,speedtest.c,,local
tcp,175.103.43.90,56262.0,146.196.111.218,8278.0,established,speedtest.c,,IN.bound
tcp,175.103.46.158,35130.0,23.109.73.84,443.0,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,62366.0,156.240.94.111,443.0,syn-sent,,,OUT.bound
tcp,175.103.46.158,62364.0,36.66.223.31,443.0,syn-sent,,,OUT.bound
tcp,175.103.46.158,64719.0,23.216.158.187,443.0,established,speedtest.c,,OUT.bound
