protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved,flow
tcp,175.103.46.158,40490,172.217.194.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,38498,157.240.211.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,46572,142.250.4.188,5228,established,speedtest.c,,OUT.bound
tcp,35.186.203.63,443,175.103.46.158,37880,established,speedtest.c,,IN.bound
tcp,175.103.46.158,34032,23.108.101.161,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49937,103.126.10.171,443,established,,,OUT.bound
tcp,175.103.46.158,63950,172.253.118.188,5228,established,speedtest.c,,OUT.bound
tcp,185.224.128.184,23605,146.196.111.218,80,established,speedtest.c,,IN.bound
tcp,175.103.46.158,44692,142.251.10.139,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49225,36.89.220.90,80,established,,,OUT.bound
tcp,157.240.15.60,443,175.103.46.158,50901,established,speedtest.c,,IN.bound
tcp,175.103.46.158,52447,118.98.113.139,80,established,speedtest.c,,OUT.bound
tcp,143.42.76.52,4001,175.103.46.158,41774,established,,,IN.bound
udp,175.103.46.158,57476,216.239.38.120,443,,speedtest.c,,OUT.bound
tcp,195.85.201.201,30120,175.103.46.159,31327,established,,,IN.bound
tcp,175.103.46.158,50072,184.25.236.235,80,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49353,118.97.159.26,80,established,,,OUT.bound
tcp,175.103.46.158,59060,188.42.123.124,443,time-wait,speedtest.c,,OUT.bound
tcp,157.240.13.54,443,175.103.46.158,57983,established,speedtest.c,,IN.bound
tcp,175.103.46.158,63885,118.98.113.139,80,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,57204,172.217.194.132,443,established,speedtest.c,,OUT.bound
tcp,74.125.200.188,5228,175.103.46.158,62967,established,speedtest.c,,IN.bound
tcp,175.103.46.158,53399,52.208.224.152,8883,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50207,103.8.238.188,443,close-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,58951,74.125.200.94,443,established,speedtest.c,,OUT.bound
tcp,31.13.68.60,443,175.103.46.158,60231,established,speedtest.c,,IN.bound
tcp,143.42.76.52,4001,175.103.46.158,50420,established,,,IN.bound
udp,205.210.31.196,50277,175.103.46.159,5060,,speedtest.c,,IN.bound
tcp,64.233.170.188,5228,175.103.46.158,62287,established,speedtest.c,,IN.bound
udp,175.103.46.158,56626,216.239.38.120,443,,speedtest.c,,OUT.bound
tcp,157.240.7.54,443,175.103.46.158,54082,established,speedtest.c,,IN.bound
tcp,175.103.46.158,53042,184.25.236.177,443,established,,,OUT.bound
tcp,31.13.68.60,443,175.103.46.158,52768,established,speedtest.c,,IN.bound
tcp,175.103.46.158,55229,23.106.252.102,80,established,speedtest.c,,OUT.bound
udp,175.103.46.158,64890,142.250.4.91,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,50814,131.253.33.203,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,55695,142.251.10.95,443,established,,,OUT.bound
tcp,175.103.46.158,49187,103.126.10.171,443,established,,,OUT.bound
tcp,175.103.46.158,54878,43.134.53.107,799,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,52706,141.193.213.10,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49699,118.98.113.139,80,established,,,OUT.bound
tcp,185.224.128.184,21763,175.103.46.158,80,established,speedtest.c,,IN.bound
tcp,175.103.46.158,62369,157.240.7.50,443,established,,,OUT.bound
tcp,175.103.46.158,65218,64.233.170.95,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,50813,20.205.115.81,443,established,speedtest.c,,OUT.bound
tcp,143.42.76.52,4001,175.103.46.158,34556,established,,,IN.bound
tcp,35.186.203.63,443,175.103.46.158,37878,established,speedtest.c,,IN.bound
tcp,175.103.46.158,41078,199.232.46.132,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,1640,20.198.119.84,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,58848,45.89.228.144,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,60518,157.240.235.60,443,established,speedtest.c,,OUT.bound
tcp,31.13.68.60,443,175.103.46.158,63214,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49265,118.97.159.26,80,established,,,OUT.bound
tcp,157.240.235.60,443,175.103.46.158,49336,established,speedtest.c,,IN.bound
udp,175.103.46.158,5678,192.168.124.1,53,,speedtest.c,,local
tcp,175.103.46.158,50050,103.126.10.171,443,established,,,OUT.bound
tcp,157.240.235.60,443,175.103.46.158,60431,established,speedtest.c,,IN.bound
tcp,175.103.46.158,62213,172.253.118.95,443,established,speedtest.c,,OUT.bound
tcp,183.245.14.201,58616,175.103.46.156,38108,established,speedtest.c,,IN.bound
tcp,157.240.15.60,443,175.103.46.158,57831,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49849,103.126.10.171,443,established,,,OUT.bound
udp,175.103.46.158,61225,216.239.38.120,443,,speedtest.c,,OUT.bound
udp,175.103.46.158,57680,23.47.190.98,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,57764,142.250.190.3,443,established,speedtest.c,,OUT.bound
tcp,103.147.212.115,443,175.103.46.158,45362,established,speedtest.c,,IN.bound
tcp,175.103.46.158,51126,139.180.216.70,443,established,speedtest.c,,OUT.bound
tcp,157.240.7.54,443,175.103.46.158,65383,established,speedtest.c,,IN.bound
udp,175.103.46.158,63611,34.117.97.41,443,,speedtest.c,,OUT.bound
udp,175.103.46.158,49189,74.125.130.93,443,,speedtest.c,,OUT.bound
tcp,103.105.197.117,60177,175.103.46.156,445,syn-sent,,,IN.bound
tcp,185.224.128.184,29747,175.103.46.159,80,established,speedtest.c,,IN.bound
udp,175.103.46.158,56057,216.239.38.120,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,50117,103.126.10.171,443,established,,,OUT.bound
udp,175.103.46.158,56796,122.144.2.205,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,40892,172.64.136.2,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,62752,184.25.236.208,443,established,speedtest.c,,OUT.bound
tcp,149.154.167.99,443,175.103.46.158,57553,established,speedtest.c,,IN.bound
tcp,175.103.46.158,36582,74.125.68.188,5228,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,51198,64.233.170.95,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,33274,23.106.127.48,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49411,20.198.118.190,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,45064,101.32.248.90,799,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,44374,23.32.244.51,80,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,48404,43.134.53.107,799,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,53919,20.198.118.190,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,51752,143.244.33.102,6568,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,45890,31.13.68.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,57968,52.111.240.8,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49432,20.198.119.143,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,65222,64.233.170.95,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,59219,131.253.33.203,443,close,speedtest.c,,OUT.bound
tcp,175.103.46.158,49408,20.198.119.143,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,51948,157.240.211.61,443,established,speedtest.c,,OUT.bound
tcp,31.13.68.60,443,175.103.46.158,55212,established,speedtest.c,,IN.bound
udp,175.103.46.158,50841,216.239.38.120,443,,speedtest.c,,OUT.bound
tcp,163.70.141.60,443,175.103.46.158,50466,established,speedtest.c,,IN.bound
tcp,175.103.46.158,61458,103.115.98.3,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,62920,36.67.140.135,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,43497,129.226.106.210,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,49169,23.223.114.58,80,established,,,OUT.bound
udp,175.103.46.158,56858,173.194.59.6,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,50816,18.64.18.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,36318,172.217.194.188,5228,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,51194,64.233.170.95,443,time-wait,speedtest.c,,OUT.bound
tcp,157.240.7.54,443,175.103.46.158,50416,established,speedtest.c,,IN.bound
udp,175.103.46.158,61477,31.13.95.60,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,55584,74.125.68.188,5228,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,1024,20.198.119.84,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,41890,157.240.211.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,60156,157.240.217.61,5222,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49338,64.233.170.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,34256,143.198.82.32,9000,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,53729,118.98.113.145,80,established,speedtest.c,,OUT.bound
tcp,185.224.128.184,10869,175.103.46.158,80,established,speedtest.c,,IN.bound
tcp,175.103.46.158,59554,20.198.119.143,443,established,speedtest.c,,OUT.bound
tcp,185.224.128.184,23081,175.103.46.157,80,established,speedtest.c,,IN.bound
tcp,175.103.46.158,57648,31.13.68.61,443,established,speedtest.c,,OUT.bound
tcp,195.85.201.201,30120,175.103.46.158,49527,established,,,IN.bound
tcp,175.103.46.158,56338,172.232.251.34,2000,established,speedtest.c,,OUT.bound
tcp,66.90.98.108,80,172.31.254.2,59394,established,speedtest.c,,IN.bound
tcp,45.121.219.240,443,175.103.46.158,40186,established,speedtest.c,,IN.bound
tcp,185.224.128.184,31595,146.196.111.218,80,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49163,23.223.113.113,80,established,,,OUT.bound
tcp,175.103.46.158,49873,103.126.10.171,443,established,,,OUT.bound
tcp,175.103.46.158,49217,203.77.191.0,80,established,,,OUT.bound
tcp,175.103.46.158,49480,184.50.198.58,80,established,,,OUT.bound
tcp,175.103.46.158,45812,43.133.45.194,799,established,speedtest.c,,OUT.bound
tcp,195.85.201.201,30120,175.103.46.158,3233,established,,,IN.bound
tcp,143.42.76.52,4001,175.103.46.158,33026,established,,,IN.bound
udp,175.103.46.158,49797,64.233.170.93,443,,speedtest.c,,OUT.bound
tcp,157.240.13.55,5222,175.103.46.158,39836,established,,,IN.bound
tcp,175.103.46.158,62039,35.201.68.45,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,52890,20.198.119.84,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,61996,74.125.130.94,80,established,,,OUT.bound
tcp,175.103.46.158,64484,199.48.177.3,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50138,103.126.10.171,443,established,,,OUT.bound
tcp,157.240.7.53,443,175.103.46.158,50954,established,,,IN.bound
tcp,175.103.46.158,61954,184.25.236.121,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,57138,91.108.56.175,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49748,23.205.70.107,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,52416,18.163.242.58,23014,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49162,36.89.220.96,80,established,,,OUT.bound
tcp,175.103.46.158,32894,31.13.68.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,55338,142.251.175.188,5228,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,53299,20.198.119.143,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,40000,172.232.251.34,2000,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,39170,43.128.118.190,799,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,48640,157.240.211.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,54664,43.134.53.107,799,established,speedtest.c,,OUT.bound
tcp,45.89.228.144,443,175.103.46.158,52705,established,speedtest.c,,IN.bound
udp,175.103.46.158,55091,216.239.38.120,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,53952,104.26.15.38,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,34018,43.128.118.190,800,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,40660,64.233.170.156,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,56160,64.233.170.95,443,time-wait,speedtest.c,,OUT.bound
tcp,157.240.15.60,443,175.103.46.158,54641,established,speedtest.c,,IN.bound
tcp,175.103.46.158,46372,74.125.130.188,5228,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,51930,74.125.24.95,443,established,speedtest.c,,OUT.bound
tcp,157.240.217.60,443,175.103.46.158,63186,established,speedtest.c,,IN.bound
udp,175.103.46.158,51625,122.144.2.205,443,,speedtest.c,,OUT.bound
tcp,157.240.13.54,443,175.103.46.158,58843,established,speedtest.c,,IN.bound
tcp,195.85.201.201,30120,175.103.46.158,24850,established,,,IN.bound
tcp,157.240.235.60,443,175.103.46.158,51171,established,speedtest.c,,IN.bound
tcp,157.240.7.54,443,175.103.46.158,52255,established,speedtest.c,,IN.bound
tcp,157.240.13.54,443,175.103.46.158,57695,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49467,23.223.113.113,80,established,,,OUT.bound
tcp,175.103.46.158,49873,23.54.81.105,80,established,,,OUT.bound
tcp,157.240.15.60,443,175.103.46.158,56427,established,speedtest.c,,IN.bound
udp,175.103.46.158,42809,172.217.194.95,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,40626,142.250.4.157,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,52168,157.240.211.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49886,142.251.12.188,5228,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,64736,45.114.118.82,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49409,20.198.119.84,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,40486,172.217.194.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,53438,64.233.170.188,5228,established,speedtest.c,,OUT.bound
udp,175.103.46.158,33146,142.251.10.139,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,49790,103.126.10.171,443,established,,,OUT.bound
tcp,175.103.46.158,61690,184.25.236.66,443,established,speedtest.c,,OUT.bound
tcp,157.240.235.60,443,175.103.46.158,64848,established,speedtest.c,,IN.bound
tcp,175.103.46.158,57832,52.77.50.120,443,established,speedtest.c,,OUT.bound
udp,146.196.111.218,40245,10.79.16.9,1812,,speedtest.c,,local
tcp,175.103.46.158,49818,103.126.10.171,443,established,,,OUT.bound
tcp,175.103.46.158,52100,100.25.59.192,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,47528,91.108.56.111,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,42698,173.194.219.188,5228,established,speedtest.c,,OUT.bound
udp,175.103.46.158,43237,142.251.12.95,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,1024,20.198.118.190,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,56046,74.125.200.188,5228,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,37630,43.133.45.194,800,established,speedtest.c,,OUT.bound
tcp,157.240.235.60,443,175.103.46.158,58890,established,speedtest.c,,IN.bound
udp,175.103.46.158,39073,172.217.194.95,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,53058,157.240.218.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,62092,150.109.28.54,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,51803,20.198.119.143,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,61055,20.198.119.84,443,established,speedtest.c,,OUT.bound
tcp,185.224.128.184,6471,146.196.111.218,80,established,speedtest.c,,IN.bound
tcp,175.103.46.158,36792,157.240.217.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,36122,172.232.251.34,2000,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,43012,157.240.211.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,48382,43.134.53.107,799,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50818,204.79.197.200,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49860,23.54.81.105,80,established,,,OUT.bound
tcp,175.103.46.158,52294,52.113.194.132,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,41796,142.250.115.120,443,established,speedtest.c,,OUT.bound
tcp,157.240.235.61,5222,175.103.46.158,56664,established,,,IN.bound
tcp,175.103.46.158,51986,31.13.68.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,60831,184.25.236.147,443,established,speedtest.c,,OUT.bound
tcp,157.240.235.60,443,175.103.46.158,53777,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49704,118.98.113.139,80,established,,,OUT.bound
udp,175.103.46.158,51142,173.194.59.6,443,,speedtest.c,,OUT.bound
tcp,157.240.217.60,443,175.103.46.158,50438,established,speedtest.c,,IN.bound
tcp,175.103.46.158,50017,184.50.198.58,80,established,,,OUT.bound
tcp,157.240.13.54,443,175.103.46.158,57510,established,speedtest.c,,IN.bound
tcp,175.103.46.158,35614,143.42.76.52,4001,established,speedtest.c,,OUT.bound
udp,175.103.46.158,52700,64.233.170.95,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,50157,64.233.170.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,59805,52.109.56.129,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,50515,40.81.120.44,3544,,speedtest.c,,OUT.bound
tcp,175.103.46.158,52776,74.125.68.156,443,established,speedtest.c,,OUT.bound
tcp,185.224.128.184,27371,146.196.111.218,80,established,speedtest.c,,IN.bound
tcp,175.103.46.158,53773,108.136.143.68,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,51190,64.233.170.95,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,37536,142.250.190.3,80,established,speedtest.c,,OUT.bound
tcp,31.13.68.61,443,175.103.46.158,34542,established,,,IN.bound
udp,175.103.46.158,60862,122.144.2.205,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,50139,103.126.10.171,443,established,,,OUT.bound
tcp,31.13.68.60,443,175.103.46.158,49345,established,speedtest.c,,IN.bound
