protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark
tcp,43.134.53.107,799,175.103.46.158,39064,established,
tcp,43.133.45.194,799,175.103.46.158,46338,established,speedtest.c
tcp,43.134.120.219,799,175.103.46.158,46628,established,
tcp,43.133.45.194,799,175.103.46.158,45870,established,
tcp,175.103.46.158,56488,157.240.235.61,443,established,speedtest.c
tcp,175.103.46.158,55738,157.240.217.61,443,established,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,45806,established,
tcp,175.103.46.158,50421,172.217.194.95,443,established,speedtest.c
tcp,175.103.46.158,50422,172.217.194.95,443,established,speedtest.c
tcp,43.128.74.37,799,175.103.46.158,41534,established,
tcp,175.103.46.158,50837,91.108.56.100,443,established,speedtest.c
tcp,43.134.53.107,799,175.103.46.158,39024,established,
udp,175.103.46.158,54258,216.239.38.120,443,,speedtest.c
udp,10.20.30.115,55321,255.255.255.255,10002,,speedtest.c
tcp,175.103.46.158,63059,74.125.200.188,5228,established,
tcp,43.134.120.219,799,175.103.46.158,46334,established,
tcp,175.103.46.158,50838,91.108.56.100,80,syn-sent,
tcp,175.103.46.158,51760,172.217.194.94,443,established,
tcp,175.103.46.158,33472,31.13.77.61,443,established,speedtest.c
tcp,31.13.95.40,443,175.103.46.158,61967,established,speedtest.c
tcp,175.103.46.158,56522,31.13.68.60,443,established,speedtest.c
tcp,18.163.242.58,23015,175.103.46.158,51830,established,speedtest.c
tcp,198.235.24.237,50724,175.103.46.156,4022,syn-sent,
tcp,175.103.46.158,51775,172.217.194.95,443,established,speedtest.c
tcp,31.13.95.9,443,175.103.46.158,61948,established,speedtest.c
tcp,43.134.53.107,799,175.103.46.158,38438,established,
tcp,175.103.46.158,54019,20.198.119.143,443,established,speedtest.c
tcp,157.240.217.61,443,175.103.46.158,58680,established,
tcp,175.103.46.158,63566,64.233.170.188,5228,established,
udp,10.20.30.91,38291,255.255.255.255,10002,,speedtest.c
tcp,175.103.46.158,58346,142.250.190.3,443,established,speedtest.c
tcp,15.197.193.114,443,175.103.46.158,63368,established,speedtest.c
udp,10.20.30.26,49418,255.255.255.255,10002,,speedtest.c
udp,175.103.46.158,55438,74.125.24.100,443,,speedtest.c
tcp,175.103.46.158,50254,74.125.24.100,443,established,speedtest.c
tcp,175.103.46.158,51759,172.217.194.94,443,established,
udp,146.196.111.214,5678,255.255.255.255,5678,,speedtest.c
tcp,175.103.46.158,50668,64.233.170.188,5228,established,
tcp,175.103.46.158,49517,20.198.119.143,443,established,speedtest.c
tcp,175.103.46.158,55681,172.217.194.95,443,established,
tcp,175.103.46.158,55683,172.217.194.95,443,established,
tcp,175.103.46.158,50423,104.16.89.20,443,established,speedtest.c
udp,175.103.46.158,54059,40.81.120.44,3544,,speedtest.c
tcp,175.103.46.158,55682,172.217.194.95,443,established,
tcp,175.103.46.158,49673,23.205.70.107,443,syn-sent,
tcp,24.199.86.58,443,175.103.46.158,63377,established,speedtest.c
tcp,175.103.46.158,50563,172.217.194.94,443,established,
udp,175.103.46.158,39219,202.162.32.12,123,,speedtest.c
udp,175.103.46.158,61218,36.86.63.182,3544,,speedtest.c
udp,10.20.30.75,52131,255.255.255.255,10002,,speedtest.c
tcp,74.125.24.95,443,175.103.46.158,49355,established,speedtest.c
tcp,175.103.46.158,50569,172.217.194.94,443,established,
tcp,155.138.243.251,443,175.103.46.158,63376,established,speedtest.c
udp,175.103.46.158,62465,71.18.255.172,9681,,speedtest.c
udp,10.20.30.58,47552,255.255.255.255,10002,,speedtest.c
tcp,175.103.46.158,57779,172.217.194.94,443,established,
udp,146.196.111.212,5678,255.255.255.255,5678,,speedtest.c
tcp,175.103.46.158,53904,188.42.122.76,443,time-wait,speedtest.c
tcp,175.103.46.158,56439,31.13.68.60,443,established,speedtest.c
tcp,130.44.212.235,443,175.103.46.158,62327,established,speedtest.c
tcp,175.103.46.158,41276,43.133.45.194,799,established,speedtest.c
udp,175.103.46.158,62581,36.86.63.182,3544,,speedtest.c
udp,10.20.30.114,60759,255.255.255.255,10002,,speedtest.c
tcp,175.103.46.158,63621,34.151.192.19,5938,established,speedtest.c
tcp,64.176.80.9,443,175.103.46.158,63375,established,speedtest.c
udp,10.20.30.163,38835,255.255.255.255,10002,,speedtest.c
tcp,175.103.43.90,57986,146.196.111.218,8278,established,speedtest.c
tcp,3.216.157.50,7010,175.103.46.158,63395,established,speedtest.c
tcp,175.103.46.158,51730,157.240.211.61,443,established,speedtest.c
udp,146.196.111.218,43211,10.79.16.9,1812,,speedtest.c
udp,146.196.111.218,40636,122.144.3.6,514,,
tcp,175.103.46.158,65504,172.217.194.94,443,established,
tcp,175.103.46.158,55685,172.217.194.95,443,established,
udp,10.20.30.123,43838,255.255.255.255,10002,,speedtest.c
udp,146.196.111.218,40942,10.79.16.9,1813,,
tcp,175.103.46.158,62544,8.8.8.8,853,established,speedtest.c
