protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark
tcp,119.110.75.198,54151,182.23.50.233,443,time-wait,LOKAL.c
icmp,122.144.3.5,,119.110.66.86,,,
tcp,119.110.75.198,64870,182.23.50.233,443,established,LOKAL.c
tcp,119.110.75.198,50386,20.190.144.166,443,established,INTL.c
udp,119.110.75.198,54098,34.149.173.23,443,,INTL.c
udp,119.110.75.198,33420,34.107.238.235,443,,INTL.c
icmp,119.110.75.197,,119.110.75.198,,,
udp,119.110.75.198,42589,34.149.173.23,443,,INTL.c
udp,119.110.75.198,45471,71.18.36.225,443,,LOKAL.c
icmp,119.110.66.86,,199.181.132.250,,,
tcp,182.23.50.233,443,119.110.75.198,54250,established,LOKAL.c
icmp,119.110.66.86,,98.137.246.8,,,
udp,119.110.75.198,43717,34.107.238.235,443,,INTL.c
icmp,119.110.66.86,,103.28.54.16,,,
icmp,119.110.66.86,,119.110.66.97,,,
icmp,119.110.66.86,,8.8.8.8,,,
icmp,119.110.66.86,,175.103.33.174,,,
icmp,119.110.66.86,,216.58.221.78,,,
tcp,119.110.75.198,51807,204.79.197.239,443,established,LOKAL.c
tcp,182.23.50.233,443,119.110.75.198,53118,established,LOKAL.c
udp,119.110.75.198,49155,35.186.203.63,443,,LOKAL.c
tcp,119.110.75.198,39174,47.236.119.81,8820,established,INTL.c
udp,119.110.75.198,44365,34.96.106.127,443,,INTL.c
tcp,119.110.75.198,57231,182.23.50.233,443,established,LOKAL.c
tcp,119.110.75.198,49964,134.119.183.60,80,established,INTL.c
tcp,31.13.95.37,5222,119.110.75.198,60494,established,LOKAL.c
udp,119.110.75.198,36117,23.215.35.99,443,,LOKAL.c
udp,119.110.75.198,40567,210.210.145.139,443,,LOKAL.c
udp,119.110.75.198,37042,210.210.145.80,443,,LOKAL.c
udp,119.110.75.198,59448,23.215.35.68,443,,LOKAL.c
tcp,2.59.169.42,80,119.110.75.198,50225,established,INTL.c
tcp,2.59.169.43,80,119.110.75.198,49974,established,INTL.c
tcp,119.110.75.198,36168,47.91.92.35,443,established,INTL.c
tcp,202.158.58.37,443,119.110.75.198,55600,established,
tcp,190.2.153.211,40001,119.110.75.198,57293,established,INTL.c
tcp,119.110.75.198,49994,40.126.16.164,443,established,LOKAL.c
udp,119.110.75.198,48142,34.117.97.41,443,,INTL.c
udp,119.110.75.198,60756,74.125.200.95,443,,LOKAL.c
udp,119.110.75.198,55865,210.210.145.80,443,,LOKAL.c
tcp,119.110.75.198,60662,210.210.145.80,443,established,LOKAL.c
tcp,134.119.183.60,80,119.110.75.198,62409,established,INTL.c
tcp,119.110.75.198,49208,34.75.3.10,7500,established,LOKAL.c
tcp,119.110.75.198,62111,182.23.50.233,443,established,LOKAL.c
tcp,119.110.75.198,49991,157.240.208.60,443,established,LOKAL.c
tcp,13.126.70.76,443,119.110.75.198,51794,established,INTL.c
tcp,119.110.75.198,51810,157.240.208.60,443,established,LOKAL.c
tcp,119.110.75.198,49042,91.108.56.119,443,established,INTL.c
tcp,119.110.75.198,50910,74.125.200.95,443,established,LOKAL.c
tcp,119.110.75.198,59234,157.240.208.61,5222,established,LOKAL.c
tcp,119.110.75.198,54770,206.84.112.28,443,established,LOKAL.c
tcp,119.110.75.198,56862,35.213.190.132,443,established,LOKAL.c
tcp,119.110.75.198,43556,34.149.173.23,443,established,INTL.c
udp,119.110.75.198,42711,34.111.174.196,443,,INTL.c
tcp,119.110.75.198,49196,156.245.9.43,443,established,LOKAL.c
tcp,119.110.75.198,49518,157.240.208.60,443,established,LOKAL.c
tcp,119.110.75.198,38936,210.210.145.136,443,established,LOKAL.c
tcp,119.110.75.198,50025,152.195.38.76,80,close,INTL.c
tcp,119.110.75.198,49269,142.251.12.188,5228,established,LOKAL.c
tcp,119.110.75.198,50026,8.241.134.126,80,close,INTL.c
tcp,119.110.75.198,49198,156.245.9.43,443,established,LOKAL.c
udp,119.110.75.198,44777,34.111.174.196,443,,INTL.c
tcp,119.110.75.198,46072,23.48.173.235,443,established,LOKAL.c
udp,119.110.75.198,33992,74.125.200.95,443,,LOKAL.c
tcp,119.110.75.198,53190,142.250.4.113,80,established,LOKAL.c
tcp,119.110.75.198,41938,31.13.95.60,443,established,LOKAL.c
tcp,119.110.75.198,44654,172.253.118.95,443,established,LOKAL.c
tcp,119.110.75.198,41940,31.13.95.60,443,established,LOKAL.c
udp,119.110.75.198,60743,23.215.35.76,443,,LOKAL.c
tcp,119.110.75.198,49534,157.240.208.60,443,established,LOKAL.c
tcp,130.44.212.235,443,119.110.75.198,59004,established,INTL.c
tcp,119.110.75.198,57247,20.198.119.143,443,established,INTL.c
tcp,157.240.208.61,443,119.110.75.198,39370,established,LOKAL.c
tcp,157.240.13.55,80,119.110.75.198,53206,established,LOKAL.c
udp,119.110.75.198,49757,103.134.189.139,443,,INTL.c
udp,119.110.75.198,58035,43.153.234.32,443,,INTL.c
udp,119.110.75.198,44442,34.149.173.23,443,,INTL.c
tcp,119.110.75.198,48232,34.160.144.191,443,established,LOKAL.c
tcp,119.110.75.198,44462,35.244.181.201,443,established,LOKAL.c
tcp,119.110.75.198,58860,23.39.173.75,443,established,LOKAL.c
tcp,54.169.5.36,80,119.110.75.198,53543,established,LOKAL.c
tcp,119.110.75.198,45440,34.149.100.209,443,established,INTL.c
tcp,119.110.75.198,60806,18.66.196.17,443,established,INTL.c
tcp,119.110.75.198,64628,64.233.170.188,5228,established,LOKAL.c
udp,119.110.75.198,52288,34.117.36.110,443,,INTL.c
tcp,130.44.212.236,443,119.110.75.198,47636,established,INTL.c
tcp,119.110.75.198,42226,130.44.212.234,443,established,INTL.c
tcp,162.125.40.1,443,119.110.75.198,49549,established,INTL.c
tcp,119.110.75.198,50212,216.239.38.120,443,established,LOKAL.c
tcp,119.110.75.198,43423,74.125.24.94,80,established,LOKAL.c
tcp,119.110.75.198,49234,34.129.130.20,5938,established,LOKAL.c
tcp,119.110.75.198,43554,34.149.173.23,443,established,INTL.c
udp,119.110.75.198,47980,203.161.21.187,443,,INTL.c
tcp,119.110.75.198,46914,206.84.112.30,443,established,LOKAL.c
tcp,119.110.75.198,46916,206.84.112.30,443,established,LOKAL.c
tcp,119.110.75.198,63130,182.23.50.233,443,established,LOKAL.c
tcp,119.110.75.198,34190,38.60.187.24,443,established,LOKAL.c
tcp,119.110.75.198,42976,206.84.112.27,443,established,LOKAL.c
tcp,47.74.170.157,5222,119.110.75.198,40412,established,INTL.c
udp,119.110.75.198,58529,34.117.97.41,443,,INTL.c
tcp,119.110.75.198,51750,20.212.88.117,443,established,INTL.c
tcp,54.169.4.174,80,119.110.75.198,51760,established,LOKAL.c
udp,119.110.75.198,38316,103.134.189.138,443,,INTL.c
tcp,31.13.95.34,443,119.110.75.198,43346,established,
tcp,119.110.75.198,50053,157.240.208.36,443,established,LOKAL.c
tcp,119.110.75.198,55848,64.233.170.188,5228,established,LOKAL.c
tcp,119.110.75.198,51761,182.23.50.233,80,established,LOKAL.c
tcp,119.110.75.198,39458,184.25.236.105,443,established,LOKAL.c
tcp,119.110.75.198,47278,74.125.68.95,443,established,LOKAL.c
tcp,119.110.75.198,57397,34.141.85.170,7500,established,LOKAL.c
udp,119.110.75.198,55318,34.149.173.23,443,,INTL.c
tcp,119.110.75.198,54375,8.255.132.254,80,established,INTL.c
udp,119.110.75.198,34771,34.149.173.23,443,,INTL.c
udp,119.110.75.198,39929,34.149.173.23,443,,INTL.c
tcp,119.110.75.198,54376,8.241.134.126,80,established,INTL.c
udp,119.110.75.198,40727,23.48.173.210,443,,LOKAL.c
udp,119.110.75.198,44317,34.96.106.127,443,,INTL.c
udp,119.110.75.198,58871,34.149.173.23,443,,INTL.c
tcp,119.110.75.198,40772,129.227.47.173,443,established,LOKAL.c
tcp,157.240.13.55,5222,119.110.75.198,38970,established,
tcp,119.110.75.198,56013,20.198.119.84,443,established,INTL.c
tcp,119.110.75.198,56017,20.198.119.84,443,established,INTL.c
tcp,119.110.75.198,56015,159.138.86.20,443,established,INTL.c
tcp,119.110.75.198,56016,162.159.134.234,443,established,LOKAL.c
tcp,119.110.75.198,56020,216.239.34.178,443,established,LOKAL.c
tcp,119.110.75.198,56019,13.107.42.12,443,established,LOKAL.c
tcp,119.110.75.198,36926,157.240.13.55,443,established,LOKAL.c
tcp,5.45.63.197,80,119.110.75.198,49210,established,INTL.c
tcp,31.13.95.34,443,119.110.75.198,57844,established,
tcp,119.110.75.198,56027,15.197.210.208,80,established,LOKAL.c
udp,119.110.75.198,39287,74.125.130.95,443,,LOKAL.c
tcp,119.110.75.198,56023,159.138.83.26,443,established,INTL.c
udp,119.110.75.198,33100,34.111.101.25,443,,INTL.c
tcp,119.110.75.198,50086,40.126.7.35,443,time-wait,LOKAL.c
tcp,119.110.75.198,50087,134.119.183.60,80,time-wait,INTL.c
tcp,119.110.75.198,50474,13.225.96.138,443,time-wait,INTL.c
tcp,119.110.75.198,56030,182.23.50.233,443,established,LOKAL.c
tcp,119.110.75.198,56032,182.23.50.233,443,established,LOKAL.c
udp,119.110.75.198,58111,162.159.136.232,443,,LOKAL.c
udp,119.110.75.198,60288,162.159.136.232,443,,LOKAL.c
tcp,119.110.75.198,47906,151.101.198.73,443,established,INTL.c
tcp,119.110.75.198,47908,151.101.198.73,443,established,INTL.c
tcp,119.110.75.198,56043,216.239.38.178,443,established,LOKAL.c
tcp,119.110.75.198,56039,162.159.128.235,443,established,LOKAL.c
tcp,119.110.75.198,56038,23.0.185.248,443,established,LOKAL.c
udp,119.110.75.198,51449,162.159.133.233,443,,LOKAL.c
tcp,119.110.75.198,56044,216.239.38.178,443,established,LOKAL.c
tcp,142.251.175.188,5228,119.110.75.198,46930,established,LOKAL.c
tcp,192.168.10.80,56031,20.189.173.7,443,established,
tcp,119.110.75.198,56040,162.159.133.233,443,established,LOKAL.c
tcp,119.110.75.198,50479,2.59.169.86,80,established,INTL.c
tcp,192.168.10.80,56038,23.0.185.248,443,established,
udp,119.110.75.198,40030,34.102.147.19,443,,INTL.c
tcp,119.110.75.198,46152,172.217.194.155,443,established,LOKAL.c
tcp,119.110.75.198,46706,35.201.103.21,443,established,INTL.c
tcp,119.110.75.198,50099,212.227.17.162,993,established,INTL.c
tcp,119.110.75.198,34076,34.98.75.36,443,established,INTL.c
tcp,119.110.75.198,50103,157.240.208.35,443,established,LOKAL.c
tcp,119.110.75.198,50102,40.126.28.14,443,time-wait,LOKAL.c
tcp,119.110.75.198,47578,142.251.10.95,443,established,LOKAL.c
tcp,119.110.75.198,56160,34.141.85.170,7500,established,LOKAL.c
tcp,119.110.75.198,50105,40.126.7.35,443,time-wait,LOKAL.c
tcp,119.110.75.198,50488,104.16.120.50,443,established,LOKAL.c
tcp,119.110.75.198,50487,157.240.208.35,443,established,LOKAL.c
tcp,119.110.75.198,46918,35.213.190.132,443,established,LOKAL.c
tcp,119.110.75.198,56045,162.159.128.235,443,established,LOKAL.c
tcp,119.110.75.198,56047,23.215.35.97,80,established,LOKAL.c
tcp,119.110.75.198,56046,162.159.133.233,443,established,LOKAL.c
tcp,119.110.75.198,50114,40.126.7.35,443,time-wait,LOKAL.c
tcp,119.110.75.198,50111,157.240.208.35,443,established,LOKAL.c
tcp,119.110.75.198,52228,31.13.95.34,443,established,LOKAL.c
udp,119.110.75.198,41042,34.111.101.25,443,,INTL.c
tcp,119.110.75.198,50494,216.239.38.120,443,established,LOKAL.c
icmp,119.110.66.86,,122.144.1.1,,,
udp,119.110.75.198,38177,34.117.97.41,443,,INTL.c
tcp,119.110.75.198,56048,20.189.173.7,443,established,INTL.c
tcp,119.110.75.198,51808,182.23.50.233,80,established,LOKAL.c
tcp,119.110.75.198,39516,157.240.208.34,443,time-wait,LOKAL.c
tcp,64.233.170.188,5228,119.110.75.198,42062,established,LOKAL.c
tcp,119.110.75.198,50117,40.126.7.35,443,time-wait,LOKAL.c
tcp,119.110.75.198,60066,210.210.145.138,443,established,LOKAL.c
tcp,119.110.75.198,44596,23.48.173.8,443,established,LOKAL.c
tcp,119.110.75.198,47236,163.181.81.31,443,established,INTL.c
udp,119.110.75.198,41304,156.59.162.227,443,,LOKAL.c
tcp,119.110.75.198,44594,23.48.173.8,443,established,LOKAL.c
tcp,74.125.200.95,443,119.110.75.198,42392,last-ack,
tcp,119.110.75.198,47234,163.181.81.31,443,established,INTL.c
tcp,119.110.75.198,56050,13.107.42.12,443,established,LOKAL.c
tcp,119.110.75.198,50119,40.126.7.35,443,time-wait,LOKAL.c
tcp,119.110.75.198,50120,157.240.208.35,443,established,LOKAL.c
tcp,142.251.12.95,443,119.110.75.198,52758,last-ack,
tcp,119.110.75.198,56051,185.162.130.54,88,established,INTL.c
tcp,119.110.75.198,50122,157.240.208.35,443,established,LOKAL.c
tcp,119.110.75.198,54379,34.117.237.239,443,established,INTL.c
tcp,119.110.75.198,50496,157.240.208.35,443,established,LOKAL.c
tcp,119.110.75.198,50124,134.119.183.60,80,established,INTL.c
tcp,119.110.75.198,56057,185.162.130.13,88,established,INTL.c
tcp,119.110.75.198,50498,212.227.17.170,993,established,INTL.c
tcp,119.110.75.198,50126,40.126.7.35,443,time-wait,LOKAL.c
tcp,119.110.75.198,56056,185.162.130.32,88,established,INTL.c
tcp,119.110.75.198,56054,103.10.124.124,27025,close,INTL.c
tcp,119.110.75.198,50499,40.126.35.134,443,established,LOKAL.c
tcp,119.110.75.198,50129,40.126.7.35,443,time-wait,LOKAL.c
tcp,119.110.75.198,50128,104.18.33.221,443,time-wait,LOKAL.c
udp,119.110.75.198,41611,122.144.1.1,53,,LOKAL.c
tcp,119.110.75.198,50130,40.126.7.35,443,time-wait,LOKAL.c
tcp,119.110.75.198,56066,20.197.103.14,443,close,INTL.c
tcp,119.110.75.198,50501,2.59.169.86,80,established,INTL.c
tcp,119.110.75.198,50500,40.126.35.134,443,time-wait,LOKAL.c
tcp,119.110.75.198,56065,162.254.195.71,27020,close,INTL.c
udp,119.110.75.198,55405,122.144.2.2,53,,LOKAL.c
udp,119.110.75.198,32060,47.74.211.223,6000,,INTL.c
tcp,119.110.75.198,56068,20.197.103.14,443,close,INTL.c
tcp,13.224.167.55,443,119.110.75.198,55646,close-wait,INTL.c
udp,119.110.75.198,32060,47.241.58.2,6000,,INTL.c
udp,119.110.75.198,56507,122.144.2.2,53,,LOKAL.c
tcp,119.110.75.198,50132,157.240.208.35,443,established,LOKAL.c
tcp,119.110.75.198,56067,103.10.124.124,27031,established,INTL.c
udp,172.16.236.27,42610,255.255.255.255,10002,,
udp,10.172.90.116,5678,255.255.255.255,5678,,
udp,172.16.237.91,60652,255.255.255.255,10002,,
tcp,119.110.75.198,50131,34.120.241.214,443,time-wait,INTL.c
tcp,119.110.75.198,50133,104.18.35.175,443,time-wait,LOKAL.c
tcp,119.110.75.198,50502,40.126.35.134,443,time-wait,LOKAL.c
tcp,119.110.75.198,50134,172.217.194.94,443,time-wait,LOKAL.c
udp,172.16.236.82,47293,255.255.255.255,10002,,
udp,119.110.75.198,47019,34.107.238.235,443,,INTL.c
udp,119.110.75.198,59914,23.215.35.68,443,,LOKAL.c
udp,172.16.236.122,5678,255.255.255.255,5678,,
udp,119.110.75.198,33397,122.144.1.1,53,,LOKAL.c
tcp,119.110.75.198,50503,157.240.208.174,443,time-wait,LOKAL.c
icmp,52.215.207.140,,119.110.66.86,,,
udp,119.110.75.198,33766,122.144.1.1,53,,LOKAL.c
tcp,119.110.75.198,50504,172.217.194.94,443,time-wait,LOKAL.c
tcp,119.110.75.198,50135,40.126.35.134,443,time-wait,LOKAL.c
tcp,119.110.75.198,50505,157.240.208.35,443,established,LOKAL.c
icmp,52.51.31.115,,119.110.66.86,,,
udp,172.16.236.18,41860,255.255.255.255,10002,,
icmp,108.136.230.5,,119.110.75.197,,,
icmp,3.254.73.94,,119.110.66.86,,,
icmp,43.218.228.108,,119.110.75.197,,,
tcp,119.110.75.198,50136,40.126.7.35,443,established,LOKAL.c
udp,119.110.75.198,59897,122.144.1.1,53,,LOKAL.c
icmp,108.136.142.250,,119.110.75.197,,,
udp,119.110.75.198,43606,122.144.1.1,53,,LOKAL.c
icmp,54.183.98.79,,119.110.75.198,,,
icmp,108.136.166.41,,119.110.75.197,,,
udp,172.16.252.147,55064,255.255.255.255,10002,,
icmp,18.228.205.152,,119.110.66.86,,,
tcp,119.110.75.198,56069,20.197.103.14,443,close,INTL.c
icmp,108.137.4.119,,119.110.75.197,,,
icmp,18.231.123.56,,119.110.66.86,,,
icmp,54.232.76.88,,119.110.66.86,,,
icmp,13.229.102.99,,119.110.66.86,,,
tcp,119.110.75.198,50139,40.126.7.35,443,established,LOKAL.c
icmp,13.212.115.57,,119.110.66.86,,,
tcp,119.110.75.198,50138,40.126.35.134,443,time-wait,LOKAL.c
icmp,54.233.226.234,,119.110.66.86,,,
udp,119.110.75.198,52985,122.144.1.1,53,,LOKAL.c
udp,119.110.75.198,56444,122.144.1.1,53,,LOKAL.c
tcp,119.110.75.198,50507,217.160.0.109,443,time-wait,INTL.c
icmp,43.218.139.132,,119.110.75.197,,,
tcp,119.110.75.198,50508,157.240.13.52,443,time-wait,LOKAL.c
tcp,119.110.75.198,50509,40.126.35.134,443,time-wait,LOKAL.c
icmp,13.212.249.65,,119.110.66.86,,,
udp,119.110.75.198,51971,122.144.1.1,53,,LOKAL.c
udp,172.16.237.164,43320,255.255.255.255,10002,,
icmp,54.233.136.143,,119.110.66.86,,,
icmp,54.232.15.29,,119.110.66.86,,,
tcp,119.110.75.198,50506,40.126.35.134,443,time-wait,LOKAL.c
icmp,51.16.13.101,,119.110.75.198,,,
udp,172.16.237.165,58289,255.255.255.255,10002,,
icmp,51.16.21.67,,119.110.75.198,,,
tcp,119.110.75.198,54380,182.23.50.233,443,established,LOKAL.c
tcp,119.110.75.198,50140,172.67.202.108,993,syn-sent,INTL.c
udp,119.110.75.198,36351,157.240.208.16,443,,LOKAL.c
icmp,13.39.234.24,,119.110.66.86,,,
tcp,119.110.75.198,50510,20.190.190.131,443,time-wait,INTL.c
tcp,8.222.137.37,23237,119.110.75.199,50070,syn-sent,
icmp,51.17.8.158,,119.110.75.198,,,
udp,119.110.75.198,55924,122.144.1.1,53,,LOKAL.c
icmp,13.38.238.60,,119.110.66.86,,,
udp,103.159.117.13,5678,255.255.255.255,5678,,
icmp,35.180.90.250,,119.110.66.86,,,
tcp,119.110.75.198,56070,23.207.185.120,443,established,LOKAL.c
udp,119.110.75.198,54319,192.168.0.1,53,,INTL.c
tcp,119.110.75.198,56071,23.207.185.120,443,established,LOKAL.c
tcp,119.110.75.198,50141,40.126.35.134,443,time-wait,LOKAL.c
udp,103.237.141.186,5678,255.255.255.255,5678,,
tcp,119.110.75.198,56072,20.197.103.14,443,close,INTL.c
udp,172.16.237.90,45924,255.255.255.255,10002,,
udp,119.110.75.198,37089,122.144.1.1,53,,LOKAL.c
tcp,119.110.75.198,50142,40.126.35.134,443,time-wait,LOKAL.c
tcp,119.110.75.198,50145,40.126.35.134,443,time-wait,LOKAL.c
icmp,13.233.192.228,,119.110.66.86,,,
tcp,119.110.75.198,50144,40.126.7.35,443,established,LOKAL.c
tcp,119.110.75.198,50143,104.18.33.221,443,established,LOKAL.c
udp,172.16.237.67,37634,255.255.255.255,10002,,
tcp,119.110.75.198,50511,93.186.225.205,443,time-wait,INTL.c
icmp,119.110.75.198,,192.168.0.3,,,
tcp,119.110.75.198,50512,185.82.216.96,443,established,INTL.c
tcp,119.110.75.198,50513,23.207.186.7,443,established,LOKAL.c
udp,172.16.252.155,55064,255.255.255.255,10002,,
udp,172.16.237.50,5678,255.255.255.255,5678,,
udp,172.16.252.154,42487,255.255.255.255,10002,,
tcp,119.110.75.198,56073,20.197.103.14,443,close,INTL.c
tcp,119.110.75.198,50146,40.126.35.134,443,time-wait,LOKAL.c
tcp,119.110.75.198,56074,185.162.131.84,80,syn-sent,INTL.c
udp,172.16.252.106,5678,255.255.255.255,5678,,
udp,119.110.66.86,47346,10.79.21.14,1813,,
udp,119.110.75.198,54222,122.144.2.2,53,,LOKAL.c
udp,119.110.66.86,54208,122.144.3.6,514,,
tcp,119.110.75.198,50147,40.126.35.134,443,established,LOKAL.c
tcp,119.110.75.198,50148,40.126.7.35,443,established,LOKAL.c
udp,119.110.66.86,57887,10.79.21.14,1813,,
udp,172.16.237.18,5678,255.255.255.255,5678,,
udp,119.110.75.198,34614,122.144.2.2,53,,LOKAL.c
udp,119.110.75.198,57515,122.144.1.1,53,,LOKAL.c
tcp,175.103.43.90,51634,119.110.66.86,8278,time-wait,
tcp,119.110.75.198,56076,20.197.103.14,443,established,INTL.c
udp,172.16.236.26,59750,255.255.255.255,10002,,
udp,119.110.78.120,5678,255.255.255.255,5678,,
tcp,119.110.75.198,56075,185.162.131.84,80,syn-sent,INTL.c
udp,119.110.66.86,46116,10.79.21.14,1813,,
udp,119.110.66.86,49287,10.79.21.14,1812,,
udp,119.110.75.198,44991,122.144.1.1,53,,LOKAL.c
tcp,175.103.43.90,51635,119.110.66.86,8278,established,
icmp,122.144.1.34,,119.110.66.86,,,
udp,119.110.66.91,5678,255.255.255.255,5678,,
udp,119.110.66.86,35052,10.79.21.14,1812,,
tcp,119.110.75.198,49412,20.198.119.143,443,established,INTL.c
