protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark
tcp,175.103.46.158,62448,13.107.21.239,443,established,speedtest.c
tcp,175.103.46.158,60533,43.206.188.149,443,established,speedtest.c
tcp,43.128.74.37,799,175.103.46.158,43876,established,speedtest.c
tcp,175.103.46.158,46500,192.53.174.79,4001,established,speedtest.c
tcp,18.163.242.58,23008,175.103.46.158,49458,established,speedtest.c
tcp,175.103.46.158,50622,91.92.248.9,443,established,speedtest.c
udp,175.103.46.158,54488,51.81.245.139,25,,speedtest.c
tcp,101.32.248.90,799,175.103.46.158,50820,established,
tcp,43.133.45.194,799,175.103.46.158,46834,established,
tcp,31.13.95.40,443,175.103.46.158,61967,established,speedtest.c
tcp,175.103.46.158,62924,35.213.190.132,443,established,speedtest.c
udp,175.103.46.158,63086,35.186.203.63,443,,speedtest.c
tcp,175.103.46.158,59620,157.240.199.61,443,established,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,46942,established,
tcp,175.103.46.158,54984,157.240.211.61,443,established,speedtest.c
tcp,157.240.218.60,443,175.103.46.158,57571,fin-wait,speedtest.c
tcp,175.103.46.158,60405,92.223.85.121,80,established,
tcp,157.240.211.61,443,175.103.46.158,57052,established,speedtest.c
tcp,101.32.248.90,799,175.103.46.158,51132,established,
tcp,101.32.248.90,799,175.103.46.158,51108,established,
udp,175.103.46.158,63087,34.110.200.237,443,,speedtest.c
udp,122.144.3.5,50487,146.196.111.218,161,,speedtest.c
tcp,175.103.46.158,61080,74.125.200.95,443,time-wait,speedtest.c
tcp,43.134.120.219,799,175.103.46.158,46916,established,
tcp,175.103.46.158,51153,74.125.200.95,443,established,
tcp,175.103.46.158,55114,157.240.211.61,443,established,speedtest.c
tcp,101.32.248.90,799,175.103.46.158,50988,established,speedtest.c
tcp,43.128.74.37,799,175.103.46.158,43746,established,
tcp,92.223.85.54,80,175.103.46.158,62734,established,
tcp,43.134.120.219,799,175.103.46.158,47148,established,
tcp,175.103.46.158,63056,71.18.36.225,443,established,speedtest.c
tcp,43.134.53.107,799,175.103.46.158,39512,established,
tcp,172.104.174.27,1194,175.103.46.158,54689,established,speedtest.c
tcp,175.103.46.158,63088,34.110.200.237,443,established,speedtest.c
tcp,101.32.248.90,799,175.103.46.158,51528,established,speedtest.c
tcp,175.103.46.158,57910,157.240.211.61,443,established,speedtest.c
tcp,43.128.74.37,799,175.103.46.158,43898,established,
tcp,43.134.53.107,799,175.103.46.158,39528,established,speedtest.c
tcp,175.103.46.158,50277,74.125.200.95,443,established,
tcp,43.133.45.194,799,175.103.46.158,46400,established,
tcp,43.133.45.194,799,175.103.46.158,41566,established,
tcp,192.53.174.79,4001,175.103.46.158,41226,established,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,46622,established,
tcp,43.133.45.194,799,175.103.46.158,46854,established,speedtest.c
tcp,43.134.53.107,799,175.103.46.158,39422,established,speedtest.c
tcp,175.103.46.158,58631,74.125.200.95,443,established,
tcp,43.133.45.194,799,175.103.46.158,46986,established,speedtest.c
tcp,175.103.46.158,62447,52.109.124.182,443,established,
tcp,175.103.46.158,50878,157.240.211.61,443,established,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,42068,established,speedtest.c
tcp,175.103.46.158,46894,157.240.13.55,443,established,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,42048,established,
tcp,101.32.248.90,799,175.103.46.158,51532,established,
tcp,192.53.174.79,4001,175.103.46.158,59542,established,speedtest.c
udp,175.103.46.158,62985,35.241.13.201,443,,speedtest.c
udp,175.103.46.158,56966,35.241.13.201,443,,speedtest.c
tcp,43.134.120.219,799,175.103.46.158,48044,established,
tcp,175.103.46.158,50276,74.125.200.95,443,established,speedtest.c
tcp,101.32.248.90,799,175.103.46.158,51536,established,
tcp,20.212.88.117,443,175.103.46.158,61692,established,speedtest.c
tcp,175.103.46.158,50170,64.233.170.156,443,time-wait,speedtest.c
tcp,175.103.46.158,65143,213.227.167.133,5938,established,speedtest.c
tcp,101.32.248.90,799,175.103.46.158,51420,established,
tcp,175.103.46.158,55716,142.250.190.3,443,established,
tcp,43.133.45.194,799,175.103.46.158,46458,established,
tcp,175.103.46.158,50593,36.86.63.182,443,syn-sent,
tcp,101.32.248.90,799,175.103.46.158,50804,established,
tcp,43.134.53.107,799,175.103.46.158,39616,established,
tcp,43.134.120.219,799,175.103.46.158,47962,established,
tcp,18.163.242.58,23015,175.103.46.158,51830,established,speedtest.c
tcp,43.134.53.107,799,175.103.46.158,39660,established,
tcp,43.133.45.194,799,175.103.46.158,42064,established,
tcp,43.134.120.219,799,175.103.46.158,48026,established,
tcp,43.128.74.37,799,175.103.46.158,43838,established,
tcp,101.32.248.90,799,175.103.46.158,51142,established,
tcp,43.134.53.107,799,175.103.46.158,39024,established,
tcp,43.133.45.194,799,175.103.46.158,46830,established,
tcp,43.133.45.194,799,175.103.46.158,41678,established,
tcp,43.134.53.107,799,175.103.46.158,39392,established,speedtest.c
tcp,43.134.53.107,799,175.103.46.158,39570,established,
tcp,43.134.53.107,799,175.103.46.158,39064,established,
tcp,101.32.248.90,799,175.103.46.158,51170,established,speedtest.c
tcp,43.134.53.107,799,175.103.46.158,39474,established,
tcp,43.134.53.107,799,175.103.46.158,39548,established,speedtest.c
tcp,175.103.46.158,41386,74.125.200.156,443,time-wait,speedtest.c
tcp,175.103.46.158,57658,157.240.199.61,443,established,speedtest.c
tcp,175.103.46.158,41690,157.240.199.61,443,established,speedtest.c
tcp,43.128.74.37,799,175.103.46.158,44024,established,
tcp,175.103.46.158,52306,157.240.211.61,443,established,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,46772,established,speedtest.c
tcp,175.103.46.158,52308,157.240.211.61,443,established,speedtest.c
tcp,175.103.46.158,63566,64.233.170.188,5228,established,
tcp,175.103.46.158,57206,20.198.118.190,443,established,
tcp,18.163.242.58,23002,175.103.46.158,50160,established,speedtest.c
tcp,175.103.46.158,50055,34.223.45.13,443,established,speedtest.c
tcp,175.103.46.158,58931,157.240.13.54,443,established,speedtest.c
tcp,157.240.217.2,443,175.103.46.158,63003,established,speedtest.c
tcp,175.103.46.158,63040,31.13.95.9,443,established,speedtest.c
tcp,175.103.46.158,58268,172.232.251.34,2000,established,speedtest.c
tcp,175.103.46.158,51599,54.187.195.115,80,syn-sent,
tcp,175.103.46.158,41660,157.240.199.61,443,established,speedtest.c
tcp,175.103.46.158,57494,157.240.211.61,443,established,speedtest.c
tcp,175.103.46.158,50572,157.240.211.61,443,established,speedtest.c
tcp,36.65.52.254,60288,175.103.46.156,3306,syn-sent,
tcp,36.65.52.254,60302,175.103.46.158,3306,syn-sent,
tcp,15.197.193.114,443,175.103.46.158,63368,established,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,42146,established,
tcp,175.103.46.158,47032,43.133.45.194,799,established,speedtest.c
tcp,175.103.46.158,62907,23.47.190.120,443,established,speedtest.c
tcp,175.103.46.158,57836,157.240.199.61,443,established,speedtest.c
tcp,175.103.46.158,62908,23.47.190.120,443,last-ack,speedtest.c
tcp,175.103.46.158,55628,157.240.211.61,443,established,speedtest.c
tcp,43.128.74.37,799,175.103.46.158,43962,established,
tcp,175.103.46.158,55626,157.240.211.61,443,established,speedtest.c
udp,175.103.46.158,55121,36.86.63.182,3544,,speedtest.c
tcp,36.65.52.254,25101,175.103.46.159,3306,syn-sent,
tcp,175.103.46.158,57578,157.240.13.54,443,established,speedtest.c
tcp,175.103.46.158,57798,157.240.211.61,443,established,speedtest.c
tcp,175.103.46.158,43970,157.240.199.61,443,established,speedtest.c
udp,10.20.30.75,40359,255.255.255.255,10002,,speedtest.c
tcp,175.103.46.158,65466,23.73.12.217,443,close,speedtest.c
tcp,175.103.46.158,57209,157.240.217.60,443,established,speedtest.c
tcp,130.44.212.234,443,175.103.46.158,62760,established,speedtest.c
tcp,175.103.46.158,57579,157.240.13.54,443,established,speedtest.c
tcp,64.176.80.9,443,175.103.46.158,63375,established,speedtest.c
udp,10.20.30.58,40953,255.255.255.255,10002,,speedtest.c
tcp,175.103.46.158,49535,20.198.119.84,443,established,
udp,175.103.46.158,56539,216.239.38.120,443,,speedtest.c
udp,146.196.111.222,5678,255.255.255.255,5678,,speedtest.c
tcp,175.103.46.158,63009,31.13.95.9,443,established,speedtest.c
udp,175.103.46.158,63013,157.240.235.1,443,,speedtest.c
tcp,175.103.46.158,54562,157.240.13.55,443,established,speedtest.c
udp,2.59.119.149,54228,175.103.46.159,123,,speedtest.c
udp,10.20.30.114,49940,255.255.255.255,10002,,speedtest.c
udp,2.59.119.149,54228,175.103.46.158,123,,speedtest.c
udp,10.20.30.66,5678,255.255.255.255,5678,,speedtest.c
tcp,43.198.50.186,23006,175.103.46.158,46472,established,speedtest.c
udp,10.20.30.163,32823,255.255.255.255,10002,,speedtest.c
udp,2.59.119.149,54228,175.103.46.157,123,,speedtest.c
udp,2.59.119.149,54228,175.103.46.156,123,,speedtest.c
udp,175.103.46.158,54297,51.81.245.139,25,,speedtest.c
tcp,175.103.46.158,49248,74.125.200.95,443,established,
udp,212.71.253.160,40783,175.103.46.159,5351,,
udp,10.20.30.123,39926,255.255.255.255,10002,,speedtest.c
tcp,18.163.242.58,23008,175.103.46.158,34682,established,speedtest.c
icmp,188.42.84.151,,175.103.46.158,,,speedtest.c
tcp,175.103.46.158,48522,157.240.7.53,5222,established,speedtest.c
tcp,175.103.46.158,49779,157.240.217.60,443,established,speedtest.c
udp,175.103.46.158,51202,51.81.245.139,25,,speedtest.c
icmp,188.42.84.152,,175.103.46.158,,,speedtest.c
tcp,175.103.46.158,52316,157.240.211.61,443,established,speedtest.c
tcp,175.103.46.158,49265,74.125.200.95,443,established,
icmp,188.42.84.150,,175.103.46.158,,,speedtest.c
tcp,175.103.46.158,61689,118.97.79.198,443,time-wait,speedtest.c
tcp,175.103.46.158,49272,47.242.83.127,80,time-wait,speedtest.c
tcp,175.103.46.158,47036,43.133.45.194,799,time-wait,speedtest.c
tcp,175.103.46.158,45734,8.218.215.198,80,established,speedtest.c
udp,0.0.0.0,5678,255.255.255.255,5678,,speedtest.c
tcp,175.103.46.158,51548,101.32.248.90,799,established,speedtest.c
tcp,175.103.46.158,47044,43.133.45.194,799,established,speedtest.c
udp,10.20.30.90,52759,255.255.255.255,10002,,speedtest.c
tcp,175.103.46.158,47412,157.240.199.61,443,established,speedtest.c
tcp,175.103.46.158,50524,103.74.143.200,443,close,speedtest.c
udp,10.161.60.21,5678,255.255.255.255,5678,,speedtest.c
tcp,175.103.46.158,63621,34.151.192.19,5938,established,speedtest.c
tcp,175.103.46.158,47040,43.133.45.194,799,established,speedtest.c
tcp,175.103.46.158,61948,31.13.95.9,443,established,speedtest.c
udp,10.20.30.162,42637,255.255.255.255,10002,,speedtest.c
tcp,141.98.11.60,36131,175.103.46.156,80,syn-sent,
tcp,175.103.46.158,52102,157.240.211.61,443,established,speedtest.c
tcp,175.103.46.158,50529,108.136.217.44,443,close,speedtest.c
tcp,180.254.224.129,27917,175.103.46.156,1433,syn-sent,
tcp,180.254.224.129,18828,175.103.46.159,1433,syn-sent,
tcp,180.254.224.129,11712,175.103.46.158,1433,syn-sent,
tcp,175.103.46.158,63005,157.240.235.18,443,established,speedtest.c
icmp,119.147.86.35,,146.196.111.218,,,speedtest.c
tcp,175.103.46.158,34074,157.240.235.61,443,established,speedtest.c
tcp,175.103.46.158,51604,54.187.195.115,80,syn-sent,
tcp,175.103.46.158,51402,52.242.101.224,443,established,
tcp,175.103.46.158,63686,52.25.237.147,8883,established,speedtest.c
udp,175.103.46.158,58177,36.86.63.182,3544,,speedtest.c
udp,175.103.46.158,5678,255.255.255.255,5678,,speedtest.c
udp,175.103.46.158,49324,74.125.68.91,443,,speedtest.c
tcp,175.103.46.158,45058,31.13.77.61,443,established,speedtest.c
udp,146.196.111.218,33222,10.79.16.9,1812,,speedtest.c
tcp,175.103.46.158,63090,94.74.90.138,80,syn-sent,
tcp,175.103.46.158,63089,8.8.8.8,853,established,speedtest.c
tcp,218.92.0.101,49215,175.103.46.158,22,established,speedtest.c
tcp,175.103.43.90,59539,146.196.111.218,8278,time-wait,speedtest.c
tcp,175.103.46.158,55296,157.240.211.61,443,established,speedtest.c
tcp,175.103.46.158,33944,198.134.116.18,80,established,speedtest.c
tcp,175.103.46.158,38020,172.253.118.95,443,established,
tcp,175.103.46.158,50554,103.74.143.200,443,established,speedtest.c
tcp,175.103.46.158,51902,118.98.113.147,443,syn-sent,
tcp,139.59.231.208,52749,175.103.46.158,12032,syn-sent,
udp,175.103.46.158,59182,216.239.38.120,443,,speedtest.c
tcp,175.103.46.158,57506,157.240.199.61,443,established,speedtest.c
tcp,175.103.43.90,59541,146.196.111.218,8278,established,speedtest.c
tcp,175.103.46.158,63450,20.198.118.190,443,established,speedtest.c
udp,146.196.111.218,38031,10.79.16.9,1812,,speedtest.c
udp,146.196.111.218,40636,122.144.3.6,514,,
tcp,175.103.46.158,50750,36.86.63.182,80,time-wait,speedtest.c
udp,146.196.111.218,49414,10.79.16.9,1813,,speedtest.c
udp,146.196.111.218,45656,10.79.16.9,1813,,speedtest.c
udp,146.196.111.218,57471,10.79.16.9,1813,,speedtest.c
udp,175.103.46.158,44473,51.81.245.139,25,,speedtest.c
