protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved
udp,175.103.46.158,50417,74.125.68.84,443,,speedtest.c,
tcp,175.103.46.158,55738,157.240.217.61,443,established,speedtest.c,
tcp,175.103.46.158,50719,91.108.56.100,80,established,speedtest.c,
udp,175.103.46.158,62473,206.84.112.27,8991,,speedtest.c,
tcp,43.206.188.149,443,175.103.46.158,60533,established,speedtest.c,
tcp,43.128.74.37,799,175.103.46.158,42492,established,speedtest.c,
tcp,175.103.46.158,50622,91.92.248.9,443,established,speedtest.c,
tcp,175.103.46.158,49416,20.198.118.190,443,established,speedtest.c,
udp,175.103.46.158,62520,156.59.192.176,443,,speedtest.c,
tcp,167.94.138.156,51144,175.103.46.156,13451,syn-sent,,
icmp,188.42.84.150,,175.103.46.158,,,speedtest.c,
udp,175.103.46.158,62491,5.181.178.48,9055,,speedtest.c,
tcp,175.103.46.158,65402,52.184.217.37,443,established,,
tcp,175.103.46.158,45654,157.240.199.61,443,established,speedtest.c,
tcp,43.134.53.107,799,175.103.46.158,38470,established,speedtest.c,
tcp,74.125.200.188,5228,175.103.46.158,61850,established,speedtest.c,
tcp,175.103.46.158,41282,74.125.24.95,443,established,speedtest.c,
udp,175.103.46.158,62473,5.181.178.48,8651,,speedtest.c,
tcp,64.176.80.9,443,175.103.46.158,63375,established,speedtest.c,
udp,175.103.46.158,62486,103.160.155.89,443,,speedtest.c,
udp,175.103.46.158,62473,206.84.112.27,8595,,speedtest.c,
udp,175.103.46.158,62473,103.149.176.70,8574,,speedtest.c,
udp,175.103.46.158,62473,5.181.178.48,9402,,speedtest.c,
tcp,175.103.46.158,50942,157.240.211.61,443,established,speedtest.c,
udp,175.103.46.158,53952,142.251.175.95,443,,speedtest.c,
udp,10.20.30.162,55995,255.255.255.255,10002,,speedtest.c,
tcp,175.103.46.158,62516,210.210.145.138,443,established,speedtest.c,
tcp,175.103.46.158,55665,142.251.10.95,443,established,speedtest.c,
udp,175.103.46.158,62473,206.84.112.27,8969,,speedtest.c,
tcp,43.133.45.194,799,175.103.46.158,45506,established,,
tcp,175.103.46.158,63190,20.44.10.122,443,established,speedtest.c,
tcp,175.103.46.158,50502,104.22.21.162,443,established,speedtest.c,
tcp,175.103.46.158,35782,172.67.70.70,443,established,speedtest.c,
udp,175.103.46.158,62473,103.152.36.130,9277,,speedtest.c,
tcp,175.103.46.158,51674,157.240.211.61,443,established,speedtest.c,
udp,175.103.46.158,59903,51.81.245.139,25,,speedtest.c,
tcp,175.103.46.158,50755,91.108.56.100,80,established,speedtest.c,
tcp,43.128.74.37,799,175.103.46.158,41534,established,speedtest.c,
udp,175.103.46.158,59045,114.30.89.30,123,,speedtest.c,
udp,175.103.46.158,62473,103.149.176.70,9488,,speedtest.c,
tcp,15.197.193.114,443,175.103.46.158,63368,established,speedtest.c,
tcp,175.103.46.158,62418,108.177.122.94,443,established,,
icmp,175.103.46.158,,175.103.46.157,,,speedtest.c,
udp,10.20.30.114,48102,255.255.255.255,10002,,speedtest.c,
udp,175.103.46.158,62206,34.111.101.25,443,,speedtest.c,
udp,175.103.46.158,61655,74.125.24.94,443,,speedtest.c,
tcp,24.199.86.58,443,175.103.46.158,63377,established,speedtest.c,
tcp,43.133.45.194,799,175.103.46.158,45806,established,speedtest.c,
udp,175.103.46.158,53429,31.13.95.60,443,,speedtest.c,
tcp,175.103.46.158,51637,20.50.73.13,443,established,,
tcp,175.103.46.158,56528,172.64.164.30,80,established,,
tcp,175.103.46.158,62506,36.91.254.100,443,established,speedtest.c,
tcp,175.103.46.158,62327,130.44.212.235,443,established,speedtest.c,
tcp,175.103.46.158,51254,157.240.211.61,443,established,speedtest.c,
tcp,3.216.157.50,7010,175.103.46.158,63331,established,speedtest.c,
tcp,175.103.46.158,49535,20.198.119.84,443,established,,
tcp,43.134.53.107,799,175.103.46.158,38438,established,speedtest.c,
