protocol,src-address,src-port,dst-address,dst-port,flow,tcp-state,resolved,mark,cc,asn,threat,description,modified
tcp,175.103.46.158,64004,35.186.225.202,443,OUT.bound,established,,,,,,,
tcp,43.134.53.107,799,175.103.46.158,48728,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,57943,74.125.68.95,443,OUT.bound,established,,,US,AS15169 google llc,,,
tcp,43.133.45.194,799,175.103.46.158,36726,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,58447,157.240.217.60,443,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,51752,143.244.33.102,6568,OUT.bound,established,,,SG,AS60068 datacamp limited,LCIA:HoneyNet:2023,,2023-06-24T12:00:07.021000
udp,175.103.46.158,62332,74.125.24.94,443,OUT.bound,,,speedtest.c,,,,,
tcp,175.103.46.158,58846,92.223.85.121,6568,OUT.bound,established,,,SG,AS199524 g-core labs s.a.,,,
tcp,175.103.46.158,50853,52.113.194.132,443,OUT.bound,established,,speedtest.c,US,AS8068 microsoft corporation,Investigation of Distribution Vectors and Threat Network Infrastructure,"An analysis of Malware Distribution and Threats stemming from an (on-going & unaddressed...) ""Proble",2023-10-31T20:10:06.667000
tcp,175.103.46.158,64906,203.27.106.9,80,OUT.bound,established,,speedtest.c,AU,AS137409 gsl networks pty ltd,,,
tcp,175.103.46.158,37460,43.128.74.37,800,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,101.32.248.90,799,175.103.46.158,45068,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,64012,74.125.24.94,443,OUT.bound,established,,speedtest.c,,,,,
tcp,175.103.46.158,52658,43.134.53.107,800,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,57944,74.125.68.95,443,OUT.bound,established,,,US,AS15169 google llc,,,
tcp,175.103.46.158,24994,143.244.33.70,80,OUT.bound,established,,,SG,AS60068 datacamp limited,LCIA:HoneyNet:2023,,2023-06-24T12:00:07.021000
tcp,143.42.76.52,4001,175.103.46.158,35952,IN.bound,established,,speedtest.c,US,ASNone ,,,
tcp,43.134.53.107,799,175.103.46.158,48640,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,60949,74.125.130.188,5228,OUT.bound,established,,,US,AS15169 google llc,,,
tcp,175.103.46.158,34018,43.128.118.190,800,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,18.163.242.58,23005,175.103.46.158,54848,IN.bound,established,,speedtest.c,HK,AS16509 amazon.com inc,,,
tcp,175.103.46.158,56733,172.104.174.27,1194,OUT.bound,established,,speedtest.c,SG,AS63949 linode  llc,,,
tcp,175.103.43.90,58924,146.196.111.218,899,IN.bound,established,,speedtest.c,ID,AS38320 pt maxindo mitra solusi,,,
tcp,8.210.217.47,1906,175.103.46.158,39800,IN.bound,established,,speedtest.c,HK,AS45102 alibaba (us) technology co.  ltd.,,,
tcp,43.128.74.37,799,175.103.46.158,48202,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,31.13.68.60,443,175.103.46.158,50035,IN.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,43.133.45.194,799,175.103.46.158,36560,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,128.14.154.30,1714,175.103.46.158,51396,IN.bound,established,,,US,AS21859 zenlayer inc,,,
tcp,175.103.46.158,64407,20.198.118.190,443,OUT.bound,established,,speedtest.c,IN,AS8075 microsoft corporation,LCIA:HoneyNet:2022,,2023-01-30T23:00:04.143000
udp,175.103.46.158,54000,31.13.95.60,443,OUT.bound,,,speedtest.c,ID,AS32934 facebook  inc.,,,
tcp,175.103.46.158,60788,43.133.45.194,800,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,43.134.120.219,799,175.103.46.158,37612,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,43.133.45.194,799,175.103.46.158,36618,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,43.134.120.219,799,175.103.46.158,38480,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,32894,31.13.68.61,443,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,54.255.247.221,13501,175.103.46.158,44950,IN.bound,established,,,SG,AS16509 amazon.com inc,,,
tcp,175.103.46.158,42756,101.32.248.90,800,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,53308,84.17.38.170,80,OUT.bound,established,,,SG,AS60068 datacamp limited,,,
tcp,54.255.247.221,13501,175.103.46.158,46258,IN.bound,established,,,SG,AS16509 amazon.com inc,,,
tcp,175.103.46.158,51427,20.198.119.143,443,OUT.bound,established,,speedtest.c,IN,AS8075 microsoft corporation,,,
tcp,157.240.7.53,443,175.103.46.158,42474,IN.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,50642,23.205.70.106,443,OUT.bound,established,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,43.134.120.219,799,175.103.46.158,38698,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,50111,34.107.221.82,80,OUT.bound,established,,,US,AS15169 google llc,SOC2023,,2023-11-15T11:59:37.006000
tcp,43.128.118.190,799,175.103.46.158,38070,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,54.255.247.221,13501,175.103.46.158,58772,IN.bound,established,,,SG,AS16509 amazon.com inc,,,
tcp,175.103.46.158,57398,8.219.89.234,80,OUT.bound,established,,,SG,AS45102 alibaba (us) technology co.  ltd.,,,
tcp,43.134.53.107,799,175.103.46.158,55106,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,60693,143.244.33.102,80,OUT.bound,established,,,SG,AS60068 datacamp limited,LCIA:HoneyNet:2023,,2023-06-24T12:00:07.021000
tcp,54.255.247.221,13501,175.103.46.158,57688,IN.bound,established,,,SG,AS16509 amazon.com inc,,,
tcp,143.244.33.102,6568,175.103.46.158,49982,IN.bound,established,,,SG,AS60068 datacamp limited,LCIA:HoneyNet:2023,,2023-06-24T12:00:07.021000
tcp,175.103.46.158,47026,47.246.159.35,80,OUT.bound,established,,speedtest.c,,,,,
tcp,175.103.46.158,35462,43.128.117.110,800,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,43.134.120.219,799,175.103.46.158,38704,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,43.134.53.107,799,175.103.46.158,54878,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,130.44.212.234,443,175.103.46.158,42224,IN.bound,established,,speedtest.c,,,,,
tcp,43.134.120.219,799,175.103.46.158,37616,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,53299,20.198.119.143,443,OUT.bound,established,,speedtest.c,IN,AS8075 microsoft corporation,,,
tcp,43.133.45.194,799,175.103.46.158,36732,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,35614,143.42.76.52,4001,OUT.bound,established,,speedtest.c,US,ASNone ,,,
tcp,175.103.46.158,48976,172.232.251.34,2000,OUT.bound,established,,speedtest.c,US,AS20940 akamai international b.v.,,,
tcp,175.103.46.158,45958,172.64.201.36,443,OUT.bound,established,,speedtest.c,US,AS13335 cloudflare,,,
tcp,175.103.46.158,64567,51.159.103.167,443,OUT.bound,established,,speedtest.c,FR,AS12876 online s.a.s.,,,
tcp,43.128.118.190,799,175.103.46.158,39170,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,54485,157.240.235.60,443,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,101.32.248.90,799,175.103.46.158,45064,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,52310,157.240.218.61,5222,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,43.134.53.107,799,175.103.46.158,54664,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,41128,142.251.175.100,443,OUT.bound,established,,,US,AS15169 google llc,,,
tcp,92.223.85.166,6568,175.103.46.158,55711,IN.bound,established,,,SG,AS199524 g-core labs s.a.,,,
tcp,101.32.248.90,799,175.103.46.158,44990,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,43.133.45.194,799,175.103.46.158,36746,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,37156,74.125.130.138,443,OUT.bound,established,,speedtest.c,,,,,
tcp,175.103.46.158,52535,74.125.68.95,443,OUT.bound,established,,,US,AS15169 google llc,,,
tcp,43.134.53.107,799,175.103.46.158,48598,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,43.134.120.219,799,175.103.46.158,38676,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,49568,142.250.190.3,443,OUT.bound,established,,,US,AS15169 google llc,,,
tcp,18.179.18.153,443,175.103.46.158,53702,IN.bound,established,,speedtest.c,JP,AS16509 amazon.com inc,,,
tcp,175.103.46.158,49769,172.253.118.188,5228,OUT.bound,established,,,US,AS15169 google llc,router conns,Proto NATed Address  - 192.5.8  Â£1.4m -  is the latest in a long line of addresses to be considered,2023-03-20T00:01:17.081000
udp,175.103.46.158,62780,35.186.225.202,443,OUT.bound,,,speedtest.c,,,,,
tcp,101.32.248.90,799,175.103.46.158,44514,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
udp,175.103.46.158,49428,74.125.130.138,443,OUT.bound,,,speedtest.c,,,,,
tcp,101.32.248.90,799,175.103.46.158,45126,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,60561,103.107.199.46,80,OUT.bound,established,,,SG,AS137409 gsl networks pty ltd,,,
tcp,175.103.46.158,55229,23.106.252.102,80,OUT.bound,established,,,US,AS59253 leaseweb asia pacific pte. ltd.,,,
tcp,175.103.46.158,62130,23.216.158.123,80,OUT.bound,time-wait,,speedtest.c,,,,,
tcp,13.232.67.198,443,175.103.46.158,50035,IN.bound,established,,speedtest.c,IN,AS16509 amazon.com inc,,,
tcp,175.103.46.158,52977,157.240.7.54,443,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,143.42.76.52,4001,175.103.46.158,52444,IN.bound,established,,speedtest.c,US,ASNone ,,,
tcp,175.103.46.158,50112,34.107.221.82,80,OUT.bound,established,,,US,AS15169 google llc,SOC2023,,2023-11-15T11:59:37.006000
tcp,43.134.53.107,799,175.103.46.158,55238,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,62128,23.223.114.56,443,OUT.bound,established,,speedtest.c,BG,AS16625 akamai technologies  inc.,,,
tcp,175.103.46.158,50011,64.233.170.188,5228,OUT.bound,established,,,US,AS15169 google llc,,,
tcp,175.103.46.158,58797,104.46.162.226,443,OUT.bound,established,,speedtest.c,,,,,
tcp,175.103.46.158,50850,13.107.43.16,443,OUT.bound,established,,,,,,,
tcp,175.103.46.158,42062,157.240.211.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
tcp,175.103.46.158,57246,20.198.118.190,443,OUT.bound,established,,speedtest.c,IN,AS8075 microsoft corporation,LCIA:HoneyNet:2022,,2023-01-30T23:00:04.143000
tcp,43.133.45.194,799,175.103.46.158,36622,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,64836,35.236.71.176,443,OUT.bound,established,,,US,AS396982 google,,,
tcp,175.103.46.158,62131,52.184.217.56,443,OUT.bound,established,,speedtest.c,US,AS8075 microsoft corporation,,,
tcp,175.103.46.158,62322,74.125.68.95,443,OUT.bound,established,,,US,AS15169 google llc,,,
tcp,175.103.46.158,51405,143.244.33.71,80,OUT.bound,established,,,SG,AS60068 datacamp limited,LCIA:HoneyNet:2023,,2023-06-24T12:00:07.021000
tcp,175.103.46.158,52311,74.125.24.94,443,OUT.bound,established,,,,,,,
tcp,175.103.46.158,62134,23.216.158.168,80,OUT.bound,time-wait,,speedtest.c,,,,,
tcp,175.103.46.158,49675,143.244.33.53,443,OUT.bound,established,,,SG,AS60068 datacamp limited,LCIA:HoneyNet:2023,,2023-06-24T12:00:07.021000
tcp,43.134.53.107,799,175.103.46.158,48644,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,43.128.118.190,799,175.103.46.158,39442,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,62132,52.184.217.37,443,OUT.bound,established,,speedtest.c,US,AS8075 microsoft corporation,,,
tcp,175.103.46.158,65205,157.240.218.60,443,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,25004,34.81.162.5,5938,OUT.bound,established,,speedtest.c,TW,AS396982 google,,,
tcp,175.103.46.158,60654,8.219.89.234,80,OUT.bound,established,,,SG,AS45102 alibaba (us) technology co.  ltd.,,,
tcp,175.103.46.158,49979,144.208.225.182,5938,OUT.bound,established,,speedtest.c,AT,ASNone ,,,
udp,175.103.46.158,52134,172.253.118.136,443,OUT.bound,,,speedtest.c,,,,,
tcp,43.134.120.219,799,175.103.46.158,38746,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,43.134.120.219,799,175.103.46.158,38732,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,56531,157.240.235.60,443,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,47.241.125.77,7002,175.103.46.158,53326,IN.bound,established,,speedtest.c,SG,AS45102 alibaba (us) technology co.  ltd.,,,
tcp,43.134.53.107,799,175.103.46.158,48382,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
udp,175.103.46.158,57023,122.144.2.205,443,OUT.bound,,,speedtest.c,ID,AS38320 pt maxindo mitra solusi,,,
tcp,175.103.46.158,60518,157.240.235.60,443,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,143.42.76.52,4001,175.103.46.158,46576,IN.bound,established,,speedtest.c,US,ASNone ,,,
tcp,185.10.68.123,443,175.103.46.158,53675,IN.bound,established,,speedtest.c,SC,AS200651 flokinet ltd,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-14T20:31:11.734000
tcp,43.128.118.190,799,175.103.46.158,39318,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,49746,34.111.101.25,443,OUT.bound,established,,speedtest.c,,,,,
tcp,43.134.120.219,799,175.103.46.158,38762,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,43.128.117.110,799,175.103.46.158,43694,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,18.163.242.58,23009,175.103.46.158,55742,IN.bound,established,,speedtest.c,HK,AS16509 amazon.com inc,,,
tcp,175.103.46.158,39562,45.121.219.242,443,OUT.bound,established,,speedtest.c,,,,,
tcp,45.89.228.144,443,175.103.46.158,58848,IN.bound,established,,speedtest.c,RU,AS49392 llc baxet,,,
tcp,143.42.76.52,4001,175.103.46.158,39038,IN.bound,established,,speedtest.c,US,ASNone ,,,
tcp,43.128.118.190,799,175.103.46.158,39210,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,42502,143.42.76.52,4001,OUT.bound,established,,speedtest.c,US,ASNone ,,,
tcp,175.103.46.158,49252,157.240.211.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
tcp,91.108.56.111,443,175.103.46.158,47528,IN.bound,established,,speedtest.c,AG,AS62014 telegram messenger inc,,,
tcp,175.103.46.158,61785,74.125.68.95,443,OUT.bound,established,,,US,AS15169 google llc,,,
tcp,43.128.118.190,799,175.103.46.158,39458,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,62135,52.184.214.53,443,OUT.bound,established,,speedtest.c,,,,,
tcp,139.180.158.136,6035,175.103.46.158,35630,IN.bound,established,,,SG,AS20473 the constant company  llc,,,
tcp,175.103.46.158,61786,74.125.68.95,443,OUT.bound,established,,,US,AS15169 google llc,,,
tcp,175.103.46.158,62136,23.223.114.56,443,OUT.bound,established,,speedtest.c,BG,AS16625 akamai technologies  inc.,,,
tcp,175.103.46.158,40178,172.232.251.34,2000,OUT.bound,established,,speedtest.c,US,AS20940 akamai international b.v.,,,
tcp,175.103.46.158,50030,34.213.136.170,8883,OUT.bound,established,,speedtest.c,US,AS16509 amazon.com inc,,,
tcp,43.133.45.194,799,175.103.46.158,44524,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,43.133.45.194,799,175.103.46.158,44570,IN.bound,established,,,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,37536,142.250.190.3,80,OUT.bound,established,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,62139,103.66.70.62,80,OUT.bound,established,,speedtest.c,ID,AS133840 pt jala lintas media,,,
tcp,175.103.46.158,50113,23.54.81.105,80,OUT.bound,established,,,IN,AS20940 akamai international b.v.,,,
tcp,175.103.46.158,59483,184.25.236.130,443,OUT.bound,established,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,74.125.68.95,443,175.103.46.158,49589,IN.bound,last-ack,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,58422,142.251.12.95,443,OUT.bound,established,,,US,AS15169 google llc,,,
tcp,175.103.46.158,50284,74.125.68.95,443,OUT.bound,established,,,US,AS15169 google llc,,,
tcp,175.103.46.158,36338,172.232.251.34,2000,OUT.bound,established,,speedtest.c,US,AS20940 akamai international b.v.,,,
tcp,175.103.46.158,56580,157.240.235.60,443,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,157.240.208.34,443,175.103.46.158,49308,IN.bound,established,,speedtest.c,ID,AS32934 facebook  inc.,,,
tcp,175.103.46.158,56026,142.251.12.113,443,OUT.bound,established,,speedtest.c,,,,,
tcp,175.103.46.158,50621,157.240.218.60,443,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
udp,175.103.46.158,59844,51.81.245.139,25,OUT.bound,,,speedtest.c,US,AS16276 ovh sas,IOCs - 20231081410 - ANIA Threat Feeds - IP Segment 1,ANIA Collector - Advanced Network Interactive Analysis Collector - Collected from Internet Storm Cen,2023-11-07T22:02:18.651000
tcp,175.103.46.158,33282,157.240.211.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
tcp,175.103.46.158,52315,142.251.10.95,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000
tcp,175.103.46.158,50812,23.205.70.106,443,OUT.bound,established,,,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,52168,157.240.211.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
tcp,175.103.46.158,64279,74.125.68.95,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,58542,157.240.217.60,443,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,64278,74.125.68.95,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,62690,52.184.217.37,443,OUT.bound,established,,,US,AS8075 microsoft corporation,,,
tcp,175.103.46.158,62140,23.223.114.56,443,OUT.bound,close,,speedtest.c,BG,AS16625 akamai technologies  inc.,,,
tcp,118.96.162.201,59905,175.103.46.156,3306,IN.bound,syn-sent,,,,,,,
tcp,175.103.46.158,54700,36.86.63.182,443,OUT.bound,syn-sent,,,,,,,
tcp,74.125.68.95,443,175.103.46.158,50800,IN.bound,last-ack,,speedtest.c,US,AS15169 google llc,,,
tcp,118.96.162.201,59914,175.103.46.159,3306,IN.bound,syn-sent,,,,,,,
udp,175.103.46.158,56231,74.125.68.190,443,OUT.bound,,,speedtest.c,,,,,
tcp,175.103.46.158,56261,184.25.236.146,443,OUT.bound,established,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,118.96.162.201,59911,175.103.46.158,3306,IN.bound,syn-sent,,,,,,,
tcp,175.103.46.158,58988,31.13.68.61,443,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,51202,172.64.200.36,443,OUT.bound,established,,speedtest.c,US,AS13335 cloudflare,,,
tcp,175.103.46.158,53399,52.208.224.152,8883,OUT.bound,established,,speedtest.c,IE,AS16509 amazon.com inc,,,
tcp,175.103.46.158,51220,20.42.73.24,443,OUT.bound,established,,,,,,,
tcp,139.180.216.70,443,175.103.46.158,51195,IN.bound,established,,speedtest.c,SG,AS20473 the constant company  llc,,,
tcp,175.103.46.158,56526,172.232.251.34,2000,OUT.bound,established,,speedtest.c,US,AS20940 akamai international b.v.,,,
udp,175.103.46.158,55250,51.81.245.139,25,OUT.bound,,,speedtest.c,US,AS16276 ovh sas,IOCs - 20231081410 - ANIA Threat Feeds - IP Segment 1,ANIA Collector - Advanced Network Interactive Analysis Collector - Collected from Internet Storm Cen,2023-11-07T22:02:18.651000
tcp,175.103.46.158,58688,8.210.217.47,1906,OUT.bound,close,,speedtest.c,HK,AS45102 alibaba (us) technology co.  ltd.,,,
tcp,198.235.24.117,50569,175.103.46.158,5443,IN.bound,syn-sent,,,,,,,
tcp,175.103.46.158,62141,103.66.70.62,80,OUT.bound,established,,speedtest.c,ID,AS133840 pt jala lintas media,,,
tcp,3.33.193.183,443,175.103.46.158,64480,IN.bound,established,,speedtest.c,US,AS16509 amazon.com inc,,,
udp,175.103.46.158,47117,51.81.245.139,25,OUT.bound,,,speedtest.c,US,AS16276 ovh sas,IOCs - 20231081410 - ANIA Threat Feeds - IP Segment 1,ANIA Collector - Advanced Network Interactive Analysis Collector - Collected from Internet Storm Cen,2023-11-07T22:02:18.651000
tcp,175.103.46.158,53108,157.240.199.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
tcp,198.74.56.135,42879,175.103.46.158,80,IN.bound,close,,speedtest.c,,,,,
tcp,175.103.46.158,64193,118.98.113.139,80,OUT.bound,syn-sent,,,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,142.93.146.86,443,175.103.46.158,51196,IN.bound,established,,speedtest.c,CA,AS14061 digitalocean  llc,,,
tcp,175.103.46.158,65291,103.74.143.150,443,OUT.bound,established,,speedtest.c,ID,AS46034 departemen kesehatan,,,
tcp,175.103.46.158,51947,13.107.42.12,443,OUT.bound,established,,speedtest.c,US,AS8068 microsoft corporation,Phishing Link Sent Via Email,Proto NATed Address  - 192.5.8  Â£1.4m -  is the latest in a long line of addresses to be considered,2023-05-11T17:04:30.666000
tcp,175.103.46.158,64586,142.251.12.188,5228,OUT.bound,established,,,US,AS15169 google llc,wifi logs to check,"Here is the full text of the key event in the IBSS/ESS (3) system, which has been disabled since its",2022-11-26T03:02:13.742000
tcp,74.125.68.95,443,175.103.46.158,49592,IN.bound,last-ack,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,62142,23.223.114.56,443,OUT.bound,established,,speedtest.c,BG,AS16625 akamai technologies  inc.,,,
tcp,199.48.177.3,443,175.103.46.158,64484,IN.bound,established,,speedtest.c,US,AS1239 sprint,,,
tcp,143.198.82.32,9000,175.103.46.158,34256,IN.bound,established,,,SG,AS14061 digitalocean  llc,,,
icmp,43.218.94.169,0,146.196.111.218,0,IN.bound,,,speedtest.c,,,,,
udp,146.196.111.213,5678,255.255.255.255,5678,broadcast,,,speedtest.c,,,,,
tcp,175.103.46.158,41112,188.42.124.132,443,OUT.bound,time-wait,,speedtest.c,SG,AS7979 servers.com  inc.,,,
tcp,175.103.46.158,50001,213.227.163.133,5938,OUT.bound,established,,speedtest.c,FR,AS42473 anexia internetdienstleistungs gmbh,,,
tcp,205.210.31.101,52068,175.103.46.156,21242,IN.bound,syn-sent,,,,,,,
icmp,108.137.97.241,0,146.196.111.218,0,IN.bound,,,speedtest.c,,,,,
icmp,43.218.25.88,0,146.196.111.218,0,IN.bound,,,speedtest.c,,,,,
tcp,175.103.46.158,51099,74.125.68.95,443,OUT.bound,time-wait,,speedtest.c,US,AS15169 google llc,,,
udp,175.103.46.158,65364,172.217.194.100,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,https://www.google.com/sorry/index?continue= MITRE TI566 & Phishing Mr.Looquer,,2023-09-19T02:02:31.116000
