protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved,flow
tcp,175.103.46.158,47026,47.246.159.35,80,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,35462,43.128.117.110,800,established,speedtest.c,,OUT.bound
tcp,43.134.120.219,799,175.103.46.158,38704,established,,,IN.bound
tcp,43.134.53.107,799,175.103.46.158,54878,established,,,IN.bound
tcp,130.44.212.234,443,175.103.46.158,42224,established,speedtest.c,,IN.bound
tcp,43.134.120.219,799,175.103.46.158,37616,established,,,IN.bound
tcp,175.103.46.158,53299,20.198.119.143,443,established,speedtest.c,,OUT.bound
tcp,43.133.45.194,799,175.103.46.158,36732,established,speedtest.c,,IN.bound
tcp,175.103.46.158,35614,143.42.76.52,4001,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,48976,172.232.251.34,2000,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,45958,172.64.201.36,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,64567,51.159.103.167,443,established,speedtest.c,,OUT.bound
tcp,43.128.118.190,799,175.103.46.158,39170,established,speedtest.c,,IN.bound
tcp,175.103.46.158,54485,157.240.235.60,443,established,speedtest.c,,OUT.bound
tcp,101.32.248.90,799,175.103.46.158,45064,established,,,IN.bound
tcp,175.103.46.158,52310,157.240.218.61,5222,established,speedtest.c,,OUT.bound
tcp,43.134.53.107,799,175.103.46.158,54664,established,,,IN.bound
tcp,175.103.46.158,41128,142.251.175.100,443,established,,,OUT.bound
tcp,92.223.85.166,6568,175.103.46.158,55711,established,,,IN.bound
tcp,101.32.248.90,799,175.103.46.158,44990,established,,,IN.bound
tcp,43.133.45.194,799,175.103.46.158,36746,established,,,IN.bound
tcp,175.103.46.158,37156,74.125.130.138,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,52535,74.125.68.95,443,established,,,OUT.bound
tcp,43.134.53.107,799,175.103.46.158,48598,established,,,IN.bound
tcp,43.134.120.219,799,175.103.46.158,38676,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49568,142.250.190.3,443,established,,,OUT.bound
tcp,18.179.18.153,443,175.103.46.158,53702,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49769,172.253.118.188,5228,established,,,OUT.bound
udp,175.103.46.158,62780,35.186.225.202,443,,speedtest.c,,OUT.bound
tcp,101.32.248.90,799,175.103.46.158,44514,established,,,IN.bound
udp,175.103.46.158,49428,74.125.130.138,443,,speedtest.c,,OUT.bound
tcp,101.32.248.90,799,175.103.46.158,45126,established,speedtest.c,,IN.bound
tcp,175.103.46.158,60561,103.107.199.46,80,established,,,OUT.bound
tcp,175.103.46.158,55229,23.106.252.102,80,established,,,OUT.bound
tcp,175.103.46.158,62130,23.216.158.123,80,time-wait,speedtest.c,,OUT.bound
tcp,13.232.67.198,443,175.103.46.158,50035,established,speedtest.c,,IN.bound
tcp,175.103.46.158,52977,157.240.7.54,443,established,speedtest.c,,OUT.bound
tcp,143.42.76.52,4001,175.103.46.158,52444,established,speedtest.c,,IN.bound
tcp,175.103.46.158,50112,34.107.221.82,80,established,,,OUT.bound
tcp,43.134.53.107,799,175.103.46.158,55238,established,,,IN.bound
tcp,175.103.46.158,62128,23.223.114.56,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50011,64.233.170.188,5228,established,,,OUT.bound
tcp,175.103.46.158,58797,104.46.162.226,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50850,13.107.43.16,443,established,,,OUT.bound
tcp,175.103.46.158,42062,157.240.211.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,57246,20.198.118.190,443,established,speedtest.c,,OUT.bound
tcp,43.133.45.194,799,175.103.46.158,36622,established,,,IN.bound
tcp,175.103.46.158,64836,35.236.71.176,443,established,,,OUT.bound
tcp,175.103.46.158,62131,52.184.217.56,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,62322,74.125.68.95,443,established,,,OUT.bound
tcp,175.103.46.158,51405,143.244.33.71,80,established,,,OUT.bound
tcp,175.103.46.158,52311,74.125.24.94,443,established,,,OUT.bound
tcp,175.103.46.158,62134,23.216.158.168,80,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,49675,143.244.33.53,443,established,,,OUT.bound
tcp,43.134.53.107,799,175.103.46.158,48644,established,,,IN.bound
tcp,43.128.118.190,799,175.103.46.158,39442,established,,,IN.bound
tcp,175.103.46.158,62132,52.184.217.37,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,65205,157.240.218.60,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,25004,34.81.162.5,5938,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,60654,8.219.89.234,80,established,,,OUT.bound
tcp,175.103.46.158,49979,144.208.225.182,5938,established,speedtest.c,,OUT.bound
udp,175.103.46.158,52134,172.253.118.136,443,,speedtest.c,,OUT.bound
tcp,43.134.120.219,799,175.103.46.158,38746,established,speedtest.c,,IN.bound
tcp,43.134.120.219,799,175.103.46.158,38732,established,speedtest.c,,IN.bound
tcp,175.103.46.158,56531,157.240.235.60,443,established,speedtest.c,,OUT.bound
tcp,47.241.125.77,7002,175.103.46.158,53326,established,speedtest.c,,IN.bound
tcp,43.134.53.107,799,175.103.46.158,48382,established,speedtest.c,,IN.bound
udp,175.103.46.158,57023,122.144.2.205,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,60518,157.240.235.60,443,established,speedtest.c,,OUT.bound
tcp,143.42.76.52,4001,175.103.46.158,46576,established,speedtest.c,,IN.bound
tcp,185.10.68.123,443,175.103.46.158,53675,established,speedtest.c,,IN.bound
tcp,43.128.118.190,799,175.103.46.158,39318,established,,,IN.bound
tcp,175.103.46.158,49746,34.111.101.25,443,established,speedtest.c,,OUT.bound
tcp,43.134.120.219,799,175.103.46.158,38762,established,,,IN.bound
tcp,43.128.117.110,799,175.103.46.158,43694,established,,,IN.bound
tcp,18.163.242.58,23009,175.103.46.158,55742,established,speedtest.c,,IN.bound
tcp,175.103.46.158,39562,45.121.219.242,443,established,speedtest.c,,OUT.bound
tcp,45.89.228.144,443,175.103.46.158,58848,established,speedtest.c,,IN.bound
tcp,143.42.76.52,4001,175.103.46.158,39038,established,speedtest.c,,IN.bound
tcp,43.128.118.190,799,175.103.46.158,39210,established,speedtest.c,,IN.bound
tcp,175.103.46.158,42502,143.42.76.52,4001,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49252,157.240.211.61,443,established,speedtest.c,,OUT.bound
tcp,91.108.56.111,443,175.103.46.158,47528,established,speedtest.c,,IN.bound
tcp,175.103.46.158,61785,74.125.68.95,443,established,,,OUT.bound
tcp,43.128.118.190,799,175.103.46.158,39458,established,,,IN.bound
tcp,175.103.46.158,62135,52.184.214.53,443,established,speedtest.c,,OUT.bound
tcp,139.180.158.136,6035,175.103.46.158,35630,established,,,IN.bound
tcp,175.103.46.158,61786,74.125.68.95,443,established,,,OUT.bound
tcp,175.103.46.158,62136,23.223.114.56,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,40178,172.232.251.34,2000,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50030,34.213.136.170,8883,established,speedtest.c,,OUT.bound
tcp,43.133.45.194,799,175.103.46.158,44524,established,,,IN.bound
tcp,43.133.45.194,799,175.103.46.158,44570,established,,,IN.bound
tcp,175.103.46.158,37536,142.250.190.3,80,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,62139,103.66.70.62,80,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50113,23.54.81.105,80,established,,,OUT.bound
tcp,175.103.46.158,59483,184.25.236.130,443,established,speedtest.c,,OUT.bound
tcp,74.125.68.95,443,175.103.46.158,49589,last-ack,speedtest.c,,IN.bound
tcp,175.103.46.158,58422,142.251.12.95,443,established,,,OUT.bound
tcp,175.103.46.158,50284,74.125.68.95,443,established,,,OUT.bound
tcp,175.103.46.158,36338,172.232.251.34,2000,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,56580,157.240.235.60,443,established,speedtest.c,,OUT.bound
tcp,157.240.208.34,443,175.103.46.158,49308,established,speedtest.c,,IN.bound
tcp,175.103.46.158,56026,142.251.12.113,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50621,157.240.218.60,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,59844,51.81.245.139,25,,speedtest.c,,OUT.bound
tcp,175.103.46.158,33282,157.240.211.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,52315,142.251.10.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50812,23.205.70.106,443,established,,,OUT.bound
tcp,175.103.46.158,52168,157.240.211.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,64279,74.125.68.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,58542,157.240.217.60,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,64278,74.125.68.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,62690,52.184.217.37,443,established,,,OUT.bound
tcp,175.103.46.158,62140,23.223.114.56,443,close,speedtest.c,,OUT.bound
tcp,118.96.162.201,59905,175.103.46.156,3306,syn-sent,,,IN.bound
tcp,175.103.46.158,54700,36.86.63.182,443,syn-sent,,,OUT.bound
tcp,74.125.68.95,443,175.103.46.158,50800,last-ack,speedtest.c,,IN.bound
tcp,118.96.162.201,59914,175.103.46.159,3306,syn-sent,,,IN.bound
udp,175.103.46.158,56231,74.125.68.190,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,56261,184.25.236.146,443,established,speedtest.c,,OUT.bound
tcp,118.96.162.201,59911,175.103.46.158,3306,syn-sent,,,IN.bound
tcp,175.103.46.158,58988,31.13.68.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,51202,172.64.200.36,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,53399,52.208.224.152,8883,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,51220,20.42.73.24,443,established,,,OUT.bound
tcp,139.180.216.70,443,175.103.46.158,51195,established,speedtest.c,,IN.bound
tcp,175.103.46.158,56526,172.232.251.34,2000,established,speedtest.c,,OUT.bound
udp,175.103.46.158,55250,51.81.245.139,25,,speedtest.c,,OUT.bound
tcp,175.103.46.158,58688,8.210.217.47,1906,close,speedtest.c,,OUT.bound
tcp,198.235.24.117,50569,175.103.46.158,5443,syn-sent,,,IN.bound
tcp,175.103.46.158,62141,103.66.70.62,80,established,speedtest.c,,OUT.bound
tcp,3.33.193.183,443,175.103.46.158,64480,established,speedtest.c,,IN.bound
udp,175.103.46.158,47117,51.81.245.139,25,,speedtest.c,,OUT.bound
tcp,175.103.46.158,53108,157.240.199.61,443,established,speedtest.c,,OUT.bound
tcp,198.74.56.135,42879,175.103.46.158,80,close,speedtest.c,,IN.bound
tcp,175.103.46.158,64193,118.98.113.139,80,syn-sent,,,OUT.bound
tcp,142.93.146.86,443,175.103.46.158,51196,established,speedtest.c,,IN.bound
tcp,175.103.46.158,65291,103.74.143.150,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,51947,13.107.42.12,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,64586,142.251.12.188,5228,established,,,OUT.bound
tcp,74.125.68.95,443,175.103.46.158,49592,last-ack,speedtest.c,,IN.bound
tcp,175.103.46.158,62142,23.223.114.56,443,established,speedtest.c,,OUT.bound
tcp,199.48.177.3,443,175.103.46.158,64484,established,speedtest.c,,IN.bound
tcp,143.198.82.32,9000,175.103.46.158,34256,established,,,IN.bound
icmp,43.218.94.169,0,146.196.111.218,0,,speedtest.c,,IN.bound
udp,146.196.111.213,5678,255.255.255.255,5678,,speedtest.c,,broadcast
tcp,175.103.46.158,41112,188.42.124.132,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,50001,213.227.163.133,5938,established,speedtest.c,,OUT.bound
tcp,205.210.31.101,52068,175.103.46.156,21242,syn-sent,,,IN.bound
icmp,108.137.97.241,0,146.196.111.218,0,,speedtest.c,,IN.bound
icmp,43.218.25.88,0,146.196.111.218,0,,speedtest.c,,IN.bound
tcp,175.103.46.158,51099,74.125.68.95,443,time-wait,speedtest.c,,OUT.bound
udp,175.103.46.158,65364,172.217.194.100,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,59554,20.198.119.143,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,52432,172.217.194.100,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,56298,129.226.103.123,443,time-wait,speedtest.c,,OUT.bound
icmp,108.136.198.239,0,146.196.111.218,0,,speedtest.c,,IN.bound
tcp,175.103.46.158,50320,188.42.124.140,443,time-wait,speedtest.c,,OUT.bound
icmp,108.137.80.221,0,146.196.111.218,0,,speedtest.c,,IN.bound
tcp,175.103.46.158,62143,40.70.229.150,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,39219,129.226.106.210,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,42004,129.226.103.123,443,time-wait,speedtest.c,,OUT.bound
icmp,43.218.95.224,0,146.196.111.218,0,,speedtest.c,,IN.bound
tcp,175.103.46.158,57918,142.250.190.3,443,established,speedtest.c,,OUT.bound
tcp,110.232.65.103,57715,175.103.46.156,1433,syn-sent,,,IN.bound
icmp,3.25.137.94,0,146.196.111.218,0,,speedtest.c,,IN.bound
tcp,175.103.46.158,36372,172.232.251.34,2000,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,64005,142.250.4.139,443,established,,,OUT.bound
tcp,175.103.46.158,51221,20.42.73.24,443,established,,,OUT.bound
icmp,3.26.39.42,0,146.196.111.218,0,,speedtest.c,,IN.bound
tcp,175.103.46.158,59456,129.226.106.210,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,50020,172.217.194.188,5228,established,,,OUT.bound
tcp,110.232.65.103,57723,175.103.46.159,1433,syn-sent,,,IN.bound
tcp,175.103.46.158,61268,142.251.12.188,5228,established,,,OUT.bound
tcp,36.86.63.182,80,175.103.46.158,36534,close-wait,,,IN.bound
tcp,175.103.46.158,57551,74.125.68.95,443,established,,,OUT.bound
tcp,118.98.93.75,80,175.103.46.158,50731,established,speedtest.c,,IN.bound
udp,175.103.46.158,55397,216.239.38.120,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,52202,129.226.103.123,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,44800,129.226.106.210,443,time-wait,speedtest.c,,OUT.bound
tcp,157.240.218.61,443,175.103.46.158,53140,established,speedtest.c,,IN.bound
tcp,175.103.46.158,35541,129.226.103.123,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,58790,172.104.53.64,2000,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,43876,157.240.211.61,443,established,speedtest.c,,OUT.bound
icmp,13.54.247.23,0,146.196.111.218,0,,speedtest.c,,IN.bound
tcp,175.103.46.158,54034,31.13.68.61,5222,established,speedtest.c,,OUT.bound
udp,175.103.46.158,39400,142.251.175.139,443,,speedtest.c,,OUT.bound
tcp,131.253.33.203,443,175.103.46.158,50824,close-wait,,,IN.bound
tcp,175.103.46.158,34042,31.13.68.61,5222,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,43619,129.226.106.210,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,38650,157.240.235.61,5222,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,55578,74.125.68.188,5228,established,speedtest.c,,OUT.bound
tcp,18.163.242.58,23014,175.103.46.158,52416,established,speedtest.c,,IN.bound
tcp,175.103.46.158,56728,172.64.137.2,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,33008,142.251.175.139,443,established,speedtest.c,,OUT.bound
tcp,18.163.242.58,23003,175.103.46.158,60132,established,speedtest.c,,IN.bound
tcp,175.103.46.158,57062,129.226.103.123,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,59044,31.13.68.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,62144,40.126.35.134,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,62145,20.189.173.2,443,close,speedtest.c,,OUT.bound
tcp,175.103.46.158,43559,129.226.103.123,443,time-wait,speedtest.c,,OUT.bound
udp,175.103.46.158,64151,64.233.170.94,443,,speedtest.c,,OUT.bound
tcp,202.147.198.254,53146,175.103.46.156,1433,syn-sent,,,IN.bound
tcp,202.147.198.254,53150,175.103.46.159,1433,syn-sent,,,IN.bound
tcp,175.103.46.158,34143,129.226.106.210,443,close,speedtest.c,,OUT.bound
tcp,202.147.198.254,53153,175.103.46.158,1433,syn-sent,,,IN.bound
tcp,175.103.46.158,62146,52.168.117.173,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,46648,129.226.106.210,443,time-wait,speedtest.c,,OUT.bound
udp,10.20.30.74,37322,255.255.255.255,10002,,speedtest.c,,broadcast
tcp,77.90.185.158,51823,175.103.46.156,3323,syn-sent,,,IN.bound
tcp,175.103.46.158,49375,36.67.140.135,443,time-wait,speedtest.c,,OUT.bound
udp,146.196.111.222,5678,255.255.255.255,5678,,speedtest.c,,broadcast
udp,146.196.111.211,5678,255.255.255.255,5678,,speedtest.c,,broadcast
udp,175.103.46.158,44102,64.233.170.95,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,37643,129.226.103.123,443,time-wait,speedtest.c,,OUT.bound
udp,146.196.111.216,5678,255.255.255.255,5678,,speedtest.c,,broadcast
tcp,175.103.46.158,36518,64.233.170.95,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,49340,36.67.140.135,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,45954,104.22.20.162,80,established,,,OUT.bound
tcp,175.103.46.158,36386,129.226.103.123,443,time-wait,speedtest.c,,OUT.bound
udp,175.103.46.158,53004,216.239.38.120,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,60603,20.198.119.84,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,41669,129.226.106.210,443,time-wait,speedtest.c,,OUT.bound
udp,10.20.30.59,45604,255.255.255.255,10002,,speedtest.c,,broadcast
tcp,175.103.46.158,53773,108.136.143.68,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49419,36.67.140.135,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,47685,210.210.145.138,443,,speedtest.c,,OUT.bound
tcp,18.163.242.58,23016,175.103.46.158,36196,established,speedtest.c,,IN.bound
tcp,175.103.46.158,61450,172.217.194.188,5228,established,,,OUT.bound
tcp,175.103.46.158,41806,31.13.68.61,5222,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,59543,118.98.113.35,443,syn-sent,,,OUT.bound
tcp,175.103.46.158,44041,129.226.106.210,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,49382,36.67.140.135,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,49402,36.67.140.135,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,60041,74.125.68.95,443,time-wait,speedtest.c,,OUT.bound
udp,146.196.111.218,38625,10.79.16.9,1813,,speedtest.c,,local
tcp,175.103.43.90,64373,146.196.111.218,8278,time-wait,speedtest.c,,IN.bound
tcp,175.103.46.158,50348,23.205.70.107,443,syn-sent,,,OUT.bound
udp,146.196.111.218,40636,122.144.3.6,514,,,,OUT.bound
tcp,175.103.46.158,49572,142.250.190.3,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,63300,142.251.12.188,5228,established,,,OUT.bound
tcp,175.103.43.90,64374,146.196.111.218,8278,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49445,20.198.118.190,443,established,speedtest.c,,OUT.bound
udp,146.196.111.218,54651,10.79.16.9,1812,,speedtest.c,,local
tcp,175.103.46.158,52863,129.226.103.123,443,syn-sent,,,OUT.bound
tcp,175.103.46.158,49456,36.67.140.135,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,51135,36.86.63.182,80,time-wait,speedtest.c,,OUT.bound
udp,146.196.111.218,38059,10.79.16.9,1813,,speedtest.c,,local
tcp,43.198.50.186,23006,175.103.46.158,56246,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49466,36.67.140.135,443,established,speedtest.c,,OUT.bound
udp,146.196.111.218,44145,10.79.16.9,1813,,speedtest.c,,local
udp,146.196.111.218,58095,10.79.16.9,1812,,speedtest.c,,local
tcp,47.74.170.157,5222,175.103.46.158,37576,established,speedtest.c,,IN.bound
tcp,175.103.46.158,51610,74.125.68.95,443,time-wait,speedtest.c,,OUT.bound
