protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved,flow
tcp,163.70.153.34,443.0,119.110.75.198,39100.0,fin-wait,,,IN.bound
tcp,119.110.75.198,50895.0,163.70.141.37,443.0,established,LOKAL.c,,OUT.bound
tcp,163.181.100.237,443.0,119.110.75.198,59165.0,last-ack,,,IN.bound
tcp,163.181.100.237,443.0,119.110.75.198,59164.0,last-ack,,,IN.bound
udp,119.110.75.198,65383.0,148.251.237.81,39871.0,,INTL.c,,OUT.bound
tcp,157.240.208.61,443.0,119.110.75.198,40680.0,established,LOKAL.c,,IN.bound
tcp,134.119.183.60,80.0,119.110.75.198,62409.0,established,INTL.c,,IN.bound
tcp,119.110.75.198,51111.0,157.240.208.60,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,51274.0,40.99.10.34,993.0,time-wait,INTL.c,,OUT.bound
tcp,119.110.75.198,54415.0,182.23.50.233,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,63996.0,185.244.24.41,8443.0,established,INTL.c,,OUT.bound
tcp,119.110.75.198,46650.0,8.222.151.246,31006.0,established,INTL.c,,OUT.bound
tcp,119.110.75.198,64870.0,182.23.50.233,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,47906.0,151.101.198.73,443.0,established,INTL.c,,OUT.bound
tcp,130.44.212.234,443.0,119.110.75.198,59135.0,established,,,IN.bound
tcp,17.253.61.203,443.0,119.110.75.198,60945.0,established,,,IN.bound
tcp,130.44.212.77,443.0,119.110.75.198,59163.0,established,,,IN.bound
tcp,119.110.75.198,51275.0,104.18.32.167,443.0,time-wait,LOKAL.c,,OUT.bound
icmp,122.144.3.5,,119.110.66.86,,,,,IN.bound
tcp,182.23.50.233,443.0,119.110.75.198,60916.0,established,LOKAL.c,,IN.bound
tcp,119.110.75.198,53206.0,157.240.13.55,80.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,51231.0,104.21.28.80,443.0,established,INTL.c,,OUT.bound
tcp,119.110.75.198,51195.0,173.232.194.21,8443.0,established,INTL.c,,OUT.bound
tcp,119.110.75.198,51243.0,13.107.42.22,443.0,time-wait,LOKAL.c,,OUT.bound
tcp,119.110.75.198,46626.0,103.143.2.221,1196.0,established,LOKAL.c,,OUT.bound
tcp,182.23.50.233,443.0,119.110.75.198,54411.0,established,LOKAL.c,,IN.bound
tcp,119.110.75.198,55318.0,103.143.2.221,1194.0,established,LOKAL.c,,OUT.bound
tcp,54.169.5.36,80.0,119.110.75.198,53543.0,established,LOKAL.c,,IN.bound
tcp,119.110.75.198,37602.0,52.84.251.112,443.0,established,INTL.c,,OUT.bound
tcp,119.110.75.198,58848.0,184.25.236.91,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,51276.0,162.125.40.1,443.0,established,INTL.c,,OUT.bound
udp,119.110.75.198,60153.0,34.111.101.25,443.0,,INTL.c,,OUT.bound
tcp,119.110.75.198,51279.0,17.33.202.209,443.0,established,INTL.c,,OUT.bound
icmp,43.218.95.224,,119.110.75.197,,,,,IN.bound
icmp,18.231.123.56,,119.110.66.86,,,,,IN.bound
icmp,108.137.72.247,,119.110.75.197,,,,,IN.bound
icmp,43.218.117.155,,119.110.75.197,,,,,IN.bound
icmp,15.228.155.252,,119.110.66.86,,,,,IN.bound
icmp,15.228.76.129,,119.110.66.86,,,,,IN.bound
tcp,2.59.169.86,80.0,119.110.75.198,49323.0,established,INTL.c,,IN.bound
icmp,54.73.84.57,,119.110.66.86,,,,,IN.bound
icmp,54.183.151.194,,119.110.75.198,,,,,IN.bound
tcp,119.110.75.198,54414.0,182.23.50.233,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,51236.0,2.59.169.86,80.0,established,INTL.c,,OUT.bound
tcp,119.110.75.198,45410.0,94.140.14.14,853.0,time-wait,INTL.c,,OUT.bound
udp,119.110.75.198,49155.0,35.186.203.63,443.0,,LOKAL.c,,OUT.bound
icmp,13.250.98.57,,119.110.66.86,,,,,IN.bound
icmp,47.128.69.1,,119.110.66.86,,,,,IN.bound
tcp,119.110.75.198,54386.0,182.23.50.233,443.0,established,LOKAL.c,,OUT.bound
icmp,18.230.192.92,,119.110.66.86,,,,,IN.bound
tcp,119.110.75.198,51750.0,20.212.88.117,443.0,established,INTL.c,,OUT.bound
icmp,108.136.175.173,,119.110.75.197,,,,,IN.bound
udp,119.110.75.198,33347.0,122.144.1.1,53.0,,LOKAL.c,,OUT.bound
icmp,3.253.55.70,,119.110.66.86,,,,,IN.bound
icmp,108.136.40.227,,119.110.75.197,,,,,IN.bound
icmp,52.17.96.182,,119.110.66.86,,,,,IN.bound
icmp,108.136.208.115,,119.110.75.197,,,,,IN.bound
udp,119.110.75.198,38316.0,103.134.189.138,443.0,,INTL.c,,OUT.bound
tcp,119.110.75.198,46516.0,203.161.21.34,443.0,close,INTL.c,,OUT.bound
tcp,119.110.75.198,33354.0,163.181.100.238,443.0,close,LOKAL.c,,OUT.bound
tcp,119.110.75.198,54424.0,204.79.197.203,443.0,close,LOKAL.c,,OUT.bound
tcp,119.110.75.198,46522.0,203.161.21.34,443.0,established,INTL.c,,OUT.bound
tcp,119.110.75.198,59234.0,157.240.208.61,5222.0,established,LOKAL.c,,OUT.bound
udp,172.16.237.164,51891.0,255.255.255.255,10002.0,,,,broadcast
udp,119.110.75.198,46121.0,122.144.1.1,53.0,,LOKAL.c,,OUT.bound
tcp,119.110.75.198,51253.0,157.240.208.35,443.0,established,LOKAL.c,,OUT.bound
udp,119.110.75.198,40457.0,122.144.1.1,53.0,,LOKAL.c,,OUT.bound
tcp,119.110.75.198,49580.0,157.240.208.60,443.0,established,LOKAL.c,,OUT.bound
icmp,54.254.227.211,,119.110.66.86,,,,,IN.bound
udp,119.110.75.198,34829.0,122.144.1.1,53.0,,LOKAL.c,,OUT.bound
tcp,178.254.26.126,443.0,119.110.75.198,49163.0,established,INTL.c,,IN.bound
udp,172.16.237.165,44236.0,255.255.255.255,10002.0,,,,broadcast
udp,119.110.75.198,57289.0,122.144.1.1,53.0,,LOKAL.c,,OUT.bound
tcp,119.110.75.198,42206.0,163.181.82.232,443.0,established,INTL.c,,OUT.bound
tcp,119.110.75.198,54416.0,182.23.50.233,443.0,close,LOKAL.c,,OUT.bound
udp,103.159.117.13,5678.0,255.255.255.255,5678.0,,,,broadcast
tcp,119.110.75.198,51282.0,104.18.33.221,443.0,time-wait,LOKAL.c,,OUT.bound
tcp,119.110.75.198,51280.0,134.119.183.60,80.0,established,INTL.c,,OUT.bound
tcp,119.110.75.198,51216.0,104.21.28.80,443.0,established,INTL.c,,OUT.bound
tcp,119.110.75.198,51235.0,157.240.208.35,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,51281.0,157.240.208.35,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,48826.0,163.181.82.233,443.0,close,INTL.c,,OUT.bound
tcp,119.110.75.198,51237.0,104.21.28.80,443.0,established,INTL.c,,OUT.bound
udp,119.110.75.198,36117.0,23.215.35.99,443.0,,LOKAL.c,,OUT.bound
tcp,119.110.75.198,51254.0,40.126.35.128,443.0,time-wait,LOKAL.c,,OUT.bound
udp,119.110.75.198,40567.0,210.210.145.139,443.0,,LOKAL.c,,OUT.bound
udp,172.16.237.90,33478.0,255.255.255.255,10002.0,,,,broadcast
tcp,119.110.75.198,51255.0,40.126.35.128,443.0,time-wait,LOKAL.c,,OUT.bound
udp,119.110.75.198,59448.0,23.215.35.68,443.0,,LOKAL.c,,OUT.bound
udp,119.110.75.198,48400.0,122.144.1.1,53.0,,LOKAL.c,,OUT.bound
tcp,119.110.75.198,62111.0,182.23.50.233,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,51257.0,74.125.68.94,443.0,time-wait,LOKAL.c,,OUT.bound
tcp,119.110.75.198,51284.0,104.18.36.131,443.0,time-wait,LOKAL.c,,OUT.bound
udp,103.237.141.186,5678.0,255.255.255.255,5678.0,,,,broadcast
tcp,13.224.167.55,443.0,119.110.75.198,44328.0,time-wait,INTL.c,,IN.bound
tcp,119.110.75.198,33150.0,64.233.170.188,5228.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,51259.0,157.240.208.35,443.0,established,LOKAL.c,,OUT.bound
udp,119.110.75.198,41582.0,122.144.1.1,53.0,,LOKAL.c,,OUT.bound
tcp,119.110.75.198,51283.0,17.33.200.215,443.0,established,INTL.c,,OUT.bound
tcp,182.23.50.233,443.0,119.110.75.198,54270.0,established,LOKAL.c,,IN.bound
udp,119.110.75.198,41188.0,122.144.1.1,53.0,,LOKAL.c,,OUT.bound
tcp,119.110.75.198,51256.0,64.233.170.94,443.0,established,LOKAL.c,,OUT.bound
udp,119.110.75.198,43821.0,192.168.0.1,53.0,,INTL.c,,local
udp,172.16.237.67,45759.0,255.255.255.255,10002.0,,,,broadcast
tcp,190.2.153.211,40001.0,119.110.75.198,57293.0,established,INTL.c,,IN.bound
icmp,119.110.66.86,,98.137.246.8,,,,,OUT.bound
tcp,163.181.100.237,443.0,119.110.75.198,59130.0,established,,,IN.bound
icmp,119.110.66.86,,103.28.54.16,,,,,OUT.bound
icmp,119.110.66.86,,119.110.66.97,,,,,OUT.bound
icmp,119.110.66.86,,8.8.8.8,,,,,OUT.bound
tcp,119.110.75.198,51761.0,182.23.50.233,80.0,established,LOKAL.c,,OUT.bound
icmp,119.110.66.86,,122.144.1.1,,,,,OUT.bound
tcp,119.110.75.198,47636.0,130.44.212.236,443.0,established,INTL.c,,OUT.bound
icmp,119.110.66.86,,175.103.33.174,,,,,OUT.bound
icmp,119.110.66.86,,216.58.221.78,,,,,OUT.bound
tcp,157.240.13.55,5222.0,119.110.75.198,49820.0,established,LOKAL.c,,IN.bound
tcp,119.110.75.198,51224.0,208.95.112.1,80.0,close-wait,INTL.c,,OUT.bound
udp,119.110.75.198,43302.0,122.144.1.1,53.0,,LOKAL.c,,OUT.bound
tcp,119.110.75.198,51259.0,142.251.10.94,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,51286.0,104.18.36.131,443.0,time-wait,LOKAL.c,,OUT.bound
udp,119.110.75.198,45402.0,122.144.1.1,53.0,,LOKAL.c,,OUT.bound
tcp,119.110.75.198,64167.0,40.126.35.134,443.0,time-wait,LOKAL.c,,OUT.bound
tcp,157.240.208.61,443.0,119.110.75.198,39624.0,established,LOKAL.c,,IN.bound
tcp,119.110.75.198,51241.0,104.21.28.80,443.0,established,INTL.c,,OUT.bound
udp,172.16.237.50,5678.0,255.255.255.255,5678.0,,,,broadcast
tcp,119.110.75.198,51285.0,104.18.33.221,443.0,time-wait,LOKAL.c,,OUT.bound
udp,172.16.252.155,36172.0,255.255.255.255,10002.0,,,,broadcast
tcp,172.253.118.188,5228.0,119.110.75.198,40436.0,established,LOKAL.c,,IN.bound
udp,172.16.252.106,5678.0,255.255.255.255,5678.0,,,,broadcast
tcp,119.110.75.198,51258.0,74.125.68.94,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,51287.0,91.214.126.235,443.0,time-wait,INTL.c,,OUT.bound
tcp,119.110.75.198,49343.0,182.23.50.233,80.0,established,LOKAL.c,,OUT.bound
udp,119.110.75.198,55318.0,34.149.173.23,443.0,,INTL.c,,OUT.bound
tcp,130.44.212.234,443.0,119.110.75.198,42226.0,established,INTL.c,,IN.bound
udp,119.110.75.198,49155.0,122.144.1.1,53.0,,LOKAL.c,,OUT.bound
tcp,119.110.75.198,51263.0,2.59.169.86,80.0,established,INTL.c,,OUT.bound
udp,172.16.237.18,5678.0,255.255.255.255,5678.0,,,,broadcast
tcp,119.110.75.198,51262.0,40.126.35.128,443.0,time-wait,LOKAL.c,,OUT.bound
udp,172.16.252.154,33737.0,255.255.255.255,10002.0,,,,broadcast
tcp,119.110.75.198,51288.0,104.18.36.131,443.0,time-wait,LOKAL.c,,OUT.bound
tcp,119.110.75.198,55848.0,64.233.170.188,5228.0,established,LOKAL.c,,OUT.bound
udp,119.110.78.120,5678.0,255.255.255.255,5678.0,,,,broadcast
tcp,119.110.75.198,51223.0,157.240.208.35,443.0,close,LOKAL.c,,OUT.bound
udp,119.110.66.91,5678.0,255.255.255.255,5678.0,,,,broadcast
udp,172.16.236.26,51786.0,255.255.255.255,10002.0,,,,broadcast
tcp,119.110.75.198,51261.0,142.251.10.94,443.0,time-wait,LOKAL.c,,OUT.bound
tcp,119.110.75.198,47591.0,142.251.175.188,5228.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,51221.0,104.21.28.80,443.0,close-wait,INTL.c,,OUT.bound
tcp,119.110.75.198,51261.0,125.209.226.33,443.0,established,INTL.c,,OUT.bound
tcp,119.110.75.198,42212.0,163.181.82.232,443.0,established,INTL.c,,OUT.bound
udp,119.110.75.198,57983.0,122.144.1.1,53.0,,LOKAL.c,,OUT.bound
tcp,119.110.75.198,51263.0,157.240.208.35,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,51244.0,104.21.28.80,443.0,established,INTL.c,,OUT.bound
tcp,119.110.75.198,39174.0,47.236.119.81,8820.0,established,INTL.c,,OUT.bound
tcp,119.110.75.198,51289.0,17.179.252.64,443.0,established,INTL.c,,OUT.bound
udp,119.110.75.198,44442.0,34.149.173.23,443.0,,INTL.c,,OUT.bound
tcp,119.110.75.198,54250.0,182.23.50.233,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,42216.0,163.181.82.232,443.0,established,INTL.c,,OUT.bound
udp,119.110.75.198,60743.0,23.215.35.76,443.0,,LOKAL.c,,OUT.bound
tcp,119.110.75.198,48474.0,34.117.97.41,443.0,established,INTL.c,,OUT.bound
udp,172.16.252.50,38791.0,255.255.255.255,10002.0,,,,broadcast
tcp,119.110.75.198,51226.0,212.227.17.186,993.0,close,INTL.c,,OUT.bound
udp,119.110.75.198,53374.0,34.117.36.110,443.0,,INTL.c,,OUT.bound
tcp,119.110.75.198,51292.0,104.18.33.221,443.0,time-wait,LOKAL.c,,OUT.bound
tcp,119.110.75.198,51291.0,157.240.208.35,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,51264.0,13.107.42.22,443.0,established,LOKAL.c,,OUT.bound
udp,119.110.75.198,35175.0,122.144.1.1,53.0,,LOKAL.c,,OUT.bound
udp,172.16.252.91,35033.0,255.255.255.255,10002.0,,,,broadcast
tcp,119.110.75.198,48830.0,163.181.82.233,443.0,close,INTL.c,,OUT.bound
udp,119.110.75.198,40727.0,23.48.173.210,443.0,,LOKAL.c,,OUT.bound
tcp,119.110.75.198,51290.0,104.18.36.131,443.0,time-wait,LOKAL.c,,OUT.bound
tcp,119.110.75.198,54425.0,204.79.197.203,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,49668.0,64.233.170.95,443.0,established,LOKAL.c,,OUT.bound
udp,172.16.236.202,5678.0,255.255.255.255,5678.0,,,,broadcast
tcp,119.110.75.198,51201.0,182.23.50.233,443.0,established,LOKAL.c,,OUT.bound
tcp,182.23.50.233,443.0,119.110.75.198,51197.0,close,LOKAL.c,,IN.bound
udp,172.16.236.66,60115.0,255.255.255.255,10002.0,,,,broadcast
tcp,119.110.75.198,40002.0,74.125.130.119,443.0,established,LOKAL.c,,OUT.bound
udp,119.110.75.198,35437.0,122.144.1.1,53.0,,LOKAL.c,,OUT.bound
tcp,119.110.75.198,54730.0,13.126.206.164,443.0,established,INTL.c,,OUT.bound
tcp,119.110.75.198,51265.0,87.240.190.75,443.0,established,INTL.c,,OUT.bound
udp,172.16.236.91,57011.0,255.255.255.255,10002.0,,,,broadcast
udp,172.16.252.170,5678.0,255.255.255.255,5678.0,,,,broadcast
tcp,119.110.75.198,51293.0,104.18.36.131,443.0,time-wait,LOKAL.c,,OUT.bound
tcp,119.110.75.198,51228.0,104.21.28.80,443.0,close-wait,INTL.c,,OUT.bound
tcp,119.110.75.198,60918.0,151.101.198.73,443.0,established,INTL.c,,OUT.bound
udp,172.16.237.162,5678.0,255.255.255.255,5678.0,,,,broadcast
udp,172.16.236.58,41529.0,255.255.255.255,10002.0,,,,broadcast
udp,119.110.75.198,51154.0,34.96.106.127,443.0,,INTL.c,,OUT.bound
tcp,119.110.75.198,51266.0,172.217.194.94,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,49773.0,162.125.40.2,443.0,established,INTL.c,,OUT.bound
udp,103.159.117.14,5678.0,255.255.255.255,5678.0,,,,broadcast
udp,119.110.75.198,49757.0,103.134.189.139,443.0,,INTL.c,,OUT.bound
udp,119.110.66.86,54208.0,122.144.3.6,514.0,,,,OUT.bound
tcp,182.23.50.233,443.0,119.110.75.198,51200.0,close-wait,LOKAL.c,,IN.bound
udp,119.110.75.198,56681.0,34.102.164.249,443.0,,INTL.c,,OUT.bound
tcp,175.103.43.90,52455.0,119.110.66.86,8278.0,time-wait,,,IN.bound
tcp,119.110.75.198,59686.0,157.240.208.16,443.0,established,LOKAL.c,,OUT.bound
udp,119.110.75.198,51709.0,203.161.21.17,443.0,,INTL.c,,OUT.bound
tcp,119.110.75.198,42840.0,157.240.208.60,443.0,close,LOKAL.c,,OUT.bound
udp,172.16.252.130,5678.0,255.255.255.255,5678.0,,,,broadcast
tcp,130.44.212.234,443.0,119.110.75.198,37092.0,established,INTL.c,,IN.bound
udp,172.16.236.50,48595.0,255.255.255.255,10002.0,,,,broadcast
tcp,119.110.75.198,50897.0,182.23.50.233,443.0,close-wait,LOKAL.c,,OUT.bound
tcp,119.110.75.198,54426.0,182.23.50.233,443.0,established,LOKAL.c,,OUT.bound
udp,119.110.66.86,40833.0,10.79.21.14,1813.0,,,,local
tcp,119.110.75.198,50898.0,182.23.50.233,443.0,close-wait,LOKAL.c,,OUT.bound
tcp,119.110.75.198,51294.0,104.18.35.175,443.0,established,LOKAL.c,,OUT.bound
udp,119.110.66.86,53926.0,10.79.21.14,1812.0,,,,local
udp,119.110.66.86,46807.0,10.79.21.14,1813.0,,,,local
tcp,182.23.50.233,443.0,119.110.75.198,51199.0,close-wait,LOKAL.c,,IN.bound
udp,119.110.66.86,54407.0,10.79.21.14,1812.0,,,,local
tcp,119.110.75.198,51229.0,157.240.208.35,443.0,close,LOKAL.c,,OUT.bound
tcp,175.103.43.90,52456.0,119.110.66.86,8278.0,established,,,IN.bound
tcp,119.110.75.198,51296.0,104.18.32.167,443.0,established,LOKAL.c,,OUT.bound
udp,119.110.75.198,53818.0,122.144.1.1,53.0,,LOKAL.c,,OUT.bound
udp,119.110.66.86,38150.0,10.79.21.14,1813.0,,,,local
tcp,119.110.75.198,51295.0,104.18.36.131,443.0,established,LOKAL.c,,OUT.bound
tcp,119.110.75.198,51267.0,216.239.38.120,443.0,established,LOKAL.c,,OUT.bound
