protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark
tcp,175.103.46.158,49848,103.8.238.188,443,established,
tcp,175.103.46.158,64278,143.244.33.68,6568,established,
tcp,175.103.46.158,50509,20.198.119.84,443,established,
tcp,175.103.46.158,49849,103.8.238.188,443,established,
tcp,43.133.45.194,799,175.103.46.158,38858,established,speedtest.c
tcp,175.103.46.158,64280,34.151.192.19,5938,established,speedtest.c
udp,172.217.194.95,443,175.103.46.158,60849,,speedtest.c
tcp,103.107.198.22,80,175.103.46.158,50125,established,
tcp,43.128.74.37,799,175.103.46.158,43880,established,
tcp,175.103.46.158,50893,20.212.88.117,443,established,
tcp,43.134.120.219,799,175.103.46.158,56396,established,speedtest.c
tcp,175.103.46.158,55972,31.13.68.60,443,established,speedtest.c
tcp,23.216.158.48,80,175.103.46.158,51334,established,speedtest.c
tcp,175.103.46.158,51230,23.216.158.66,80,time-wait,speedtest.c
tcp,175.103.46.158,51323,23.216.158.40,80,established,
udp,142.251.85.8,443,175.103.46.158,61289,,speedtest.c
tcp,101.32.248.90,799,175.103.46.158,46444,established,
tcp,31.13.95.34,443,175.103.46.158,35776,established,speedtest.c
tcp,175.103.46.158,51324,23.216.158.50,80,established,
tcp,43.128.118.190,799,175.103.46.158,37006,established,
tcp,43.134.53.107,799,175.103.46.158,45226,established,
tcp,175.103.46.158,45186,157.240.13.1,443,established,speedtest.c
tcp,175.103.46.158,50239,20.42.65.84,443,established,
tcp,175.103.46.158,50238,20.42.65.84,443,established,
tcp,175.103.46.158,56409,23.216.158.24,80,established,speedtest.c
tcp,43.128.74.37,799,175.103.46.158,44086,established,speedtest.c
tcp,175.103.46.158,49717,34.120.208.123,443,last-ack,
tcp,175.103.46.158,47668,157.240.211.61,443,established,speedtest.c
tcp,175.103.46.158,49719,34.120.208.123,443,last-ack,
tcp,175.103.46.158,57731,157.240.7.54,443,established,
tcp,175.103.46.158,49718,34.120.208.123,443,last-ack,
tcp,175.103.46.158,62352,142.250.4.95,443,established,speedtest.c
tcp,175.103.46.158,49722,34.120.208.123,443,last-ack,
tcp,175.103.46.158,49511,20.198.119.143,443,established,speedtest.c
tcp,175.103.46.158,49721,34.120.208.123,443,last-ack,
tcp,175.103.46.158,49720,34.120.208.123,443,last-ack,
tcp,139.180.158.87,6035,175.103.46.158,54820,established,
tcp,43.134.53.107,799,175.103.46.158,45752,established,speedtest.c
tcp,175.103.46.158,59092,184.25.236.211,443,established,
tcp,175.103.46.158,55926,141.95.99.59,443,established,speedtest.c
udp,175.103.46.158,61005,172.217.194.190,443,,speedtest.c
tcp,175.103.46.158,54232,157.240.217.60,443,established,speedtest.c
tcp,142.251.12.95,443,175.103.46.158,53070,last-ack,speedtest.c
tcp,175.103.46.158,42712,143.42.76.52,4001,syn-sent,
tcp,175.103.46.158,51266,142.250.190.3,443,time-wait,speedtest.c
udp,175.103.46.158,55079,172.217.194.190,443,,speedtest.c
tcp,31.13.68.61,5222,175.103.46.158,54254,established,speedtest.c
tcp,175.103.46.158,37932,143.42.76.52,4001,syn-sent,
tcp,175.103.46.158,51329,23.216.158.48,80,established,
tcp,175.103.46.158,33454,8.219.89.234,80,established,
tcp,175.103.46.158,51246,34.104.128.0,443,established,
tcp,175.103.46.158,54056,157.240.218.61,443,established,speedtest.c
tcp,175.103.46.158,53794,143.42.76.52,4001,syn-sent,
tcp,175.103.46.158,44906,143.42.76.52,4001,syn-sent,
tcp,175.103.46.158,54390,157.240.15.61,443,established,speedtest.c
tcp,43.133.45.194,799,175.103.46.158,51946,established,
tcp,175.103.46.158,36956,74.125.200.138,443,time-wait,speedtest.c
tcp,175.103.46.158,49879,103.8.238.188,443,established,
tcp,175.103.46.158,59162,52.252.198.177,443,established,speedtest.c
tcp,175.103.46.158,48020,157.240.199.61,443,established,speedtest.c
tcp,175.103.46.158,64491,20.198.119.143,443,established,speedtest.c
tcp,175.103.46.158,36538,157.240.211.61,443,established,speedtest.c
tcp,175.103.46.158,54481,142.251.175.119,443,time-wait,speedtest.c
tcp,175.103.46.158,64538,20.212.88.117,443,established,
tcp,175.103.46.158,59106,184.25.236.211,443,established,
tcp,175.103.46.158,49876,103.8.238.188,443,established,
tcp,175.103.46.158,49880,103.8.238.188,443,established,
tcp,175.103.46.158,49877,103.8.238.188,443,established,
udp,175.103.46.158,63813,142.251.175.102,443,,speedtest.c
tcp,175.103.46.158,51332,23.216.158.66,80,established,
tcp,175.103.46.158,51331,23.216.158.10,80,established,
udp,175.103.46.158,50672,142.251.175.119,443,,speedtest.c
tcp,175.103.46.158,49881,103.8.238.188,443,established,
udp,175.103.46.158,58792,172.217.194.91,443,,speedtest.c
tcp,43.128.118.190,799,175.103.46.158,38198,established,
tcp,175.103.46.158,49878,103.8.238.188,443,established,
tcp,175.103.46.158,58042,20.198.119.143,443,established,speedtest.c
udp,175.103.46.158,49873,216.239.38.120,443,,speedtest.c
tcp,175.103.46.158,49408,20.198.119.143,443,established,speedtest.c
udp,175.103.46.158,59096,64.233.170.132,443,,speedtest.c
tcp,175.103.46.158,54482,64.233.170.132,443,time-wait,speedtest.c
tcp,175.103.46.158,49885,20.198.119.143,443,established,speedtest.c
tcp,175.103.46.158,53662,34.143.146.137,5938,established,speedtest.c
tcp,43.128.74.37,799,175.103.46.158,44932,established,
tcp,175.103.46.158,54786,64.233.170.95,443,established,
tcp,175.103.46.158,60224,157.240.211.61,443,established,speedtest.c
tcp,175.103.46.158,65269,36.67.50.104,443,time-wait,speedtest.c
tcp,175.103.46.158,51343,52.183.220.149,443,close,speedtest.c
tcp,175.103.46.158,64465,157.240.235.60,443,established,speedtest.c
tcp,175.103.46.158,64497,20.198.119.84,443,established,
tcp,175.103.46.158,51344,20.190.148.163,443,established,speedtest.c
udp,175.103.46.158,58513,74.125.68.100,443,,speedtest.c
tcp,157.240.235.60,443,175.103.46.158,57664,established,speedtest.c
tcp,74.125.24.94,443,175.103.46.158,57636,last-ack,speedtest.c
tcp,175.103.46.158,51342,52.183.220.149,443,close,speedtest.c
tcp,74.125.24.94,443,175.103.46.158,57637,last-ack,speedtest.c
tcp,43.128.118.190,799,175.103.46.158,38340,established,
tcp,175.103.46.158,39364,143.42.76.52,4001,syn-sent,
tcp,43.134.53.107,799,175.103.46.158,46568,established,
tcp,175.103.46.158,52006,142.250.4.95,443,established,
tcp,175.103.46.158,52010,142.250.4.95,443,established,
udp,175.103.46.158,57110,36.86.63.182,3544,,speedtest.c
tcp,175.103.46.158,52007,142.250.4.95,443,established,
tcp,175.103.46.158,65318,118.97.79.198,443,time-wait,speedtest.c
udp,175.103.46.158,51138,74.125.200.91,443,,speedtest.c
udp,175.103.46.158,57905,157.240.15.63,443,,speedtest.c
tcp,175.103.46.158,57738,157.240.7.54,443,established,speedtest.c
tcp,175.103.46.158,40122,202.56.174.112,443,time-wait,speedtest.c
tcp,175.103.46.158,50168,20.198.118.190,443,established,
tcp,20.212.31.164,443,175.103.46.158,52455,established,speedtest.c
tcp,142.251.12.95,443,175.103.46.158,53072,last-ack,speedtest.c
tcp,175.103.46.158,64505,74.125.200.188,5228,established,
tcp,175.103.46.158,38386,43.128.118.190,799,time-wait,speedtest.c
tcp,175.103.46.158,65377,36.67.50.104,443,time-wait,speedtest.c
udp,146.196.111.222,5678,255.255.255.255,5678,,speedtest.c
tcp,175.103.46.158,49724,34.120.208.123,443,established,
tcp,175.103.46.158,50992,216.239.38.120,443,established,speedtest.c
tcp,175.103.46.158,49725,34.120.208.123,443,established,
tcp,175.103.46.158,57990,157.240.211.61,443,established,speedtest.c
udp,10.20.30.75,53825,255.255.255.255,10002,,speedtest.c
tcp,175.103.46.158,53102,20.198.119.143,443,established,
tcp,175.103.46.158,49723,34.120.208.123,443,established,
tcp,175.103.46.158,58156,217.146.12.135,5938,established,speedtest.c
udp,10.20.30.26,39740,255.255.255.255,10002,,speedtest.c
tcp,175.103.46.158,49726,34.120.208.123,443,established,
tcp,175.103.46.158,45640,142.250.190.3,443,established,speedtest.c
tcp,18.163.242.58,23016,175.103.46.158,40708,established,speedtest.c
tcp,175.103.46.158,65409,36.67.50.104,443,time-wait,speedtest.c
tcp,175.103.46.158,46994,101.32.248.90,799,close,speedtest.c
tcp,175.103.46.158,43784,142.251.12.139,443,established,speedtest.c
tcp,175.103.46.158,49536,31.13.68.61,5222,established,speedtest.c
tcp,175.103.46.158,64502,20.49.109.142,8883,established,speedtest.c
tcp,175.103.46.158,65417,118.97.79.198,443,time-wait,speedtest.c
udp,10.20.30.66,5678,255.255.255.255,5678,,speedtest.c
tcp,175.103.46.158,33560,157.240.211.61,443,established,speedtest.c
tcp,175.103.46.158,33834,202.56.174.31,443,time-wait,speedtest.c
tcp,175.103.46.158,38390,43.128.118.190,799,time-wait,speedtest.c
tcp,175.103.46.158,51297,52.152.180.154,443,established,speedtest.c
udp,10.20.30.90,33600,255.255.255.255,10002,,speedtest.c
tcp,175.103.46.158,51347,118.98.113.176,443,syn-sent,
tcp,175.103.46.158,42718,143.42.76.52,4001,syn-sent,
tcp,18.163.242.58,23015,175.103.46.158,35948,established,speedtest.c
tcp,175.103.46.158,65435,36.67.50.104,443,time-wait,speedtest.c
tcp,175.103.46.158,53798,143.42.76.52,4001,syn-sent,
udp,10.20.30.123,39877,255.255.255.255,10002,,speedtest.c
tcp,175.103.46.158,52153,20.198.118.190,443,established,speedtest.c
udp,175.103.46.158,57666,142.251.10.94,443,,speedtest.c
tcp,175.103.46.158,65464,118.97.79.198,443,time-wait,speedtest.c
icmp,188.42.84.151,,175.103.46.158,,,speedtest.c
tcp,175.103.46.158,65455,36.67.50.104,443,time-wait,speedtest.c
icmp,188.42.84.152,,175.103.46.158,,,speedtest.c
tcp,175.103.46.158,56158,157.240.217.60,443,established,speedtest.c
tcp,175.103.46.158,52419,20.198.118.190,443,established,speedtest.c
udp,175.103.46.158,54276,157.240.7.52,443,,speedtest.c
icmp,188.42.84.150,,175.103.46.158,,,speedtest.c
udp,175.103.46.158,59242,157.240.217.60,443,,speedtest.c
udp,10.20.30.163,45921,255.255.255.255,10002,,speedtest.c
udp,175.103.46.158,41716,31.13.95.1,443,,speedtest.c
tcp,103.40.108.1,62719,175.103.46.158,1433,syn-sent,
tcp,175.103.46.158,58174,157.240.199.61,443,established,speedtest.c
tcp,175.103.46.158,51337,20.189.173.6,443,established,speedtest.c
tcp,175.103.46.158,65481,36.67.50.104,443,time-wait,speedtest.c
tcp,175.103.46.158,52876,142.250.4.95,443,established,
tcp,103.40.108.1,62713,175.103.46.156,1433,syn-sent,
tcp,175.103.46.158,60999,20.198.119.84,443,established,
udp,175.103.46.158,49628,122.144.2.204,443,,speedtest.c
tcp,175.103.46.158,65493,36.67.50.104,443,time-wait,speedtest.c
tcp,103.40.108.1,62720,175.103.46.159,1433,syn-sent,
tcp,175.103.46.158,37934,143.42.76.52,4001,syn-sent,
tcp,175.103.46.158,49158,36.67.50.104,443,time-wait,speedtest.c
udp,0.0.0.0,5678,255.255.255.255,5678,,speedtest.c
tcp,175.103.46.158,60298,142.250.4.95,443,time-wait,speedtest.c
tcp,175.103.46.158,65517,36.67.50.104,443,time-wait,speedtest.c
tcp,175.103.46.158,60295,142.250.4.95,443,time-wait,speedtest.c
tcp,175.103.46.158,44700,74.125.200.101,443,established,speedtest.c
tcp,47.236.101.216,55429,175.103.46.159,1200,syn-sent,
tcp,43.198.50.186,23005,175.103.46.158,40334,established,speedtest.c
tcp,175.103.46.158,60297,142.250.4.95,443,time-wait,speedtest.c
tcp,175.103.46.158,44914,143.42.76.52,4001,syn-sent,
udp,10.161.60.21,5678,255.255.255.255,5678,,speedtest.c
tcp,175.103.46.158,38316,157.240.218.61,5222,established,speedtest.c
tcp,175.103.46.158,60296,142.250.4.95,443,time-wait,speedtest.c
udp,175.103.46.158,48265,74.125.200.101,443,,speedtest.c
tcp,142.251.12.95,443,175.103.46.158,50902,established,speedtest.c
tcp,175.103.46.158,60294,142.250.4.95,443,time-wait,speedtest.c
tcp,175.103.46.158,60293,142.250.4.95,443,time-wait,speedtest.c
tcp,175.103.46.158,38394,43.128.118.190,799,time-wait,speedtest.c
tcp,175.103.46.158,59108,36.86.63.182,80,time-wait,speedtest.c
tcp,175.103.46.158,53103,142.250.4.95,443,established,
tcp,175.103.46.158,49213,36.86.63.182,443,syn-sent,
tcp,175.103.46.158,38116,104.22.21.162,443,time-wait,speedtest.c
udp,175.103.46.158,55184,36.86.63.182,3544,,speedtest.c
tcp,175.103.46.158,49184,36.67.50.104,443,time-wait,speedtest.c
tcp,175.103.46.158,49209,36.67.50.104,443,time-wait,speedtest.c
tcp,175.103.46.158,33838,202.56.174.31,443,time-wait,speedtest.c
tcp,175.103.46.158,49232,36.67.50.104,443,time-wait,speedtest.c
tcp,175.103.43.90,59689,146.196.111.218,8278,last-ack,speedtest.c
udp,175.103.46.158,60995,36.86.63.182,3544,,speedtest.c
tcp,175.103.46.158,64998,74.125.200.188,5228,established,
udp,146.196.111.218,49473,10.79.16.9,1812,,speedtest.c
udp,175.103.46.158,5678,255.255.255.255,5678,,speedtest.c
tcp,175.103.46.158,57398,157.240.211.61,443,established,speedtest.c
tcp,175.103.46.158,49275,36.67.50.104,443,time-wait,speedtest.c
udp,175.103.46.158,53592,157.240.208.63,443,,speedtest.c
tcp,175.103.46.158,44298,104.21.2.38,443,time-wait,speedtest.c
tcp,175.103.46.158,39366,143.42.76.52,4001,syn-sent,
udp,146.196.111.218,48881,10.79.16.9,1813,,
tcp,175.103.46.158,49303,36.67.50.104,443,time-wait,speedtest.c
udp,146.196.111.218,40636,122.144.3.6,514,,
tcp,175.103.46.158,49331,36.67.50.104,443,established,speedtest.c
tcp,175.103.43.90,59690,146.196.111.218,8278,syn-recv,
tcp,175.103.46.158,49318,118.97.79.198,443,established,speedtest.c
udp,146.196.111.218,50950,10.79.16.9,1813,,
