protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark
tcp,23.32.232.22,443,175.103.46.158,54571,established,speedtest.c
tcp,157.240.235.60,443,175.103.46.158,62771,established,speedtest.c
tcp,175.103.46.158,59301,52.184.217.37,443,established,speedtest.c
tcp,34.117.97.41,443,175.103.46.158,45000,established,speedtest.c
tcp,175.103.46.158,37870,31.13.77.61,443,established,speedtest.c
tcp,175.103.46.158,49812,23.32.244.140,80,established,
tcp,175.103.46.158,59674,40.126.35.128,443,established,speedtest.c
tcp,175.103.46.158,51902,204.79.197.203,443,established,speedtest.c
tcp,117.18.232.240,80,175.103.46.158,50398,established,speedtest.c
tcp,175.103.46.158,49408,20.198.119.84,443,established,speedtest.c
tcp,31.13.68.61,443,175.103.46.158,40364,established,
udp,175.103.46.158,65184,36.86.63.182,3544,,speedtest.c
tcp,143.42.76.52,4001,172.31.254.2,59334,established,
tcp,163.70.141.61,443,175.103.46.158,47112,established,
tcp,157.240.13.54,443,175.103.46.158,62738,established,speedtest.c
tcp,175.103.46.158,41888,64.233.170.188,5228,established,speedtest.c
tcp,175.103.46.158,53428,43.134.53.107,799,established,speedtest.c
tcp,157.240.218.60,443,175.103.46.158,50074,established,speedtest.c
tcp,175.103.46.158,54170,43.134.53.107,799,close-wait,speedtest.c
tcp,175.103.46.158,57688,54.255.247.221,13501,established,speedtest.c
tcp,175.103.46.158,32832,157.240.211.61,443,established,speedtest.c
tcp,175.103.46.158,49875,23.54.81.105,80,established,
tcp,175.103.46.158,51435,20.198.119.143,443,established,speedtest.c
tcp,175.103.46.158,63479,20.198.118.190,443,established,speedtest.c
udp,175.103.46.158,5678,192.168.121.1,53,,speedtest.c
tcp,143.244.50.90,443,175.103.46.158,57008,established,speedtest.c
tcp,175.103.46.158,47582,74.125.130.188,5228,established,speedtest.c
tcp,3.216.157.31,443,175.103.46.158,62586,established,speedtest.c
tcp,175.103.46.158,56152,18.163.242.58,23008,established,speedtest.c
tcp,175.103.46.158,49160,36.89.220.137,80,established,
tcp,101.32.248.90,799,172.31.254.2,37250,established,speedtest.c
tcp,175.103.46.158,50262,74.125.68.95,443,established,speedtest.c
tcp,175.103.46.158,60561,103.107.199.46,80,established,speedtest.c
tcp,175.103.46.158,49419,20.198.118.190,443,established,speedtest.c
udp,175.103.46.158,49942,157.240.218.60,443,,speedtest.c
tcp,185.224.128.184,11607,175.103.46.156,80,established,speedtest.c
udp,146.196.111.218,59750,10.79.16.9,1812,,speedtest.c
tcp,175.103.46.158,39684,34.120.245.79,443,established,speedtest.c
udp,120.133.218.125,8000,175.103.46.156,5060,,speedtest.c
tcp,175.103.46.158,50492,157.240.211.61,443,established,speedtest.c
tcp,175.103.46.158,51907,13.107.42.16,443,established,speedtest.c
tcp,31.13.68.60,443,175.103.46.158,63084,established,speedtest.c
udp,175.103.46.158,62966,31.13.95.60,443,,speedtest.c
tcp,175.103.46.158,49819,103.126.10.171,443,established,
tcp,31.13.68.60,443,175.103.46.158,58689,established,speedtest.c
tcp,175.103.46.158,44768,74.125.200.188,5228,established,speedtest.c
udp,175.103.46.158,59806,122.144.2.204,443,,speedtest.c
udp,175.103.46.158,34687,51.81.245.139,25,,speedtest.c
tcp,37.252.244.139,5938,175.103.46.158,62057,established,speedtest.c
tcp,35.213.190.132,443,175.103.46.158,50562,established,speedtest.c
tcp,175.103.46.158,56712,157.240.7.53,443,established,speedtest.c
tcp,175.103.46.158,58791,104.118.174.215,80,established,speedtest.c
tcp,157.240.235.60,443,175.103.46.158,62149,established,speedtest.c
tcp,34.117.97.41,443,175.103.46.158,61235,established,speedtest.c
tcp,175.103.46.158,49440,23.223.112.135,80,established,
tcp,175.103.46.158,49566,36.67.140.135,443,time-wait,speedtest.c
tcp,175.103.46.158,49913,103.126.10.171,443,established,
tcp,175.103.46.158,49883,23.223.112.135,443,established,
tcp,157.240.15.60,443,175.103.46.158,57109,established,speedtest.c
tcp,157.240.7.54,443,175.103.46.158,51073,established,speedtest.c
tcp,35.186.203.63,443,175.103.46.158,37888,established,speedtest.c
tcp,175.103.46.158,36196,18.163.242.58,23016,established,speedtest.c
tcp,149.18.62.59,30120,175.103.46.159,50591,established,
tcp,175.103.46.158,45046,43.133.45.194,799,established,speedtest.c
tcp,185.224.128.184,28333,175.103.46.156,80,established,speedtest.c
udp,175.103.46.158,51056,216.239.38.120,443,,speedtest.c
tcp,157.240.7.54,443,175.103.46.158,60936,established,speedtest.c
tcp,175.103.46.158,35588,172.64.201.36,443,established,speedtest.c
tcp,157.240.7.54,443,175.103.46.158,51271,established,speedtest.c
tcp,175.103.46.158,56364,74.125.68.95,443,established,speedtest.c
tcp,175.103.46.158,52658,43.134.53.107,800,established,speedtest.c
tcp,175.103.46.158,49728,23.223.114.58,80,established,
tcp,175.103.46.158,62275,184.25.236.241,80,established,speedtest.c
tcp,43.134.53.107,799,172.31.254.2,41968,established,
tcp,175.103.46.158,38514,142.251.10.188,5228,established,speedtest.c
udp,216.218.206.71,50026,175.103.46.157,123,,speedtest.c
udp,175.103.46.158,60118,216.239.38.120,443,,speedtest.c
udp,175.103.46.158,57151,172.217.194.136,443,,speedtest.c
tcp,175.103.46.158,49721,4.154.131.235,80,established,
tcp,175.103.46.158,49720,36.89.220.113,80,established,
tcp,175.103.46.158,48760,157.240.7.53,443,established,speedtest.c
tcp,175.103.46.158,61673,74.125.68.95,443,established,speedtest.c
tcp,175.103.46.158,35014,172.64.137.2,443,established,speedtest.c
tcp,175.103.46.158,47026,23.223.113.227,443,syn-sent,
tcp,175.103.46.158,50028,36.89.220.201,80,established,
tcp,175.103.46.158,49216,23.223.114.58,80,established,
tcp,175.103.46.158,49399,184.50.198.58,80,established,
tcp,175.103.46.158,50019,103.126.10.171,443,established,
tcp,178.62.95.143,60000,175.103.46.159,60013,syn-sent,
tcp,157.240.235.60,443,175.103.46.158,51371,established,speedtest.c
tcp,157.240.235.60,443,175.103.46.158,50588,established,speedtest.c
tcp,175.103.46.158,44524,43.133.45.194,799,established,speedtest.c
tcp,175.103.46.158,62308,184.25.236.208,443,established,speedtest.c
tcp,175.103.46.158,50583,118.98.113.130,443,established,
tcp,175.103.46.158,40450,172.253.113.188,5228,established,speedtest.c
tcp,175.103.46.158,49867,23.54.81.105,80,established,
tcp,175.103.46.158,53172,172.217.194.95,443,established,
tcp,175.103.46.158,52301,74.125.24.94,443,established,speedtest.c
tcp,185.224.128.184,19131,175.103.46.157,80,established,speedtest.c
tcp,175.103.46.158,54599,20.198.118.190,443,established,speedtest.c
udp,175.103.46.158,42715,23.47.190.144,443,,speedtest.c
tcp,175.103.46.158,61955,184.25.236.121,443,established,speedtest.c
tcp,175.103.46.158,55726,74.125.24.139,443,established,speedtest.c
tcp,175.103.46.158,36608,43.128.74.37,800,established,speedtest.c
tcp,175.103.46.158,63492,157.240.7.54,443,established,speedtest.c
tcp,35.213.190.132,443,175.103.46.158,50564,established,speedtest.c
udp,175.103.46.158,55587,172.217.194.95,443,,speedtest.c
tcp,175.103.46.158,38324,43.128.118.190,799,established,speedtest.c
tcp,175.103.46.158,49895,23.54.81.105,80,established,
tcp,175.103.46.158,50263,74.125.68.95,443,established,speedtest.c
udp,175.103.46.158,53769,64.233.170.154,443,,speedtest.c
tcp,175.103.46.158,49324,36.67.140.135,443,time-wait,speedtest.c
tcp,175.103.46.158,61153,20.198.118.190,443,established,speedtest.c
tcp,175.103.46.158,55627,52.184.217.37,443,established,speedtest.c
udp,175.103.46.158,62180,122.144.2.204,443,,speedtest.c
tcp,175.103.46.158,49255,23.223.114.58,80,established,
tcp,185.224.128.184,18381,175.103.46.158,80,established,speedtest.c
tcp,175.103.46.158,37616,43.134.120.219,799,established,speedtest.c
tcp,175.103.46.158,43392,142.251.175.188,5228,established,speedtest.c
tcp,175.103.46.158,42204,64.233.170.188,5228,established,speedtest.c
tcp,175.103.46.158,60603,20.198.119.84,443,established,speedtest.c
tcp,175.103.46.158,52060,20.198.118.190,443,established,speedtest.c
tcp,54.255.247.221,13501,175.103.46.158,37386,established,
tcp,175.103.46.158,41212,157.240.211.61,443,established,speedtest.c
tcp,175.103.46.158,49979,144.208.225.182,5938,established,speedtest.c
tcp,175.103.46.158,64407,20.198.118.190,443,established,speedtest.c
tcp,74.125.130.97,443,175.103.46.158,57139,established,speedtest.c
tcp,157.240.15.60,443,175.103.46.158,59022,established,speedtest.c
udp,103.180.149.157,4000,175.103.46.156,5060,,speedtest.c
tcp,175.103.46.158,40020,104.26.15.38,443,established,speedtest.c
tcp,157.240.235.61,443,172.31.254.2,46008,established,speedtest.c
tcp,175.103.46.158,49244,203.77.190.0,80,established,
tcp,175.103.46.158,49720,23.205.70.107,443,established,speedtest.c
tcp,184.25.236.203,80,175.103.46.158,60294,established,speedtest.c
tcp,157.240.13.54,443,175.103.46.158,50336,established,speedtest.c
tcp,175.103.46.158,24994,143.244.33.70,80,established,speedtest.c
tcp,157.240.7.54,443,175.103.46.158,52117,established,speedtest.c
tcp,175.103.46.158,49964,103.126.10.171,443,established,
tcp,175.103.46.158,44808,31.13.77.61,443,established,speedtest.c
tcp,169.136.79.100,443,175.103.46.158,62190,established,speedtest.c
tcp,157.240.218.60,443,175.103.46.158,55954,established,speedtest.c
tcp,143.42.76.52,4001,175.103.46.158,57070,established,
tcp,157.240.13.54,443,175.103.46.158,55128,established,speedtest.c
tcp,175.103.46.158,59660,23.223.112.23,443,established,speedtest.c
tcp,175.103.46.158,59320,216.239.38.120,443,established,speedtest.c
tcp,169.150.249.169,443,175.103.46.158,56544,established,speedtest.c
tcp,175.103.46.158,50118,103.126.10.171,443,established,
tcp,175.103.46.158,49416,23.223.112.135,443,established,
tcp,172.247.44.122,80,175.103.46.158,5119,established,
tcp,175.103.46.158,46094,172.64.200.36,443,established,speedtest.c
tcp,175.103.46.158,38642,47.246.167.60,443,established,speedtest.c
tcp,23.32.234.55,443,175.103.46.158,50474,established,speedtest.c
tcp,157.240.15.60,443,175.103.46.158,52387,established,speedtest.c
tcp,157.240.15.60,443,175.103.46.158,63804,established,speedtest.c
tcp,175.103.46.158,49447,38.96.206.64,80,established,
tcp,157.240.235.60,443,175.103.46.158,52723,established,speedtest.c
tcp,157.240.7.54,443,175.103.46.158,56545,established,speedtest.c
tcp,185.224.128.184,25603,175.103.46.159,80,established,speedtest.c
tcp,175.103.46.158,40368,142.251.175.95,443,established,speedtest.c
tcp,175.103.46.158,60407,118.98.113.139,80,established,speedtest.c
tcp,175.103.46.158,56005,157.240.13.54,443,established,speedtest.c
tcp,175.103.46.158,50350,157.240.218.61,5222,established,speedtest.c
tcp,175.103.46.158,57142,91.108.56.175,443,established,speedtest.c
tcp,175.103.46.158,58682,74.125.68.95,443,established,speedtest.c
tcp,175.103.46.158,56344,74.125.24.188,5228,established,speedtest.c
udp,10.20.206.14,5678,255.255.255.255,5678,,speedtest.c
tcp,175.103.46.158,49762,64.233.170.188,5228,established,speedtest.c
tcp,157.240.218.60,443,175.103.46.158,65494,established,speedtest.c
tcp,157.240.7.54,443,175.103.46.158,59426,established,speedtest.c
tcp,175.103.46.158,62244,172.253.118.188,5228,established,speedtest.c
tcp,157.240.13.55,5222,175.103.46.158,50462,established,
tcp,175.103.46.158,49231,38.96.206.64,80,established,
tcp,175.103.46.158,38534,43.128.118.190,799,time-wait,speedtest.c
tcp,35.213.190.132,443,175.103.46.158,50558,established,speedtest.c
tcp,35.186.203.63,443,175.103.46.158,37882,established,speedtest.c
tcp,175.103.46.158,53950,43.134.53.107,799,established,speedtest.c
tcp,175.103.46.158,35598,142.251.12.188,5228,established,speedtest.c
tcp,157.240.7.54,443,175.103.46.158,52311,established,speedtest.c
tcp,175.103.43.90,60361,146.196.111.218,8278,established,speedtest.c
tcp,175.103.46.158,49747,23.216.158.65,80,established,
tcp,175.103.46.158,45456,118.98.113.139,443,established,speedtest.c
tcp,175.103.46.158,49454,23.223.112.135,443,established,
tcp,185.224.128.184,8631,175.103.46.156,80,established,speedtest.c
tcp,157.240.15.60,443,175.103.46.158,62365,established,speedtest.c
tcp,175.103.46.158,50035,31.13.68.60,443,established,speedtest.c
tcp,175.103.46.158,37668,64.233.171.188,443,established,speedtest.c
tcp,157.240.218.60,443,175.103.46.158,51137,established,speedtest.c
tcp,157.240.13.55,443,175.103.46.158,35602,established,
tcp,157.240.235.60,443,175.103.46.158,50831,established,speedtest.c
tcp,175.103.46.158,49848,103.126.10.171,443,established,
tcp,185.224.128.184,26477,146.196.111.218,80,established,speedtest.c
tcp,185.224.128.184,24487,175.103.46.156,80,established,speedtest.c
tcp,175.103.46.158,49990,103.126.10.171,443,established,
tcp,175.103.46.158,50162,103.8.238.188,443,established,
tcp,35.186.203.63,443,175.103.46.158,37886,established,speedtest.c
tcp,175.103.46.158,39028,129.226.106.210,443,close,speedtest.c
tcp,157.240.217.60,443,175.103.46.158,50803,established,speedtest.c
tcp,175.103.46.158,49837,23.32.244.140,80,established,
tcp,175.103.46.158,49989,103.126.10.171,443,established,
tcp,175.103.46.158,49814,103.126.10.171,443,established,
tcp,23.32.245.169,443,175.103.46.158,51862,established,speedtest.c
tcp,103.107.199.46,443,172.31.254.2,49682,established,
tcp,198.235.24.17,49582,175.103.46.156,8082,syn-sent,
udp,175.103.46.158,57647,74.125.130.94,443,,speedtest.c
tcp,175.103.46.158,49199,103.126.10.171,443,established,
