protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved,flow
tcp,157.240.13.54,443,175.103.46.158,50336,established,speedtest.c,,IN.bound
tcp,175.103.46.158,56528,129.226.103.123,443,time-wait,speedtest.c,,OUT.bound
udp,175.103.46.158,54049,142.251.175.95,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,24994,143.244.33.70,80,established,speedtest.c,,OUT.bound
udp,175.103.46.158,59138,216.239.38.120,443,,speedtest.c,,OUT.bound
icmp,18.142.230.253,0,146.196.111.218,0,,speedtest.c,,IN.bound
tcp,157.240.7.54,443,175.103.46.158,52117,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49964,103.126.10.171,443,established,,,OUT.bound
tcp,175.103.46.158,48348,43.134.53.107,799,established,speedtest.c,,OUT.bound
tcp,169.136.79.100,443,175.103.46.158,62190,established,speedtest.c,,IN.bound
udp,175.103.46.158,49556,216.239.38.120,443,,speedtest.c,,OUT.bound
tcp,157.240.218.60,443,175.103.46.158,55954,established,speedtest.c,,IN.bound
udp,175.103.46.158,62017,74.125.200.93,443,,speedtest.c,,OUT.bound
tcp,143.42.76.52,4001,175.103.46.158,57070,established,,,IN.bound
tcp,157.240.13.54,443,175.103.46.158,55128,established,speedtest.c,,IN.bound
tcp,175.103.46.158,59660,23.223.112.23,443,established,speedtest.c,,OUT.bound
tcp,169.150.249.169,443,175.103.46.158,56544,established,speedtest.c,,IN.bound
tcp,175.103.46.158,50118,103.126.10.171,443,established,,,OUT.bound
tcp,175.103.46.158,49416,23.223.112.135,443,established,,,OUT.bound
tcp,172.247.44.122,80,175.103.46.158,5119,established,,,IN.bound
tcp,175.103.46.158,46094,172.64.200.36,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,37930,172.217.194.101,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,38642,47.246.167.60,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,57154,8.219.89.234,80,established,speedtest.c,,OUT.bound
tcp,23.32.234.55,443,175.103.46.158,50474,established,speedtest.c,,IN.bound
tcp,157.240.15.60,443,175.103.46.158,52387,established,speedtest.c,,IN.bound
tcp,157.240.15.60,443,175.103.46.158,63804,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49447,38.96.206.64,80,established,,,OUT.bound
udp,175.103.46.158,50537,216.239.34.117,443,,speedtest.c,,OUT.bound
tcp,157.240.235.60,443,175.103.46.158,52723,established,speedtest.c,,IN.bound
icmp,43.218.25.88,0,146.196.111.218,0,,speedtest.c,,IN.bound
tcp,157.240.7.54,443,175.103.46.158,56545,established,speedtest.c,,IN.bound
udp,175.103.46.158,63999,142.251.10.95,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,65080,52.184.217.37,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,56573,142.251.175.95,443,established,speedtest.c,,OUT.bound
tcp,185.224.128.184,25603,175.103.46.159,80,established,speedtest.c,,IN.bound
tcp,175.103.46.158,60972,172.253.118.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,60407,118.98.113.139,80,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,56005,157.240.13.54,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,62406,142.250.4.136,443,,speedtest.c,,OUT.bound
udp,175.103.46.158,56729,216.239.38.120,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,57142,91.108.56.175,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,56344,74.125.24.188,5228,established,speedtest.c,,OUT.bound
udp,10.20.206.14,5678,255.255.255.255,5678,,speedtest.c,,broadcast
tcp,175.103.46.158,49762,64.233.170.188,5228,established,speedtest.c,,OUT.bound
tcp,157.240.218.60,443,175.103.46.158,65494,established,speedtest.c,,IN.bound
tcp,175.103.46.158,44328,64.233.170.95,443,established,speedtest.c,,OUT.bound
tcp,157.240.7.54,443,175.103.46.158,59426,established,speedtest.c,,IN.bound
tcp,175.103.46.158,62244,172.253.118.188,5228,established,speedtest.c,,OUT.bound
tcp,157.240.13.55,5222,175.103.46.158,50462,established,,,IN.bound
tcp,175.103.46.158,49231,38.96.206.64,80,established,,,OUT.bound
tcp,175.103.46.158,65003,157.240.235.60,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,52279,13.107.42.16,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,53168,31.13.95.60,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,63082,142.250.4.136,443,,speedtest.c,,OUT.bound
tcp,35.213.190.132,443,175.103.46.158,50558,established,speedtest.c,,IN.bound
tcp,35.186.203.63,443,175.103.46.158,37882,established,speedtest.c,,IN.bound
tcp,175.103.46.158,53950,43.134.53.107,799,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,35598,142.251.12.188,5228,established,speedtest.c,,OUT.bound
tcp,157.240.7.54,443,175.103.46.158,52311,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49747,23.216.158.65,80,established,,,OUT.bound
tcp,175.103.46.158,45456,118.98.113.139,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49454,23.223.112.135,443,established,,,OUT.bound
tcp,185.224.128.184,8631,175.103.46.156,80,established,speedtest.c,,IN.bound
udp,175.103.46.158,57588,122.144.2.205,443,,speedtest.c,,OUT.bound
tcp,157.240.15.60,443,175.103.46.158,62365,established,speedtest.c,,IN.bound
tcp,175.103.46.158,50035,31.13.68.60,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,37668,64.233.171.188,443,established,speedtest.c,,OUT.bound
tcp,157.240.218.60,443,175.103.46.158,51137,established,speedtest.c,,IN.bound
tcp,175.103.46.158,43490,23.109.73.84,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,53037,172.253.118.95,443,established,speedtest.c,,OUT.bound
tcp,157.240.13.55,443,175.103.46.158,35602,established,,,IN.bound
tcp,157.240.235.60,443,175.103.46.158,50831,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49848,103.126.10.171,443,established,,,OUT.bound
tcp,185.224.128.184,26477,146.196.111.218,80,established,speedtest.c,,IN.bound
tcp,185.224.128.184,24487,175.103.46.156,80,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49990,103.126.10.171,443,established,,,OUT.bound
tcp,35.186.203.63,443,175.103.46.158,37886,established,speedtest.c,,IN.bound
tcp,61.3.157.222,58676,175.103.46.156,23,syn-sent,,,IN.bound
tcp,157.240.217.60,443,175.103.46.158,50803,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49837,23.32.244.140,80,established,,,OUT.bound
tcp,175.103.46.158,49989,103.126.10.171,443,established,,,OUT.bound
tcp,175.103.46.158,49814,103.126.10.171,443,established,,,OUT.bound
tcp,175.103.46.158,53367,157.240.218.60,443,established,speedtest.c,,OUT.bound
tcp,23.32.245.169,443,175.103.46.158,51862,established,speedtest.c,,IN.bound
tcp,103.107.199.46,443,172.31.254.2,49682,established,,,IN.bound
tcp,175.103.46.158,49199,103.126.10.171,443,established,,,OUT.bound
tcp,175.103.46.158,53839,36.67.140.135,443,established,speedtest.c,,OUT.bound
icmp,34.244.147.161,0,146.196.111.218,0,,speedtest.c,,IN.bound
tcp,175.103.46.158,34765,129.226.106.210,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,47289,129.226.106.210,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,43964,142.250.190.3,443,established,,,OUT.bound
tcp,175.103.46.158,53824,36.67.140.135,443,time-wait,speedtest.c,,OUT.bound
icmp,34.242.199.169,0,146.196.111.218,0,,speedtest.c,,IN.bound
