protocol,src-address,src-port,dst-address,dst-port,flow,tcp-state,resolved,mark,cc,asn,threat,description,modified
tcp,175.103.46.158,50253,23.216.158.66,80,OUT.bound,established,,,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,43.133.45.194,799,175.103.46.158,36746,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,58447,157.240.217.60,443,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,60564,144.208.224.168,5938,OUT.bound,established,,speedtest.c,AT,ASNone ,,,
tcp,175.103.46.158,55411,142.251.10.95,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000
tcp,175.103.46.158,36500,172.232.251.34,2000,OUT.bound,established,,speedtest.c,US,AS20940 akamai international b.v.,,,
tcp,175.103.46.158,52496,40.126.35.153,443,OUT.bound,established,,speedtest.c,SG,AS8075 microsoft corporation,,,
udp,175.103.46.158,62857,157.240.235.60,443,OUT.bound,,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,60788,43.133.45.194,800,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
udp,175.103.46.158,57457,36.86.63.182,3544,OUT.bound,,,speedtest.c,,,,,
tcp,175.103.46.158,60298,172.64.136.2,443,OUT.bound,established,,speedtest.c,US,AS13335 cloudflare,,,
tcp,175.103.46.158,51202,172.64.200.36,443,OUT.bound,established,,speedtest.c,US,AS13335 cloudflare,,,
tcp,175.103.46.158,50030,34.213.136.170,8883,OUT.bound,established,,speedtest.c,US,AS16509 amazon.com inc,,,
udp,146.196.111.218,35650,10.79.16.9,1813,local,,,speedtest.c,,,,,
tcp,175.103.46.158,65205,157.240.218.60,443,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
udp,175.103.46.158,56457,74.125.130.95,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,57246,20.198.118.190,443,OUT.bound,established,,speedtest.c,IN,AS8075 microsoft corporation,LCIA:HoneyNet:2022,,2023-01-30T23:00:04.143000
tcp,175.103.46.158,33430,3.233.87.30,443,OUT.bound,close-wait,,speedtest.c,US,AS14618 amazon.com  inc.,,,
tcp,175.103.46.158,44286,157.240.211.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
tcp,175.103.46.158,50968,23.38.195.113,443,OUT.bound,established,,speedtest.c,US,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,52113,142.251.10.95,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000
tcp,175.103.46.158,59134,40.70.184.83,443,OUT.bound,syn-sent,,,US,AS8075 microsoft corporation,,,
udp,146.196.111.222,5678,255.255.255.255,5678,broadcast,,,speedtest.c,,,,,
tcp,175.103.46.158,52063,129.226.106.210,443,OUT.bound,time-wait,,speedtest.c,HK,AS132203 tencent building  kejizhongyi avenue,,,
tcp,91.108.56.175,443,175.103.46.158,57138,IN.bound,established,,,AG,AS62014 telegram messenger inc,,,
tcp,175.103.46.158,53342,31.13.68.61,443,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,50129,23.54.81.105,80,OUT.bound,established,,,IN,AS20940 akamai international b.v.,,,
udp,175.103.46.158,62621,172.253.118.100,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,172.253.113.188,5228,175.103.46.158,40450,IN.bound,established,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,53399,52.208.224.152,8883,OUT.bound,established,,speedtest.c,IE,AS16509 amazon.com inc,,,
tcp,175.103.46.158,37632,157.240.7.53,443,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,13.248.151.210,443,175.103.46.158,61941,IN.bound,established,,speedtest.c,US,AS16509 amazon.com inc,njRAT| BazarLoader| • WebToolbar • Qbot,,2023-11-07T01:10:46.934000
udp,10.20.30.162,54650,255.255.255.255,10002,broadcast,,,speedtest.c,,,,,
tcp,175.103.46.158,62642,184.25.236.130,443,OUT.bound,established,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,56883,142.251.10.95,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000
tcp,175.103.46.158,55229,23.106.252.102,80,OUT.bound,established,,,US,AS59253 leaseweb asia pacific pte. ltd.,,,
tcp,175.103.46.158,55584,129.226.106.210,443,OUT.bound,established,,,HK,AS132203 tencent building  kejizhongyi avenue,,,
tcp,143.42.76.52,4001,175.103.46.158,39038,IN.bound,established,,speedtest.c,US,ASNone ,,,
tcp,175.103.46.158,50996,157.240.199.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
tcp,175.103.46.158,51782,74.125.130.95,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,46720,43.133.45.194,799,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,39178,47.241.6.185,443,OUT.bound,established,,speedtest.c,SG,AS45102 alibaba (us) technology co.  ltd.,,,
tcp,175.103.46.158,60518,157.240.235.60,443,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
udp,175.103.46.158,59794,216.239.38.120,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,Remcos RAT,Remcos (acronym of Remote Control & Surveillance Software) is a Remote Access Software used to remot,2022-10-02T11:03:36.202000
udp,175.103.46.158,5678,192.168.124.1,53,local,,,speedtest.c,,,,,
tcp,175.103.46.158,56919,142.251.10.95,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000
tcp,175.103.46.158,34042,31.13.68.61,5222,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,51221,20.42.73.24,443,OUT.bound,established,,,US,AS8075 microsoft corporation,,,
tcp,143.42.76.52,4001,175.103.46.158,46576,IN.bound,established,,speedtest.c,US,ASNone ,,,
udp,175.103.46.158,64429,142.250.4.94,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000
tcp,175.103.46.158,59846,129.226.106.210,443,OUT.bound,time-wait,,speedtest.c,HK,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,40424,172.232.251.34,2000,OUT.bound,established,,speedtest.c,US,AS20940 akamai international b.v.,,,
tcp,175.103.46.158,46712,43.133.45.194,799,OUT.bound,time-wait,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,199.48.177.3,443,175.103.46.158,64484,IN.bound,established,,speedtest.c,US,AS1239 sprint,,,
tcp,175.103.46.158,56596,23.32.246.55,443,OUT.bound,syn-sent,,,US,AS20940 akamai international b.v.,,,
udp,175.103.46.158,64317,74.125.130.94,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,51752,143.244.33.102,6568,OUT.bound,established,,,SG,AS60068 datacamp limited,LCIA:HoneyNet:2023,,2023-06-24T12:00:07.021000
tcp,175.103.46.158,60133,129.226.106.210,443,OUT.bound,time-wait,,speedtest.c,HK,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,49904,142.251.10.95,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000
tcp,54.255.247.221,13501,175.103.46.158,42246,IN.bound,established,,,SG,AS16509 amazon.com inc,,,
udp,175.103.46.158,51866,172.217.194.101,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,https://www.google.com/sorry/index?continue= MITRE TI566 & Phishing Mr.Looquer,,2023-09-19T02:02:31.116000
tcp,175.103.46.158,51948,157.240.211.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
udp,175.103.46.158,65089,122.144.2.205,443,OUT.bound,,,speedtest.c,ID,AS38320 pt maxindo mitra solusi,,,
tcp,175.103.46.158,50213,34.107.221.82,80,OUT.bound,established,,,US,AS15169 google llc,SOC2023,,2023-11-15T11:59:37.006000
tcp,175.103.46.158,51538,142.251.10.95,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000
tcp,175.103.46.158,61458,103.115.98.3,443,OUT.bound,established,,speedtest.c,SG,AS9890 atos information technology,,,
tcp,175.103.43.90,49194,146.196.111.218,8278,IN.bound,established,,speedtest.c,ID,AS38320 pt maxindo mitra solusi,,,
tcp,175.103.46.158,36318,172.217.194.188,5228,OUT.bound,established,,speedtest.c,US,AS15169 google llc,router conns,Proto NATed Address  - 192.5.8  Â£1.4m -  is the latest in a long line of addresses to be considered,2023-03-20T00:01:17.081000
tcp,175.103.46.158,51049,118.98.93.81,443,OUT.bound,established,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,46274,188.42.124.140,443,OUT.bound,time-wait,,speedtest.c,SG,AS7979 servers.com  inc.,,,
tcp,175.103.46.158,61265,23.216.158.66,80,OUT.bound,established,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,37214,34.117.59.81,443,OUT.bound,established,,speedtest.c,US,AS396982 google,CVE-2021-27065,The full text of the Microsoft Exchange Server Remote Code Execution Vulnerability (RCV) in its late,2023-11-16T03:04:23.777000
tcp,175.103.46.158,55584,74.125.68.188,5228,OUT.bound,established,,speedtest.c,US,AS15169 google llc,pc connections,pulled from router,2022-05-20T00:01:19.453000
tcp,175.103.46.158,60884,8.219.89.234,80,OUT.bound,established,,speedtest.c,SG,AS45102 alibaba (us) technology co.  ltd.,,,
tcp,175.103.46.158,1024,20.198.119.84,443,OUT.bound,established,,,IN,AS8075 microsoft corporation,,,
tcp,175.103.46.158,62792,142.251.10.95,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000
tcp,175.103.46.158,41890,157.240.211.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
tcp,101.32.248.90,799,175.103.46.158,45064,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,41940,157.240.211.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
tcp,175.103.46.158,50242,36.89.220.96,80,OUT.bound,established,,,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,51173,52.184.217.37,443,OUT.bound,established,,speedtest.c,US,AS8075 microsoft corporation,,,
udp,175.103.46.158,49561,34.96.106.127,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,43.133.45.194,799,175.103.46.158,36618,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,59554,20.198.119.143,443,OUT.bound,established,,speedtest.c,IN,AS8075 microsoft corporation,,,
tcp,43.134.53.107,799,175.103.46.158,54622,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,48944,43.134.53.107,799,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,43.134.120.219,799,175.103.46.158,38480,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
udp,175.103.46.158,53200,36.86.63.182,3544,OUT.bound,,,speedtest.c,,,,,
tcp,157.240.235.60,443,175.103.46.158,54843,IN.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,64419,13.107.5.88,443,OUT.bound,established,,speedtest.c,US,AS8068 microsoft corporation,Jeeng / Powerbox,,2022-06-12T22:01:23.105000
tcp,175.103.46.158,46994,52.220.73.212,443,OUT.bound,established,,speedtest.c,SG,AS16509 amazon.com inc,,,
udp,146.196.111.218,43169,10.79.16.9,1813,local,,,speedtest.c,,,,,
tcp,175.103.46.158,50559,142.251.10.95,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000
tcp,175.103.46.158,63560,36.67.140.135,443,OUT.bound,established,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,42240,157.240.211.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
tcp,175.103.46.158,52400,157.240.211.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
tcp,175.103.46.158,52890,20.198.119.84,443,OUT.bound,established,,speedtest.c,IN,AS8075 microsoft corporation,,,
udp,175.103.46.158,62257,172.253.118.157,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
udp,175.103.46.158,57800,216.239.38.120,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,Remcos RAT,Remcos (acronym of Remote Control & Surveillance Software) is a Remote Access Software used to remot,2022-10-02T11:03:36.202000
tcp,175.103.46.158,50215,34.107.221.82,80,OUT.bound,established,,,US,AS15169 google llc,SOC2023,,2023-11-15T11:59:37.006000
tcp,175.103.46.158,62405,142.251.10.95,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000
tcp,185.10.68.123,443,175.103.46.158,53675,IN.bound,established,,speedtest.c,SC,AS200651 flokinet ltd,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-14T20:31:11.734000
tcp,175.103.46.158,64404,142.251.10.95,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000
tcp,175.103.46.158,37626,157.240.208.60,443,OUT.bound,established,,speedtest.c,ID,AS32934 facebook  inc.,,,
tcp,175.103.46.158,32894,31.13.68.61,443,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,53299,20.198.119.143,443,OUT.bound,established,,speedtest.c,IN,AS8075 microsoft corporation,,,
tcp,175.103.46.158,38265,129.226.106.210,443,OUT.bound,time-wait,,speedtest.c,HK,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,48066,118.98.93.74,443,OUT.bound,established,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,58982,184.25.236.162,443,OUT.bound,established,,speedtest.c,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,54266,57.128.101.75,443,OUT.bound,close,,,BE,ASNone ,,,
tcp,54.255.247.221,13501,175.103.46.158,58772,IN.bound,established,,,SG,AS16509 amazon.com inc,,,
tcp,43.133.45.194,799,175.103.46.158,36622,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,34018,43.128.118.190,800,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
udp,146.196.111.210,5678,255.255.255.255,5678,broadcast,,,speedtest.c,,,,,
tcp,175.103.46.158,50280,184.50.198.58,80,OUT.bound,established,,,ID,AS7713 pt telekomunikasi indonesia,,,
udp,175.103.46.158,50464,142.250.4.94,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000
tcp,175.103.46.158,52168,157.240.211.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
tcp,175.103.46.158,50144,23.54.81.105,80,OUT.bound,established,,,IN,AS20940 akamai international b.v.,,,
icmp,108.137.5.94,0,175.103.46.157,0,IN.bound,,,speedtest.c,ID,AS16509 amazon.com inc,,,
tcp,175.103.46.158,55470,43.134.53.107,799,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,38890,43.134.120.219,799,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,50206,34.107.221.82,80,OUT.bound,established,,,US,AS15169 google llc,SOC2023,,2023-11-15T11:59:37.006000
tcp,125.165.105.241,17967,175.103.46.158,1433,IN.bound,syn-sent,,,ID,AS7713 pt telekomunikasi indonesia,,,
tcp,175.103.46.158,44100,157.240.211.61,443,OUT.bound,established,,speedtest.c,HK,AS32934 facebook  inc.,,,
udp,175.103.46.158,63030,74.125.200.100,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
udp,146.196.111.211,5678,255.255.255.255,5678,broadcast,,,speedtest.c,,,,,
tcp,43.133.45.194,799,175.103.46.158,36732,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,175.103.46.158,1024,20.198.118.190,443,OUT.bound,established,,speedtest.c,IN,AS8075 microsoft corporation,LCIA:HoneyNet:2022,,2023-01-30T23:00:04.143000
tcp,175.103.46.158,37630,43.133.45.194,800,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
tcp,43.134.120.219,799,175.103.46.158,38746,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
udp,175.103.46.158,58048,74.125.130.95,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,61055,20.198.119.84,443,OUT.bound,established,,speedtest.c,IN,AS8075 microsoft corporation,,,
udp,175.103.46.158,64525,172.253.118.113,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,175.103.46.158,48512,23.223.113.227,443,OUT.bound,syn-recv,,,BG,AS16625 akamai technologies  inc.,,,
tcp,43.134.120.219,799,175.103.46.158,38732,IN.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
udp,175.103.46.158,49446,216.239.38.120,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,Remcos RAT,Remcos (acronym of Remote Control & Surveillance Software) is a Remote Access Software used to remot,2022-10-02T11:03:36.202000
tcp,175.103.46.158,52812,142.251.10.95,443,OUT.bound,established,,speedtest.c,US,AS15169 google llc,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000
tcp,175.103.46.158,38650,157.240.235.61,5222,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,39.106.18.244,44561,175.103.46.159,8090,IN.bound,syn-sent,,,CN,AS37963 hangzhou alibaba advertising co. ltd.,ETIC Cybersecurity 2023-11-15 Port Scan,,2023-11-15T22:59:53.097000
tcp,175.103.46.158,52310,157.240.218.61,5222,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,35614,143.42.76.52,4001,OUT.bound,established,,speedtest.c,US,ASNone ,,,
udp,175.103.46.158,62598,142.251.12.94,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,uTorrent seeds from a VM,The world\,2022-12-16T13:03:24.863000
tcp,175.103.46.158,43342,157.240.235.61,443,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
udp,175.103.46.158,57749,216.239.38.120,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,Remcos RAT,Remcos (acronym of Remote Control & Surveillance Software) is a Remote Access Software used to remot,2022-10-02T11:03:36.202000
tcp,175.103.46.158,51788,129.226.106.210,443,OUT.bound,time-wait,,speedtest.c,HK,AS132203 tencent building  kejizhongyi avenue,,,
tcp,18.163.242.58,23005,175.103.46.158,54848,IN.bound,established,,speedtest.c,HK,AS16509 amazon.com inc,,,
tcp,175.103.46.158,53773,108.136.143.68,443,OUT.bound,established,,speedtest.c,ID,AS16509 amazon.com inc,,,
udp,146.196.111.221,5678,255.255.255.255,5678,broadcast,,,speedtest.c,,,,,
tcp,175.103.46.158,65469,35.160.118.80,80,OUT.bound,syn-sent,,,US,AS16509 amazon.com inc,,,
tcp,175.103.46.158,50304,34.107.221.82,80,OUT.bound,established,,,US,AS15169 google llc,SOC2023,,2023-11-15T11:59:37.006000
udp,175.103.46.158,55735,216.239.38.120,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,Remcos RAT,Remcos (acronym of Remote Control & Surveillance Software) is a Remote Access Software used to remot,2022-10-02T11:03:36.202000
tcp,175.103.46.158,53836,157.240.217.61,443,OUT.bound,established,,speedtest.c,SG,AS32934 facebook  inc.,,,
tcp,175.103.46.158,57268,142.251.12.188,5228,OUT.bound,established,,speedtest.c,US,AS15169 google llc,wifi logs to check,"Here is the full text of the key event in the IBSS/ESS (3) system, which has been disabled since its",2022-11-26T03:02:13.742000
udp,175.103.46.158,58823,216.239.38.120,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,Remcos RAT,Remcos (acronym of Remote Control & Surveillance Software) is a Remote Access Software used to remot,2022-10-02T11:03:36.202000
udp,146.196.111.218,37159,10.79.16.9,1812,local,,,speedtest.c,,,,,
udp,175.103.46.158,5678,192.168.1.1,53,local,,,speedtest.c,,,,,
tcp,175.103.46.158,55578,74.125.68.188,5228,OUT.bound,established,,speedtest.c,US,AS15169 google llc,pc connections,pulled from router,2022-05-20T00:01:19.453000
tcp,175.103.46.158,50199,34.107.221.82,80,OUT.bound,last-ack,,,US,AS15169 google llc,SOC2023,,2023-11-15T11:59:37.006000
tcp,175.103.46.158,36852,43.133.45.194,799,OUT.bound,established,,speedtest.c,SG,AS132203 tencent building  kejizhongyi avenue,,,
udp,64.235.37.62,53407,175.103.46.157,5060,IN.bound,,,speedtest.c,NL,AS26277 las vegas nv datacenter,ETIC Cybersecurity 2023-11-15 Port Scan,,2023-11-15T22:59:53.097000
udp,175.103.46.158,63744,142.251.10.139,443,OUT.bound,,,speedtest.c,US,AS15169 google llc,,,
tcp,13.232.67.198,443,175.103.46.158,50035,IN.bound,established,,speedtest.c,IN,AS16509 amazon.com inc,,,
udp,175.103.46.158,63488,122.144.2.205,443,OUT.bound,,,speedtest.c,ID,AS38320 pt maxindo mitra solusi,,,
tcp,175.103.46.158,50113,23.54.81.105,80,OUT.bound,established,,,IN,AS20940 akamai international b.v.,,,
tcp,175.103.46.158,50298,34.107.221.82,80,OUT.bound,established,,,US,AS15169 google llc,SOC2023,,2023-11-15T11:59:37.006000
