protocol,src-address,src-port,dst-address,dst-port,tcp-state,connection-mark,resolved,flow
tcp,175.103.46.158,50280,184.50.198.58,80,established,,,OUT.bound
udp,175.103.46.158,50464,142.250.4.94,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,52168,157.240.211.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50144,23.54.81.105,80,established,,,OUT.bound
icmp,108.137.5.94,0,175.103.46.157,0,,speedtest.c,,IN.bound
tcp,175.103.46.158,55470,43.134.53.107,799,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,38890,43.134.120.219,799,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50206,34.107.221.82,80,established,,,OUT.bound
tcp,125.165.105.241,17967,175.103.46.158,1433,syn-sent,,,IN.bound
tcp,175.103.46.158,44100,157.240.211.61,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,63030,74.125.200.100,443,,speedtest.c,,OUT.bound
udp,146.196.111.211,5678,255.255.255.255,5678,,speedtest.c,,broadcast
tcp,43.133.45.194,799,175.103.46.158,36732,established,speedtest.c,,IN.bound
tcp,175.103.46.158,1024,20.198.118.190,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,37630,43.133.45.194,800,established,speedtest.c,,OUT.bound
tcp,43.134.120.219,799,175.103.46.158,38746,established,speedtest.c,,IN.bound
udp,175.103.46.158,58048,74.125.130.95,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,61055,20.198.119.84,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,64525,172.253.118.113,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,48512,23.223.113.227,443,syn-recv,,,OUT.bound
tcp,43.134.120.219,799,175.103.46.158,38732,established,speedtest.c,,IN.bound
udp,175.103.46.158,49446,216.239.38.120,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,52812,142.251.10.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,38650,157.240.235.61,5222,established,speedtest.c,,OUT.bound
tcp,39.106.18.244,44561,175.103.46.159,8090,syn-sent,,,IN.bound
tcp,175.103.46.158,52310,157.240.218.61,5222,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,35614,143.42.76.52,4001,established,speedtest.c,,OUT.bound
udp,175.103.46.158,62598,142.251.12.94,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,43342,157.240.235.61,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,57749,216.239.38.120,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,51788,129.226.106.210,443,time-wait,speedtest.c,,OUT.bound
tcp,18.163.242.58,23005,175.103.46.158,54848,established,speedtest.c,,IN.bound
tcp,175.103.46.158,53773,108.136.143.68,443,established,speedtest.c,,OUT.bound
udp,146.196.111.221,5678,255.255.255.255,5678,,speedtest.c,,broadcast
tcp,175.103.46.158,65469,35.160.118.80,80,syn-sent,,,OUT.bound
tcp,175.103.46.158,50304,34.107.221.82,80,established,,,OUT.bound
udp,175.103.46.158,55735,216.239.38.120,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,53836,157.240.217.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,57268,142.251.12.188,5228,established,speedtest.c,,OUT.bound
udp,175.103.46.158,58823,216.239.38.120,443,,speedtest.c,,OUT.bound
udp,146.196.111.218,37159,10.79.16.9,1812,,speedtest.c,,local
udp,175.103.46.158,5678,192.168.1.1,53,,speedtest.c,,local
tcp,175.103.46.158,55578,74.125.68.188,5228,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50199,34.107.221.82,80,last-ack,,,OUT.bound
tcp,175.103.46.158,36852,43.133.45.194,799,established,speedtest.c,,OUT.bound
udp,64.235.37.62,53407,175.103.46.157,5060,,speedtest.c,,IN.bound
udp,175.103.46.158,63744,142.251.10.139,443,,speedtest.c,,OUT.bound
tcp,13.232.67.198,443,175.103.46.158,50035,established,speedtest.c,,IN.bound
udp,175.103.46.158,63488,122.144.2.205,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,50113,23.54.81.105,80,established,,,OUT.bound
tcp,175.103.46.158,50298,34.107.221.82,80,established,,,OUT.bound
tcp,175.103.46.158,45304,216.239.38.120,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,5678,192.168.122.1,53,,speedtest.c,,local
udp,175.103.46.158,65065,216.239.38.120,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,53410,142.251.10.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,60343,142.251.12.94,80,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,39486,172.64.137.2,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,59021,152.195.38.76,80,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,56733,172.104.174.27,1194,established,speedtest.c,,OUT.bound
tcp,43.134.53.107,799,175.103.46.158,48598,established,speedtest.c,,IN.bound
udp,175.103.46.158,52724,35.186.238.177,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,50313,118.97.159.26,80,established,,,OUT.bound
udp,175.103.46.158,51408,142.251.10.84,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,55266,31.13.68.60,443,established,speedtest.c,,OUT.bound
tcp,157.240.218.61,443,175.103.46.158,53140,established,speedtest.c,,IN.bound
tcp,175.103.46.158,50971,131.253.33.239,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,52116,23.38.195.121,443,established,speedtest.c,,OUT.bound
tcp,54.255.247.221,13501,175.103.46.158,44950,established,,,IN.bound
tcp,175.103.46.158,54036,194.138.240.119,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50908,157.240.199.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,58965,52.113.194.132,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,62710,52.184.217.37,443,established,,,OUT.bound
tcp,175.103.46.158,53108,157.240.199.61,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,61840,74.125.24.95,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,60347,142.251.12.94,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,58846,92.223.85.121,6568,established,,,OUT.bound
tcp,175.103.46.158,60900,20.198.118.190,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,57398,8.219.89.234,80,established,,,OUT.bound
tcp,175.103.46.158,64836,35.236.71.176,443,established,,,OUT.bound
udp,146.196.111.218,40636,122.144.3.6,514,,,,OUT.bound
tcp,43.134.53.107,799,175.103.46.158,55106,established,speedtest.c,,IN.bound
tcp,175.103.46.158,60693,143.244.33.102,80,established,,,OUT.bound
tcp,175.103.46.158,55760,172.64.201.36,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,62295,104.208.16.88,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,47460,23.216.158.97,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,55087,35.186.238.177,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,38974,43.134.120.219,799,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,58542,157.240.217.60,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,46492,129.226.103.123,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,51755,20.198.118.190,443,established,,,OUT.bound
tcp,43.128.118.190,799,175.103.46.158,39318,established,,,IN.bound
tcp,175.103.46.158,48386,91.108.56.137,5222,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,63481,142.251.12.94,443,established,speedtest.c,,OUT.bound
tcp,125.165.105.241,30672,175.103.46.156,1433,syn-sent,,,IN.bound
tcp,175.103.46.158,53851,194.138.37.194,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,53406,103.107.198.86,80,established,,,OUT.bound
tcp,175.103.46.158,59023,34.104.35.123,80,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,57364,20.198.118.190,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,35240,74.125.68.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,58790,172.104.53.64,2000,established,speedtest.c,,OUT.bound
tcp,54.255.247.221,13501,175.103.46.158,57688,established,,,IN.bound
tcp,175.103.46.158,57187,129.226.103.123,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,50214,34.107.221.82,80,established,,,OUT.bound
udp,175.103.46.158,56762,216.239.38.120,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,62939,23.205.70.107,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,54953,20.198.118.190,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,56589,23.32.246.55,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,56548,216.239.38.120,443,,speedtest.c,,OUT.bound
tcp,175.103.43.90,58924,146.196.111.218,899,established,speedtest.c,,IN.bound
tcp,175.103.46.158,50972,13.89.178.27,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,56571,157.240.7.54,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,51220,20.42.73.24,443,established,,,OUT.bound
tcp,175.103.46.158,60730,118.97.158.187,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,42756,101.32.248.90,800,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49326,217.146.12.138,5938,established,speedtest.c,,OUT.bound
tcp,143.198.82.32,9000,175.103.46.158,34256,established,speedtest.c,,IN.bound
tcp,175.103.46.158,51163,118.98.113.99,443,established,,,OUT.bound
udp,175.103.46.158,53914,157.240.7.54,443,,speedtest.c,,OUT.bound
udp,175.103.46.158,61876,142.251.12.119,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,37808,35.190.112.213,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,53308,84.17.38.170,80,established,,,OUT.bound
tcp,175.103.46.158,46708,43.133.45.194,799,time-wait,speedtest.c,,OUT.bound
tcp,43.134.120.219,799,175.103.46.158,38762,established,,,IN.bound
tcp,175.103.46.158,52432,157.240.211.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50157,23.54.81.105,80,established,,,OUT.bound
tcp,142.250.4.188,5228,175.103.46.158,46572,established,speedtest.c,,IN.bound
tcp,43.134.120.219,799,175.103.46.158,38676,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49134,172.232.251.34,2000,established,speedtest.c,,OUT.bound
tcp,43.128.118.190,799,175.103.46.158,39210,established,speedtest.c,,IN.bound
tcp,175.103.46.158,62060,20.189.173.14,443,close,speedtest.c,,OUT.bound
tcp,175.103.46.158,42502,143.42.76.52,4001,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,55860,74.125.68.95,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,37346,34.102.147.19,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,50020,172.217.194.188,5228,established,,,OUT.bound
tcp,54.255.247.221,13501,175.103.46.158,46258,established,,,IN.bound
tcp,43.128.117.110,799,175.103.46.158,43694,established,speedtest.c,,IN.bound
tcp,175.103.43.90,49193,146.196.111.218,8278,time-wait,speedtest.c,,IN.bound
tcp,175.103.46.158,35824,129.226.106.210,443,time-wait,speedtest.c,,OUT.bound
tcp,175.103.46.158,50968,150.109.28.54,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,53413,142.251.10.95,443,established,speedtest.c,,OUT.bound
tcp,143.42.76.52,4001,175.103.46.158,52444,established,speedtest.c,,IN.bound
tcp,175.103.46.158,25004,34.81.162.5,5938,established,speedtest.c,,OUT.bound
tcp,18.163.242.58,23014,175.103.46.158,52416,established,speedtest.c,,IN.bound
udp,175.103.46.158,51329,216.239.38.120,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,42058,157.240.211.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,55384,36.86.63.182,443,syn-sent,,,OUT.bound
tcp,175.103.46.158,49252,157.240.211.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,56913,142.251.10.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,63636,20.198.118.190,443,established,,,OUT.bound
tcp,175.103.46.158,49333,20.198.118.190,443,established,,,OUT.bound
tcp,175.103.46.158,33282,157.240.211.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,57501,142.251.10.95,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,64309,35.186.238.177,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,51427,20.198.119.143,443,established,speedtest.c,,OUT.bound
udp,175.103.46.158,59391,172.217.194.93,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,43876,157.240.211.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,44550,157.240.208.34,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,46116,104.26.15.38,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,64586,142.251.12.188,5228,established,speedtest.c,,OUT.bound
udp,175.103.46.158,40778,34.117.97.41,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,63300,142.251.12.188,5228,established,,,OUT.bound
tcp,8.210.217.47,1906,175.103.46.158,39800,established,speedtest.c,,IN.bound
tcp,175.103.46.158,45958,172.64.201.36,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,51533,142.251.10.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,38910,172.64.200.36,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,50939,20.198.119.143,443,established,,,OUT.bound
tcp,175.103.46.158,59044,31.13.68.61,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,51260,142.93.146.86,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,60449,20.198.118.190,443,established,,,OUT.bound
tcp,175.103.46.158,49568,142.250.190.3,443,established,,,OUT.bound
tcp,175.103.46.158,50204,34.107.221.82,80,established,,,OUT.bound
tcp,91.108.56.111,443,175.103.46.158,47528,established,speedtest.c,,IN.bound
tcp,175.103.46.158,58787,8.241.151.254,80,established,,,OUT.bound
tcp,175.103.46.158,46204,8.210.217.47,1906,time-wait,speedtest.c,,OUT.bound
udp,175.103.46.158,62970,64.233.170.113,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,38894,43.134.120.219,799,established,speedtest.c,,OUT.bound
udp,175.103.46.158,57176,74.125.130.94,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,64906,203.27.106.9,80,established,speedtest.c,,OUT.bound
tcp,142.251.175.188,5228,175.103.46.158,42276,established,speedtest.c,,IN.bound
tcp,175.103.46.158,49809,142.251.10.95,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,52970,104.26.6.35,2082,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,58971,52.184.217.37,443,established,speedtest.c,,OUT.bound
tcp,175.103.46.158,49445,20.198.118.190,443,established,speedtest.c,,OUT.bound
icmp,175.103.46.158,0,175.103.46.157,0,,speedtest.c,,local
tcp,175.103.46.158,36730,172.232.251.34,2000,established,speedtest.c,,OUT.bound
tcp,18.179.18.153,443,175.103.46.158,53702,established,speedtest.c,,IN.bound
udp,175.103.46.158,52813,142.251.10.139,443,,speedtest.c,,OUT.bound
tcp,175.103.46.158,36342,43.134.120.219,800,established,speedtest.c,,OUT.bound
