indicator,asn,country_code2,name,description,modified,created
119.110.66.97,AS38320 pt maxindo mitra solusi,ID,,,,
13.227.254.86,AS16509 amazon.com inc,US,,,,
91.108.56.192,AS62014 telegram messenger inc,AG,,,,
156.59.238.14,ASNone ,SG,,,,
172.64.152.81,AS13335 cloudflare,US,,,,
122.144.1.1,AS38320 pt maxindo mitra solusi,ID,,,,
157.240.208.35,AS32934 facebook  inc.,ID,,,,
157.240.208.61,AS32934 facebook  inc.,ID,,,,
104.123.71.163,AS20940 akamai international b.v.,US,DONALDJTRUMP.COM 3,,2022-03-26T00:05:56.150000,2022-02-25T05:02:47.175000
34.111.101.25,AS15169 google llc,US,,,,
210.210.145.139,AS4787 pt cyberindo aditama,ID,,,,
3.229.234.181,AS14618 amazon.com  inc.,US,,,,
163.181.100.237,ASNone ,US,,,,
34.117.97.41,AS396982 google,US,,,,
154.56.47.61,AS174 cogent communications,US,,,,
203.161.21.185,AS133840 pt jala lintas media,ID,,,,
104.18.33.221,AS13335 cloudflare,US,,,,
34.111.174.196,AS15169 google llc,US,,,,
81.31.203.187,AS44521 jagex limited,GB,,,,
34.120.241.214,AS396982 google,US,,,,
74.125.68.94,AS15169 google llc,US,,,,
203.161.21.187,AS133840 pt jala lintas media,ID,,,,
34.149.173.23,AS15169 google llc,US,,,,
82.165.229.61,AS8560 1&1 ionos se,DE,,,,
34.117.36.110,AS396982 google,US,,,,
47.254.156.191,AS45102 alibaba (us) technology co.  ltd.,DE,,,,
64.233.170.188,AS15169 google llc,US,,,,
103.134.189.138,AS140399 pt parsaoran global datatrans,ID,,,,
162.219.225.118,AS54113 fastly,US,,,,
23.48.173.210,AS20940 akamai international b.v.,US,,,,
93.186.225.205,AS47541 vkontakte ltd,RU,216.106.44.52 Socket telecom,"Trojans, mailserver? Local isp communicating files, AV wont upload refderring file hashes",2023-10-02T01:05:49.285000,2023-08-28T23:55:49.286000
34.96.106.127,AS15169 google llc,US,,,,
122.144.2.2,AS38320 pt maxindo mitra solusi,ID,,,,
51.132.193.104,AS8075 microsoft corporation,GB,,,,
23.215.35.76,AS20940 akamai international b.v.,FR,,,,
104.21.28.80,AS13335 cloudflare,US,,,,
52.76.17.146,AS16509 amazon.com inc,SG,,,,
212.227.17.170,AS8560 1&1 ionos se,DE,Threat Roundup (Feb. 24 - March 3),,2023-04-05T13:00:03.456000,2023-03-06T13:55:38.453000
103.134.189.139,AS140399 pt parsaoran global datatrans,ID,,,,
85.114.159.112,AS24961 myloc managed it ag,DE,,,,
103.28.54.16,AS32590 valve corporation,SG,,,,
8.8.8.8,AS15169 google llc,US,,,,
175.103.33.174,ASNone ,ID,,,,
216.58.221.78,AS15169 google llc,US,https://www.google.com/sorry/index?continue= MITRE TI566 & Phishing Mr.Looquer,,2023-09-19T02:02:31.116000,2023-08-19T23:52:54.581000
71.18.36.225,ASNone ,US,,,,
23.215.35.99,AS20940 akamai international b.v.,FR,,,,
23.215.35.68,AS20940 akamai international b.v.,FR,,,,
35.213.190.132,AS15169 google llc,SG,,,,
104.68.44.70,AS18004 pt wireless indonesia win,ID,,,,
35.186.203.63,AS15169 google llc,US,,,,
104.88.70.147,AS20940 akamai international b.v.,SG,,,,
34.102.147.19,AS396982 google,US,,,,
81.198.87.240,AS12578 sia lattelekom,LV,,,,
8.222.151.246,ASNone ,SG,,,,
44.215.116.72,AS14618 amazon.com  inc.,US,,,,
